예찰일자,발생해역,적조생물,밀도(개체수/mL),수온(C),염분,좌표
2024-08-17,경남 통영시 사량도~오비도,Cochlodinium polykrikoides,.75~4.35,29.4~29.6,29.3~30.4,
2024-08-16,경남 남해군 인근,Cochlodinium polykrikoides,6~18,28.5~28.7,30.7~31.3,
2024-08-16,전남 고흥군 동측,Cochlodinium polykrikoides,50~100,29.3~29.3,31.5~31.6,
2024-08-16,전남 여수 가막만 외측,Cochlodinium polykrikoides,2~14,27.5~28.9,31.3~33.1,
2024-08-16,전남 여수시 보돌바다,Cochlodinium polykrikoides,6~64,26~28.8,30.6~32.5,
2024-08-16,전남 장흥군 득량만,Cochlodinium polykrikoides,20~40,29.6~30.8,31.1~32.2,
2024-08-16,경남 통영시 사량도 ~ 오비도 ,Cochlodinium polykrikoides,.5~2.2,28.8~29.2,29.7~29.9,
2024-08-15,경남 남해군 미조면 해역,Cochlodinium polykrikoides,5~16,26.3~26.5,33~33,
2024-08-15,전남 득량만 해역,Cochlodinium polykrikoides,20~50,29.8~30.8,31.6~32,
2024-08-15,전남 여수시 자봉도~낭도 해역,Cochlodinium polykrikoides,4~600,28.5~28.8,30.8~32.2,
2024-08-15,경남 통영시 연화도~욕지도 해역,Cochlodinium polykrikoides,3.6~49,29~29.9,28.8~29.8,
2024-08-14,경남 남해군 미조면 해역,Cochlodinium polykrikoides,4~15,26.2~27,33.3~33.3,
2024-08-14,전남 여수시 자봉도~낭도 해역,Cochlodinium polykrikoides,4~200,25.7~28.2,33.1~33.3,
2024-08-14,전남 득량만 해역,Cochlodinium polykrikoides,20~100,29.7~30.3,31.6~32.4,
2024-08-14,전남 완도군 남단 해역,Cochlodinium polykrikoides,4~4,24.3~24.3,32.9~32.9,
2024-08-14,경남 통영시 사량도~오비도 해역,Cochlodinium polykrikoides,.1~.3,27.4~27.8,32~33.6,
2024-08-13,경남 남해군 미조면 해역,Cochlodinium polykrikoides,2~2,24.6~24.6,33.5~33.5,
2024-08-13,전남 득량만 해역,Cochlodinium polykrikoides,20~100,29.3~29.6,31.5~33.1,
2024-08-13,전남 고흥군 외나로도 해역,Cochlodinium polykrikoides,2~18,27.4~27.4,32.4~32.4,
2024-08-13,경남 통영시 곤리도~학림도 해역,Cochlodinium polykrikoides,.05~.2,24.7~27.5,32.2~33.8,
2024-08-12,경남 남해군 미조면 해역,Cochlodinium polykrikoides,2~12,26.1~27.2,33.3~33.5,
2024-08-12,전남 여수 여자만 입구,Cochlodinium polykrikoides,8~25,24.9~24.9,31.8~31.8,
2024-08-12,전남 득량만 해역,Cochlodinium polykrikoides,50~100,26.5~30.4,31.6~33.8,
2024-08-12,경남 통영시 비진도~욕지도~두미도 해역,Cochlodinium polykrikoides,.1~2,24.9~27.8,32.3~33.8,
2024-08-11,경남 남해군 미조면 해역,Cochlodinium polykrikoides,8~18,23.4~25.3,33.4~33.6,
2024-08-11,"전남 득량만 해역
",Cochlodinium polykrikoides,50~100,25~29.3,31.3~33.1,
2024-08-11,"전남 여수 여자만~보돌바다 사이 해역
",Cochlodinium polykrikoides,8~12,23.6~23.6,32.9~32.9,
2024-08-11,경남 통영시 두미도 ~ 비진도 해역,Cochlodinium polykrikoides,1.8~2.6,25.3~26.8,32.4~32.8,
2024-08-10,경남 남해군 미조면 조도해역,Cochlodinium polykrikoides,8~8,24.8~24.8,33.5~33.5,
2024-08-10,전남 완도군 금당 율포~가학,Cochlodinium polykrikoides,4~4,22.4~24.3,32.7~33.1,
2024-08-10,"전남 여수 주변해역(개도,금오도 남단)",Cochlodinium polykrikoides,12~48,22~24.8,32.4~32.9,
2024-08-10,전남 득량만 해역,Cochlodinium polykrikoides,50~100,25.2~29.5,31.3~33.1,
2024-08-10,전남 고흥군 금산면~도화면~외나로도,Cochlodinium polykrikoides,10~60,22.4~25.7,31.4~32.9,
2024-08-10,경남 통영시 두미도~사량도~비진도,Cochlodinium polykrikoides,2.2~4.4,22.9~27.3,32.3~33.1,
2024-08-09,경남 남해군 미조~상주,Cochlodinium polykrikoides,9~24,24.8~27,33.4~33.5,
2024-08-09,전남 완도군 금당 율포~가학,Cochlodinium polykrikoides,6~6,22.3~25.1,28.6~29.4,
2024-08-09,전남 득량만 해역,Cochlodinium polykrikoides,50~200,25~30.3,31~33,
2024-08-09,전남 고흥군 외나로도 남단,Cochlodinium polykrikoides,12~60,24.5~24.8,32.5~32.5,
2024-08-09,경남 통영시 오비도~곤리~학림,Cochlodinium polykrikoides,1~1,23.2~23.2,34.3~34.3,
2024-08-08,"경남 남해군 미조~상주면
",Cochlodinium polykrikoides,7~9,26.5~27.7,33.3~33.3,"[127.0625,34.458332],[128.01666,34.683334],[127.00833,34.541668],[127.0125,34.541668],[127.0125,34.545834],[127.0125,34.55],[127.01667,34.545834],[127.01667,34.55],[127.01667,34.554165],[127.01667,34.558334],[127.020836,34.566666],[127.02917,34.604168],[127.03333,34.604168],[127.0375,34.608334],[127.041664,34.6125],[127.0625,34.629166],[127.066666,34.633335],[127.10833,34.616665],[127.10833,34.620834],[127.1125,34.616665],[127.1125,34.620834],[127.933334,34.695835],[127.29583,34.716667],[127.229164,34.733334],[127.245834,34.720833],[127.254166,34.725],[127.25,34.725],[127.23333,34.708332]"
2024-08-08,전남 완도군 금당 율포~가학,Cochlodinium polykrikoides,4~4,22.3~25.1,28.6~29.4,"[127.0625,34.458332],[128.01666,34.683334],[127.00833,34.541668],[127.0125,34.541668],[127.0125,34.545834],[127.0125,34.55],[127.01667,34.545834],[127.01667,34.55],[127.01667,34.554165],[127.01667,34.558334],[127.020836,34.566666],[127.02917,34.604168],[127.03333,34.604168],[127.0375,34.608334],[127.041664,34.6125],[127.0625,34.629166],[127.066666,34.633335],[127.10833,34.616665],[127.10833,34.620834],[127.1125,34.616665],[127.1125,34.620834],[127.933334,34.695835],[127.29583,34.716667],[127.229164,34.733334],[127.245834,34.720833],[127.254166,34.725],[127.25,34.725],[127.23333,34.708332]"
2024-08-08,전남 득량만 해역,Cochlodinium polykrikoides,5~200,24.2~29.7,29.9~33,"[127.0625,34.458332],[128.01666,34.683334],[127.00833,34.541668],[127.0125,34.541668],[127.0125,34.545834],[127.0125,34.55],[127.01667,34.545834],[127.01667,34.55],[127.01667,34.554165],[127.01667,34.558334],[127.020836,34.566666],[127.02917,34.604168],[127.03333,34.604168],[127.0375,34.608334],[127.041664,34.6125],[127.0625,34.629166],[127.066666,34.633335],[127.10833,34.616665],[127.10833,34.620834],[127.1125,34.616665],[127.1125,34.620834],[127.933334,34.695835],[127.29583,34.716667],[127.229164,34.733334],[127.245834,34.720833],[127.254166,34.725],[127.25,34.725],[127.23333,34.708332]"
2024-08-08,경남 통영시 곤리도 주변 해역,Cochlodinium polykrikoides,12~16,20.8~21.9,33.4~33.5,"[127.0625,34.458332],[128.01666,34.683334],[127.00833,34.541668],[127.0125,34.541668],[127.0125,34.545834],[127.0125,34.55],[127.01667,34.545834],[127.01667,34.55],[127.01667,34.554165],[127.01667,34.558334],[127.020836,34.566666],[127.02917,34.604168],[127.03333,34.604168],[127.0375,34.608334],[127.041664,34.6125],[127.0625,34.629166],[127.066666,34.633335],[127.10833,34.616665],[127.10833,34.620834],[127.1125,34.616665],[127.1125,34.620834],[127.933334,34.695835],[127.29583,34.716667],[127.229164,34.733334],[127.245834,34.720833],[127.254166,34.725],[127.25,34.725],[127.23333,34.708332]"
2024-08-07,경남 남해군 미조~상주,Cochlodinium polykrikoides,8~22,22.8~24.6,33.1~33.2,"[128.02083,34.6875],[127.933334,34.7125],[127.82083,34.7875],[127.20417,34.691666],[127.20417,34.695835],[127.208336,34.695835],[127.208336,34.7],[127.2125,34.7],[127.2125,34.704166],[127.2125,34.708332],[127.21667,34.716667],[127.21667,34.720833],[127.22083,34.725],[127.225,34.729168],[127.2375,34.7125],[127.2375,34.716667],[127.24167,34.716667],[127.25,34.720833],[127.254166,34.720833],[127.25833,34.720833],[127.26667,34.720833],[127.0125,34.55],[127.0125,34.554165],[127.0125,34.558334],[127.0125,34.5625],[127.0125,34.566666],[127.0125,34.570835],[127.0125,34.575],[127.0125,34.579166],[127.0125,34.583332],[127.0125,34.5875],[127.0125,34.591667],[127.01667,34.579166],[127.01667,34.583332],[127.01667,34.5875],[127.01667,34.591667],[127.57917,34.620834],[127.2125,34.504166],[127.2125,34.508335]"
2024-08-07,전남 여수 여자만 외측 해역,Cochlodinium polykrikoides,35~45,24.2~24.2,32.5~32.5,"[128.02083,34.6875],[127.933334,34.7125],[127.82083,34.7875],[127.20417,34.691666],[127.20417,34.695835],[127.208336,34.695835],[127.208336,34.7],[127.2125,34.7],[127.2125,34.704166],[127.2125,34.708332],[127.21667,34.716667],[127.21667,34.720833],[127.22083,34.725],[127.225,34.729168],[127.2375,34.7125],[127.2375,34.716667],[127.24167,34.716667],[127.25,34.720833],[127.254166,34.720833],[127.25833,34.720833],[127.26667,34.720833],[127.0125,34.55],[127.0125,34.554165],[127.0125,34.558334],[127.0125,34.5625],[127.0125,34.566666],[127.0125,34.570835],[127.0125,34.575],[127.0125,34.579166],[127.0125,34.583332],[127.0125,34.5875],[127.0125,34.591667],[127.01667,34.579166],[127.01667,34.583332],[127.01667,34.5875],[127.01667,34.591667],[127.57917,34.620834],[127.2125,34.504166],[127.2125,34.508335]"
2024-08-07,전남 완도군 금당 율포~가학,Cochlodinium polykrikoides,4~4,22.2~25.4,27.3~28.9,"[128.02083,34.6875],[127.933334,34.7125],[127.82083,34.7875],[127.20417,34.691666],[127.20417,34.695835],[127.208336,34.695835],[127.208336,34.7],[127.2125,34.7],[127.2125,34.704166],[127.2125,34.708332],[127.21667,34.716667],[127.21667,34.720833],[127.22083,34.725],[127.225,34.729168],[127.2375,34.7125],[127.2375,34.716667],[127.24167,34.716667],[127.25,34.720833],[127.254166,34.720833],[127.25833,34.720833],[127.26667,34.720833],[127.0125,34.55],[127.0125,34.554165],[127.0125,34.558334],[127.0125,34.5625],[127.0125,34.566666],[127.0125,34.570835],[127.0125,34.575],[127.0125,34.579166],[127.0125,34.583332],[127.0125,34.5875],[127.0125,34.591667],[127.01667,34.579166],[127.01667,34.583332],[127.01667,34.5875],[127.01667,34.591667],[127.57917,34.620834],[127.2125,34.504166],[127.2125,34.508335]"
2024-08-07,전남 고흥군 거금도 주변 해역,Cochlodinium polykrikoides,5~180,24.2~30.4,29.7~32.5,"[128.02083,34.6875],[127.933334,34.7125],[127.82083,34.7875],[127.20417,34.691666],[127.20417,34.695835],[127.208336,34.695835],[127.208336,34.7],[127.2125,34.7],[127.2125,34.704166],[127.2125,34.708332],[127.21667,34.716667],[127.21667,34.720833],[127.22083,34.725],[127.225,34.729168],[127.2375,34.7125],[127.2375,34.716667],[127.24167,34.716667],[127.25,34.720833],[127.254166,34.720833],[127.25833,34.720833],[127.26667,34.720833],[127.0125,34.55],[127.0125,34.554165],[127.0125,34.558334],[127.0125,34.5625],[127.0125,34.566666],[127.0125,34.570835],[127.0125,34.575],[127.0125,34.579166],[127.0125,34.583332],[127.0125,34.5875],[127.0125,34.591667],[127.01667,34.579166],[127.01667,34.583332],[127.01667,34.5875],[127.01667,34.591667],[127.57917,34.620834],[127.2125,34.504166],[127.2125,34.508335]"
2024-08-07,전남 득량만 해역,Cochlodinium polykrikoides,100~300,25.2~30.2,30.3~32.7,"[128.02083,34.6875],[127.933334,34.7125],[127.82083,34.7875],[127.20417,34.691666],[127.20417,34.695835],[127.208336,34.695835],[127.208336,34.7],[127.2125,34.7],[127.2125,34.704166],[127.2125,34.708332],[127.21667,34.716667],[127.21667,34.720833],[127.22083,34.725],[127.225,34.729168],[127.2375,34.7125],[127.2375,34.716667],[127.24167,34.716667],[127.25,34.720833],[127.254166,34.720833],[127.25833,34.720833],[127.26667,34.720833],[127.0125,34.55],[127.0125,34.554165],[127.0125,34.558334],[127.0125,34.5625],[127.0125,34.566666],[127.0125,34.570835],[127.0125,34.575],[127.0125,34.579166],[127.0125,34.583332],[127.0125,34.5875],[127.0125,34.591667],[127.01667,34.579166],[127.01667,34.583332],[127.01667,34.5875],[127.01667,34.591667],[127.57917,34.620834],[127.2125,34.504166],[127.2125,34.508335]"
2024-08-06,전남 득량만 해역,Cochlodinium polykrikoides,10~490,26~30.5,29.6~32.7,
2024-08-06,전남 여수 보돌바다,Cochlodinium polykrikoides,15~25,27.1~27.1,32.5~32.5,
2024-08-06,전남 완도군 금당 율포~가학,Cochlodinium polykrikoides,4~4,22~24.8,27~29.5,
2024-08-05,충남 천수만 해역,Chattonella spp.,0~0,30.2~30.2,26.8~26.8,
2024-08-05,"전남 완도군 고금, 신지, 금당도, 장흥군 관산, 강진군 마량
",Cochlodinium polykrikoides,0~4,22.6~24.3,25.6~29.6,
2024-08-05,전남 고흥군 외나로도,Cochlodinium polykrikoides,30~40,23.3~23.3,31.9~31.9,
2024-08-05,"전남 고흥군, 장흥군, 보성군 득량만 해역 고흥군 거금도",Cochlodinium polykrikoides,50~500,23.7~31,30~32,
2024-08-04,충남 천수만 해역,Chattonella spp.,0~0,27.3~27.3,,
2024-08-04,전남 여수시 돌산,Cochlodinium polykrikoides,0~0,21.3~26,31.4~33.5,
2024-08-04,"전남 완도군 고금, 신지, 장흥군 관산, 강진군 마량",Cochlodinium polykrikoides,0~0,24.4~28.5,29.3~31.3,
2024-08-04,전남 고흥군 득량만 동측해역,Cochlodinium polykrikoides,10~240,23~27,32~32.5,
2024-08-03,충남 천수만 해역,Chattonella spp.,0~0,27.7~29.1,,
2024-08-03,완도 금당도 득량만 입구,Cochlodinium polykrikoides,0~0,28.5~31.2,30.3~31.9,
2024-08-03,전남 고흥군 득량만 동측 해역,Cochlodinium polykrikoides,100~650,25.1~27,30.3~31.5,
2024-08-02,충남 천수만 해역,Chattonella spp.,0~10,27.5~29.4,,
2024-08-02,완도 금당도 득량만 입구,Cochlodinium polykrikoides,8~8,26.2~26.2,27.3~27.3,
2024-08-02,전남 고흥군 득량만 동측 해역,Cochlodinium polykrikoides,20~700,25.1~26.5,30.5~31,
2024-08-01,충남 서산 창리 및 태안 황도 해역,Chattonella spp.,0~0,27.2~29.2,0~0,
2024-07-31,충남 서산 창리 및 태안 황도 해역,Chattonella spp.,0~10,27.5~28.7,19.1~27.1,
2024-07-30,충남 서산 창리 해역(내측),Chattonella spp.,400~1500,26.6~28.3,23.7~26.4,
2024-07-29,충청남도 천수만 해역,Chattonella spp.,50~3345,27~28.4,23.7~26.4,
2024-07-28,충천남도 천수만 해역,Chattonella spp.,50~1200,27.1~28,27.2~30.3,
2024-07-25,충청남도 천수만,Chattonella spp.,813~813,26~28,0~0,"[126.4,36.570835],[126.4,36.575],[126.4,36.579166],[126.40417,36.558334],[126.40417,36.5625],[126.40417,36.566666],[126.40417,36.570835],[126.40417,36.575],[126.40417,36.579166],[126.40833,36.545834],[126.40833,36.55],[126.40833,36.554165],[126.40833,36.558334],[126.40833,36.5625],[126.40833,36.566666],[126.40833,36.570835],[126.40833,36.575],[126.40833,36.579166],[126.4125,36.533333],[126.4125,36.5375],[126.4125,36.541668],[126.4125,36.545834],[126.4125,36.55],[126.4125,36.554165],[126.4125,36.558334],[126.4125,36.5625],[126.4125,36.566666],[126.4125,36.570835],[126.4125,36.575],[126.4125,36.579166],[126.416664,36.5125],[126.416664,36.516666],[126.416664,36.520832],[126.416664,36.525],[126.416664,36.529167],[126.416664,36.533333],[126.416664,36.5375],[126.416664,36.541668],[126.416664,36.545834],[126.416664,36.55],[126.416664,36.554165],[126.416664,36.558334],[126.416664,36.5625],[126.416664,36.566666],[126.416664,36.570835],[126.416664,36.575],[126.416664,36.579166],[126.42083,36.504166],[126.42083,36.508335],[126.42083,36.5125],[126.42083,36.516666],[126.42083,36.520832],[126.42083,36.525],[126.42083,36.529167],[126.42083,36.533333],[126.42083,36.5375],[126.42083,36.541668],[126.42083,36.545834],[126.42083,36.55],[126.42083,36.554165],[126.42083,36.558334],[126.42083,36.5625],[126.42083,36.566666],[126.42083,36.570835],[126.42083,36.575],[126.42083,36.579166],[126.425,36.5],[126.425,36.504166],[126.425,36.508335],[126.425,36.5125],[126.425,36.516666],[126.425,36.520832],[126.425,36.525],[126.425,36.529167],[126.425,36.533333],[126.425,36.5375],[126.425,36.541668],[126.425,36.545834],[126.425,36.55],[126.425,36.554165],[126.425,36.558334],[126.425,36.5625],[126.425,36.566666],[126.425,36.570835],[126.425,36.575],[126.425,36.579166],[126.42917,36.5],[126.42917,36.504166],[126.42917,36.508335],[126.42917,36.5125],[126.42917,36.516666],[126.42917,36.520832],[126.42917,36.525],[126.42917,36.529167],[126.42917,36.533333],[126.42917,36.5375],[126.42917,36.541668],[126.42917,36.545834],[126.42917,36.55],[126.42917,36.554165],[126.42917,36.558334],[126.42917,36.5625],[126.42917,36.566666],[126.42917,36.570835],[126.42917,36.575],[126.42917,36.579166],[126.433334,36.5],[126.433334,36.504166],[126.433334,36.508335],[126.433334,36.5125],[126.433334,36.516666],[126.433334,36.520832],[126.433334,36.525],[126.433334,36.529167],[126.433334,36.533333],[126.433334,36.5375],[126.433334,36.541668],[126.433334,36.545834],[126.433334,36.55],[126.433334,36.554165],[126.433334,36.558334],[126.433334,36.5625],[126.433334,36.566666],[126.433334,36.570835],[126.433334,36.575],[126.4375,36.5],[126.4375,36.504166],[126.4375,36.508335],[126.4375,36.5125],[126.4375,36.516666],[126.4375,36.520832],[126.4375,36.525],[126.4375,36.529167],[126.4375,36.533333],[126.4375,36.5375],[126.4375,36.541668],[126.4375,36.545834],[126.4375,36.55],[126.4375,36.554165],[126.4375,36.558334],[126.4375,36.5625],[126.4375,36.566666],[126.4375,36.570835],[126.4375,36.575],[126.441666,36.5],[126.441666,36.504166],[126.441666,36.508335],[126.441666,36.5125],[126.441666,36.516666],[126.441666,36.520832],[126.441666,36.525],[126.441666,36.529167],[126.441666,36.533333],[126.441666,36.5375],[126.441666,36.541668],[126.441666,36.545834],[126.441666,36.55],[126.441666,36.554165],[126.441666,36.558334],[126.441666,36.5625],[126.441666,36.566666],[126.441666,36.570835],[126.44583,36.5],[126.44583,36.504166],[126.44583,36.508335],[126.44583,36.5125],[126.44583,36.516666],[126.44583,36.520832],[126.44583,36.525],[126.44583,36.529167],[126.44583,36.533333],[126.44583,36.5375],[126.44583,36.541668],[126.44583,36.545834],[126.44583,36.55],[126.44583,36.554165],[126.44583,36.558334],[126.44583,36.5625],[126.44583,36.566666],[126.44583,36.570835],[126.45,36.5],[126.45,36.504166],[126.45,36.508335],[126.45,36.5125],[126.42083,36.5],[126.40417,36.5125],[126.40417,36.516666],[126.40417,36.520832],[126.40833,36.508335],[126.40833,36.5125],[126.40833,36.516666],[126.40833,36.520832],[126.40833,36.525],[126.4125,36.5],[126.4125,36.504166],[126.4125,36.508335],[126.4125,36.5125],[126.4125,36.516666],[126.4125,36.520832],[126.4125,36.525],[126.416664,36.5],[126.416664,36.504166],[126.416664,36.508335],[126.425,36.495834],[126.42917,36.491665],[126.42917,36.495834],[126.433334,36.483334],[126.433334,36.4875],[126.433334,36.491665],[126.433334,36.495834],[126.4375,36.479168],[126.4375,36.483334],[126.4375,36.4875],[126.4375,36.491665],[126.4375,36.495834],[126.441666,36.475],[126.441666,36.479168],[126.441666,36.483334],[126.441666,36.4875],[126.441666,36.491665],[126.441666,36.495834],[126.44583,36.470833],[126.44583,36.475],[126.44583,36.479168],[126.44583,36.483334],[126.44583,36.4875],[126.44583,36.491665],[126.44583,36.495834],[126.45,36.4625],[126.45,36.466667],[126.45,36.470833],[126.45,36.475],[126.45,36.479168],[126.45,36.483334],[126.45,36.4875],[126.45,36.491665],[126.45,36.495834],[126.45417,36.458332],[126.45417,36.4625],[126.45417,36.466667],[126.45417,36.470833],[126.45417,36.475],[126.45417,36.479168],[126.45417,36.483334],[126.45417,36.4875],[126.45417,36.491665],[126.45417,36.495834],[126.458336,36.45],[126.458336,36.454166],[126.458336,36.458332],[126.458336,36.4625],[126.458336,36.466667],[126.458336,36.470833],[126.458336,36.475],[126.458336,36.479168],[126.458336,36.483334],[126.4625,36.45],[126.4625,36.454166],[126.4625,36.458332],[126.4625,36.4625],[126.46667,36.45],[126.441666,36.445835],[126.441666,36.45],[126.441666,36.454166],[126.441666,36.458332],[126.441666,36.4625],[126.441666,36.466667],[126.44583,36.429165],[126.44583,36.433334],[126.44583,36.4375],[126.44583,36.441666],[126.44583,36.445835],[126.44583,36.45],[126.44583,36.454166],[126.44583,36.458332],[126.44583,36.4625],[126.44583,36.466667],[126.45,36.416668],[126.45,36.420834],[126.45,36.425],[126.45,36.429165],[126.45,36.433334],[126.45,36.4375],[126.45,36.441666],[126.45,36.445835],[126.45,36.45],[126.45,36.454166],[126.45,36.458332],[126.45417,36.408333],[126.45417,36.4125],[126.45417,36.416668],[126.45417,36.420834],[126.45417,36.425],[126.45417,36.429165],[126.45417,36.433334],[126.45417,36.4375],[126.45417,36.441666],[126.45417,36.445835],[126.45417,36.45],[126.45417,36.454166],[126.458336,36.4],[126.458336,36.404167],[126.458336,36.408333],[126.458336,36.4125],[126.458336,36.416668],[126.458336,36.420834],[126.458336,36.425],[126.458336,36.429165],[126.458336,36.433334],[126.458336,36.4375],[126.458336,36.441666],[126.458336,36.445835],[126.4625,36.3875],[126.4625,36.391666],[126.4625,36.395832],[126.4625,36.4],[126.4625,36.404167],[126.4625,36.408333],[126.4625,36.4125],[126.4625,36.416668],[126.4625,36.420834],[126.4625,36.425],[126.4625,36.429165],[126.4625,36.433334],[126.4625,36.4375],[126.46667,36.379166],[126.46667,36.383335],[126.46667,36.3875],[126.46667,36.391666],[126.46667,36.395832],[126.46667,36.4],[126.46667,36.404167],[126.46667,36.408333],[126.46667,36.4125],[126.47083,36.366665],[126.47083,36.370834],[126.47083,36.375],[126.47083,36.379166],[126.47083,36.383335],[126.47083,36.3875],[126.47083,36.391666],[126.47083,36.395832],[126.475,36.3625],[126.475,36.366665],[126.475,36.370834],[126.475,36.375],[126.475,36.379166],[126.425,36.491665],[126.42917,36.479168],[126.42917,36.483334],[126.42917,36.4875],[126.433334,36.466667],[126.433334,36.470833],[126.433334,36.475],[126.433334,36.479168],[126.4375,36.458332],[126.4375,36.4625],[126.4375,36.466667],[126.4375,36.470833],[126.4375,36.475],[126.441666,36.470833],[126.416664,36.491665],[126.416664,36.495834],[126.42083,36.4875],[126.42083,36.491665],[126.42083,36.495834],[126.425,36.4875],[126.433334,36.445835],[126.433334,36.45],[126.433334,36.454166],[126.433334,36.458332],[126.433334,36.4625],[126.4375,36.441666],[126.4375,36.445835],[126.4375,36.45],[126.4375,36.454166],[126.441666,36.4375],[126.441666,36.441666],[126.42083,36.483334],[126.425,36.475],[126.425,36.479168],[126.425,36.483334],[126.42917,36.470833],[126.42917,36.475]"
