날짜,산지_농가수취가격(천원/110kg),도매가격_평균(원/kg),도매가격_1등급(원/kg),소비자가_삼겹살(원/kg)
2024-05- 31,452,"5,363","5,541","25,390"
2024-05- 30,453,"5,368","5,522","25,170"
2024-05- 29,462,"5,479","5,616","24,060"
2024-05- 28,468,"5,551","5,681","24,060"
2024-05- 27,463,"5,484","5,579","24,080"
2024-05- 24,461,"5,459","5,611","23,710"
2024-05- 23,475,"5,629","5,716","23,220"
2024-05- 22,468,"5,543","5,659","24,760"
2024-05- 21,460,"5,456","5,535","24,740"
2024-05- 20,450,"5,331","5,431","24,730"
2024-05- 17,444,"5,259","5,368","24,060"
2024-05- 16,443,"5,255","5,465","24,560"
2024-05- 15,427,"5,063","5,164","24,240"
2024-05- 14,428,"5,076","5,230","23,440"
2024-05- 13,444,"5,266","5,390","23,050"
2024-05- 10,469,"5,562","5,566","24,010"
2024-05- 09,447,"5,298","5,413","23,930"
2024-05- 08,436,"5,171","5,287","23,190"
2024-05- 07,443,"5,249","5,320","23,100"
2024-05- 06,421,"4,992","5,047","22,030"
2024-05- 03,478,"5,667","5,773","22,220"
2024-05- 02,447,"5,304","5,410","23,180"
2024-05- 01,426,"5,055","5,243","23,640"
2024-04- 30,441,"5,225","5,347","24,270"
2024-04- 29,449,"5,320","5,391","24,260"
2024-04- 26,469,"5,555","5,626","24,130"
2024-04- 25,452,"5,361","5,397","23,640"
2024-04- 24,449,"5,324","5,422","23,550"
2024-04- 23,456,"5,406","5,462","22,290"
2024-04- 22,457,"5,421","5,461","22,370"
2024-04- 19,479,"5,673","5,867","24,040"
2024-04- 18,453,"5,368","5,424","24,340"
2024-04- 17,435,"5,161","5,177","23,040"
2024-04- 16,439,"5,200","5,274","22,980"
2024-04- 15,432,"5,116","5,181","22,980"
2024-04- 12,414,"4,908","4,949","22,250"
2024-04- 11,410,"4,859","4,916","22,410"
2024-04- 09,412,"4,886","4,921","23,500"
2024-04- 08,426,"5,048","5,124","23,590"
2024-04- 05,447,"5,303","5,304","23,330"
2024-04- 04,430,"5,102","5,159","22,790"
2024-04- 03,427,"5,057","5,163","22,140"
2024-04- 02,435,"5,156","5,193","22,150"
2024-04- 01,416,"4,934","5,047","22,200"
2024-03- 29,406,"4,815","4,881","23,230"
2024-03- 28,411,"4,868","4,952","23,110"
2024-03- 27,411,"4,871","4,942","22,630"
2024-03- 26,413,"4,892","4,961","22,440"
2024-03- 25,418,"4,960","5,059","22,380"
2024-03- 22,420,"4,982","5,127","22,310"
2024-03- 21,421,"4,992","5,176","21,250"
2024-03- 20,425,"5,035","5,144","21,990"
2024-03- 19,423,"5,012","5,147","22,130"
2024-03- 18,425,"5,040","5,144","22,180"
2024-03- 15,416,"4,930","5,047","22,150"
2024-03- 14,411,"4,875","5,057","22,160"
2024-03- 13,421,"4,990","5,123","22,850"
2024-03- 12,425,"5,042","5,126","22,990"
2024-03- 11,426,"5,044","5,133","23,010"
2024-03- 08,450,"5,329","5,252","22,560"
2024-03- 07,432,"5,126","5,204","21,920"
2024-03- 06,416,"4,926","5,016","21,910"
2024-03- 05,394,"4,665","4,734","21,940"
2024-03- 04,383,"4,545","4,616","21,960"
2024-02- 29,356,"4,222","4,301","22,160"
2024-02- 28,385,"4,565","4,660","23,310"
2024-02- 27,389,"4,614","4,691","23,740"
2024-02- 26,378,"4,477","4,559","23,730"
2024-02- 23,376,"4,455","4,567","23,780"
2024-02- 22,364,"4,314","4,409","23,390"
2024-02- 21,374,"4,430","4,508","22,770"
2024-02- 20,371,"4,399","4,469","22,760"
2024-02- 19,371,"4,397","4,455","22,770"
2024-02- 16,363,"4,303","4,358","22,830"
2024-02- 15,366,"4,336","4,386","22,860"
2024-02- 14,370,"4,381","4,448","22,870"
2024-02- 13,376,"4,453","4,491","22,900"
2024-02- 08,299,"3,546","3,662","22,890"
2024-02- 07,376,"4,455","4,480","23,150"
2024-02- 06,371,"4,397","4,407","23,160"
2024-02- 05,386,"4,573","4,631","23,170"
2024-02- 02,405,"4,799","4,855","23,160"
2024-02- 01,411,"4,869","4,931","23,160"
2024-01- 31,415,"4,922","5,041","23,520"
2024-01- 30,420,"4,978","5,041","23,590"
2024-01- 29,422,"4,996","4,995","23,610"
2024-01- 26,421,"4,995","5,078","23,630"
2024-01- 25,420,"4,979","5,017","23,240"
2024-01- 24,419,"4,963","5,040","22,440"
2024-01- 23,433,"5,128","5,244","22,550"
2024-01- 22,435,"5,161","5,231","22,540"
2024-01- 19,432,"5,121","5,201","22,540"
2024-01- 18,446,"5,289","5,447","23,720"
2024-01- 17,434,"5,146","5,259","23,210"
2024-01- 16,401,"4,755","4,806","23,220"
2024-01- 15,402,"4,766","4,805","23,210"
2024-01- 12,410,"4,860","4,933","23,750"
2024-01- 11,400,"4,738","4,741","23,400"
2024-01- 10,388,"4,595","4,650","23,690"
2024-01- 09,394,"4,670","4,731","23,700"
2024-01- 08,398,"4,723","4,771","23,730"
2024-01- 05,398,"4,720","4,785","23,770"
2024-01- 04,388,"4,604","4,598","24,330"
2024-01- 03,390,"4,626","4,688","24,420"
2024-01- 02,389,"4,607","4,677","24,410"
2023-12- 29,410,"4,854","4,942","24,430"
2023-12- 28,402,"4,762","4,868","24,470"
2023-12- 27,398,"4,721","4,813","24,490"
2023-12- 26,402,"4,759","4,794","24,510"
2023-12- 25,351,"4,162","4,253","24,500"
2023-12- 22,410,"4,863","5,013","24,520"
2023-12- 21,418,"4,958","5,014","25,010"
2023-12- 20,422,"4,996","5,072","25,020"
2023-12- 19,429,"5,085","5,140","25,060"
2023-12- 18,436,"5,164","5,250","25,080"
2023-12- 15,441,"5,231","5,384","25,070"
2023-12- 14,443,"5,246","5,411","24,740"
2023-12- 13,441,"5,227","5,299","24,770"
2023-12- 12,438,"5,195","5,279","24,760"
2023-12- 11,442,"5,235","5,298","24,780"
2023-12- 08,437,"5,177","5,251","24,770"
2023-12- 07,443,"5,253","5,368","24,750"
2023-12- 06,458,"5,429","5,523","24,740"
2023-12- 05,459,"5,442","5,546","24,740"
2023-12- 04,469,"5,563","5,627","24,760"
2023-12- 01,454,"5,384","5,507","24,760"
2023-11- 30,462,"5,476","5,561","25,390"
2023-11- 29,448,"5,315","5,434","25,360"
2023-11- 28,443,"5,247","5,368","25,380"
2023-11- 27,436,"5,172","5,267","25,370"
2023-11- 24,441,"5,226","5,337","25,370"
2023-11- 23,452,"5,354","5,456","25,280"
2023-11- 22,453,"5,370","5,486","25,260"
2023-11- 21,454,"5,380","5,446","25,360"
2023-11- 20,454,"5,386","5,442","25,350"
2023-11- 17,454,"5,386","5,473","24,920"
2023-11- 16,456,"5,403","5,407","24,900"
2023-11- 15,449,"5,317","5,358","25,410"
2023-11- 14,461,"5,460","5,443","25,430"
2023-11- 13,444,"5,259","5,288","25,460"
2023-11- 10,439,"5,209","5,285","25,470"
2023-11- 09,437,"5,175","5,240","26,080"
2023-11- 08,448,"5,312","5,369","26,070"
2023-11- 07,447,"5,301","5,348","26,140"
2023-11- 06,446,"5,291","5,324","26,150"
2023-11- 03,448,"5,308","5,440","25,660"
2023-11- 02,427,"5,059","5,127","25,730"
2023-11- 01,424,"5,020","5,131","25,860"
2023-10- 31,439,"5,205","5,290","25,950"
2023-10- 30,437,"5,184","5,180","25,960"
2023-10- 27,486,"5,762","5,728","25,200"
2023-10- 26,438,"5,190","5,236","26,670"
2023-10- 25,451,"5,348","5,418","26,720"
2023-10- 24,455,"5,389","5,431","26,760"
2023-10- 23,449,"5,317","5,335","26,790"
2023-10- 20,463,"5,491","5,653","27,000"
2023-10- 19,460,"5,451","5,530","26,900"
2023-10- 18,466,"5,527","5,483","26,970"
2023-10- 17,469,"5,556","5,518","27,000"
2023-10- 16,467,"5,541","5,577","27,020"
2023-10- 13,473,"5,609","5,729","27,030"
2023-10- 12,459,"5,436","5,479","27,230"
2023-10- 11,449,"5,327","5,467","27,220"
2023-10- 10,454,"5,386","5,461","27,260"
2023-10- 09,425,"5,032","5,351","27,250"
2023-10- 06,548,"6,496","6,465","27,250"
2023-10- 05,512,"6,070","6,111","26,680"
2023-10- 04,510,"6,043","6,075","26,680"
2023-10- 03,499,"5,912","5,765","26,690"
2023-10- 02,397,"4,704","4,805","26,690"
2023-09- 27,505,"5,991","5,939","26,650"
2023-09- 26,499,"5,909","6,148","26,660"
2023-09- 25,483,"5,720","5,963","26,680"
2023-09- 22,504,"5,973","6,408","26,200"
2023-09- 21,495,"5,868","6,224","26,190"
2023-09- 20,519,"6,148","6,328","26,180"
2023-09- 19,508,"6,022","6,257","26,760"
2023-09- 18,521,"6,178","6,339","26,720"
2023-09- 15,531,"6,297","6,374","26,840"
2023-09- 14,537,"6,363","6,553","26,780"
2023-09- 13,539,"6,392","6,482","26,720"
2023-09- 12,564,"6,690","6,495","26,710"
2023-09- 11,572,"6,776","6,946","26,710"
2023-09- 08,594,"7,044","7,226","26,690"
2023-09- 07,591,"6,999","6,982","26,660"
2023-09- 06,586,"6,950","6,937","26,650"
2023-09- 05,560,"6,636","6,691","26,640"
2023-09- 04,571,"6,762","6,728","26,630"
2023-09- 01,529,"6,267","6,408","26,630"
2023-08- 31,526,"6,233","6,323","26,570"
2023-08- 30,528,"6,262","6,377","26,560"
2023-08- 29,513,"6,075","6,187","26,550"
2023-08- 28,526,"6,234","6,520","26,550"
2023-08- 25,533,"6,315","6,492","26,530"
2023-08- 24,514,"6,093","6,176","25,760"
2023-08- 23,489,"5,800","6,049","25,760"
2023-08- 22,487,"5,778","6,074","25,760"
2023-08- 21,488,"5,780","6,117","25,690"
2023-08- 18,495,"5,872","6,243","25,690"
2023-08- 17,481,"5,697","6,115","26,380"
2023-08- 16,454,"5,376","5,722","26,360"
2023-08- 15,448,"5,309","5,465","26,360"
2023-08- 14,502,"5,947","6,087","26,350"
2023-08- 11,553,"6,552","6,830","26,720"
2023-08- 10,514,"6,090","6,243","25,680"
2023-08- 09,524,"6,209","6,206","25,670"
2023-08- 08,525,"6,228","6,257","25,690"
2023-08- 07,528,"6,263","6,474","25,670"
2023-08- 04,518,"6,143","6,136","26,190"
2023-08- 03,524,"6,207","6,408","26,170"
2023-08- 02,491,"5,817","6,116","25,930"
2023-08- 01,499,"5,909","6,094","25,930"
2023-07- 31,494,"5,860","6,125","25,910"
2023-07- 28,532,"6,303","6,620","26,080"
2023-07- 27,500,"5,924","6,284","25,990"
2023-07- 26,500,"5,922","6,114","26,880"
2023-07- 25,499,"5,916","6,020","26,890"
2023-07- 24,506,"5,994","6,097","26,900"
2023-07- 21,500,"5,926","5,989","26,800"
2023-07- 20,507,"6,012","6,217","26,510"
2023-07- 19,497,"5,893","6,060","26,530"
2023-07- 18,495,"5,871","5,987","26,510"
2023-07- 17,484,"5,740","5,892","26,560"
2023-07- 14,471,"5,588","5,724","26,430"
2023-07- 13,478,"5,671","5,890","26,830"
2023-07- 12,478,"5,660","5,853","26,810"
2023-07- 11,507,"6,010","6,099","26,810"
2023-07- 10,512,"6,068","6,077","26,810"
2023-07- 07,507,"6,004","6,067","26,810"
2023-07- 06,517,"6,124","6,250","26,850"
2023-07- 05,507,"6,009","6,127","26,780"
2023-07- 04,500,"5,927","6,069","26,790"
2023-07- 03,486,"5,760","5,942","26,800"
2023-06- 30,481,"5,698","5,844","26,830"
2023-06- 29,491,"5,823","5,983","26,790"
2023-06- 28,495,"5,868","5,970","26,860"
2023-06- 27,485,"5,752","5,917","26,880"
2023-06- 26,492,"5,836","5,951","26,870"
2023-06- 23,495,"5,864","5,964","27,550"
2023-06- 22,507,"6,007","6,222","27,680"
2023-06- 21,485,"5,754","5,885","27,650"
2023-06- 20,499,"5,915","6,060","27,670"
2023-06- 19,491,"5,817","5,914","27,670"
2023-06- 16,488,"5,781","5,936","27,700"
2023-06- 15,498,"5,903","6,061","26,520"
2023-06- 14,498,"5,898","6,021","26,530"
2023-06- 13,496,"5,875","6,050","26,540"
2023-06- 12,491,"5,815","6,035","26,510"
2023-06- 09,486,"5,763","5,979","26,490"
2023-06- 08,493,"5,847","5,989","27,360"
2023-06- 07,492,"5,836","6,011","27,370"
2023-06- 06,489,"5,801","5,943","27,850"
2023-06- 05,494,"5,856","5,999","27,860"
2023-06- 02,519,"6,149","6,341","27,790"
2023-06- 01,492,"5,829","6,031","27,780"
2023-05- 31,480,"5,694","5,885","27,750"
2023-05- 30,485,"5,754","5,917","27,750"
2023-05- 29,476,"5,643","5,827","27,720"
2023-05- 26,483,"5,730","6,000","27,720"
2023-05- 25,484,"5,741","6,026","26,730"
2023-05- 24,497,"5,894","6,142","26,660"
2023-05- 23,506,"5,994","6,240","26,660"
2023-05- 22,504,"5,970","6,108","26,600"
2023-05- 19,485,"5,744","5,944","26,520"
2023-05- 18,500,"5,928","6,078","26,340"
2023-05- 17,496,"5,883","6,019","26,240"
2023-05- 16,503,"5,966","6,136","26,170"
2023-05- 15,507,"6,009","6,138","26,010"
2023-05- 11,538,"6,380","6,636","25,930"
2023-05- 10,509,"6,034","6,172","25,920"
2023-05- 09,498,"5,898","6,015","25,850"
2023-05- 08,487,"5,774","5,865","25,850"
2023-05- 04,480,"5,688","5,824","25,790"
2023-05- 03,520,"6,164","6,246","25,720"
2023-05- 02,516,"6,119","6,182","25,690"
2023-05- 01,481,"5,697","5,845","24,830"
2023-04- 28,525,"6,223","6,289","24,810"
2023-04- 27,499,"5,918","6,067","24,750"
2023-04- 26,485,"5,745","5,794","24,700"
2023-04- 25,478,"5,661","5,689","24,660"
2023-04- 24,482,"5,711","5,786","24,650"
2023-04- 21,483,"5,729","5,896","23,240"
2023-04- 20,476,"5,644","5,795","23,270"
2023-04- 19,468,"5,547","5,650","23,280"
2023-04- 18,465,"5,513","5,594","23,280"
2023-04- 17,463,"5,488","5,535","23,280"
2023-04- 14,459,"5,436","5,568","23,260"
2023-04- 13,455,"5,398","5,458","23,290"
2023-04- 12,452,"5,356","5,472","23,260"
2023-04- 11,471,"5,584","5,649","23,230"
2023-04- 10,457,"5,417","5,487","23,190"
2023-04- 07,446,"5,281","5,394","22,870"
2023-04- 06,462,"5,475","5,546","22,800"
2023-04- 05,448,"5,314","5,386","22,780"
2023-04- 04,449,"5,321","5,434","22,800"
2023-04- 03,450,"5,329","5,387","22,780"
2023-03- 31,433,"5,132","5,222","22,570"
2023-03- 30,437,"5,181","5,331","22,550"
2023-03- 29,442,"5,239","5,301","22,570"
2023-03- 28,441,"5,230","5,241","22,560"
2023-03- 27,450,"5,335","5,398","22,560"
2023-03- 24,450,"5,330","5,427","22,220"
2023-03- 23,444,"5,258","5,330","22,230"
2023-03- 22,453,"5,364","5,391","22,240"
2023-03- 21,461,"5,463","5,517","22,250"
2023-03- 20,451,"5,347","5,359","22,220"
2023-03- 17,431,"5,108","5,173","22,470"
2023-03- 16,438,"5,192","5,191","22,450"
2023-03- 15,443,"5,256","5,290","22,440"
2023-03- 14,438,"5,193","5,188","22,460"
2023-03- 13,440,"5,210","5,284","22,470"
2023-03- 10,432,"5,124","5,189","22,380"
2023-03- 09,441,"5,231","5,276","20,160"
2023-03- 08,438,"5,190","5,236","20,150"
2023-03- 07,424,"5,020","5,103","20,170"
2023-03- 06,429,"5,086","5,088","20,180"
2023-03- 03,440,"5,219","5,214","20,140"
2023-03- 02,417,"4,938","5,091","23,860"
2023-03- 01,362,"4,289","4,377","23,880"
2023-02- 28,403,"4,782","4,704","23,890"
2023-02- 27,413,"4,899","4,948","23,890"
2023-02- 24,423,"5,019","5,050","23,740"
2023-02- 23,412,"4,878","4,894","23,670"
2023-02- 22,410,"4,862","4,930","23,790"
2023-02- 21,398,"4,722","4,810","23,810"
2023-02- 20,404,"4,785","4,818","23,830"
2023-02- 17,405,"4,797","4,740","23,580"
2023-02- 16,396,"4,695","4,764","23,640"
2023-02- 15,397,"4,707","4,704","23,680"
2023-02- 14,394,"4,670","4,727","23,700"
2023-02- 13,395,"4,681","4,746","23,740"
2023-02- 10,380,"4,505","4,627","23,810"
2023-02- 09,391,"4,635","4,678","23,970"
2023-02- 08,398,"4,722","4,802","24,050"
2023-02- 07,393,"4,661","4,762","24,110"
2023-02- 06,402,"4,765","4,839","24,170"
2023-02- 03,402,"4,767","4,862","24,260"
2023-02- 02,405,"4,798","4,884","24,990"
2023-02- 01,398,"4,721","4,850","25,020"
2023-01- 31,398,"4,717","4,789","25,040"
2023-01- 30,400,"4,745","4,880","25,040"
2023-01- 27,401,"4,756","4,910","25,100"
2023-01- 26,398,"4,715","4,775","23,920"
2023-01- 25,402,"4,763","4,798","23,970"
2023-01- 20,383,"4,537","4,686","24,000"
2023-01- 19,407,"4,823","4,852","24,420"
2023-01- 18,432,"5,122","5,147","24,460"
2023-01- 17,450,"5,331","5,335","24,480"
2023-01- 16,442,"5,238","5,271","24,490"
2023-01- 13,474,"5,622","5,627","24,480"
2023-01- 12,484,"5,731","5,716","24,840"
2023-01- 11,484,"5,737","5,677","24,860"
2023-01- 10,483,"5,719","5,710","24,890"
2023-01- 09,486,"5,758","5,824","24,880"
2023-01- 06,475,"5,630","5,654","24,900"
2023-01- 05,475,"5,627","5,696","25,090"
2023-01- 04,476,"5,637","5,681","25,100"
2023-01- 03,472,"5,596","5,655","25,100"
2023-01- 02,461,"5,461","5,611","25,110"
2022-12- 30,460,"5,454","5,603","25,120"
2022-12- 29,466,"5,525","5,618","25,130"
2022-12- 28,475,"5,629","5,721","25,140"
2022-12- 27,474,"5,624","5,676","25,120"
2022-12- 26,477,"5,658","5,673","25,130"
2022-12- 23,453,"5,374","5,461","25,130"
2022-12- 22,477,"5,656","5,697","26,110"
2022-12- 21,489,"5,790","5,856","26,120"
2022-12- 20,490,"5,810","5,842","26,140"
2022-12- 19,501,"5,944","5,983","26,150"
2022-12- 16,477,"5,653","5,780","26,110"
2022-12- 15,496,"5,873","5,969","25,050"
2022-12- 14,503,"5,960","6,089","25,060"
2022-12- 13,506,"5,996","6,127","25,100"
2022-12- 12,506,"5,993","6,130","25,090"
2022-12- 09,495,"5,870","6,053","25,100"
2022-12- 08,509,"6,033","6,106","24,900"
2022-12- 07,513,"6,084","6,185","24,900"
2022-12- 06,500,"5,924","6,028","24,900"
2022-12- 05,501,"5,933","6,017","24,900"
2022-12- 02,467,"5,533","5,751","24,950"
2022-12- 01,474,"5,623","5,691","25,400"
2022-11- 30,477,"5,650","5,729","25,400"
2022-11- 29,471,"5,587","5,693","25,430"
2022-11- 28,482,"5,714","5,762","25,440"
2022-11- 25,482,"5,710","5,831","25,450"
2022-11- 24,473,"5,604","5,675","24,940"
2022-11- 23,471,"5,577","5,592","24,930"
2022-11- 22,473,"5,602","5,678","24,960"
2022-11- 21,479,"5,680","5,749","24,970"
2022-11- 18,473,"5,602","5,748","25,540"
2022-11- 17,477,"5,653","5,766","25,190"
2022-11- 16,473,"5,601","5,754","25,260"
2022-11- 15,474,"5,619","5,696","25,270"
2022-11- 14,480,"5,685","5,781","25,990"
2022-11- 11,474,"5,623","5,731","26,240"
2022-11- 10,485,"5,745","5,884","26,370"
2022-11- 09,481,"5,705","5,832","26,390"
2022-11- 08,493,"5,845","5,911","26,440"
2022-11- 07,481,"5,702","5,698","26,460"
2022-11- 04,483,"5,720","5,798","26,490"
2022-11- 03,472,"5,594","5,580","26,570"
2022-11- 02,471,"5,577","5,629","26,590"
2022-11- 01,467,"5,538","5,581","26,650"
2022-10- 31,474,"5,619","5,677","26,660"
2022-10- 28,473,"5,601","5,726","26,670"
2022-10- 27,477,"5,658","5,662","27,250"
2022-10- 26,470,"5,569","5,676","27,270"
2022-10- 25,468,"5,543","5,654","27,290"
2022-10- 24,476,"5,640","5,673","27,350"
2022-10- 21,526,"6,233","6,318","27,360"
2022-10- 20,512,"6,067","6,188","27,360"
2022-10- 19,507,"6,014","6,154","27,370"
2022-10- 18,517,"6,128","6,235","27,420"
2022-10- 17,534,"6,330","6,290","27,410"
2022-10- 14,511,"6,053","6,092","27,430"
2022-10- 13,514,"6,090","6,148","27,150"
2022-10- 12,517,"6,123","6,157","27,180"
2022-10- 11,511,"6,053","6,257","27,170"
2022-10- 10,462,"5,476","5,653","27,190"
2022-10- 07,573,"6,792","6,751","27,200"
2022-10- 06,554,"6,567","6,716","27,740"
2022-10- 05,548,"6,490","6,414","27,780"
2022-10- 04,539,"6,389","6,454","27,810"
