iter	RMSE
426	1516.250382
427	1515.505054
428	1514.012018
429	1511.039622
430	1508.659869
431	1507.882909
432	1506.731875
433	1505.66485
434	1505.251781
435	1503.428893
436	1502.693611
437	1501.153291
438	1500.784211
439	1499.647802
440	1498.330649
441	1497.709299
442	1495.772321
443	1494.996346
444	1494.127896
445	1493.006658
446	1492.068742
447	1490.585707
448	1489.45971
449	1488.393874
450	1487.93916
451	1486.588047
452	1485.480092
453	1484.675052
454	1483.523667
455	1482.738285
456	1481.343238
457	1480.706471
458	1479.517662
459	1479.20965
460	1478.4713
461	1477.678357
462	1476.702669
463	1474.586725
464	1473.931415
465	1473.152348
466	1472.477807
467	1471.621282
468	1470.631746
469	1469.895864
470	1468.738529
471	1467.630999
472	1466.937906
473	1464.66963
474	1463.798751
475	1463.056311
476	1461.920207
477	1461.2026
478	1459.809197
479	1459.001775
480	1457.984594
481	1457.129596
482	1456.011957
483	1454.39802
484	1453.630171
485	1452.911747
486	1452.455526
487	1451.686744
488	1450.533852
489	1448.841686
490	1448.110555
491	1447.366688
492	1446.479841
493	1445.514699
494	1444.809504
495	1444.024827
496	1443.244343
497	1442.267441
498	1441.576781
499	1440.475056
500	1439.611303
501	1438.927307
502	1438.301802
503	1436.895901
504	1435.681538
505	1434.215536
506	1433.544388
507	1432.958615
508	1431.566484
509	1430.758323
510	1429.856047
511	1429.396572
512	1428.462287
513	1426.758858
514	1426.02536
515	1425.139561
516	1424.325331
517	1423.735996
518	1423.104488
519	1422.409444
520	1421.518985
521	1420.898634
522	1420.12285
523	1419.530256
524	1418.863246
525	1418.245853
526	1417.312746
527	1416.522145
528	1415.77384
529	1415.142849
530	1414.256162
531	1413.661295
532	1412.775475
533	1411.768137
534	1410.760585
535	1410.058686
536	1409.292837
537	1407.872238
538	1407.3065
539	1405.782686
540	1404.687979
541	1403.931949
542	1403.22107
543	1402.467902
544	1401.765234
545	1400.147789
546	1399.171283
547	1398.633189
548	1397.992666
549	1397.298594
550	1396.393319
551	1395.638664
552	1394.607941
553	1393.685001
554	1392.859449
555	1392.067936
556	1391.520303
557	1390.976297
558	1390.459594
559	1389.792959
560	1388.365888
561	1387.42501
562	1386.969761
563	1386.048849
564	1385.446754
565	1384.899275
566	1384.004435
567	1382.493551
568	1381.8097
569	1381.077435
570	1379.74363
571	1379.296725
572	1378.548385
573	1377.652265
574	1376.951372
575	1376.383755
576	1375.487644
577	1374.868684
578	1374.090018
579	1373.596741
580	1372.471108
581	1371.550131
582	1371.001409
583	1370.587465
584	1369.636081
585	1368.62881
586	1367.409793
587	1366.483738
588	1365.9149
589	1365.665059
590	1364.903793
591	1364.079177
592	1363.13895
593	1362.559705
594	1362.018229
595	1361.544939
596	1360.750563
597	1359.490142
598	1358.910878
599	1358.048205
600	1357.040482
601	1355.789062
602	1355.386741
603	1354.878952
604	1354.121311
605	1352.836984
606	1352.300395
607	1351.796744
608	1350.893751
609	1349.800791
610	1349.338719
611	1348.184967
612	1346.886621
613	1346.13845
614	1345.313336
615	1344.906928
616	1344.266982
617	1343.427323
618	1342.990209
619	1342.420613
620	1341.738544
621	1340.965778
622	1340.385637
623	1339.603266
624	1338.919082
625	1337.915801
626	1337.370385
627	1336.828546
628	1336.102407
629	1335.606509
630	1334.632984
631	1334.092533
632	1333.531406
633	1332.607104
634	1331.96188
635	1331.384711
636	1330.343854
637	1329.403192
638	1328.328453
639	1327.933082
640	1326.669042
641	1326.300164
642	1325.409854
643	1324.447281
644	1323.962321
645	1323.458333
646	1323.02986
647	1322.268961
648	1321.326154
649	1320.095137
650	1319.437396
651	1318.953494
652	1317.958577
653	1317.122786
654	1316.453618
655	1315.772073
656	1315.162145
657	1314.760539
658	1314.379656
659	1313.117043
660	1312.421892
661	1311.809423
662	1310.4916
663	1309.385346
664	1308.898428
665	1307.791844
666	1307.286439
667	1306.838903
668	1306.227149
669	1305.544834
670	1305.07173
671	1304.775857
672	1304.092096
673	1303.31766
674	1302.457679
675	1301.659246
676	1300.90805
677	1300.24933
678	1299.73994
679	1299.089621
680	1298.490475
681	1298.086878
682	1297.724931
683	1297.392567
684	1296.90408
685	1296.324335
686	1295.852573
687	1295.411075
688	1295.000557
689	1294.258433
690	1293.745179
691	1293.193713
692	1292.434334
693	1291.788303
694	1291.434955
695	1290.790146
696	1289.768402
697	1289.446676
698	1288.997471
699	1288.170922
700	1287.728061
701	1287.017491
702	1286.185685
703	1285.495854
704	1284.433672
705	1283.693029
706	1283.028515
707	1282.632284
708	1282.197967
709	1281.091624
710	1280.290839
711	1279.66011
712	1278.974752
713	1278.430845
714	1278.047421
715	1277.554659
716	1277.028745
717	1276.362365
718	1275.684923
719	1274.797342
720	1274.309521
721	1273.846645
722	1273.407546
723	1272.764234
724	1271.842508
725	1271.314153
726	1270.765991
727	1270.039435
728	1269.465216
729	1269.110455
730	1268.207625
731	1267.572331
732	1267.029383
733	1265.734218
734	1264.905793
735	1264.127825
736	1263.557475
737	1263.250415
738	1262.66695
739	1262.384143
740	1261.725553
741	1260.895104
742	1260.174134
743	1259.818221
744	1259.32678
745	1258.178519
746	1257.758587
747	1257.303488
748	1256.252892
749	1255.850351
750	1255.114233
751	1254.6084
752	1254.382435
753	1253.727817
754	1253.29083
755	1252.661791
756	1252.178767
757	1251.756602
758	1251.150311
759	1250.547469
760	1250.153993
761	1249.644903
762	1248.919623
763	1248.605601
764	1248.20122
765	1247.670094
766	1247.129309
767	1246.372959
768	1245.620871
769	1245.143048
770	1244.460515
771	1244.021586
772	1243.195712
773	1242.63649
774	1241.590298
775	1240.937471
776	1240.502686
777	1240.084395
778	1239.456307
779	1239.081566
780	1238.648648
781	1238.034596
782	1237.720943
783	1237.193852
784	1236.498131
785	1234.9189
786	1234.646664
787	1233.993703
788	1233.62011
789	1233.313414
790	1232.939397
791	1232.583129
792	1232.23591
793	1231.878751
794	1231.178767
795	1230.650301
796	1230.091484
797	1229.610465
798	1229.066831
799	1228.246879
800	1227.491384
801	1227.149837
802	1226.234029
803	1225.311136
804	1224.535283
805	1223.826293
806	1223.125988
807	1223.027101
808	1222.792294
809	1222.068005
810	1221.584082
811	1221.21665
812	1220.829672
813	1219.777314
814	1219.277924
815	1218.763682
816	1218.322908
817	1218.020035
818	1217.343668
819	1216.571242
820	1215.791211
821	1215.103167
822	1214.633098
823	1214.114751
824	1213.795699
825	1213.554848
826	1213.17899
827	1212.784954
828	1212.559041
829	1212.062514
830	1211.75516
831	1211.119334
832	1210.476977
833	1209.987588
834	1209.599254
835	1208.578287
836	1207.83913
837	1207.379156
838	1206.937741
839	1205.667929
840	1205.033613
841	1204.785422
842	1204.396897
843	1203.997327
844	1203.350744
845	1203.077331
846	1202.510049
847	1202.143924
848	1201.520222
849	1201.018635
850	1200.280836
851	1199.885499
852	1199.491021
853	1198.032309
854	1197.462494
855	1196.977552
856	1196.367644
857	1195.648954
858	1194.742086
859	1194.089747
860	1193.705234
861	1193.199316
862	1192.834504
863	1192.557317
864	1192.277092
865	1191.486995
866	1191.305624
867	1190.864631
868	1190.463596
869	1190.201868
870	1189.6567
871	1189.317514
872	1189.112516
873	1188.790462
874	1188.45675
875	1187.911096
876	1187.42659
877	1186.924728
878	1186.248317
879	1185.787508
880	1185.007872
881	1184.367237
882	1183.96785
883	1183.615875
884	1183.409738
885	1182.727655
886	1182.406419
887	1181.809265
888	1180.978166
889	1180.277762
890	1179.655389
891	1179.003379
892	1178.397956
893	1178.08598
894	1177.817475
895	1177.124132
896	1176.537123
897	1176.099801
898	1175.451296
899	1174.992227
900	1174.606342
901	1174.408718
902	1173.338512
903	1173.016507
904	1172.750539
905	1172.455177
906	1171.85268
907	1171.455081
908	1170.647163
909	1170.090667
910	1169.628143
911	1169.406629
912	1169.061165
913	1168.433173
914	1168.04831
915	1167.297161
916	1166.904498
917	1166.322798
918	1166.013844
919	1165.250959
920	1164.856364
921	1164.636432
922	1164.439211
923	1164.027134
924	1163.765492
925	1163.467161
926	1163.077091
927	1162.717567
928	1162.056115
929	1161.587145
930	1161.238081
931	1160.771815
932	1160.183693
933	1159.865159
934	1159.48923
935	1159.137254
936	1158.665039
937	1158.476678
938	1158.146323
939	1157.291102
940	1157.064783
941	1156.53268
942	1156.147544
943	1155.566758
944	1155.066562
945	1154.704524
946	1154.491584
947	1154.142452
948	1153.724519
949	1153.485115
950	1153.005567
951	1152.382072
952	1151.754331
953	1150.942005
954	1150.381085
955	1149.975933
956	1149.75197
957	1149.469718
958	1148.990572
959	1148.458688
960	1147.820161
961	1147.454088
962	1147.249634
963	1147.005815
964	1146.688343
965	1146.023889
966	1145.61165
967	1145.217796
968	1144.901719
969	1144.276439
970	1143.833238
971	1143.476556
972	1143.254334
973	1142.93008
974	1142.69243
975	1142.303087
976	1141.817999
977	1141.312178
978	1140.926535
979	1140.55898
980	1140.184168
981	1139.849974
982	1139.686313
983	1139.33584
984	1138.905982
985	1138.140615
986	1137.649634
987	1136.868502
988	1136.608185
989	1136.265241
990	1135.998274
991	1135.357906
992	1135.088036
993	1134.671179
994	1134.20758
995	1133.962101
996	1133.44521
997	1133.198894
998	1132.871167
999	1132.507019
6
999	1114.677544
546

122.903783
