iter	Passed	Remaining
908	9417	942
909	9426	932
910	9434	921
911	9443	911
912	9452	900
913	9460	890
914	9469	879
915	9478	869
916	9486	858
917	9494	848
918	9500	837
919	9509	826
920	9518	816
921	9527	805
922	9535	795
923	9543	784
924	9551	774
925	9558	763
926	9564	753
927	9572	742
928	9581	732
929	9588	721
930	9596	711
931	9604	700
932	9612	690
933	9620	679
934	9628	669
935	9637	659
936	9646	648
937	9654	638
938	9663	627
939	9672	617
940	9681	606
941	9688	596
942	9697	586
943	9705	575
944	9712	565
945	9720	554
946	9730	544
947	9737	534
948	9745	523
949	9752	513
950	9760	502
951	9768	492
952	9775	482
953	9783	471
954	9791	461
955	9799	451
956	9806	440
957	9814	430
958	9821	419
959	9828	409
960	9833	399
961	9839	388
962	9844	378
963	9849	367
964	9854	357
965	9859	347
966	9864	336
967	9869	326
968	9873	315
969	9878	305
970	9883	295
971	9888	284
972	9893	274
973	9899	264
974	9904	253
975	9909	243
976	9914	233
977	9919	223
978	9923	212
979	9928	202
980	9933	192
981	9937	182
982	9942	171
983	9947	161
984	9952	151
985	9957	141
986	9962	131
987	9967	121
988	9971	110
989	9977	100
990	9982	90
991	9986	80
992	9991	70
993	9996	60
994	10000	50
995	10005	40
996	10010	30
997	10015	20
998	10019	10
999	10024	0
