iter	Passed	Remaining
587	6987	4895
588	6997	4883
589	7010	4871
590	7020	4858
591	7034	4847
592	7044	4834
593	7054	4821
594	7064	4808
595	7075	4796
596	7083	4781
597	7095	4769
598	7105	4756
599	7115	4743
600	7126	4731
601	7137	4718
602	7147	4705
603	7157	4692
604	7169	4680
605	7179	4668
606	7192	4656
607	7204	4644
608	7215	4632
609	7227	4620
610	7237	4607
611	7248	4595
612	7259	4582
613	7269	4570
614	7280	4557
615	7291	4545
616	7303	4533
617	7312	4520
618	7323	4507
619	7334	4495
620	7345	4483
621	7356	4470
622	7365	4457
623	7376	4444
624	7386	4432
625	7398	4420
626	7408	4407
627	7418	4394
628	7429	4381
629	7441	4370
630	7453	4358
631	7464	4346
632	7474	4333
633	7485	4321
634	7496	4308
635	7506	4296
636	7516	4283
637	7526	4270
638	7537	4258
639	7549	4246
640	7558	4233
641	7567	4220
642	7579	4208
643	7590	4195
644	7601	4183
645	7611	4171
646	7622	4158
647	7632	4146
648	7644	4134
649	7655	4122
650	7667	4110
651	7678	4098
652	7689	4085
653	7701	4074
654	7711	4061
655	7722	4049
656	7731	4036
657	7742	4024
658	7754	4012
659	7765	4000
660	7775	3987
661	7785	3975
662	7794	3962
663	7805	3950
664	7817	3937
665	7828	3926
666	7839	3914
667	7852	3902
668	7863	3890
669	7873	3877
670	7883	3865
671	7895	3853
672	7905	3841
673	7917	3829
674	7927	3816
675	7937	3804
676	7949	3792
677	7960	3780
678	7971	3768
679	7982	3756
680	7995	3745
681	8004	3732
682	8014	3719
683	8025	3707
684	8037	3696
685	8047	3683
686	8059	3672
687	8071	3660
688	8082	3648
689	8095	3636
690	8105	3624
691	8115	3611
692	8126	3600
693	8137	3588
694	8148	3575
695	8157	3562
696	8168	3550
697	8179	3539
698	8189	3526
699	8200	3514
700	8212	3503
701	8222	3490
702	8235	3479
703	8245	3466
704	8258	3455
705	8269	3443
706	8280	3431
707	8293	3420
708	8304	3408
709	8315	3396
710	8327	3385
711	8340	3373
712	8350	3361
713	8362	3349
714	8374	3338
715	8385	3326
716	8396	3314
717	8407	3302
718	8420	3290
719	8430	3278
720	8440	3266
721	8450	3253
722	8462	3242
723	8474	3230
724	8485	3218
725	8497	3207
726	8508	3195
727	8517	3182
728	8529	3170
729	8541	3159
730	8552	3147
731	8563	3135
732	8574	3123
733	8585	3111
734	8595	3098
735	8605	3086
736	8616	3074
737	8626	3062
738	8639	3051
739	8652	3039
740	8663	3028
741	8673	3016
742	8686	3004
743	8698	2992
744	8711	2981
745	8725	2970
746	8736	2958
747	8747	2947
748	8758	2935
749	8769	2923
750	8782	2911
751	8793	2899
752	8803	2887
753	8815	2876
754	8827	2864
755	8839	2852
756	8850	2841
757	8863	2829
758	8872	2817
759	8884	2805
760	8900	2795
761	8911	2783
762	8921	2771
763	8933	2759
764	8944	2747
765	8957	2736
766	8967	2724
767	8978	2712
768	8989	2700
769	9001	2688
770	9012	2677
771	9022	2664
772	9033	2652
773	9045	2641
774	9056	2629
775	9066	2617
776	9078	2605
777	9091	2594
778	9102	2582
779	9116	2571
780	9124	2558
781	9137	2547
782	9150	2535
783	9161	2524
784	9174	2512
785	9185	2501
786	9197	2489
787	9208	2477
788	9221	2465
789	9231	2453
790	9242	2441
791	9254	2430
792	9266	2418
793	9278	2407
794	9290	2395
795	9302	2384
796	9316	2373
797	9328	2361
798	9339	2349
799	9350	2337
800	9363	2326
801	9376	2314
802	9388	2303
803	9400	2291
804	9411	2279
805	9423	2268
806	9437	2257
807	9450	2245
808	9462	2234
809	9475	2222
810	9485	2210
811	9497	2199
812	9506	2186
813	9517	2174
814	9528	2162
815	9538	2150
816	9548	2138
817	9558	2126
818	9567	2114
819	9577	2102
820	9587	2090
821	9596	2078
822	9606	2065
823	9614	2053
824	9625	2041
825	9634	2029
826	9643	2017
827	9652	2005
828	9661	1992
829	9670	1980
830	9678	1968
831	9688	1956
832	9696	1943
833	9706	1931
834	9715	1919
835	9724	1907
836	9733	1895
837	9741	1883
838	9750	1871
839	9758	1858
840	9767	1846
841	9776	1834
842	9784	1822
843	9793	1810
844	9804	1798
845	9812	1786
846	9821	1774
847	9829	1761
848	9839	1749
849	9848	1737
850	9858	1726
851	9867	1714
852	9875	1701
853	9883	1689
854	9892	1677
855	9900	1665
856	9909	1653
857	9919	1641
858	9929	1629
859	9939	1618
860	9947	1605
861	9957	1594
862	9966	1582
863	9975	1570
864	9985	1558
865	9993	1546
866	10000	1534
867	10010	1522
868	10018	1510
869	10025	1498
870	10034	1486
871	10043	1474
872	10051	1462
873	10060	1450
874	10068	1438
875	10078	1426
876	10086	1414
877	10094	1402
878	10102	1390
879	10111	1378
880	10120	1367
881	10128	1355
882	10137	1343
883	10146	1331
884	10154	1319
885	10163	1307
886	10170	1295
887	10179	1283
888	10186	1271
889	10194	1259
890	10202	1248
891	10211	1236
892	10220	1224
893	10229	1212
894	10236	1200
895	10246	1189
896	10253	1177
897	10262	1165
898	10270	1153
899	10278	1142
900	10286	1130
901	10294	1118
902	10301	1106
903	10309	1094
904	10316	1082
905	10323	1071
906	10330	1059
907	10336	1047
908	10342	1035
909	10349	1023
910	10355	1011
911	10362	999
912	10369	988
913	10375	976
914	10381	964
915	10386	952
916	10392	940
917	10397	928
918	10403	916
919	10407	905
920	10412	893
921	10417	881
922	10422	869
923	10426	857
924	10431	845
925	10436	834
926	10441	822
927	10446	810
928	10450	798
929	10455	787
930	10460	775
931	10464	763
932	10469	751
933	10473	740
934	10478	728
935	10483	716
936	10487	705
937	10492	693
938	10497	681
939	10502	670
940	10506	658
941	10511	647
942	10517	635
943	10522	624
944	10527	612
945	10531	601
946	10536	589
947	10542	578
948	10547	566
949	10551	555
950	10556	543
951	10560	532
952	10565	521
953	10570	509
954	10574	498
955	10579	486
956	10584	475
957	10589	464
958	10593	452
959	10598	441
960	10604	430
961	10609	419
962	10613	407
963	10618	396
964	10622	385
965	10627	374
966	10631	362
967	10635	351
968	10640	340
969	10644	329
970	10648	318
971	10653	306
972	10657	295
973	10662	284
974	10666	273
975	10671	262
976	10675	251
977	10679	240
978	10684	229
979	10688	218
980	10692	207
981	10696	196
982	10701	185
983	10706	174
984	10711	163
985	10716	152
986	10720	141
987	10724	130
988	10728	119
989	10733	108
990	10737	97
991	10741	86
992	10745	75
993	10749	64
994	10753	54
995	10757	43
996	10761	32
997	10765	21
998	10770	10
999	10774	0
10990	22
998	10995	11
999	10999	0
