iter	RMSE
213	577.1065035
214	576.2038419
215	575.865256
216	575.4457897
217	575.317889
218	574.4364891
219	574.1187181
220	573.2846359
221	572.9813025
222	572.5382429
223	572.0214341
224	571.7406705
225	571.2740394
226	570.8881974
227	570.3057573
228	569.9525506
229	569.4330303
230	569.1722861
231	568.9615669
232	568.5921606
233	568.4632202
234	568.2159586
235	568.1003459
236	567.3831276
237	567.0390401
238	566.8563233
239	566.6826561
240	566.2039761
241	565.9145822
242	565.2826759
243	564.9866761
244	564.5140299
245	563.7344523
246	563.4772665
247	563.2524139
248	563.0211807
249	562.6618858
250	562.3484684
251	561.9624776
252	561.4482054
253	560.7489919
254	560.5373435
255	560.3365621
256	559.97323
257	559.7296694
258	559.497095
259	559.1607644
260	558.9514043
261	558.8112083
262	558.4248212
263	558.2113549
264	557.5568425
265	556.8663871
266	556.0897159
267	555.972887
268	555.7662293
269	555.5893903
270	555.4087874
271	555.0321093
272	554.7875225
273	554.0409953
274	553.3856344
275	553.2305676
276	552.9872975
277	552.3843356
278	552.1853584
279	551.6526427
280	551.4732216
281	551.2590849
282	551.136702
283	550.9676759
284	550.5063061
285	550.1585334
286	549.9425337
287	549.6880178
288	549.4060938
289	549.037351
290	548.6961302
291	548.4692391
292	548.0343335
293	547.8121314
294	547.633028
295	547.2768753
296	546.9780836
297	546.585134
298	546.2535033
299	545.6224841
300	545.4292272
301	545.1378837
302	544.7466918
303	544.5143073
304	544.214611
305	543.54203
306	543.2626742
307	542.9391724
308	542.7275281
309	542.4524505
310	542.066773
311	541.5798475
312	541.1229651
313	540.9334137
314	540.7084125
315	540.4728979
316	540.2826714
317	540.1129529
318	539.7847488
319	539.6251252
320	539.4472151
321	539.2032673
322	538.5255233
323	538.1589043
324	538.042545
325	537.6622833
326	537.3681301
327	537.2950641
328	536.9931095
329	536.5710818
330	536.2984732
331	536.0169115
332	535.7660504
333	535.5844196
334	535.3502125
335	535.259166
336	534.9770026
337	534.621054
338	534.3871509
339	534.1242847
340	533.7456358
341	533.1913058
342	532.9604902
343	532.7042154
344	532.1794322
345	531.7913221
346	531.1522074
347	530.8384204
348	530.7276144
349	530.2981369
350	530.0666572
351	529.9917418
352	529.8223141
353	529.4764626
354	529.1504262
355	528.8869584
356	528.6934765
357	528.5432406
358	528.2721435
359	527.9528171
360	527.7486978
361	527.2854501
362	527.0588295
363	526.5713931
364	526.3637011
365	526.1351926
366	525.95914
367	525.8086937
368	525.6412666
369	525.4477052
370	525.1770432
371	524.7972701
372	524.5044139
373	524.2946723
374	524.1138109
375	523.9626527
376	523.7618547
377	523.3701853
378	523.2206733
379	522.9575025
380	522.6055867
381	522.1562328
382	521.9248597
383	521.6571336
384	521.3958966
385	521.3209796
386	520.8354534
387	520.5688734
388	520.2888674
389	520.13344
390	519.6020274
391	519.4282386
392	519.2266016
393	519.0018903
394	518.7470986
395	518.4784487
396	518.344898
397	518.1177337
398	517.6702713
399	517.4560717
400	517.272587
401	517.1795352
402	516.9906329
403	516.8750702
404	516.721799
405	516.6733328
406	516.5478925
407	516.1359296
408	515.9846282
409	515.7286581
410	515.597709
411	515.3302464
412	515.1504389
413	514.867629
414	514.3483239
415	514.1035188
416	513.9001915
417	513.6624774
418	513.3922428
419	513.3382491
420	513.1768551
421	512.9513321
422	512.9141257
423	512.6783395
424	512.4595896
425	511.8712747
426	511.4921499
427	511.2605602
428	511.0661471
429	510.9017561
430	510.7103167
431	510.5822133
432	510.312831
433	509.9553802
434	509.7774122
435	509.3881656
436	509.191997
437	509.0127616
438	508.9113596
439	508.7278259
440	508.4202149
441	508.2679234
442	508.0744967
443	507.8841246
444	507.7049525
445	507.4311815
446	507.3067724
447	506.9465531
448	506.6121929
449	506.403287
450	506.0623636
451	505.9254563
452	505.7998706
453	505.3710951
454	505.2025529
455	505.0460748
456	504.9329867
457	504.451884
458	504.2804933
459	504.1430581
460	503.8983332
461	503.5769746
462	503.2843287
463	503.051083
464	502.8481583
465	502.4877646
466	502.2654485
467	501.9426407
468	501.5582509
469	501.3841348
470	501.1721951
471	500.7536157
472	500.5306957
473	500.329959
474	500.1129185
475	499.8224544
476	499.6244173
477	499.4219503
478	499.2321459
479	499.0551337
480	498.8778105
481	498.693714
482	498.5190589
483	498.3063643
484	498.1037054
485	497.9796457
486	497.7485345
487	497.2936347
488	496.9158684
489	496.7775258
490	496.4403847
491	496.2629345
492	495.8268538
493	495.5984824
494	495.4310124
495	494.9432012
496	494.6494145
497	494.4379925
498	494.2649754
499	494.0495138
500	493.8209608
501	493.6592097
502	493.4016298
503	493.2568973
504	493.1283227
505	492.9962164
506	492.8251359
507	492.6323889
508	492.4455284
509	492.3430309
510	492.0789595
511	491.9336419
512	491.6868338
513	491.4874556
514	491.3519701
515	491.1397906
516	490.9232072
517	490.6926716
518	490.5017723
519	490.2585148
520	490.0506841
521	489.9126184
522	489.7741801
523	489.5723134
524	489.3674742
525	489.2117617
526	488.8104057
527	488.6316717
528	488.4941393
529	488.0589638
530	487.7847671
531	487.4886961
532	487.0563946
533	486.8894364
534	486.7540423
535	486.5383912
536	486.3199415
537	485.941517
538	485.7577699
539	485.4252351
540	485.2849624
541	485.0910706
542	484.8763973
543	484.6718418
544	484.4857324
545	484.3417802
546	484.216865
547	484.1194864
548	483.9876549
549	483.8019224
550	483.6352891
551	483.4146569
552	483.2598888
553	482.9868711
554	482.8346727
555	482.7188639
556	482.4974184
557	482.4229576
558	482.2208498
559	482.0755489
560	481.6753154
561	481.4268045
562	481.1911567
563	480.7960338
564	480.6208825
565	480.1836132
566	479.9818174
567	479.6183676
568	479.4613214
569	479.3090015
570	479.1747989
571	478.9504638
572	478.8000547
573	478.6073455
574	478.4246095
575	478.2684553
576	478.1463956
577	477.8605081
578	477.5949816
579	477.2362952
580	477.0987828
581	476.7267447
582	476.5659605
583	476.3538848
584	476.2398211
585	476.1362466
586	476.0082794
587	475.8499013
588	475.4455704
589	475.2274254
590	475.0854975
591	474.6661188
592	474.4748512
593	474.3484396
594	474.1780994
595	474.0372263
596	473.8534477
597	473.6828906
598	473.4849555
599	473.297162
600	473.1674218
601	472.7593373
602	472.3960723
603	472.2056306
604	472.1232426
605	471.9870094
606	471.7698566
607	471.6051688
608	471.4328478
609	471.0824966
610	470.9261123
611	470.6528109
612	470.4823003
613	470.3076908
614	470.1548367
615	469.9919425
616	469.848968
617	469.6046789
618	469.2506816
619	469.1750579
620	469.0325095
621	468.8687356
622	468.8025799
623	468.747097
624	468.604448
625	468.4346938
626	468.2614643
627	468.1173928
628	467.9352578
629	467.8022494
630	467.6789589
631	467.5025136
632	467.3254553
633	467.1903818
634	467.0879123
635	466.8102418
636	466.5118221
637	466.435019
638	466.2743102
639	466.0699372
640	465.7767078
641	465.6749646
642	465.5724481
643	465.2410845
644	464.9479346
645	464.7382126
646	464.5515483
647	464.2519364
648	464.0400037
649	463.8497552
650	463.7053487
651	463.6120446
652	463.389824
653	463.3121541
654	462.9906835
655	462.8162707
656	462.6353241
657	462.4926747
658	462.3446446
659	462.1389942
660	461.8956045
661	461.7441512
662	461.5711451
663	461.4342975
664	461.2272124
665	461.1067071
666	460.9999081
667	460.7064957
668	460.5690349
669	460.4224434
670	460.3046636
671	460.1105248
672	459.898116
673	459.6328265
674	459.3835676
675	459.1065593
676	458.9893875
677	458.7766338
678	458.6819057
679	458.5830123
680	458.1979527
681	458.0794762
682	457.9448119
683	457.6217193
684	457.51996
685	457.3092111
686	457.1094448
687	456.894713
688	456.727123
689	456.592758
690	456.3816814
691	456.1783226
692	456.0824726
693	455.8796931
694	455.6798795
695	455.5816639
696	455.4662568
697	455.3752573
698	455.1771851
699	455.0134619
700	454.9365903
701	454.8134967
702	454.6352514
703	454.4883647
704	454.3592911
705	454.2759101
706	454.0261689
707	453.8856107
708	453.7493826
709	453.6085442
710	453.2735659
711	453.0821258
712	452.9757218
713	452.7988468
714	452.5779822
715	452.4635862
716	452.1540161
717	451.9685716
718	451.6938064
719	451.5982322
720	451.421255
721	451.2903722
722	451.0719507
723	450.9447963
724	450.8380661
725	450.7109168
726	450.5897014
727	450.5062281
728	450.3268055
729	450.2152034
730	450.0734661
731	449.8878759
732	449.5548362
733	449.3671312
734	449.2590018
735	449.1065962
736	449.0014331
737	448.657108
738	448.5883216
739	448.398445
740	448.2222077
741	448.1523865
742	448.0450262
743	447.8936583
744	447.8078382
745	447.7113887
746	447.5784545
747	447.391291
748	447.2347688
749	447.0017663
750	446.8550491
751	446.7614048
752	446.6801983
753	446.4843452
754	446.3386679
755	446.1514422
756	446.0703693
757	445.9212364
758	445.7652279
759	445.6631349
760	445.4489264
761	445.3637059
762	445.1729634
763	445.0003498
764	444.8839906
765	444.6920876
766	444.6051149
767	444.5351127
768	444.3971876
769	444.2793735
770	444.2069789
771	443.9919422
772	443.7310633
773	443.6671973
774	443.5962044
775	443.4817649
776	443.4075711
777	443.2745367
778	443.0764589
779	442.9539262
780	442.8615213
781	442.6726458
782	442.5779829
783	442.4378758
784	442.3764346
785	442.1587153
786	441.8337136
787	441.7288963
788	441.6294825
789	441.5300932
790	441.2403593
791	441.1055466
792	440.9514643
793	440.8109561
794	440.5278526
795	440.3887305
796	440.3397025
797	440.0174144
798	439.8950072
799	439.8055962
800	439.585118
801	439.4946577
802	439.2363035
803	439.1642892
804	438.9596041
805	438.8364859
806	438.6976408
807	438.5228844
808	438.3526719
809	438.2019857
810	438.1202241
811	438.0616114
812	437.8927281
813	437.8306154
814	437.6079592
815	437.4624037
816	437.2491737
817	437.0288138
818	436.8884174
819	436.735431
820	436.6771161
821	436.565715
822	436.3968479
823	436.2903715
824	436.0554094
825	435.926862
826	435.7864336
827	435.5498675
828	435.4208389
829	435.3063538
830	434.98969
831	434.8881744
832	434.731786
833	434.6534109
834	434.5358436
835	434.3825289
836	434.2269521
837	434.1100178
838	433.848314
839	433.6353496
840	433.515362
841	433.4228159
842	433.3735902
843	433.2585798
844	433.1000149
845	432.8790269
846	432.759518
847	432.5942863
848	432.4222221
849	432.2699043
850	432.137635
851	432.0047622
852	431.9236791
853	431.8115657
854	431.7122124
855	431.6633956
856	431.5856561
857	431.4809996
858	431.3763414
859	431.2092106
860	431.0532817
861	430.9457054
862	430.8390365
863	430.6979417
864	430.563899
865	430.3818168
866	430.2681867
867	430.1526793
868	430.0772674
869	429.9270873
870	429.7006557
871	429.4314733
872	429.3378858
873	429.2200098
874	429.0643876
875	428.8080584
876	428.6584119
877	428.4991503
878	428.3707704
879	428.3074816
880	428.1660194
881	427.884478
882	427.8135722
883	427.6355562
884	427.5539898
885	427.4074923
886	427.1989185
887	427.1507021
888	427.042229
889	426.86999
890	426.5547859
891	426.4587971
892	426.2692968
893	426.1802606
894	426.0802839
895	425.9410907
896	425.8188853
897	425.7789085
898	425.668026
899	425.5136095
900	425.482797
901	425.3087499
902	425.2174257
903	425.0197707
904	424.8026485
905	424.6489275
906	424.5879396
907	424.4150001
908	424.1900658
909	424.0944826
910	423.8856319
911	423.8470841
912	423.7604451
913	423.6775197
914	423.6424594
915	423.4426238
916	423.2183337
917	423.0588283
918	422.8360153
919	422.7009742
920	422.5359006
921	422.4217797
922	422.2387852
923	422.09008
924	421.962363
925	421.8272027
926	421.6833702
927	421.6076118
928	421.5118445
929	421.3619676
930	421.2425135
931	421.0626806
932	420.8448502
933	420.7293547
934	420.638383
935	420.5008621
936	420.3345674
937	420.2879009
938	420.1984129
939	420.0560677
940	419.9447742
941	419.7572407
942	419.619514
943	419.54704
944	419.4939303
945	419.3226828
946	419.2715394
947	419.1407847
948	419.0410057
949	419.0094864
950	418.9145205
951	418.8657641
952	418.722783
953	418.6033321
954	418.4827915
955	418.4141512
956	418.3343801
957	418.212026
958	418.0810865
959	417.9389109
960	417.8746827
961	417.7715788
962	417.6808879
963	417.4134379
964	417.3797815
965	417.3482744
966	417.1084803
967	416.9845812
968	416.9031002
969	416.607781
970	416.4953673
971	416.3654991
972	416.3054359
973	416.162923
974	415.9717072
975	415.7821128
976	415.7210831
977	415.6725361
978	415.5826988
979	415.5346494
980	415.3897028
981	415.2517191
982	415.1674361
983	414.9902484
984	414.9169154
985	414.7818088
986	414.6643614
987	414.540867
988	414.4226846
989	414.3704533
990	414.3111312
991	414.1049722
992	414.0194478
993	413.9132774
994	413.7141607
995	413.6260307
996	413.4107364
997	413.343388
998	413.2407305
999	413.1101404
