날짜,활연어_거래량(톤)_poly,활연어_가격(NOK/kg)_poly,d활연어_거래량(톤)_poly,d활연어_가격(NOK/kg)_poly
2018-03-10,16207.18224,68.14747635,0.01264917215,0.003936377006
2018-03-11,16440.96621,68.34596667,0.0144247138,0.002912658413
2018-03-12,16714.71373,68.45010457,0.01665033023,0.001523687693
2018-03-13,17037.05104,68.43424969,0.01928464436,-0.0002316269145
2018-03-14,17416.60438,68.27276162,0.02227811277,-0.002359755016
2018-03-15,17862,67.94,0.02557304575,-0.004874002695
2018-03-16,18369.00712,67.4291547,0.02838467808,-0.007519065283
2018-03-17,18881.96689,66.80873671,0.02792528548,-0.009201034675
2018-03-18,19332.36343,66.16608728,0.02385326426,-0.009619242479
2018-03-19,19651.68089,65.58854764,0.01651724866,-0.008728635195
2018-03-20,19771.40338,65.16345905,0.006092226566,-0.00648114047
2018-03-21,19623.01504,64.97816275,-0.007505200132,-0.002843561374
2018-03-22,19138,65.12,-0.02471664216,0.002182844848
2018-03-23,18279.50707,65.64465237,-0.04485802748,0.008056701081
2018-03-24,17137.34379,66.4811628,-0.06248326465,0.0127430095
2018-03-25,15832.98239,67.52691455,-0.0761122271,0.01573004597
2018-03-26,14487.89509,68.67929088,-0.08495476537,0.01706543735
2018-03-27,13223.5541,69.83567506,-0.08726878365,0.01683745072
2018-03-28,12161.43167,70.89345034,-0.08032049689,0.01514663221
2018-03-29,11423,71.75,-0.06071913962,0.01208221148
2018-03-30,11096.00542,72.32605504,-0.02862598123,0.008028641669
2018-03-31,11133.2906,72.63573744,0.003360234567,0.004281754307
2018-04-01,11453.97232,72.71651691,0.02880385767,0.001112117514
2018-04-02,11977.16734,72.60586319,0.04567804186,-0.001521713783
2018-04-03,12621.99245,72.34124598,0.05383786415,-0.003644570783
2018-04-04,13307.56441,71.96013501,0.05431566883,-0.005268238941
2018-04-05,13953,71.5,0.04850140625,-0.006394304434
2018-04-06,14492.57039,70.99538403,0.03867056474,-0.007057566065
2018-04-07,14921.16437,70.4691236,0.02957335871,-0.00741260062
2018-04-08,15248.82514,69.94112858,0.02195946391,-0.007492572456
2018-04-09,15485.5959,69.43130885,0.01552714724,-0.007289269484
2018-04-10,15641.51983,68.95957426,0.01006896549,-0.006794263203
2018-04-11,15726.64013,68.54583469,0.005441945789,-0.005999740816
2018-04-12,15751,68.21,0.001548955775,-0.004899417919
2018-04-13,15724.73052,67.96500361,-0.001667797772,-0.003591795822
2018-04-14,15658.3143,67.79587312,-0.004223678997,-0.002488493696
2018-04-15,15562.32186,67.68065971,-0.006130445253,-0.001699416301
2018-04-16,15447.32371,67.59741453,-0.007389524351,-0.001229969978
2018-04-17,15323.89034,67.52418875,-0.007990598873,-0.001083263117
2018-04-18,15202.59227,67.43903352,-0.007915618619,-0.001261107061
2018-04-19,15094,67.32,-0.007143010039,-0.001765053695
2018-04-20,15005.57168,67.15416423,-0.00585850795,-0.002463395309
2018-04-21,14932.31602,66.96470169,-0.004881897127,-0.002821307365
2018-04-22,14866.12938,66.78381274,-0.00443244323,-0.002701258166
2018-04-23,14798.9081,66.64369774,-0.004521773937,-0.002098038338
2018-04-24,14722.54855,66.57655705,-0.005159810216,-0.001007457525
2018-04-25,14628.94706,66.61459101,-0.006357695835,0.0005712816705
2018-04-26,14510,66.79,-0.008130937993,0.002633191655
2018-04-27,14361.82532,67.12504502,-0.01021190046,0.005016394986
2018-04-28,14197.42743,67.60222974,-0.01144686611,0.007108892324
2018-04-29,14034.03233,68.19411847,-0.01150878219,0.008755461716
2018-04-30,13888.86603,68.87327555,-0.01034387675,0.009959173719
2018-05-01,13779.15454,69.61226528,-0.007899240573,0.01072970213
2018-05-02,13722.12386,70.38365199,-0.004138909952,0.01108118962
2018-05-03,13735,71.16,0.0009383490504,0.01103023202
2018-05-04,13828.48271,71.91670525,0.006806167231,0.01063385681
2018-05-05,13987.16667,72.64049014,0.01147515325,0.01006421096
2018-05-06,14189.1203,73.3209087,0.0144384947,0.009366932359
2018-05-07,14412.41202,73.94751494,0.01573682671,0.008546078524
2018-05-08,14635.11027,74.50986289,0.01545183724,0.007604690305
2018-05-09,14835.28345,74.99750657,0.01367760002,0.006544686288
2018-05-10,14991,75.4,0.01049636476,0.005366757452
2018-05-11,15086.03394,75.71020395,0.006339399338,0.004114110714
2018-05-12,15126.98171,75.93420619,0.002714283484,0.002958679648
2018-05-13,15126.14537,76.08140124,-0.00005528773602,0.001938455141
2018-05-14,15095.82698,76.16118363,-0.002004370033,0.00104864507
2018-05-15,15048.32858,76.18294787,-0.003146458628,0.0002857655352
2018-05-16,14995.95224,76.15608849,-0.0034805423,-0.0003525642305
2018-05-17,14951,76.09,-0.002997624907,-0.0008678030394
2018-05-18,14924.27368,75.98938858,-0.001787594178,-0.00132226864
2018-05-19,14920.57414,75.84020697,-0.0002478873796,-0.001963189986
2018-05-20,14943.20201,75.62371958,0.001516554655,-0.002854520122
2018-05-21,14995.4579,75.32119078,0.003496967733,-0.004000448445
2018-05-22,15080.64245,74.91388499,0.005680690025,-0.005407585647
2018-05-23,15202.05627,74.3830666,0.008050971649,-0.007085714395
2018-05-24,15363,73.71,0.01058697076,-0.009048653565
2018-05-25,15563.71974,72.88390354,0.01306513983,-0.01120738647
2018-05-26,15792.2436,71.9258114,0.01468311283,-0.01314545589
2018-05-27,16033.54514,70.86471171,0.0152797509,-0.01475269686
2018-05-28,16272.59797,69.7295926,0.01490954289,-0.0160181152
2018-05-29,16494.37567,68.54944219,0.01362890521,-0.01692467095
2018-05-30,16683.85182,67.35324861,0.01148731851,-0.01745008474
2018-05-31,16826,66.17,0.008520105894,-0.01756780311
2018-06-01,16910.16222,65.03059492,0.005001914683,-0.01721936049
2018-06-02,16943.1541,63.97357365,0.001951009205,-0.0162542149
2018-06-03,16936.15969,63.03938693,-0.0004128162394,-0.01460269713
2018-06-04,16900.36303,62.26848548,-0.002113623047,-0.01222888559
2018-06-05,16846.94817,61.70132003,-0.003160574872,-0.00910838687
2018-06-06,16787.09914,61.37834129,-0.003552514343,-0.005234551469
2018-06-07,16732,61.34,-0.00328223142,-0.0006246713273
2018-06-08,16690.29611,61.6050579,-0.002492462706,0.00432112651
2018-06-09,16660.4782,62.10552081,-0.001786541832,0.008123730895
2018-06-10,16638.49831,62.75170558,-0.00131928316,0.01040462679
2018-06-11,16620.3085,63.45392904,-0.001093236545,0.01119050795
2018-06-12,16601.86081,64.12250803,-0.001109948737,0.01053644757
2018-06-13,16579.10729,64.66775941,-0.001370540124,0.008503275843
2018-06-14,16548,65,-0.001876294768,0.005137654301
2018-06-15,16506.06732,65.0524971,-0.002534002796,0.0008076476697
2018-06-16,16457.14301,64.85031978,-0.002964020081,-0.003107910253
2018-06-17,16406.63714,64.44148755,-0.003068932596,-0.006304243782
2018-06-18,16359.95982,63.87401994,-0.002845026722,-0.008805935904
2018-06-19,16322.52113,63.19593647,-0.002288434132,-0.01061595113
2018-06-20,16299.73116,62.45525665,-0.001396228593,-0.01172037099
2018-06-21,16297,61.7,-0.0001675587054,-0.0120927635
2018-06-22,16318.67367,60.9729712,0.00132991754,-0.0117832869
2018-06-23,16364.8419,60.29611554,0.002829165798,-0.01110091322
2018-06-24,16434.53037,59.68616346,0.004258426104,-0.01011594311
2018-06-25,16526.76475,59.15984542,0.005612230691,-0.008818091306
2018-06-26,16640.5707,58.73389187,0.006886160272,-0.007200045104
2018-06-27,16774.97389,58.42503324,0.008076838085,-0.005258609871
2018-06-28,16929,58.25,0.00918189857,-0.002995860402
2018-06-29,17100.03976,58.21494755,0.01010335891,-0.0006017587359
2018-06-30,17278.94421,58.2837312,0.01046222378,0.00118154611
2018-07-01,17454.92942,58.4096312,0.0101849521,0.0021601225
2018-07-02,17617.21152,58.54592781,0.009297207009,0.002333461345
2018-07-03,17755.00658,58.64590131,0.007821615924,0.001707608042
2018-07-04,17857.53071,58.66283195,0.005774378533,0.0002886926539
2018-07-05,17914,58.55,0.003162211688,-0.001923397636
2018-07-06,17917.38594,58.27583917,0.0001890108883,-0.00468250777
2018-07-07,17875.68157,57.86939699,-0.002327592385,-0.006974454392
2018-07-08,17800.63531,57.37487443,-0.004198231842,-0.008545493529
2018-07-09,17703.9956,56.83647248,-0.005429003555,-0.009383932607
2018-07-10,17597.51086,56.2983921,-0.006014729331,-0.009467166972
2018-07-11,17492.92952,55.80483428,-0.005942962277,-0.008766819071
2018-07-12,17402,55.4,-0.005198072574,-0.007254466173
2018-07-13,17333.99665,55.11752667,-0.003907789461,-0.005098796574
2018-07-14,17288.29744,54.94879747,-0.002636391602,-0.003061262197
2018-07-15,17261.80629,54.87463201,-0.001532317393,-0.001349719335
2018-07-16,17251.42707,54.87584992,-0.0006012823366,0.00002219438943
2018-07-17,17254.06368,54.93327081,0.0001528346465,0.00104637813
2018-07-18,17266.62003,55.0277143,0.0007277326829,0.001719240181
2018-07-19,17286,55.14,0.001122395214,0.002040529978
2018-07-20,17309.14933,55.25460809,0.001339195514,0.002078492683
2018-07-21,17333.18113,55.37066095,0.001388386895,0.002100329132
2018-07-22,17355.25033,55.49094153,0.001273234261,0.0021722801
2018-07-23,17372.51188,55.61823279,0.000994600782,0.002293910476
2018-07-24,17382.12071,55.75531765,0.0005531055386,0.002464746862
2018-07-25,17381.23177,55.90497907,-0.00005114099587,0.002684253789
2018-07-26,17367,56.07,-0.0008188009424,0.002951810889
2018-07-27,17338.94538,56.2518544,-0.001615398388,0.00324334573
2018-07-28,17306.04801,56.44678031,-0.001897310838,0.003465235305
2018-07-29,17279.65304,56.6497068,-0.00152518766,0.003595005695
2018-07-30,17271.10561,56.85556295,-0.0004946528402,0.00363384316
2018-07-31,17291.75086,57.05927782,0.001195363848,0.003583024421
2018-08-01,17352.93395,57.25578048,0.003538281563,0.003443833625
2018-08-02,17466,57.44,0.006515673657,0.003217483286
2018-08-03,17637.38111,57.60502973,0.009812270406,0.0028730802
2018-08-04,17853.85716,57.73662016,0.01227370695,0.002284356575
2018-08-05,18097.29496,57.81868606,0.01363502547,0.001421383974
2018-08-06,18349.56132,57.83514222,0.01393945146,0.0002846166596
2018-08-07,18592.52307,57.76990342,0.01324073887,-0.001128013263
2018-08-08,18808.04703,57.60688442,0.01159196909,-0.002821867273
2018-08-09,18978,57.33,0.009036183988,-0.004806446633
2018-08-10,19089.01704,56.9312337,0.005849775774,-0.006955630642
2018-08-11,19146.80614,56.43484403,0.003027348058,-0.008719109599
2018-08-12,19161.84351,55.87315828,0.0007853721598,-0.009952818325
2018-08-13,19144.60537,55.27850372,-0.0008996079042,-0.01064293793
2018-08-14,19105.56792,54.68320764,-0.002039083267,-0.01076903396
2018-08-15,19055.20739,54.11959731,-0.002635908414,-0.0103068265
2018-08-16,19004,53.62,-0.002687317601,-0.009231356681
2018-08-17,18959.64983,53.21195969,-0.002333728064,-0.007609852846
2018-08-18,18918.77249,52.90388711,-0.002156017657,-0.005789536446
2018-08-19,18875.21146,52.69940968,-0.002302529513,-0.003865073766
2018-08-20,18822.81022,52.60215484,-0.002776193783,-0.001845463713
2018-08-21,18755.41224,52.61574999,-0.003580654384,0.0002584524117
2018-08-22,18666.86101,52.74382257,-0.004721369517,0.002434111079
2018-08-23,18551,52.99,-0.006206774979,0.004667417308
2018-08-24,18404.71307,53.35530072,-0.007885662556,0.006893767145
2018-08-25,18237.04558,53.83030724,-0.009110030341,0.008902705266
2018-08-26,18060.08324,54.40299307,-0.009703454209,0.01063872497
2018-08-27,17885.91179,55.06133174,-0.009644000541,0.01210114802
2018-08-28,17726.61695,55.79329677,-0.008906162796,0.01329363108
2018-08-29,17594.28444,56.58686169,-0.007465186723,0.01422330204
2018-08-30,17501,57.43,-0.005301974219,0.01489989529
2018-08-31,17455.8244,58.30744967,-0.002581315178,0.0152785943
2018-09-01,17455.71866,59.19100639,-0.000006057767021,0.01515341045
2018-09-02,17494.61883,60.04923028,0.002228506051,0.01449922784
2018-09-03,17566.46099,60.85068146,0.004106528851,0.01334656877
2018-09-04,17665.1812,61.56392006,0.005619811739,0.01172112755
2018-09-05,17784.71551,62.1575062,0.006766662251,0.009641785959
2018-09-06,17919,62.6,0.007550555987,0.007118911806
2018-09-07,18061.17299,62.86950701,0.007934203206,0.004305223818
2018-09-08,18201.18182,62.98231444,0.007751923712,0.001794310728
2018-09-09,18328.17611,62.96425492,0.006977255234,-0.0002867395046
2018-09-10,18431.30547,62.84116109,0.005626820399,-0.001954979611
2018-09-11,18499.7195,62.63886557,0.003711838401,-0.003219156305
2018-09-12,18522.5678,62.383201,0.001235062387,-0.004081564559
2018-09-13,18489,62.1,-0.001812265137,-0.004539699654
2018-09-14,18393.91805,61.81149022,-0.005142622627,-0.004645890248
2018-09-15,18255.23335,61.52547929,-0.007539704097,-0.004627148278
2018-09-16,18096.60966,61.24616985,-0.008689217597,-0.004539735981
2018-09-17,17941.71072,60.97776456,-0.008559555598,-0.004382401213
2018-09-18,17814.2003,60.72446606,-0.007106926767,-0.00415394863
2018-09-19,17737.74214,60.49047699,-0.004291978118,-0.003853291509
2018-09-20,17736,60.28,-0.00009821642421,-0.003479506252
2018-09-21,17825.46677,60.09529014,0.005044359781,-0.003064198006
2018-09-22,17993.95183,59.93081215,0.009451929997,-0.002736953165
2018-09-23,18222.09372,59.77908316,0.01267880952,-0.002531735975
2018-09-24,18490.53095,59.6326203,0.01473141563,-0.002450068551
2018-09-25,18779.90206,59.48394073,0.01564969173,-0.002493259047
2018-09-26,19070.84557,59.32556159,0.01549228033,-0.002662553058
2018-09-27,19344,59.15,0.01432314205,-0.002959290764
2018-09-28,19582.53267,58.95303434,0.01233109355,-0.0033299351
2018-09-29,19779.7261,58.74348786,0.01006986308,-0.003554464693
2018-09-30,19931.39157,58.53344504,0.007667723637,-0.003575593219
2018-10-01,20033.3404,58.33499037,0.005114987837,-0.003390449245
2018-10-02,20081.38387,58.16020832,0.002398176151,-0.002996178639
2018-10-03,20071.33331,58.02118337,-0.0005004916822,-0.002390379153
2018-10-04,19999,57.93,-0.003603811848,-0.001571553034
2018-10-05,19865.55997,57.89537133,-0.006672334893,-0.000597767403
2018-10-06,19693.64816,57.91252504,-0.008653761406,0.0002962880526
2018-10-07,19511.2642,57.97331743,-0.009261054858,0.001049727825
2018-10-08,19346.40776,58.06960481,-0.008449295906,0.001660891337
2018-10-09,19227.07847,58.19324349,-0.006168033058,0.002129146264
2018-10-10,19181.27601,58.33608979,-0.002382185601,0.00245468863
2018-10-11,19237,58.49,0.002905124484,0.002638336138
2018-10-12,19410.60644,58.64612172,0.009024610757,0.00266920368
2018-10-13,19671.87661,58.79276766,0.01346017547,0.002500522339
2018-10-14,19978.94812,58.9175418,0.01560967074,0.002122270147
2018-10-15,20289.9586,59.00804811,0.0155669097,0.001536152308
2018-10-16,20563.04567,59.0518906,0.01345922225,0.0007429915972
2018-10-17,20756.34693,59.03667323,0.009400419717,-0.0002576948157
2018-10-18,20828,58.95,0.003452104279,-0.001468125275
2018-10-19,20749.83352,58.78667238,-0.003752951846,-0.002770612638
2018-10-20,20548.44017,58.57028187,-0.009705781399,-0.003680945174
2018-10-21,20264.10366,58.33161743,-0.01383737699,-0.004074838541
2018-10-22,19937.10768,58.10146804,-0.01613671058,-0.003945534119
2018-10-23,19607.73595,57.91062269,-0.01652053756,-0.003284690713
2018-10-24,19316.27215,57.78987035,-0.01486473479,-0.002085150073
2018-10-25,19103,57.77,-0.0110410616,-0.0003438378829
2018-10-26,18996.89622,57.87022081,-0.005554299233,0.001734824421
2018-10-27,18981.70965,58.06342266,-0.0007994238429,0.003338536577
2018-10-28,19029.88214,58.31091562,0.002537837525,0.004262459052
2018-10-29,19113.85557,58.57400976,0.004412713728,0.004511919284
2018-10-30,19206.07178,58.81401516,0.004824573951,0.00409747257
2018-10-31,19278.97263,58.99224188,0.003795719309,0.003030344418
2018-11-01,19305,59.07,0.001350039038,0.001318107515
2018-11-02,19264.6953,59.01973302,-0.00208778572,-0.0008509731232
2018-11-03,19170.9982,58.85841818,-0.0048636689,-0.002733235621
2018-11-04,19044.94794,58.61416617,-0.006575049389,-0.00414982288
2018-11-05,18907.58375,58.31508767,-0.007212631172,-0.005102495238
2018-11-06,18779.94488,57.98929335,-0.006750670872,-0.005586792881
2018-11-07,18683.07055,57.6648939,-0.005158392627,-0.005594126611
2018-11-08,18638,57.37,-0.002412373701,-0.005113924281
2018-11-09,18659.73075,57.12516199,0.001165938126,-0.004267701036
2018-11-10,18739.09348,56.92068888,0.004253154851,-0.003579387917
2018-11-11,18860.87713,56.73932932,0.006498908131,-0.00318617991
2018-11-12,19009.87065,56.56383199,0.007899607297,-0.003093045562
2018-11-13,19170.863,56.37694555,0.00846888199,-0.003303991865
2018-11-14,19328.64313,56.16141866,0.008230205013,-0.003822961377
2018-11-15,19468,55.9,0.007209862918,-0.004654773168
2018-11-16,19576.78693,55.58273855,0.005587987054,-0.005675517895
2018-11-17,19655.11477,55.22888462,0.0040010567,-0.006366255761
2018-11-18,19706.15872,54.86498885,0.002596980613,-0.006588866976
2018-11-19,19733.094,54.51760186,0.00136684601,-0.006331669632
2018-11-20,19739.09583,54.2132743,0.0003041505689,-0.005582189024
2018-11-21,19727.33943,53.9785568,-0.0005955898911,-0.004329520806
2018-11-22,19701,53.84,-0.001335173899,-0.002566886054
2018-11-23,19664.66671,53.81822783,-0.001844235985,-0.0004043864574
2018-11-24,19628.58448,53.91015748,-0.001834876035,0.001708150801
2018-11-25,19604.4122,54.10677943,-0.001231483755,0.003647215307
2018-11-26,19603.80873,54.39908417,-0.00003078209476,0.00540236813
2018-11-27,19638.43296,54.77806219,0.001766199056,0.006966624946
2018-11-28,19719.94376,55.23470397,0.004150575419,0.008336216385
2018-11-29,19860,55.76,0.007102263716,0.009510253361
2018-11-30,20065.34507,56.34172621,0.01033963114,0.01043267954
2018-12-01,20323.06043,56.95480032,0.01284380373,0.01088135118
2018-12-02,20615.31202,57.57092549,0.01438029448,0.01081779175
2018-12-03,20924.26582,58.16180488,0.01498661739,0.01026350342
2018-12-04,21232.08777,58.69914165,0.01471124276,0.009238653705
2018-12-05,21520.94384,59.15463897,0.01360469483,0.007759863375
2018-12-06,21773,59.5,0.01171213295,0.005838274607
2018-12-07,21976.36116,59.71396353,0.009340061483,0.003596025755
2018-12-08,22142.88809,59.80341092,0.007577548039,0.00149793078
2018-12-09,22290.38053,59.78225913,0.006660939536,-0.0003536885533
2018-12-10,22436.63821,59.66442517,0.006561470651,-0.001971052397
2018-12-11,22599.46086,59.463826,0.007256998472,-0.003362123498
2018-12-12,22796.64821,59.19437862,0.008725312279,-0.004531282329
2018-12-13,23046,58.87,0.01093809001,-0.00547988892
2018-12-14,23348.1928,58.51034969,0.01311259213,-0.006109229005
2018-12-15,23635.41053,58.15805747,0.01230149739,-0.006021023943
2018-12-16,23822.71396,57.8614957,0.007924695554,-0.00509923794
2018-12-17,23825.16386,57.66903672,0.0001028387436,-0.003326201294
2018-12-18,23557.82099,57.62905287,-0.01122102971,-0.0006933329352
2018-12-19,22935.74611,57.78991652,-0.02640629946,0.002791363678
2018-12-20,21874,58.2,-0.04629219862,0.007096107854
2018-12-21,20328.99301,58.88737824,-0.07063211973,0.01181062265
2018-12-22,18422.53392,59.79893645,-0.09378030121,0.01547968756
2018-12-23,16317.78111,60.86126244,-0.114248823,0.01776496458
2018-12-24,14177.89293,62.000944,-0.1311384286,0.01872589409
2018-12-25,12166.02778,63.14456891,-0.1419015623,0.0184452823
2018-12-26,10445.34401,64.21872498,-0.1414334901,0.0170110603
2018-12-27,9179,65.15,-0.1212352611,0.01450161177
2018-12-28,8487.461972,65.88002074,-0.07533914678,0.01120523008
2018-12-29,8320.42753,66.41056989,-0.0196801402,0.008053263207
2018-12-30,8584.902129,66.75846911,0.031786179,0.005238612166
2018-12-31,9187.891222,66.94054006,0.07023831882,0.002727308741
2019-01-01,10036.40026,66.97360442,0.092350793,0.0004939362302
2019-01-02,11037.4347,66.87448384,0.09974038654,-0.001479994641
2019-01-03,12098,66.66,0.09608802452,-0.003207259814
2019-01-04,13135.57018,66.34860294,0.08576377739,-0.004671422989
2019-01-05,14109.49356,65.9652563,0.07414397485,-0.005777765082
2019-01-06,14989.58705,65.5365521,0.06237598003,-0.006498939455
2019-01-07,15745.66754,65.08908234,0.05044038156,-0.006827789054
2019-01-08,16347.55193,64.64943906,0.03822539679,-0.00675448576
2019-01-09,16765.05712,64.24421428,0.02553930938,-0.006268032532
2019-01-10,16968,63.9,0.01210511122,-0.005357903107
2019-01-11,16942.29521,63.6359465,-0.001514897823,-0.004132292723
2019-01-12,16738.24836,63.44143697,-0.012043637,-0.003056598215
2019-01-13,16422.26278,63.29841289,-0.01887805543,-0.002254426912
2019-01-14,16060.74181,63.1888157,-0.02201407757,-0.001731436651
2019-01-15,15720.0888,63.09458685,-0.02121029131,-0.001491226683
2019-01-16,15466.70708,62.9976678,-0.01611833884,-0.001536091379
2019-01-17,15367,62.88,-0.006446561785,-0.001867812012
2019-01-18,15466.60465,62.72606589,0.00648172391,-0.002448061596
2019-01-19,15728.09317,62.53051183,0.01690665306,-0.003117588349
2019-01-20,16093.27145,62.2905252,0.02321821689,-0.003837912512
2019-01-21,16503.94538,62.00329334,0.02551836222,-0.004611164489
2019-01-22,16901.92085,61.66600362,0.02411395971,-0.005439867888
2019-01-23,17229.00376,61.27584339,0.0193518188,-0.006326990734
2019-01-24,17427,60.83,0.01149203054,-0.00727600569
2019-01-25,17455.27452,60.33002319,0.001622454762,-0.008219247186
2019-01-26,17343.42852,59.79491219,-0.006407575975,-0.008869729814
2019-01-27,17138.62227,59.24802858,-0.01180886759,-0.009145989007
2019-01-28,16888.01603,58.71273396,-0.01462230961,-0.009034808945
2019-01-29,16638.77006,58.21238993,-0.0147587477,-0.008521899747
2019-01-30,16438.04463,57.77035808,-0.01206371806,-0.007593432468
2019-01-31,16333,57.41,-0.006390336146,-0.006237767737
2019-02-01,16357.53051,57.14766058,0.001501898502,-0.00456957707
2019-02-02,16492.4668,56.97161784,0.008249184553,-0.003080489046
2019-02-03,16705.37358,56.86313308,0.01290933531,-0.001904189545
2019-02-04,16963.81558,56.80346761,0.01547059064,-0.001049282132
2019-02-05,17235.3575,56.77388274,0.01600712548,-0.0005208286577
2019-02-06,17487.56407,56.75563976,0.01463309184,-0.0003213268318
2019-02-07,17688,56.73,0.01146162663,-0.0004517571094
2019-02-08,17812.15155,56.68420329,0.007018970649,-0.000807274999
2019-02-09,17867.19117,56.62940363,0.003090004091,-0.0009667535995
2019-02-10,17868.21285,56.58273357,0.00005718194774,-0.0008241313277
2019-02-11,17830.31059,56.56132563,-0.002121212043,-0.0003783474827
2019-02-12,17768.57836,56.58231237,-0.003462206998,0.0003710438994
2019-02-13,17698.11017,56.66282631,-0.003965888051,0.001422952508
2019-02-14,17634,56.82,-0.003622430147,0.002773841349
2019-02-15,17586.8866,57.06657583,-0.002671736193,0.004339595654
2019-02-16,17549.58775,57.39773557,-0.002120833276,0.005803042065
2019-02-17,17510.46596,57.80427085,-0.002229214018,0.007082775651
2019-02-18,17457.88377,58.27697331,-0.003002900905,0.008177638946
2019-02-19,17380.20369,58.80663456,-0.004449569981,0.009088688518
2019-02-20,17265.78826,59.38404625,-0.006583089209,0.009818818792
2019-02-21,17103,60,-0.009428371248,0.01037237754
2019-02-22,16884.75101,60.64829808,-0.01276086004,0.01080496792
