iter	RMSE
134	664.7974349
135	664.1992013
136	663.9335737
137	663.648536
138	662.7911973
139	662.5332477
140	662.1366996
141	661.9874009
142	661.1555854
143	660.4189096
144	660.0977384
145	659.5953159
146	659.0349693
147	658.4752541
148	658.2848492
149	657.2710824
150	657.0896612
151	657.0399029
152	656.5316971
153	656.1972471
154	655.9365853
155	655.5991086
156	655.2847858
157	655.0250839
158	654.7046603
159	654.545365
160	654.3916948
161	654.2030718
162	653.9394324
163	653.5592404
164	653.3627132
165	653.1331286
166	652.7543478
167	652.6983184
168	651.931153
169	651.1774451
170	650.9649147
171	650.745431
172	650.5256384
173	650.3915157
174	650.1607872
175	649.8571382
176	649.6902755
177	649.2444858
178	648.9323855
179	648.4743532
180	648.280245
181	648.1947926
182	647.9081559
183	647.7673737
184	647.3077343
185	647.1459917
186	646.9342311
187	646.7961441
188	646.7046332
189	645.9563002
190	645.6566339
191	645.4321762
192	644.6099663
193	644.3860282
194	643.8244175
195	643.5927838
196	643.3876437
197	643.1512486
198	642.9457199
199	642.6231627
200	642.2038595
201	641.9620756
202	641.5563194
203	641.2931419
204	640.3654299
205	639.7181652
206	639.4109793
207	638.8477924
208	638.6149472
209	638.3261031
210	638.0745719
211	637.8306615
212	637.39635
213	636.9500982
214	636.751463
215	636.5620748
216	636.0699508
217	635.8523637
218	635.8079499
219	635.6083729
220	635.4056199
221	635.0979446
222	634.9716188
223	634.8302807
224	634.6811347
225	634.4978153
226	634.2862167
227	634.0749438
228	633.927719
229	633.6786341
230	633.5155345
231	632.8094158
232	632.5115955
233	632.4424781
234	632.1425055
235	631.6643006
236	631.4425299
237	631.2215418
238	630.9869685
239	630.5812523
240	630.386033
241	630.107445
242	630.0139688
243	629.1055128
244	628.9278131
3224875
245	575.5668213
246	575.1355595
247	575.0577925
248	574.9184314
249	574.3965024
250	574.1719933
251	574.0044704
252	573.8821023
253	573.6301502
254	573.445349
255	573.153551
256	572.9226389
257	572.2130736
258	571.9907373
259	571.7888004
260	571.1979915
261	570.8789514
262	570.5611229
263	570.0122286
264	569.7210751
265	569.5068606
266	569.209352
267	569.0568929
268	568.7003146
269	568.3096065
270	568.0509171
271	567.7277293
272	567.6869832
273	567.4708441
274	567.2701323
275	567.0534848
276	566.7465498
277	566.5563804
278	566.2848401
279	565.7803403
280	564.9023237
281	564.6850173
282	564.1860649
283	563.7222068
284	563.290501
285	563.1100931
286	562.91489
287	562.1143766
288	561.5339388
289	561.2292397
290	561.0348309
291	560.8425418
292	560.6422
293	560.4397899
294	560.1335124
295	559.8105605
296	559.3739332
297	559.1815515
298	558.8014517
299	558.1941826
300	558.0171763
301	557.8883358
302	557.6618555
303	557.4173907
304	557.1758816
305	557.007652
306	556.8186779
307	556.6650304
308	556.4626202
309	556.1610584
310	555.6466502
311	555.5269834
312	555.3578783
313	555.2375489
314	555.0360916
315	554.8590343
316	554.670271
317	554.4068203
318	553.8626244
319	553.6278548
320	553.5395511
321	552.9008325
322	552.6941116
323	552.3677595
324	552.240388
325	552.1577333
326	552.0037547
327	551.620247
328	551.4787263
329	551.3620556
330	551.2305269
331	550.9219813
332	550.4657928
333	550.1235061
334	549.8177435
335	549.6657839
336	549.5148897
337	549.2266612
338	549.0285789
339	548.8934976
340	548.7708334
341	548.6393953
342	548.48769
343	548.220406
344	548.0761778
345	547.7343394
346	547.6120559
347	547.4052372
348	546.9014843
349	546.729132
350	546.5952293
351	546.3857647
352	546.2685643
353	545.9131235
354	545.4145553
355	544.9100532
356	544.6458807
357	544.4401006
358	544.1119306
359	543.8274625
360	543.5342191
361	543.0647066
362	542.7955421
363	542.5068856
364	542.2731802
365	542.0881715
366	541.9962376
367	541.6482395
368	541.1753719
369	541.0105095
370	540.8785906
371	540.6968674
372	540.6102892
373	540.393747
374	540.3289255
375	540.0542796
376	539.7854737
377	539.3980878
378	539.0933326
379	538.9536483
380	538.8355169
381	538.6723644
740.7020862
383	740.2587965
384	739.9220512
385	739.5241019
5278222
387	821.1724044
388	820.7961108
389	820.5209794
390	820.2553793
391	820.0866188
392	819.5688503
393	819.2976406
394	818.8837647
395	818.5178695
396	818.1579803
397	817.8279027
398	817.1794679
399	816.8444821
400	816.5327384
401	816.2102377
402	815.8700888
403	815.6799768
404	815.38079
405	815.1214915
406	814.8779696
407	814.5199144
408	814.3599239
409	814.0392421
410	813.7728597
411	813.4985107
412	813.1606937
413	812.8644892
414	812.5572906
415	812.3660749
416	812.0337839
417	811.8641085
418	811.6121033
419	811.2422435
420	810.79496
421	810.487978
422	810.303692
423	810.0840197
424	809.8199786
425	809.6921905
426	809.2189357
427	808.8861837
428	808.6306393
429	808.3413224
85
430	715.9251471
431	715.737623
432	715.6150142
433	715.4731321
434	715.2226927
435	715.0505308
436	714.8407883
437	714.6359708
438	714.4273312
439	714.2804744
440	714.0766314
441	713.9128324
442	713.7379772
443	713.6091437
444	713.2921002
445	713.1971928
446	712.9964567
447	712.7801195
448	712.6777685
449	712.4924672
450	712.2766823
451	712.1021286
452	711.9402426
453	711.7050013
454	711.5032014
455	711.4254605
456	711.2506912
457	711.1001364
458	710.9798154
459	710.7743659
460	710.603248
461	710.3720031
462	710.2128586
463	710.056068
464	709.8376929
465	709.5959383
466	709.4376437
467	709.3052826
12772
468	775.7263413
469	775.5772813
470	775.3867064
471	775.1786588
472	775.0039663
473	774.8337613
474	774.6807011
475	774.5618924
476	774.4302842
477	774.2714442
478	774.1436754
479	773.9856493
480	773.8455009
481	773.7212935
482	773.5999971
483	773.4606984
484	773.3611401
485	773.2460814
486	773.0760323
487	772.9465885
488	772.807426
489	772.6014629
490	772.4664879
491	772.2694163
373278
493	715.3244498
494	715.1628957
495	715.0065032
496	714.8907624
497	714.8005165
498	714.6722785
499	714.5525339
500	714.4144575
501	714.1981667
529
502	646.7603621
503	646.6544001
504	646.6217875
06	717.2804365
507	717.147744
508	716.8858405
509	716.7496043
510	716.6085842
511	716.4670379
512	716.0627693
513	715.9146476
514	715.8652637
515	715.7418438
02.7271832
516	702.5444623
517	702.4466665
518	702.3265716
519	702.1853019
520	702.1420416
521	701.95429
522	701.8913529
523	701.8122107
524	701.5927753
525	701.4824207
526	701.4147152
527	701.3608471
528	701.2209594
529	701.1826156
530	701.0682907
531	700.8737801
532	700.7472375
533	700.6672551
534	700.5555467
535	700.4761863
536	700.3889527
537	700.3439455
538	700.0400192
539	699.8996091
540	699.7750697
541	699.6845044
542	699.5579629
543	699.4760755
544	699.2395272
545	699.0957282
546	698.9952504
547	698.8683263
548	698.822369
39136
549	549	788.5744550	550	788.4528551	683.9685349
552	552	787.9943553	683.7783313
554	554	787.8112555	555	787.7215556	556	787.5639682
683.4247007
558	683.3023029
559	683.2359073
7195
560	710.3375751
561	710.2360054
562	710.1297579
563	710.037423
564	709.9985976
3976
565	566	681.8651566	673.0301098
567	672.928692
568	6569	681.5419584
570	681.485570	6571	681.401571	672.5553504
572	672.4352521
573	672.3650198
574	672.2639443
575576	680.91839576	671.9678783
57578	680.64025957579	680.5758886
580	680.4717332
581	680.308381
582	680.2430829
583	680.1819241
584	680.1049938
585	680.032113
586	680.0043767
587	679.8769179
588	679.8082751
589	679.7308508
590	679.7122237
591	679.6185135
592	679.5665339
593	679.4962641
594	679.4374779
595	679.3926321
596	679.2581289
597	679.198879
598	679.0931247
599	679.0372874
600	678.9786472
669.771467
601	669.7133125
602	669.628978
603	669.5536592
604	669.4422131
605	669.4073064
606	669.3434719
607	669.2553663
608	669.1380566
609	669.013658
610	668.8642064
611	668.8180657
612	668.7735898
613	668.7466088
614	668.7199838
615	668.6611494

617	756.7356307
618	756.5814426
619	756.494217
620	756.4467323
37.456125
621	637.2593359
622	637.233011
623	637.1996774
624	637.1582009
625	636.7882865
626	636.7569059
627	636.7043201
628	636.6120277
629	636.5712081
630	636.5199392
631	636.2524663
632	636.1333019
633	635.9846079
634	635.8528475
635	635.8163788
636	635.7893948
637	635.7678636
638	635.6425708
39	613.2510243
640	613.1644129
641	613.1069768
642	613.070579
643	612.9536043
644	612.8427727
645	612.7059662
646	612.5734166
647	612.5114257
648	612.4765143
649	612.4542446
650	612.4217124
651	612.3572794
652	612.3322802
653	612.2830473
654	612.2347615
655	612.1736432
678.177625
658	678.1495476
659	678.0263458
660	677.9868364
661	677.9340646
662	677.8767352
663	677.8502567
664	677.7848013
665	677.7051326
666	677.6426793
667	677.6192811
668	677.5281828
669	677.4956314
670	677.4458532
671	677.4
