date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,우럭_20대_1,우럭_20대_22,우럭_30대_1,우럭_30대_354,우럭_40대_1,우럭_40대_354,우럭_50대_1,우럭_50대_220,우럭_60대이상_1,우럭_60대이상_219,우럭_Gold_146,우럭_KOSPI_155,우럭_Silver_125,우럭_USD/KRW_121,우럭_VIX_38,우럭_WTI_14,우럭_기온_22186_118,우럭_수온_22186_113,우럭_습도_22190_159,우럭_파주기_22189_172
2023-07-19,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.697562097,2.63612537,2.891829869,2.71584648,2.81092807,2.7207585,2.923681819,3.081435434,1.437663307,1.586662497,1818.0,2465.639893,21.58799934,1307.650024,13.82999992,71.79000092,8.030434783,7.347826087,80.625,7.883333333
2023-07-19,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.697562097,2.63612537,2.891829869,2.71584648,2.81092807,2.7207585,2.923681819,3.081435434,1.437663307,1.586662497,1818.0,2465.639893,21.58799934,1307.650024,13.82999992,71.79000092,8.030434783,7.347826087,80.625,7.883333333
2023-07-19,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.697562097,2.63612537,2.891829869,2.71584648,2.81092807,2.7207585,2.923681819,3.081435434,1.437663307,1.586662497,1818.0,2465.639893,21.58799934,1307.650024,13.82999992,71.79000092,8.030434783,7.347826087,80.625,7.883333333
2023-07-19,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.697562097,2.63612537,2.891829869,2.71584648,2.81092807,2.7207585,2.923681819,3.081435434,1.437663307,1.586662497,1818.0,2465.639893,21.58799934,1307.650024,13.82999992,71.79000092,8.030434783,7.347826087,80.625,7.883333333
2023-07-19,우럭,0,0,0,0,0,0,0,0,1,0,31670,32500,2.697562097,2.63612537,2.891829869,2.71584648,2.81092807,2.7207585,2.923681819,3.081435434,1.437663307,1.586662497,1818.0,2465.639893,21.58799934,1307.650024,13.82999992,71.79000092,8.030434783,7.347826087,80.625,7.883333333
2023-07-20,우럭,1,0,0,0,0,0,0,0,0,0,36570,37600,2.762172936,2.710311477,2.782074168,2.64818871,2.65969888,2.653533754,3.244817096,2.915023149,1.778129713,1.408485753,1808.800049,2427.899902,22.35099983,1304.939941,15.01000023,71.80000305,6.379166667,8.025,63.20833333,7.541666667
2023-07-20,우럭,0,1,0,0,0,0,0,0,0,0,41670,40000,2.762172936,2.710311477,2.782074168,2.64818871,2.65969888,2.653533754,3.244817096,2.915023149,1.778129713,1.408485753,1808.800049,2427.899902,22.35099983,1304.939941,15.01000023,71.80000305,6.379166667,8.025,63.20833333,7.541666667
2023-07-20,우럭,0,0,1,0,0,0,0,0,0,0,36250,36250,2.762172936,2.710311477,2.782074168,2.64818871,2.65969888,2.653533754,3.244817096,2.915023149,1.778129713,1.408485753,1808.800049,2427.899902,22.35099983,1304.939941,15.01000023,71.80000305,6.379166667,8.025,63.20833333,7.541666667
2023-07-20,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.762172936,2.710311477,2.782074168,2.64818871,2.65969888,2.653533754,3.244817096,2.915023149,1.778129713,1.408485753,1808.800049,2427.899902,22.35099983,1304.939941,15.01000023,71.80000305,6.379166667,8.025,63.20833333,7.541666667
2023-07-20,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.762172936,2.710311477,2.782074168,2.64818871,2.65969888,2.653533754,3.244817096,2.915023149,1.778129713,1.408485753,1808.800049,2427.899902,22.35099983,1304.939941,15.01000023,71.80000305,6.379166667,8.025,63.20833333,7.541666667
2023-07-20,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.762172936,2.710311477,2.782074168,2.64818871,2.65969888,2.653533754,3.244817096,2.915023149,1.778129713,1.408485753,1808.800049,2427.899902,22.35099983,1304.939941,15.01000023,71.80000305,6.379166667,8.025,63.20833333,7.541666667
2023-07-20,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.762172936,2.710311477,2.782074168,2.64818871,2.65969888,2.653533754,3.244817096,2.915023149,1.778129713,1.408485753,1808.800049,2427.899902,22.35099983,1304.939941,15.01000023,71.80000305,6.379166667,8.025,63.20833333,7.541666667
2023-07-20,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.762172936,2.710311477,2.782074168,2.64818871,2.65969888,2.653533754,3.244817096,2.915023149,1.778129713,1.408485753,1808.800049,2427.899902,22.35099983,1304.939941,15.01000023,71.80000305,6.379166667,8.025,63.20833333,7.541666667
2023-07-20,우럭,0,0,0,0,0,0,0,0,1,0,31670,31670,2.762172936,2.710311477,2.782074168,2.64818871,2.65969888,2.653533754,3.244817096,2.915023149,1.778129713,1.408485753,1808.800049,2427.899902,22.35099983,1304.939941,15.01000023,71.80000305,6.379166667,8.025,63.20833333,7.541666667
2023-07-20,우럭,0,0,0,0,0,0,0,0,0,1,28750,29000,2.762172936,2.710311477,2.782074168,2.64818871,2.65969888,2.653533754,3.244817096,2.915023149,1.778129713,1.408485753,1808.800049,2427.899902,22.35099983,1304.939941,15.01000023,71.80000305,6.379166667,8.025,63.20833333,7.541666667
2023-07-21,우럭,1,0,0,0,0,0,0,0,0,0,37330,36570,2.618276425,2.643094786,2.650665337,2.57950545,2.568755159,2.875147597,2.644440842,2.913291889,1.703484012,2.226609297,1808.800049,2475.47998,22.35099983,1303.439941,14.60999966,73.86000061,6.466666667,8.058333333,61.29166667,5.775
2023-07-21,우럭,0,1,0,0,0,0,0,0,0,0,41250,41670,2.618276425,2.643094786,2.650665337,2.57950545,2.568755159,2.875147597,2.644440842,2.913291889,1.703484012,2.226609297,1808.800049,2475.47998,22.35099983,1303.439941,14.60999966,73.86000061,6.466666667,8.058333333,61.29166667,5.775
2023-07-21,우럭,0,0,1,0,0,0,0,0,0,0,36250,36250,2.618276425,2.643094786,2.650665337,2.57950545,2.568755159,2.875147597,2.644440842,2.913291889,1.703484012,2.226609297,1808.800049,2475.47998,22.35099983,1303.439941,14.60999966,73.86000061,6.466666667,8.058333333,61.29166667,5.775
2023-07-21,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.618276425,2.643094786,2.650665337,2.57950545,2.568755159,2.875147597,2.644440842,2.913291889,1.703484012,2.226609297,1808.800049,2475.47998,22.35099983,1303.439941,14.60999966,73.86000061,6.466666667,8.058333333,61.29166667,5.775
2023-07-21,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.618276425,2.643094786,2.650665337,2.57950545,2.568755159,2.875147597,2.644440842,2.913291889,1.703484012,2.226609297,1808.800049,2475.47998,22.35099983,1303.439941,14.60999966,73.86000061,6.466666667,8.058333333,61.29166667,5.775
2023-07-21,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.618276425,2.643094786,2.650665337,2.57950545,2.568755159,2.875147597,2.644440842,2.913291889,1.703484012,2.226609297,1808.800049,2475.47998,22.35099983,1303.439941,14.60999966,73.86000061,6.466666667,8.058333333,61.29166667,5.775
2023-07-21,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.618276425,2.643094786,2.650665337,2.57950545,2.568755159,2.875147597,2.644440842,2.913291889,1.703484012,2.226609297,1808.800049,2475.47998,22.35099983,1303.439941,14.60999966,73.86000061,6.466666667,8.058333333,61.29166667,5.775
2023-07-21,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.618276425,2.643094786,2.650665337,2.57950545,2.568755159,2.875147597,2.644440842,2.913291889,1.703484012,2.226609297,1808.800049,2475.47998,22.35099983,1303.439941,14.60999966,73.86000061,6.466666667,8.058333333,61.29166667,5.775
2023-07-21,우럭,0,0,0,0,0,0,0,0,1,0,33330,31670,2.618276425,2.643094786,2.650665337,2.57950545,2.568755159,2.875147597,2.644440842,2.913291889,1.703484012,2.226609297,1808.800049,2475.47998,22.35099983,1303.439941,14.60999966,73.86000061,6.466666667,8.058333333,61.29166667,5.775
2023-07-21,우럭,0,0,0,0,0,0,0,0,0,1,29000,28750,2.618276425,2.643094786,2.650665337,2.57950545,2.568755159,2.875147597,2.644440842,2.913291889,1.703484012,2.226609297,1808.800049,2475.47998,22.35099983,1303.439941,14.60999966,73.86000061,6.466666667,8.058333333,61.29166667,5.775
2023-07-22,우럭,1,0,0,0,0,0,0,0,0,0,37890,37330,2.599542807,2.595126243,2.770165212,2.786950663,2.63696211,2.782873091,2.735189739,3.002883243,2.117178195,1.887883887,1808.800049,2451.209961,22.35099983,1298.25,13.88000011,73.86000061,6.920833333,8.416666667,72.45833333,6.379166667
2023-07-22,우럭,0,1,0,0,0,0,0,0,0,0,41250,41250,2.599542807,2.595126243,2.770165212,2.786950663,2.63696211,2.782873091,2.735189739,3.002883243,2.117178195,1.887883887,1808.800049,2451.209961,22.35099983,1298.25,13.88000011,73.86000061,6.920833333,8.416666667,72.45833333,6.379166667
2023-07-22,우럭,0,0,1,0,0,0,0,0,0,0,36250,36250,2.599542807,2.595126243,2.770165212,2.786950663,2.63696211,2.782873091,2.735189739,3.002883243,2.117178195,1.887883887,1808.800049,2451.209961,22.35099983,1298.25,13.88000011,73.86000061,6.920833333,8.416666667,72.45833333,6.379166667
2023-07-22,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.599542807,2.595126243,2.770165212,2.786950663,2.63696211,2.782873091,2.735189739,3.002883243,2.117178195,1.887883887,1808.800049,2451.209961,22.35099983,1298.25,13.88000011,73.86000061,6.920833333,8.416666667,72.45833333,6.379166667
2023-07-22,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.599542807,2.595126243,2.770165212,2.786950663,2.63696211,2.782873091,2.735189739,3.002883243,2.117178195,1.887883887,1808.800049,2451.209961,22.35099983,1298.25,13.88000011,73.86000061,6.920833333,8.416666667,72.45833333,6.379166667
2023-07-22,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.599542807,2.595126243,2.770165212,2.786950663,2.63696211,2.782873091,2.735189739,3.002883243,2.117178195,1.887883887,1808.800049,2451.209961,22.35099983,1298.25,13.88000011,73.86000061,6.920833333,8.416666667,72.45833333,6.379166667
2023-07-22,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.599542807,2.595126243,2.770165212,2.786950663,2.63696211,2.782873091,2.735189739,3.002883243,2.117178195,1.887883887,1808.800049,2451.209961,22.35099983,1298.25,13.88000011,73.86000061,6.920833333,8.416666667,72.45833333,6.379166667
2023-07-22,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.599542807,2.595126243,2.770165212,2.786950663,2.63696211,2.782873091,2.735189739,3.002883243,2.117178195,1.887883887,1808.800049,2451.209961,22.35099983,1298.25,13.88000011,73.86000061,6.920833333,8.416666667,72.45833333,6.379166667
2023-07-22,우럭,0,0,0,0,0,0,0,0,1,0,32500,33330,2.599542807,2.595126243,2.770165212,2.786950663,2.63696211,2.782873091,2.735189739,3.002883243,2.117178195,1.887883887,1808.800049,2451.209961,22.35099983,1298.25,13.88000011,73.86000061,6.920833333,8.416666667,72.45833333,6.379166667
2023-07-22,우럭,0,0,0,0,0,0,0,0,0,1,28750,29000,2.599542807,2.595126243,2.770165212,2.786950663,2.63696211,2.782873091,2.735189739,3.002883243,2.117178195,1.887883887,1808.800049,2451.209961,22.35099983,1298.25,13.88000011,73.86000061,6.920833333,8.416666667,72.45833333,6.379166667
2023-07-23,우럭,1,0,0,0,0,0,0,0,0,0,37360,37890,2.633154553,2.483439272,2.555726292,2.847244935,2.626925167,2.647647964,3.158092261,2.72370045,1.5267574,1.439996873,1817.0,2451.209961,22.53300095,1286.290039,14.5,73.86000061,6.820833333,8.6125,80.375,4.625
2023-07-23,우럭,0,1,0,0,0,0,0,0,0,0,41670,41250,2.633154553,2.483439272,2.555726292,2.847244935,2.626925167,2.647647964,3.158092261,2.72370045,1.5267574,1.439996873,1817.0,2451.209961,22.53300095,1286.290039,14.5,73.86000061,6.820833333,8.6125,80.375,4.625
2023-07-23,우럭,0,0,1,0,0,0,0,0,0,0,36250,36250,2.633154553,2.483439272,2.555726292,2.847244935,2.626925167,2.647647964,3.158092261,2.72370045,1.5267574,1.439996873,1817.0,2451.209961,22.53300095,1286.290039,14.5,73.86000061,6.820833333,8.6125,80.375,4.625
2023-07-23,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.633154553,2.483439272,2.555726292,2.847244935,2.626925167,2.647647964,3.158092261,2.72370045,1.5267574,1.439996873,1817.0,2451.209961,22.53300095,1286.290039,14.5,73.86000061,6.820833333,8.6125,80.375,4.625
2023-07-23,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.633154553,2.483439272,2.555726292,2.847244935,2.626925167,2.647647964,3.158092261,2.72370045,1.5267574,1.439996873,1817.0,2451.209961,22.53300095,1286.290039,14.5,73.86000061,6.820833333,8.6125,80.375,4.625
2023-07-23,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.633154553,2.483439272,2.555726292,2.847244935,2.626925167,2.647647964,3.158092261,2.72370045,1.5267574,1.439996873,1817.0,2451.209961,22.53300095,1286.290039,14.5,73.86000061,6.820833333,8.6125,80.375,4.625
2023-07-23,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.633154553,2.483439272,2.555726292,2.847244935,2.626925167,2.647647964,3.158092261,2.72370045,1.5267574,1.439996873,1817.0,2451.209961,22.53300095,1286.290039,14.5,73.86000061,6.820833333,8.6125,80.375,4.625
2023-07-23,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.633154553,2.483439272,2.555726292,2.847244935,2.626925167,2.647647964,3.158092261,2.72370045,1.5267574,1.439996873,1817.0,2451.209961,22.53300095,1286.290039,14.5,73.86000061,6.820833333,8.6125,80.375,4.625
2023-07-23,우럭,0,0,0,0,0,0,0,0,1,0,33330,32500,2.633154553,2.483439272,2.555726292,2.847244935,2.626925167,2.647647964,3.158092261,2.72370045,1.5267574,1.439996873,1817.0,2451.209961,22.53300095,1286.290039,14.5,73.86000061,6.820833333,8.6125,80.375,4.625
2023-07-23,우럭,0,0,0,0,0,0,0,0,0,1,28750,28750,2.633154553,2.483439272,2.555726292,2.847244935,2.626925167,2.647647964,3.158092261,2.72370045,1.5267574,1.439996873,1817.0,2451.209961,22.53300095,1286.290039,14.5,73.86000061,6.820833333,8.6125,80.375,4.625
2023-07-24,우럭,1,0,0,0,0,0,0,0,0,0,37330,37360,2.53581461,2.51875508,2.62457677,2.919369499,2.78202057,2.871426395,2.998376633,2.773875409,1.383718552,1.546272766,1828.900024,2451.209961,22.3239994,1286.290039,13.53999996,72.98999786,7.269565217,8.9375,69.79166667,7.85
2023-07-24,우럭,0,1,0,0,0,0,0,0,0,0,41250,41670,2.53581461,2.51875508,2.62457677,2.919369499,2.78202057,2.871426395,2.998376633,2.773875409,1.383718552,1.546272766,1828.900024,2451.209961,22.3239994,1286.290039,13.53999996,72.98999786,7.269565217,8.9375,69.79166667,7.85
2023-07-24,우럭,0,0,1,0,0,0,0,0,0,0,36250,36250,2.53581461,2.51875508,2.62457677,2.919369499,2.78202057,2.871426395,2.998376633,2.773875409,1.383718552,1.546272766,1828.900024,2451.209961,22.3239994,1286.290039,13.53999996,72.98999786,7.269565217,8.9375,69.79166667,7.85
2023-07-24,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.53581461,2.51875508,2.62457677,2.919369499,2.78202057,2.871426395,2.998376633,2.773875409,1.383718552,1.546272766,1828.900024,2451.209961,22.3239994,1286.290039,13.53999996,72.98999786,7.269565217,8.9375,69.79166667,7.85
2023-07-24,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.53581461,2.51875508,2.62457677,2.919369499,2.78202057,2.871426395,2.998376633,2.773875409,1.383718552,1.546272766,1828.900024,2451.209961,22.3239994,1286.290039,13.53999996,72.98999786,7.269565217,8.9375,69.79166667,7.85
2023-07-24,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.53581461,2.51875508,2.62457677,2.919369499,2.78202057,2.871426395,2.998376633,2.773875409,1.383718552,1.546272766,1828.900024,2451.209961,22.3239994,1286.290039,13.53999996,72.98999786,7.269565217,8.9375,69.79166667,7.85
2023-07-24,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.53581461,2.51875508,2.62457677,2.919369499,2.78202057,2.871426395,2.998376633,2.773875409,1.383718552,1.546272766,1828.900024,2451.209961,22.3239994,1286.290039,13.53999996,72.98999786,7.269565217,8.9375,69.79166667,7.85
2023-07-24,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.53581461,2.51875508,2.62457677,2.919369499,2.78202057,2.871426395,2.998376633,2.773875409,1.383718552,1.546272766,1828.900024,2451.209961,22.3239994,1286.290039,13.53999996,72.98999786,7.269565217,8.9375,69.79166667,7.85
2023-07-24,우럭,0,0,0,0,0,0,0,0,1,0,35000,33330,2.53581461,2.51875508,2.62457677,2.919369499,2.78202057,2.871426395,2.998376633,2.773875409,1.383718552,1.546272766,1828.900024,2451.209961,22.3239994,1286.290039,13.53999996,72.98999786,7.269565217,8.9375,69.79166667,7.85
2023-07-24,우럭,0,0,0,0,0,0,0,0,0,1,28750,28750,2.53581461,2.51875508,2.62457677,2.919369499,2.78202057,2.871426395,2.998376633,2.773875409,1.383718552,1.546272766,1828.900024,2451.209961,22.3239994,1286.290039,13.53999996,72.98999786,7.269565217,8.9375,69.79166667,7.85
2023-07-25,우럭,1,0,0,0,0,0,0,0,0,0,37890,37330,2.766470618,2.663941736,2.946865669,2.706995286,2.956559363,2.761778362,3.604205459,2.621955116,1.778129713,1.476663279,1828.900024,2455.120117,22.67499924,1286.290039,13.53999996,74.83000183,5.983333333,9.228571429,64.375,7.7375
2023-07-25,우럭,0,1,0,0,0,0,0,0,0,0,41670,41250,2.766470618,2.663941736,2.946865669,2.706995286,2.956559363,2.761778362,3.604205459,2.621955116,1.778129713,1.476663279,1828.900024,2455.120117,22.67499924,1286.290039,13.53999996,74.83000183,5.983333333,9.228571429,64.375,7.7375
2023-07-25,우럭,0,0,1,0,0,0,0,0,0,0,36670,36250,2.766470618,2.663941736,2.946865669,2.706995286,2.956559363,2.761778362,3.604205459,2.621955116,1.778129713,1.476663279,1828.900024,2455.120117,22.67499924,1286.290039,13.53999996,74.83000183,5.983333333,9.228571429,64.375,7.7375
2023-07-25,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.766470618,2.663941736,2.946865669,2.706995286,2.956559363,2.761778362,3.604205459,2.621955116,1.778129713,1.476663279,1828.900024,2455.120117,22.67499924,1286.290039,13.53999996,74.83000183,5.983333333,9.228571429,64.375,7.7375
2023-07-25,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.766470618,2.663941736,2.946865669,2.706995286,2.956559363,2.761778362,3.604205459,2.621955116,1.778129713,1.476663279,1828.900024,2455.120117,22.67499924,1286.290039,13.53999996,74.83000183,5.983333333,9.228571429,64.375,7.7375
2023-07-25,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.766470618,2.663941736,2.946865669,2.706995286,2.956559363,2.761778362,3.604205459,2.621955116,1.778129713,1.476663279,1828.900024,2455.120117,22.67499924,1286.290039,13.53999996,74.83000183,5.983333333,9.228571429,64.375,7.7375
2023-07-25,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.766470618,2.663941736,2.946865669,2.706995286,2.956559363,2.761778362,3.604205459,2.621955116,1.778129713,1.476663279,1828.900024,2455.120117,22.67499924,1286.290039,13.53999996,74.83000183,5.983333333,9.228571429,64.375,7.7375
2023-07-25,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.766470618,2.663941736,2.946865669,2.706995286,2.956559363,2.761778362,3.604205459,2.621955116,1.778129713,1.476663279,1828.900024,2455.120117,22.67499924,1286.290039,13.53999996,74.83000183,5.983333333,9.228571429,64.375,7.7375
2023-07-25,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.766470618,2.663941736,2.946865669,2.706995286,2.956559363,2.761778362,3.604205459,2.621955116,1.778129713,1.476663279,1828.900024,2455.120117,22.67499924,1286.290039,13.53999996,74.83000183,5.983333333,9.228571429,64.375,7.7375
2023-07-25,우럭,0,0,0,0,0,0,0,0,0,1,29000,28750,2.766470618,2.663941736,2.946865669,2.706995286,2.956559363,2.761778362,3.604205459,2.621955116,1.778129713,1.476663279,1828.900024,2455.120117,22.67499924,1286.290039,13.53999996,74.83000183,5.983333333,9.228571429,64.375,7.7375
2023-07-26,우럭,1,0,0,0,0,0,0,0,0,0,37000,37890,2.619081139,2.750303226,2.698976012,2.63198951,2.856673031,2.497722572,3.080664933,2.441054225,1.523806725,1.743657505,1833.5,2458.959961,23.1439991,1294.829956,13.53999996,75.75,6.6875,9.391304348,49.75,6.058333333
2023-07-26,우럭,0,1,0,0,0,0,0,0,0,0,40000,41670,2.619081139,2.750303226,2.698976012,2.63198951,2.856673031,2.497722572,3.080664933,2.441054225,1.523806725,1.743657505,1833.5,2458.959961,23.1439991,1294.829956,13.53999996,75.75,6.6875,9.391304348,49.75,6.058333333
2023-07-26,우럭,0,0,1,0,0,0,0,0,0,0,36250,36670,2.619081139,2.750303226,2.698976012,2.63198951,2.856673031,2.497722572,3.080664933,2.441054225,1.523806725,1.743657505,1833.5,2458.959961,23.1439991,1294.829956,13.53999996,75.75,6.6875,9.391304348,49.75,6.058333333
2023-07-26,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.619081139,2.750303226,2.698976012,2.63198951,2.856673031,2.497722572,3.080664933,2.441054225,1.523806725,1.743657505,1833.5,2458.959961,23.1439991,1294.829956,13.53999996,75.75,6.6875,9.391304348,49.75,6.058333333
2023-07-26,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.619081139,2.750303226,2.698976012,2.63198951,2.856673031,2.497722572,3.080664933,2.441054225,1.523806725,1.743657505,1833.5,2458.959961,23.1439991,1294.829956,13.53999996,75.75,6.6875,9.391304348,49.75,6.058333333
2023-07-26,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.619081139,2.750303226,2.698976012,2.63198951,2.856673031,2.497722572,3.080664933,2.441054225,1.523806725,1.743657505,1833.5,2458.959961,23.1439991,1294.829956,13.53999996,75.75,6.6875,9.391304348,49.75,6.058333333
2023-07-26,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.619081139,2.750303226,2.698976012,2.63198951,2.856673031,2.497722572,3.080664933,2.441054225,1.523806725,1.743657505,1833.5,2458.959961,23.1439991,1294.829956,13.53999996,75.75,6.6875,9.391304348,49.75,6.058333333
2023-07-26,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.619081139,2.750303226,2.698976012,2.63198951,2.856673031,2.497722572,3.080664933,2.441054225,1.523806725,1.743657505,1833.5,2458.959961,23.1439991,1294.829956,13.53999996,75.75,6.6875,9.391304348,49.75,6.058333333
2023-07-26,우럭,0,0,0,0,0,0,0,0,1,0,31670,35000,2.619081139,2.750303226,2.698976012,2.63198951,2.856673031,2.497722572,3.080664933,2.441054225,1.523806725,1.743657505,1833.5,2458.959961,23.1439991,1294.829956,13.53999996,75.75,6.6875,9.391304348,49.75,6.058333333
2023-07-26,우럭,0,0,0,0,0,0,0,0,0,1,29000,29000,2.619081139,2.750303226,2.698976012,2.63198951,2.856673031,2.497722572,3.080664933,2.441054225,1.523806725,1.743657505,1833.5,2458.959961,23.1439991,1294.829956,13.53999996,75.75,6.6875,9.391304348,49.75,6.058333333
2023-07-27,우럭,1,0,0,0,0,0,0,0,0,0,37360,37000,3.048676502,2.62929673,3.661617142,2.793980105,4.728534353,2.77125627,5.476393782,3.249242197,3.425449778,1.552206471,1847.699951,2417.679932,23.24699974,1297.800049,13.53999996,76.88999939,9.1125,7.930434783,62.5,5.9125
