date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,방어_20대_1,방어_20대_22,방어_30대_1,방어_30대_26,방어_40대_1,방어_40대_256,방어_50대_1,방어_50대_256,방어_60대이상_1,방어_60대이상_26,방어_Gold_1,방어_KOSPI_282,방어_MOVE_381,방어_Silver_1,방어_USD/KRW_387,방어_VIX_133,방어_WTI_399,방어_기온_22190_114,방어_수온_22107_118,방어_습도_22190_158,방어_파주기_22105_191
2020-10-23,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,6.928265934,3.507796325,5.58989351,3.457622085,4.935093626,3.678698727,6.333693152,4.01835237,2.530583621,1.841887844,1901.099976,2230.97998,80.47000122,24.66500092,1201.689941,36.09000015,58.09000015,19.3375,22.875,95.79166667,6.770833333
2020-10-23,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,6.928265934,3.507796325,5.58989351,3.457622085,4.935093626,3.678698727,6.333693152,4.01835237,2.530583621,1.841887844,1901.099976,2230.97998,80.47000122,24.66500092,1201.689941,36.09000015,58.09000015,19.3375,22.875,95.79166667,6.770833333
2020-10-24,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,7.363998419,3.698629297,5.777298203,3.36612471,4.587389262,3.573276873,6.070402465,3.828649893,2.680803137,2.107436556,1902.0,2248.050049,80.47000122,24.62700081,1201.689941,36.09000015,58.09000015,22.0375,22.8875,78.375,6.945833333
2020-10-24,방어,0,0,1,0,0,0,0,0,0,0,35000,30000,7.363998419,3.698629297,5.777298203,3.36612471,4.587389262,3.573276873,6.070402465,3.828649893,2.680803137,2.107436556,1902.0,2248.050049,80.47000122,24.62700081,1201.689941,36.09000015,58.09000015,22.0375,22.8875,78.375,6.945833333
2020-10-24,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,7.363998419,3.698629297,5.777298203,3.36612471,4.587389262,3.573276873,6.070402465,3.828649893,2.680803137,2.107436556,1902.0,2248.050049,80.47000122,24.62700081,1201.689941,36.09000015,58.09000015,22.0375,22.8875,78.375,6.945833333
2020-10-24,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,7.363998419,3.698629297,5.777298203,3.36612471,4.587389262,3.573276873,6.070402465,3.828649893,2.680803137,2.107436556,1902.0,2248.050049,80.47000122,24.62700081,1201.689941,36.09000015,58.09000015,22.0375,22.8875,78.375,6.945833333
2020-10-25,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,6.410677884,3.608576605,5.596554611,3.404569165,4.550735683,3.369014527,5.365243839,3.909089022,2.693817995,1.655577796,1902.0,2250.570068,80.13999939,24.62700081,1200.079956,36.09000015,58.09000015,21.26666667,22.70416667,80.54166667,6.5375
2020-10-25,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,6.410677884,3.608576605,5.596554611,3.404569165,4.550735683,3.369014527,5.365243839,3.909089022,2.693817995,1.655577796,1902.0,2250.570068,80.13999939,24.62700081,1200.079956,36.09000015,58.09000015,21.26666667,22.70416667,80.54166667,6.5375
2020-10-25,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,6.410677884,3.608576605,5.596554611,3.404569165,4.550735683,3.369014527,5.365243839,3.909089022,2.693817995,1.655577796,1902.0,2250.570068,80.13999939,24.62700081,1200.079956,36.09000015,58.09000015,21.26666667,22.70416667,80.54166667,6.5375
2020-10-25,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,6.410677884,3.608576605,5.596554611,3.404569165,4.550735683,3.369014527,5.365243839,3.909089022,2.693817995,1.655577796,1902.0,2250.570068,80.13999939,24.62700081,1200.079956,36.09000015,58.09000015,21.26666667,22.70416667,80.54166667,6.5375
2020-10-26,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,6.775820339,4.082728672,5.821285045,3.13203474,4.105685662,3.808666339,7.556153169,5.488623552,4.168221502,1.83156113,1902.0,2250.570068,79.86000061,24.62700081,1200.079956,34.40000153,58.63999939,21.375,21.52083333,74.54166667,6.354166667
2020-10-26,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,6.775820339,4.082728672,5.821285045,3.13203474,4.105685662,3.808666339,7.556153169,5.488623552,4.168221502,1.83156113,1902.0,2250.570068,79.86000061,24.62700081,1200.079956,34.40000153,58.63999939,21.375,21.52083333,74.54166667,6.354166667
2020-10-26,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,6.775820339,4.082728672,5.821285045,3.13203474,4.105685662,3.808666339,7.556153169,5.488623552,4.168221502,1.83156113,1902.0,2250.570068,79.86000061,24.62700081,1200.079956,34.40000153,58.63999939,21.375,21.52083333,74.54166667,6.354166667
2020-10-26,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,6.775820339,4.082728672,5.821285045,3.13203474,4.105685662,3.808666339,7.556153169,5.488623552,4.168221502,1.83156113,1902.0,2250.570068,79.86000061,24.62700081,1200.079956,34.40000153,58.63999939,21.375,21.52083333,74.54166667,6.354166667
2020-10-26,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,6.775820339,4.082728672,5.821285045,3.13203474,4.105685662,3.808666339,7.556153169,5.488623552,4.168221502,1.83156113,1902.0,2250.570068,79.86000061,24.62700081,1200.079956,34.40000153,58.63999939,21.375,21.52083333,74.54166667,6.354166667
2020-10-27,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,7.736113877,4.79498046,6.93220132,3.118737244,5.205859655,3.282431308,5.931761461,3.547292436,3.754637681,2.458565189,1902.699951,2250.570068,79.86000061,24.37599945,1200.079956,33.66999817,57.29000092,22.75416667,21.4625,77.54166667,7.195652174
2020-10-27,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,7.736113877,4.79498046,6.93220132,3.118737244,5.205859655,3.282431308,5.931761461,3.547292436,3.754637681,2.458565189,1902.699951,2250.570068,79.86000061,24.37599945,1200.079956,33.66999817,57.29000092,22.75416667,21.4625,77.54166667,7.195652174
2020-10-27,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,7.736113877,4.79498046,6.93220132,3.118737244,5.205859655,3.282431308,5.931761461,3.547292436,3.754637681,2.458565189,1902.699951,2250.570068,79.86000061,24.37599945,1200.079956,33.66999817,57.29000092,22.75416667,21.4625,77.54166667,7.195652174
2020-10-27,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,7.736113877,4.79498046,6.93220132,3.118737244,5.205859655,3.282431308,5.931761461,3.547292436,3.754637681,2.458565189,1902.699951,2250.570068,79.86000061,24.37599945,1200.079956,33.66999817,57.29000092,22.75416667,21.4625,77.54166667,7.195652174
2020-10-27,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,7.736113877,4.79498046,6.93220132,3.118737244,5.205859655,3.282431308,5.931761461,3.547292436,3.754637681,2.458565189,1902.699951,2250.570068,79.86000061,24.37599945,1200.079956,33.66999817,57.29000092,22.75416667,21.4625,77.54166667,7.195652174
2020-10-28,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,8.414595392,4.806339989,7.167654523,3.120634627,5.605184461,3.489150178,6.893954693,3.947176688,3.107191377,2.159172697,1908.800049,2262.639893,79.86000061,24.52599907,1191.329956,33.47000122,56.49000168,22.71666667,21.725,86.58333333,6.891666667
2020-10-28,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,8.414595392,4.806339989,7.167654523,3.120634627,5.605184461,3.489150178,6.893954693,3.947176688,3.107191377,2.159172697,1908.800049,2262.639893,79.86000061,24.52599907,1191.329956,33.47000122,56.49000168,22.71666667,21.725,86.58333333,6.891666667
2020-10-28,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,8.414595392,4.806339989,7.167654523,3.120634627,5.605184461,3.489150178,6.893954693,3.947176688,3.107191377,2.159172697,1908.800049,2262.639893,79.86000061,24.52599907,1191.329956,33.47000122,56.49000168,22.71666667,21.725,86.58333333,6.891666667
2020-10-28,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,8.414595392,4.806339989,7.167654523,3.120634627,5.605184461,3.489150178,6.893954693,3.947176688,3.107191377,2.159172697,1908.800049,2262.639893,79.86000061,24.52599907,1191.329956,33.47000122,56.49000168,22.71666667,21.725,86.58333333,6.891666667
2020-10-28,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,8.414595392,4.806339989,7.167654523,3.120634627,5.605184461,3.489150178,6.893954693,3.947176688,3.107191377,2.159172697,1908.800049,2262.639893,79.86000061,24.52599907,1191.329956,33.47000122,56.49000168,22.71666667,21.725,86.58333333,6.891666667
2020-10-29,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,7.389205905,4.913369449,7.70513955,3.298489622,5.216413557,3.207881709,7.306221315,3.59109368,3.680002577,1.989953172,1876.199951,2239.689941,79.86000061,23.3239994,1195.76001,32.93999863,56.40999985,23.29166667,21.67083333,85.04166667,6.573913043
2020-10-29,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,7.389205905,4.913369449,7.70513955,3.298489622,5.216413557,3.207881709,7.306221315,3.59109368,3.680002577,1.989953172,1876.199951,2239.689941,79.86000061,23.3239994,1195.76001,32.93999863,56.40999985,23.29166667,21.67083333,85.04166667,6.573913043
2020-10-29,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,7.389205905,4.913369449,7.70513955,3.298489622,5.216413557,3.207881709,7.306221315,3.59109368,3.680002577,1.989953172,1876.199951,2239.689941,79.86000061,23.3239994,1195.76001,32.93999863,56.40999985,23.29166667,21.67083333,85.04166667,6.573913043
2020-10-29,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,7.389205905,4.913369449,7.70513955,3.298489622,5.216413557,3.207881709,7.306221315,3.59109368,3.680002577,1.989953172,1876.199951,2239.689941,79.86000061,23.3239994,1195.76001,32.93999863,56.40999985,23.29166667,21.67083333,85.04166667,6.573913043
2020-10-29,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,7.389205905,4.913369449,7.70513955,3.298489622,5.216413557,3.207881709,7.306221315,3.59109368,3.680002577,1.989953172,1876.199951,2239.689941,79.86000061,23.3239994,1195.76001,32.93999863,56.40999985,23.29166667,21.67083333,85.04166667,6.573913043
2020-10-30,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,7.975371294,4.61812596,7.276013263,3.381618652,5.511154911,3.655442611,7.008003346,3.745654622,3.823033681,1.938098702,1865.599976,2267.25,80.05999756,23.3390007,1195.76001,35.11999893,55.90999985,22.82608696,21.44583333,77.875,7.077272727
2020-10-30,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,7.975371294,4.61812596,7.276013263,3.381618652,5.511154911,3.655442611,7.008003346,3.745654622,3.823033681,1.938098702,1865.599976,2267.25,80.05999756,23.3390007,1195.76001,35.11999893,55.90999985,22.82608696,21.44583333,77.875,7.077272727
2020-10-30,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,7.975371294,4.61812596,7.276013263,3.381618652,5.511154911,3.655442611,7.008003346,3.745654622,3.823033681,1.938098702,1865.599976,2267.25,80.05999756,23.3390007,1195.76001,35.11999893,55.90999985,22.82608696,21.44583333,77.875,7.077272727
2020-10-30,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,7.975371294,4.61812596,7.276013263,3.381618652,5.511154911,3.655442611,7.008003346,3.745654622,3.823033681,1.938098702,1865.599976,2267.25,80.05999756,23.3390007,1195.76001,35.11999893,55.90999985,22.82608696,21.44583333,77.875,7.077272727
2020-10-30,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,7.975371294,4.61812596,7.276013263,3.381618652,5.511154911,3.655442611,7.008003346,3.745654622,3.823033681,1.938098702,1865.599976,2267.25,80.05999756,23.3390007,1195.76001,35.11999893,55.90999985,22.82608696,21.44583333,77.875,7.077272727
2020-10-31,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,8.436940885,4.088830057,7.413455826,4.285767401,4.940993328,3.484806142,5.769277519,2.886646123,5.429404862,2.564884504,1877.400024,2246.129883,77.94000244,23.61700058,1196.780029,35.11999893,55.90999985,23.68333333,21.49166667,83.125,7.12173913
2020-10-31,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,8.436940885,4.088830057,7.413455826,4.285767401,4.940993328,3.484806142,5.769277519,2.886646123,5.429404862,2.564884504,1877.400024,2246.129883,77.94000244,23.61700058,1196.780029,35.11999893,55.90999985,23.68333333,21.49166667,83.125,7.12173913
2020-10-31,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,8.436940885,4.088830057,7.413455826,4.285767401,4.940993328,3.484806142,5.769277519,2.886646123,5.429404862,2.564884504,1877.400024,2246.129883,77.94000244,23.61700058,1196.780029,35.11999893,55.90999985,23.68333333,21.49166667,83.125,7.12173913
2020-10-31,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,8.436940885,4.088830057,7.413455826,4.285767401,4.940993328,3.484806142,5.769277519,2.886646123,5.429404862,2.564884504,1877.400024,2246.129883,77.94000244,23.61700058,1196.780029,35.11999893,55.90999985,23.68333333,21.49166667,83.125,7.12173913
2020-10-31,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,8.436940885,4.088830057,7.413455826,4.285767401,4.940993328,3.484806142,5.769277519,2.886646123,5.429404862,2.564884504,1877.400024,2246.129883,77.94000244,23.61700058,1196.780029,35.11999893,55.90999985,23.68333333,21.49166667,83.125,7.12173913
2020-11-01,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,7.412357285,4.101498278,5.9559834,3.936919257,4.52872423,3.283876051,4.777239458,4.259401466,4.653649257,2.421746458,1877.400024,2246.129883,77.61000061,23.61700058,1188.810059,35.11999893,55.90999985,23.57916667,21.79583333,78.125,5.741666667
2020-11-01,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,7.412357285,4.101498278,5.9559834,3.936919257,4.52872423,3.283876051,4.777239458,4.259401466,4.653649257,2.421746458,1877.400024,2246.129883,77.61000061,23.61700058,1188.810059,35.11999893,55.90999985,23.57916667,21.79583333,78.125,5.741666667
2020-11-01,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,7.412357285,4.101498278,5.9559834,3.936919257,4.52872423,3.283876051,4.777239458,4.259401466,4.653649257,2.421746458,1877.400024,2246.129883,77.61000061,23.61700058,1188.810059,35.11999893,55.90999985,23.57916667,21.79583333,78.125,5.741666667
2020-11-01,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,7.412357285,4.101498278,5.9559834,3.936919257,4.52872423,3.283876051,4.777239458,4.259401466,4.653649257,2.421746458,1877.400024,2246.129883,77.61000061,23.61700058,1188.810059,35.11999893,55.90999985,23.57916667,21.79583333,78.125,5.741666667
2020-11-01,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,7.412357285,4.101498278,5.9559834,3.936919257,4.52872423,3.283876051,4.777239458,4.259401466,4.653649257,2.421746458,1877.400024,2246.129883,77.61000061,23.61700058,1188.810059,35.11999893,55.90999985,23.57916667,21.79583333,78.125,5.741666667
2020-11-02,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,7.259051326,4.63132215,6.267911284,4.124514998,5.117548579,3.384691659,5.926472589,4.086747577,3.458384059,1.876065044,1877.400024,2246.129883,78.34999847,23.61700058,1188.810059,31.77000046,54.06999969,22.21304348,21.81666667,81.41666667,6.379166667
2020-11-02,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,7.259051326,4.63132215,6.267911284,4.124514998,5.117548579,3.384691659,5.926472589,4.086747577,3.458384059,1.876065044,1877.400024,2246.129883,78.34999847,23.61700058,1188.810059,31.77000046,54.06999969,22.21304348,21.81666667,81.41666667,6.379166667
2020-11-02,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,7.259051326,4.63132215,6.267911284,4.124514998,5.117548579,3.384691659,5.926472589,4.086747577,3.458384059,1.876065044,1877.400024,2246.129883,78.34999847,23.61700058,1188.810059,31.77000046,54.06999969,22.21304348,21.81666667,81.41666667,6.379166667
2020-11-02,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,7.259051326,4.63132215,6.267911284,4.124514998,5.117548579,3.384691659,5.926472589,4.086747577,3.458384059,1.876065044,1877.400024,2246.129883,78.34999847,23.61700058,1188.810059,31.77000046,54.06999969,22.21304348,21.81666667,81.41666667,6.379166667
2020-11-02,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,7.259051326,4.63132215,6.267911284,4.124514998,5.117548579,3.384691659,5.926472589,4.086747577,3.458384059,1.876065044,1877.400024,2246.129883,78.34999847,23.61700058,1188.810059,31.77000046,54.06999969,22.21304348,21.81666667,81.41666667,6.379166667
2020-11-03,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,8.747592172,5.142142538,7.846099888,4.031225399,5.897780335,3.253981923,8.019410236,3.409070423,3.608138568,1.980861114,1890.400024,2246.129883,78.34999847,24.00600052,1188.810059,31.37000084,53.61999893,22.08333333,22.21666667,82.375,5.808695652
2020-11-03,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,8.747592172,5.142142538,7.846099888,4.031225399,5.897780335,3.253981923,8.019410236,3.409070423,3.608138568,1.980861114,1890.400024,2246.129883,78.34999847,24.00600052,1188.810059,31.37000084,53.61999893,22.08333333,22.21666667,82.375,5.808695652
2020-11-03,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,8.747592172,5.142142538,7.846099888,4.031225399,5.897780335,3.253981923,8.019410236,3.409070423,3.608138568,1.980861114,1890.400024,2246.129883,78.34999847,24.00600052,1188.810059,31.37000084,53.61999893,22.08333333,22.21666667,82.375,5.808695652
2020-11-03,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,8.747592172,5.142142538,7.846099888,4.031225399,5.897780335,3.253981923,8.019410236,3.409070423,3.608138568,1.980861114,1890.400024,2246.129883,78.34999847,24.00600052,1188.810059,31.37000084,53.61999893,22.08333333,22.21666667,82.375,5.808695652
2020-11-03,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,8.747592172,5.142142538,7.846099888,4.031225399,5.897780335,3.253981923,8.019410236,3.409070423,3.608138568,1.980861114,1890.400024,2246.129883,78.34999847,24.00600052,1188.810059,31.37000084,53.61999893,22.08333333,22.21666667,82.375,5.808695652
2020-11-04,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,9.568103668,5.817015012,9.222381566,3.407481823,6.4591838,2.842009018,9.137058011,3.892648046,3.352528068,2.282662827,1908.5,2246.129883,78.34999847,24.30500031,1182.48999,33.84000015,52.63999939,21.62083333,22.46666667,88.375,4.3875
2020-11-04,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,9.568103668,5.817015012,9.222381566,3.407481823,6.4591838,2.842009018,9.137058011,3.892648046,3.352528068,2.282662827,1908.5,2246.129883,78.34999847,24.30500031,1182.48999,33.84000015,52.63999939,21.62083333,22.46666667,88.375,4.3875
2020-11-04,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,9.568103668,5.817015012,9.222381566,3.407481823,6.4591838,2.842009018,9.137058011,3.892648046,3.352528068,2.282662827,1908.5,2246.129883,78.34999847,24.30500031,1182.48999,33.84000015,52.63999939,21.62083333,22.46666667,88.375,4.3875
2020-11-04,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,9.568103668,5.817015012,9.222381566,3.407481823,6.4591838,2.842009018,9.137058011,3.892648046,3.352528068,2.282662827,1908.5,2246.129883,78.34999847,24.30500031,1182.48999,33.84000015,52.63999939,21.62083333,22.46666667,88.375,4.3875
2020-11-04,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,9.568103668,5.817015012,9.222381566,3.407481823,6.4591838,2.842009018,9.137058011,3.892648046,3.352528068,2.282662827,1908.5,2246.129883,78.34999847,24.30500031,1182.48999,33.84000015,52.63999939,21.62083333,22.46666667,88.375,4.3875
2020-11-05,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,9.339678555,5.618469529,9.521540328,3.701459478,6.402051588,3.389047821,8.570052668,3.443755081,4.788487048,1.817073898,1894.599976,2176.719971,80.25,23.86400032,1182.300049,32.22000122,52.63999939,21.45,22.67083333,89.29166667,3.870833333
2020-11-05,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,9.339678555,5.618469529,9.521540328,3.701459478,6.402051588,3.389047821,8.570052668,3.443755081,4.788487048,1.817073898,1894.599976,2176.719971,80.25,23.86400032,1182.300049,32.22000122,52.63999939,21.45,22.67083333,89.29166667,3.870833333
2020-11-05,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,9.339678555,5.618469529,9.521540328,3.701459478,6.402051588,3.389047821,8.570052668,3.443755081,4.788487048,1.817073898,1894.599976,2176.719971,80.25,23.86400032,1182.300049,32.22000122,52.63999939,21.45,22.67083333,89.29166667,3.870833333
2020-11-05,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,9.339678555,5.618469529,9.521540328,3.701459478,6.402051588,3.389047821,8.570052668,3.443755081,4.788487048,1.817073898,1894.599976,2176.719971,80.25,23.86400032,1182.300049,32.22000122,52.63999939,21.45,22.67083333,89.29166667,3.870833333
