iter	Passed	Remaining
476	3100	3398
477	3105	3391
478	3111	3384
479	3115	3375
480	3120	3367
481	3127	3361
482	3133	3353
483	3138	3346
484	3146	3340
485	3152	3334
486	3159	3328
487	3166	3322
488	3171	3313
489	3176	3306
490	3182	3299
491	3188	3292
492	3197	3287
493	3203	3281
494	3208	3273
495	3214	3266
496	3220	3259
497	3226	3252
498	3233	3246
499	3240	3240
500	3247	3234
501	3253	3227
502	3260	3221
503	3265	3213
504	3271	3206
505	3278	3200
506	3284	3193
507	3290	3186
508	3295	3179
509	3300	3171
510	3307	3164
511	3312	3157
512	3318	3150
513	3325	3144
514	3330	3136
515	3334	3127
516	3339	3120
517	3346	3113
518	3350	3105
519	3357	3099
520	3363	3092
521	3369	3085
522	3374	3077
523	3381	3071
524	3386	3063
525	3392	3057
526	3397	3049
527	3403	3042
528	3409	3035
529	3414	3028
530	3419	3020
531	3426	3013
532	3432	3007
533	3439	3001
534	3445	2994
535	3451	2987
536	3458	2981
537	3464	2975
538	3469	2967
539	3475	2960
540	3481	2953
541	3486	2946
542	3491	2938
543	3497	2931
544	3503	2925
545	3508	2917
546	3513	2909
547	3520	2903
548	3525	2896
549	3530	2888
550	3536	2882
551	3542	2875
552	3548	2868
553	3554	2861
554	3559	2854
555	3564	2846
556	3571	2840
557	3576	2832
558	3581	2825
559	3587	2818
560	3592	2811
561	3598	2804
562	3606	2799
563	3611	2792
564	3618	2785
565	3623	2778
566	3629	2772
567	3635	2764
568	3641	2758
569	3647	2751
570	3653	2744
571	3658	2737
572	3663	2730
573	3669	2723
574	3676	2717
575	3682	2710
576	3688	2704
577	3696	2698
578	3701	2691
579	3708	2685
580	3712	2677
581	3718	2670
582	3723	2663
583	3728	2655
584	3733	2648
585	3739	2641
586	3744	2634
587	3750	2627
588	3756	2621
589	3761	2613
590	3766	2606
591	3771	2599
592	3777	2592
593	3784	2586
594	3792	2581
595	3796	2573
596	3804	2568
597	3808	2560
598	3814	2553
599	3820	2546
600	3825	2539
601	3831	2532
602	3838	2527
603	3843	2520
604	3849	2513
605	3855	2506
606	3860	2499
607	3865	2492
608	3871	2485
609	3876	2478
610	3883	2472
611	3890	2466
612	3895	2459
613	3900	2451
614	3905	2444
615	3910	2437
616	3916	2431
617	3923	2425
618	3930	2419
619	3935	2412
620	3941	2405
621	3947	2398
622	3952	2391
623	3958	2385
624	3964	2378
625	3968	2371
626	3973	2363
627	3979	2357
628	3985	2350
629	3992	2344
630	3999	2338
631	4005	2332
632	4011	2325
633	4018	2319
634	4025	2313
635	4030	2306
636	4034	2299
637	4039	2292
638	4044	2284
639	4051	2278
640	4056	2271
641	4062	2265
642	4067	2258
643	4072	2251
644	4077	2244
645	4082	2237
646	4089	2231
647	4096	2225
648	4101	2218
649	4106	2211
650	4111	2204
651	4118	2198
652	4126	2192
653	4131	2185
654	4137	2179
655	4142	2172
656	4147	2165
657	4152	2158
658	4158	2151
659	4163	2144
660	4168	2137
661	4174	2131
662	4180	2124
663	4185	2117
664	4192	2112
665	4200	2106
666	4205	2099
667	4212	2093
668	4217	2086
669	4222	2079
670	4228	2073
671	4234	2067
672	4241	2060
673	4246	2054
674	4250	2046
675	4255	2039
676	4260	2032
677	4265	2025
678	4269	2018
679	4275	2011
680	4279	2004
681	4284	1997
682	4289	1990
683	4294	1984
684	4300	1977
685	4306	1971
686	4310	1963
687	4314	1956
688	4320	1950
689	4326	1943
690	4331	1937
691	4337	1930
692	4342	1923
693	4348	1917
694	4353	1910
695	4357	1903
696	4362	1896
697	4367	1889
698	4372	1882
699	4376	1875
700	4382	1869
701	4388	1863
702	4393	1856
703	4397	1849
704	4404	1843
705	4409	1836
706	4415	1830
707	4421	1823
708	4426	1816
709	4431	1810
710	4438	1804
711	4443	1797
712	4449	1790
713	4454	1784
714	4460	1777
715	4465	1771
716	4470	1764
717	4474	1757
718	4481	1751
719	4486	1744
720	4491	1737
721	4495	1731
722	4500	1724
723	4506	1717
724	4510	1711
725	4515	1704
726	4520	1697
727	4525	1690
728	4530	1684
729	4534	1677
730	4539	1670
731	4544	1663
732	4550	1657
733	4555	1650
734	4559	1643
735	4564	1637
736	4569	1630
737	4574	1623
738	4578	1617
739	4584	1610
740	4589	1604
741	4593	1597
742	4597	1590
743	4602	1583
744	4607	1576
745	4613	1570
746	4617	1563
747	4622	1557
748	4626	1550
749	4630	1543
750	4635	1536
751	4639	1529
752	4643	1523
753	4647	1516
754	4651	1509
755	4656	1502
756	4662	1496
757	4667	1490
758	4671	1483
759	4675	1476
760	4680	1470
761	4685	1463
762	4690	1457
763	4694	1450
764	4698	1443
765	4702	1436
766	4708	1430
767	4713	1423
768	4718	1417
769	4722	1410
770	4726	1403
771	4731	1397
772	4734	1390
773	4738	1383
774	4742	1376
775	4747	1370
776	4751	1363
777	4756	1357
778	4760	1350
779	4765	1344
780	4769	1337
781	4773	1330
782	4777	1324
783	4782	1317
784	4786	1310
785	4789	1304
786	4792	1297
787	4796	1290
788	4799	1283
789	4803	1276
790	4807	1270
791	4809	1263
792	4812	1256
793	4815	1249
794	4817	1242
795	4820	1235
796	4823	1228
797	4826	1221
798	4829	1214
799	4831	1207
800	4833	1200
801	4835	1193
802	4837	1186
803	4839	1179
804	4842	1172
805	4844	1166
806	4846	1159
807	4849	1152
808	4851	1145
809	4853	1138
810	4855	1131
811	4857	1124
812	4860	1117
813	4862	1111
814	4864	1104
815	4866	1097
816	4868	1090
817	4871	1083
818	4873	1077
819	4875	1070
820	4878	1063
821	4880	1056
822	4882	1050
823	4884	1043
824	4886	1036
825	4888	1029
826	4890	1023
827	4892	1016
828	4895	1009
829	4897	1003
830	4900	996
831	4902	989
832	4904	983
833	4906	976
834	4909	970
835	4911	963
836	4913	956
837	4915	950
838	4917	943
839	4919	937
840	4921	930
841	4924	924
842	4927	917
843	4929	911
844	4931	904
845	4933	898
846	4936	891
847	4938	885
848	4941	878
849	4944	872
850	4946	866
851	4948	859
852	4950	853
853	4951	846
854	4953	840
855	4955	833
856	4957	827
857	4959	820
858	4960	814
859	4962	807
860	4965	801
861	4967	795
862	4969	788
863	4971	782
864	4973	776
865	4975	769
866	4977	763
867	4978	757
868	4980	750
869	4982	744
870	4983	738
871	4985	731
872	4987	725
873	4989	719
874	4991	713
875	4993	706
876	4995	700
877	4997	694
878	4998	688
879	5000	681
880	5002	675
881	5004	669
882	5006	663
883	5007	657
884	5009	650
885	5011	644
886	5013	638
887	5014	632
888	5016	626
889	5018	620
890	5020	614
891	5022	608
892	5024	601
893	5025	595
894	5027	589
895	5029	583
896	5030	577
897	5032	571
898	5034	565
899	5036	559
900	5038	553
901	5039	547
902	5041	541
903	5042	535
904	5043	529
905	5045	523
906	5047	517
907	5048	511
908	5050	505
909	5051	499
910	5053	493
911	5054	487
912	5056	481
913	5058	475
914	5059	470
915	5061	464
916	5062	458
917	5064	452
918	5065	446
919	5067	440
920	5069	434
921	5070	428
922	5072	423
923	5073	417
924	5075	411
925	5077	405
926	5078	399
927	5080	394
928	5081	388
929	5083	382
930	5084	376
931	5085	371
932	5087	365
933	5088	359
934	5089	353
935	5091	348
936	5092	342
937	5094	336
938	5095	331
939	5097	325
940	5098	319
941	5100	314
942	5103	308
943	5104	302
944	5106	297
945	5107	291
946	5109	285
947	5110	280
948	5111	274
949	5113	269
950	5114	263
951	5116	257
952	5117	252
953	5119	246
954	5120	241
955	5122	235
956	5123	230
957	5125	224
958	5126	219
959	5127	213
960	5129	208
961	5130	202
962	5132	197
963	5133	191
964	5135	186
965	5136	180
966	5138	175
967	5139	169
968	5141	164
969	5142	159
970	5144	153
971	5145	148
972	5147	142
973	5148	137
974	5149	132
975	5151	126
976	5152	121
977	5154	115
978	5155	110
979	5157	105
980	5158	99
981	5159	94
982	5161	89
983	5162	83
984	5164	78
985	5165	73
986	5167	68
987	5168	62
988	5170	57
989	5171	52
990	5173	46
991	5174	41
992	5176	36
993	5177	31
994	5179	26
995	5180	20
996	5181	15
997	5183	10
998	5184	5
999	5186	0
