iter	Passed	Remaining
561	2817	2196
562	2823	2191
563	2829	2187
564	2834	2181
565	2839	2177
566	2845	2172
567	2850	2167
568	2855	2162
569	2859	2157
570	2864	2152
571	2870	2147
572	2874	2141
573	2878	2136
574	2883	2131
575	2888	2126
576	2892	2120
577	2897	2115
578	2902	2110
579	2907	2105
580	2913	2101
581	2918	2096
582	2922	2090
583	2927	2085
584	2932	2079
585	2936	2074
586	2940	2068
587	2945	2063
588	2950	2058
589	2954	2052
590	2958	2047
591	2963	2042
592	2967	2037
593	2972	2031
594	2978	2027
595	2982	2021
596	2987	2016
597	2992	2011
598	2997	2006
599	3002	2001
600	3006	1996
601	3012	1991
602	3016	1985
603	3021	1981
604	3027	1976
605	3031	1971
606	3036	1966
607	3041	1961
608	3046	1956
609	3051	1950
610	3055	1945
611	3060	1940
612	3064	1934
613	3069	1929
614	3076	1926
615	3082	1921
616	3087	1916
617	3092	1911
618	3097	1906
619	3103	1902
620	3108	1897
621	3113	1892
622	3117	1886
623	3123	1882
624	3129	1877
625	3133	1872
626	3138	1867
627	3144	1862
628	3148	1857
629	3153	1852
630	3159	1847
631	3164	1842
632	3168	1836
633	3174	1832
634	3180	1828
635	3184	1822
636	3189	1817
637	3194	1812
638	3199	1807
639	3204	1802
640	3210	1798
641	3217	1794
642	3222	1788
643	3227	1783
644	3231	1778
645	3236	1773
646	3240	1768
647	3244	1762
648	3248	1757
649	3254	1752
650	3259	1747
651	3264	1742
652	3268	1737
653	3274	1732
654	3280	1727
655	3285	1723
656	3290	1717
657	3295	1712
658	3300	1708
659	3306	1703
660	3309	1697
661	3313	1691
662	3317	1686
663	3323	1681
664	3328	1676
665	3333	1671
666	3338	1666
667	3344	1662
668	3350	1657
669	3355	1652
670	3359	1647
671	3363	1641
672	3370	1637
673	3374	1632
674	3378	1626
675	3382	1621
676	3387	1616
677	3392	1611
678	3396	1605
679	3402	1601
680	3406	1595
681	3410	1590
682	3414	1584
683	3419	1579
684	3424	1574
685	3428	1569
686	3433	1564
687	3439	1559
688	3445	1555
689	3450	1550
690	3456	1545
691	3461	1540
692	3465	1535
693	3471	1530
694	3476	1525
695	3480	1520
696	3486	1515
697	3492	1510
698	3496	1505
699	3502	1501
700	3507	1495
701	3512	1490
702	3517	1486
703	3522	1480
704	3527	1475
705	3533	1471
706	3538	1466
707	3542	1461
708	3548	1456
709	3553	1451
710	3558	1446
711	3562	1440
712	3567	1436
713	3572	1431
714	3577	1425
715	3584	1421
716	3590	1417
717	3596	1412
718	3600	1407
719	3605	1402
720	3610	1396
721	3615	1392
722	3620	1387
723	3625	1382
724	3631	1377
725	3636	1372
726	3641	1367
727	3647	1362
728	3652	1357
729	3656	1352
730	3660	1347
731	3667	1342
732	3671	1337
733	3676	1332
734	3680	1327
735	3685	1322
736	3689	1316
737	3694	1311
738	3699	1306
739	3703	1301
740	3707	1295
741	3713	1291
742	3719	1286
743	3725	1282
744	3731	1277
745	3736	1272
746	3740	1266
747	3746	1262
748	3752	1257
749	3756	1252
750	3759	1246
751	3764	1241
752	3769	1236
753	3774	1231
754	3779	1226
755	3784	1221
756	3788	1216
757	3793	1211
758	3798	1206
759	3803	1200
760	3808	1196
761	3814	1191
762	3818	1186
763	3823	1181
764	3829	1176
765	3834	1171
766	3839	1166
767	3845	1161
768	3851	1156
769	3856	1151
770	3861	1146
771	3865	1141
772	3870	1136
773	3876	1131
774	3880	1126
775	3885	1121
776	3889	1116
777	3895	1111
778	3900	1106
779	3904	1101
780	3909	1096
781	3914	1091
782	3918	1086
783	3925	1081
784	3931	1076
785	3935	1071
786	3940	1066
787	3945	1061
788	3949	1056
789	3954	1051
790	3960	1046
791	3964	1041
792	3969	1036
793	3975	1031
794	3980	1026
795	3984	1021
796	3989	1016
797	3994	1011
798	3999	1006
799	4005	1001
800	4010	996
801	4016	991
802	4020	986
803	4025	981
804	4029	976
805	4034	970
806	4039	966
807	4044	961
808	4048	955
809	4054	951
810	4061	946
811	4066	941
812	4072	936
813	4076	931
814	4081	926
815	4088	921
816	4094	917
817	4100	912
818	4104	907
819	4110	902
820	4114	897
821	4121	892
822	4127	887
823	4131	882
824	4136	877
825	4141	872
826	4146	867
827	4152	862
828	4157	857
829	4163	852
830	4169	847
831	4173	842
832	4178	837
833	4183	832
834	4189	827
835	4193	822
836	4198	817
837	4203	812
838	4209	807
839	4213	802
840	4217	797
841	4221	792
842	4226	787
843	4230	781
844	4235	776
845	4239	771
846	4243	766
847	4250	761
848	4255	756
849	4260	751
850	4266	746
851	4270	741
852	4276	736
853	4281	731
854	4285	726
855	4290	721
856	4296	716
857	4301	711
858	4305	706
859	4310	701
860	4316	696
861	4321	691
862	4326	686
863	4333	682
864	4337	677
865	4343	672
866	4348	667
867	4354	662
868	4358	657
869	4364	652
870	4369	647
871	4375	642
872	4379	637
873	4384	632
874	4389	627
875	4393	621
876	4399	617
877	4403	611
878	4407	606
879	4412	601
880	4417	596
881	4422	591
882	4426	586
883	4431	581
884	4437	576
885	4442	571
886	4447	566
887	4451	561
888	4455	556
889	4459	551
890	4464	546
891	4469	541
892	4474	536
893	4479	531
894	4483	526
895	4488	520
896	4493	515
897	4498	510
898	4502	505
899	4509	501
900	4513	495
901	4519	491
902	4524	485
903	4529	481
904	4535	476
905	4540	471
906	4545	466
907	4550	461
908	4554	455
909	4560	451
910	4565	446
911	4570	441
912	4576	436
913	4582	431
914	4586	426
915	4592	421
916	4597	416
917	4601	411
918	4605	405
919	4611	401
920	4616	395
921	4620	390
922	4626	385
923	4631	380
924	4635	375
925	4639	370
926	4645	365
927	4649	360
928	4653	355
929	4659	350
930	4663	345
931	4667	340
932	4672	335
933	4679	330
934	4683	325
935	4687	320
936	4693	315
937	4697	310
938	4700	305
939	4704	300
940	4709	295
941	4714	290
942	4719	285
943	4724	280
944	4727	275
945	4732	270
946	4736	265
947	4742	260
948	4748	255
949	4751	250
950	4756	245
951	4760	240
952	4764	234
953	4768	229
954	4772	224
955	4776	219
956	4779	214
957	4782	209
958	4785	204
959	4788	199
960	4791	194
961	4794	189
962	4797	184
963	4799	179
964	4802	174
965	4806	169
966	4809	164
967	4811	159
968	4814	154
969	4817	148
970	4820	143
971	4823	138
972	4827	133
973	4830	128
974	4833	123
975	4835	118
976	4838	113
977	4841	108
978	4843	103
979	4846	98
980	4848	93
981	4851	88
982	4853	83
983	4855	78
984	4857	73
985	4859	69
986	4861	64
987	4863	59
988	4865	54
989	4868	49
990	4870	44
991	4871	39
992	4873	34
993	4875	29
994	4876	24
995	4878	19
996	4880	14
997	4881	9
998	4883	4
999	4885	0
