iter	RMSE
332	1493.791267
333	1489.534526
334	1483.8201
335	1479.723955
336	1475.723494
337	1472.779531
338	1469.07987
339	1465.074605
340	1461.787347
341	1458.525754
342	1454.587863
343	1452.116327
344	1448.986577
345	1446.928652
346	1444.481524
347	1441.736045
348	1438.488114
349	1434.899501
350	1432.533506
351	1431.326059
352	1428.413716
353	1425.270999
354	1422.116032
355	1416.990298
356	1412.886442
357	1410.774831
358	1407.906113
359	1406.293409
360	1403.922923
361	1400.378712
362	1396.837923
363	1393.899261
364	1391.831082
365	1389.911637
366	1386.251531
367	1383.255228
368	1380.68372
369	1377.581336
370	1375.094373
371	1372.559291
372	1369.407059
373	1366.762721
374	1364.554613
375	1362.209064
376	1359.949274
377	1356.775168
378	1355.144326
379	1351.724851
380	1350.06553
381	1346.503025
382	1345.723454
383	1343.081144
384	1340.930844
385	1338.693856
386	1336.116797
387	1332.697915
388	1331.572509
389	1329.911471
390	1327.915783
391	1324.726677
392	1323.862298
393	1320.92896
394	1318.2971
395	1316.295047
396	1314.426352
397	1312.48556
398	1309.112377
399	1305.964853
400	1304.286163
401	1301.897772
402	1298.45876
403	1295.156417
404	1292.581487
405	1287.957819
406	1285.294114
407	1282.427101
408	1279.735331
409	1277.256049
410	1274.730169
411	1270.598384
412	1267.64765
413	1265.173667
414	1262.772113
415	1260.696439
416	1257.818401
417	1255.050723
418	1253.250821
419	1250.868256
420	1247.316076
421	1245.124711
422	1242.887965
423	1241.504333
424	1239.729289
425	1239.201567
426	1237.037036
427	1234.11169
428	1232.340441
429	1231.786799
430	1230.91651
431	1227.991386
432	1226.338806
433	1224.7165
434	1222.781068
435	1220.052833
436	1219.487895
437	1216.90202
438	1214.776228
439	1214.49165
440	1212.099778
441	1209.054944
442	1206.500251
443	1204.410511
444	1201.829233
445	1198.488423
446	1195.717907
447	1193.346448
448	1190.960709
449	1187.966448
450	1185.518121
451	1184.91388
452	1182.183596
453	1179.896476
454	1177.856936
455	1174.915198
456	1170.623902
457	1168.301187
458	1166.568655
459	1164.512159
460	1164.032208
461	1161.667802
462	1159.41405
463	1157.080756
464	1155.790658
465	1154.023636
466	1152.89299
467	1150.017232
468	1148.260125
469	1146.057874
470	1143.464339
471	1141.149874
472	1139.582588
473	1137.341157
474	1134.905054
475	1132.901796
476	1131.12713
477	1128.586895
478	1127.474698
479	1124.850646
480	1122.261446
481	1119.295767
482	1117.174194
483	1114.95784
484	1113.630975
485	1112.230525
486	1110.805428
487	1108.617166
488	1107.519243
489	1105.008074
490	1103.090684
491	1101.00477
492	1098.345334
493	1095.829347
494	1092.527916
495	1090.934602
496	1088.195892
497	1087.169623
498	1084.292527
499	1081.81883
500	1080.511526
501	1078.598803
502	1078.239809
503	1076.345497
504	1075.4081
505	1073.870489
506	1072.131937
507	1069.947733
508	1067.60033
509	1064.583142
510	1063.066485
511	1060.353055
512	1057.828059
513	1055.244719
514	1054.687282
515	1052.560806
516	1050.143631
517	1047.034827
518	1045.183639
519	1044.010392
520	1040.915966
521	1038.150061
522	1036.557005
523	1034.019407
524	1032.65434
525	1031.028654
526	1029.535266
527	1027.118947
528	1025.546108
529	1024.579188
530	1023.217162
531	1022.416717
532	1020.531345
533	1019.011157
534	1017.558798
535	1015.883549
536	1014.542007
537	1012.877159
538	1010.566673
539	1008.58859
540	1006.783422
541	1004.853355
542	1003.707771
543	1002.67464
544	1000.777218
545	999.0807584
546	997.6437008
547	996.49695
548	994.9724623
549	993.5791886
550	991.8434824
551	989.305872
552	987.9137977
553	986.5895406
554	985.0758321
555	983.990986
556	981.6146477
557	980.0236687
558	979.4104087
559	978.0832461
560	976.8105469
561	975.6827533
562	975.035326
563	973.5127829
564	972.0397636
565	970.5542484
566	969.2873983
567	968.2302714
568	966.8742739
569	965.3136884
570	963.2255718
571	962.2520219
572	960.8943414
573	959.8133242
574	958.0289369
575	956.1839604
576	954.2269737
577	952.0500694
578	951.0986883
579	950.6425495
580	948.6368105
581	947.3976442
582	946.3914119
583	944.9224346
584	943.8674285
585	942.0324617
586	941.0076556
587	940.1116661
588	938.3851641
589	937.1117146
590	935.6982656
591	934.6134556
592	933.135583
593	932.179805
594	930.9346023
595	929.5279638
596	928.0498422
597	926.9931311
598	925.3342727
599	924.4767721
600	922.4866207
601	920.3061575
602	918.6708313
603	917.7100908
604	916.2310722
605	914.7053627
606	913.6385661
607	911.6770491
608	910.8941826
609	908.5107857
610	906.0952052
611	904.3162121
612	903.8095604
613	902.9977011
614	902.047774
615	900.2388149
616	899.7133955
617	898.8778151
618	898.0090506
619	897.1051012
620	895.3089644
621	893.9433741
622	893.0655614
623	891.6073953
624	890.4892026
625	888.2521141
626	886.266083
627	885.066731
628	883.7733383
629	882.3907881
630	881.4952837
631	880.6120797
632	878.504478
633	877.4014539
634	875.8996609
635	874.6270867
636	873.3632309
637	871.8072289
638	870.2458435
639	869.2232472
640	868.486309
641	867.0432658
642	866.2982708
643	865.5616647
644	864.6004293
645	863.0408982
646	861.9031403
647	860.5887032
648	859.4791405
649	858.7402849
650	857.6155083
651	856.130527
652	854.4913684
653	853.4411391
654	852.4819698
655	851.8230345
656	850.9327576
657	849.2459732
658	847.2610868
659	846.3057321
660	844.918191
661	843.3839669
662	842.0712093
663	840.9181598
664	840.2280851
665	839.168268
666	837.5112614
667	836.5860801
668	835.3998845
669	834.4434449
670	833.5024821
671	832.3781978
672	831.1642564
673	830.2813867
674	829.2285178
675	828.5782776
676	827.5581726
677	826.2772485
678	825.7194206
679	825.3499184
680	824.900923
681	823.8405726
682	822.8933075
683	821.5875605
684	820.5875734
685	820.3972947
686	819.1240085
687	817.8211787
688	816.2709231
689	815.2655588
690	814.8855849
691	813.3752658
692	812.182712
693	811.46617
694	811.0392464
695	810.6745409
696	809.6889842
697	809.4010722
698	808.9436765
699	807.686756
700	807.1394311
701	806.0912087
702	805.164958
703	804.3825974
704	802.9211548
705	801.7880779
706	800.19255
707	798.9564574
708	798.5475578
709	797.0004241
710	794.8116669
711	793.8448827
712	792.7356365
713	792.2163183
714	791.3240046
715	791.1958312
716	789.6920276
717	788.3341306
718	787.1892791
719	786.718364
720	785.5445668
721	784.6808583
722	784.0323686
723	783.361075
724	782.4350597
725	781.5601679
726	780.6502399
727	780.528681
728	779.3542588
729	778.5287861
730	777.2933545
731	776.6483508
732	776.0841667
733	775.0743886
734	773.6006846
735	772.5346697
736	771.9841423
737	770.8266255
738	769.9326616
739	769.8359189
740	768.6867665
741	767.9603978
742	767.0096243
743	766.1170669
744	764.9723678
745	764.0341763
746	762.9175854
747	762.2396824
748	761.3949873
749	760.3710268
750	759.7807368
751	759.0101441
752	757.8964293
753	757.6538954
754	756.6408618
755	755.9320184
756	754.6658429
757	753.2898137
758	753.2016961
759	752.2994826
760	751.3637604
761	750.3893715
762	749.5514625
763	749.0492788
764	748.8310162
765	747.6245338
766	747.1305185
767	746.2630466
768	746.0832423
769	744.8757894
770	743.8221327
771	742.5253237
772	741.4460211
773	741.0495815
774	740.7393234
775	739.2828842
776	738.610307
777	737.6704429
778	736.6519492
779	735.7082842
780	735.6235896
781	735.1513546
782	734.2083023
783	733.2459994
784	731.9484308
785	730.7562745
786	729.6798882
787	728.610765
788	728.0909164
789	727.1841454
790	726.7770076
791	726.6226265
792	725.4137972
793	724.3438075
794	723.4006722
795	722.9182239
796	721.8617261
797	721.1482864
798	720.6997823
799	720.012573
800	719.8701563
801	719.0753225
802	718.1001923
803	716.9839777
804	716.1529783
805	716.0135635
806	715.0004913
807	714.1359076
808	712.9644136
809	712.0383567
810	711.0626861
811	710.2762429
812	710.0462755
813	709.4241584
814	709.2483899
815	707.7509459
816	707.0148455
817	706.6867431
818	705.9665441
819	705.0073495
820	704.2605393
821	703.8021024
822	703.2664794
823	702.5002257
824	701.7452888
825	700.5187778
826	699.327333
827	698.6662839
828	698.4277514
829	697.8906016
830	697.2566822
831	696.7005605
832	696.4430747
833	695.7819806
834	695.6641981
835	694.5284446
836	693.5215744
837	693.3228703
838	692.4172529
839	691.7159767
840	690.5792568
841	690.3375506
842	689.8283123
843	688.3524361
844	688.1597708
845	687.9568366
846	687.7462898
847	686.8032421
848	686.1064819
849	685.016913
850	684.4622572
851	683.4622132
852	682.7930393
853	682.6008418
854	681.5496046
855	680.6377817
856	679.8387158
857	678.9289851
858	677.8866406
859	677.4771615
860	676.661258
861	675.4683239
862	674.6385482
863	674.0375509
864	673.3396478
865	672.7516929
866	672.1039206
867	671.6816088
868	671.4435809
869	670.6684541
870	670.0773122
871	669.600367
872	668.9502257
873	668.3252856
874	667.3709029
875	666.6440148
876	665.9786161
877	665.6996109
878	664.953775
879	663.7857365
880	663.1927262
881	662.9338967
882	662.2495734
883	661.4442735
884	660.5728043
885	659.8271916
886	659.5519463
887	658.5482201
888	658.069765
889	657.5589659
890	656.9383996
891	655.9946817
892	655.7338344
893	655.0288967
894	654.8937324
895	654.4283614
896	653.6529071
897	652.8636518
898	652.029618
899	651.3419048
900	650.3331988
901	649.8997362
902	649.6493843
903	649.2652093
904	648.8495557
905	648.5089308
906	647.9588546
907	647.6734856
908	647.5047827
909	647.1277393
910	646.6040144
911	645.802978
912	645.7240152
913	645.2443207
914	644.3517358
915	643.6182655
916	643.1503914
917	642.4902418
918	642.0721785
919	641.0771845
920	640.6689757
921	639.9442905
922	639.5433164
923	639.1403882
924	638.3644059
925	637.4980638
926	636.7435562
927	635.4629516
928	635.3789294
929	634.8844206
930	633.7558985
931	633.2090445
932	632.556704
933	631.8795579
934	631.4528726
935	630.4050059
936	629.9640045
937	629.4886246
938	629.3838733
939	628.290277
940	628.1816337
941	627.3109661
942	627.2514856
943	626.637556
944	626.0950935
945	625.3337812
946	624.9004074
947	624.4147522
948	623.4419152
949	622.5255972
950	621.8920533
951	621.2120565
952	620.3536826
953	620.2613667
954	619.5080157
955	618.428429
956	617.8768574
957	616.8736669
958	616.4890964
959	615.8161023
960	615.1144765
961	614.7238729
962	614.109925
963	613.4384001
964	612.9791654
965	611.9966921
966	611.2516881
967	610.545125
968	609.8897858
969	609.2293848
970	608.40654
971	607.6004161
972	606.8953767
973	606.3960575
974	605.831769
975	605.0865638
976	604.6101212
977	604.2766661
978	603.386227
979	603.3168146
980	603.1515937
981	602.2408486
982	601.6293573
983	600.5402996
984	600.1857035
985	599.6035692
986	598.9778931
987	598.8141677
988	598.0530306
989	597.3269091
990	596.1694316
991	595.5566216
992	595.0228225
993	594.6539174
994	593.9171019
995	593.4799772
996	592.839426
997	592.0113788
998	591.8745608
999	591.1273936
608.6932594
9	592.2484431
