iter	RMSE
410	1154.560546
411	1152.558842
412	1150.230869
413	1147.768452
414	1145.486455
415	1143.282903
416	1141.582969
417	1140.629797
418	1137.790252
419	1136.563233
420	1133.541377
421	1130.753851
422	1127.683011
423	1126.405453
424	1123.00894
425	1121.24119
426	1118.167975
427	1116.380908
428	1114.657878
429	1112.499603
430	1110.924935
431	1107.616881
432	1104.647246
433	1102.967624
434	1101.145676
435	1099.058466
436	1096.867624
437	1095.677116
438	1094.554386
439	1093.372276
440	1090.730544
441	1088.213421
442	1086.267482
443	1084.321671
444	1082.834067
445	1080.900978
446	1079.485923
447	1076.984624
448	1074.418433
449	1073.289833
450	1071.624219
451	1069.675468
452	1067.645664
453	1066.025073
454	1064.462262
455	1062.991031
456	1061.408175
457	1058.930034
458	1057.283944
459	1054.310134
460	1052.199361
461	1050.665289
462	1049.361723
463	1047.439894
464	1046.026736
465	1043.638314
466	1041.3813
467	1040.01648
468	1037.92545
469	1036.009299
470	1034.948394
471	1033.379523
472	1032.580851
473	1030.465164
474	1028.352137
475	1027.170017
476	1025.981998
477	1024.416457
478	1023.025903
479	1022.032842
480	1020.464326
481	1018.914493
482	1017.437082
483	1015.743901
484	1013.87156
485	1012.263135
486	1010.392397
487	1009.050831
488	1007.55116
489	1007.01096
490	1005.653996
491	1003.46561
492	1000.758832
493	998.4017706
494	997.5692781
495	996.257734
496	994.9642651
497	993.730156
498	991.9947263
499	989.7942502
500	987.9617278
501	986.4187318
502	984.0934621
503	981.4546428
504	980.141504
505	978.2960019
506	976.4974691
507	974.2168485
508	972.6962867
509	971.7107405
510	970.1229695
511	968.2859498
512	967.0987765
513	965.7958574
514	963.9337235
515	962.6653027
516	961.1342544
517	960.3258968
518	958.6010075
519	957.7045628
520	956.0876449
521	955.1122525
522	953.4301301
523	951.418185
524	950.3970234
525	948.557322
526	946.500759
527	944.8772867
528	943.0553486
529	941.4694877
530	939.3531151
531	938.0409847
532	936.8101268
533	935.1635241
534	933.5612607
535	932.0955867
536	930.6681307
537	929.3462962
538	927.8672228
539	926.152579
540	924.4090701
541	922.8500083
542	920.6003258
543	919.5299405
544	918.9285829
545	917.5218107
546	916.9048953
547	915.8292009
548	914.3256485
549	913.0580027
550	911.3020497
551	909.4869982
552	908.227245
553	906.8236602
554	905.2090736
555	904.0558927
556	903.0659739
557	901.5575107
558	899.6915365
559	898.427939
560	897.7584191
561	895.7910023
562	894.6792962
563	894.2232796
564	893.0301772
565	891.1239669
566	889.8353131
567	888.8257285
568	887.3633141
569	886.0584209
570	884.5030196
571	882.8009745
572	881.1642508
573	880.1711499
574	878.722296
575	876.7807156
576	875.5954211
577	873.7188586
578	872.9124994
579	871.9424997
580	870.2277962
581	869.2524176
582	867.7026929
583	866.27344
584	864.5932698
585	863.5557647
586	862.1806464
587	861.6361207
588	860.5876567
589	859.1218235
590	857.7311633
591	857.1364775
592	856.1554294
593	855.4987821
594	854.1975706
595	852.5276217
596	851.3374906
597	849.5392401
598	847.8797851
599	846.3776343
600	845.2681601
601	844.1501296
602	842.8214663
603	841.642252
604	840.7822447
605	839.9853602
606	839.2369364
607	837.6411797
608	836.5077384
609	835.8728075
610	834.2206042
611	833.007406
612	831.3774381
613	830.4845492
614	829.4544231
615	828.6564681
616	827.0215765
617	825.9718066
618	825.2351868
619	824.6543524
620	823.6019519
621	822.7243658
622	821.1066258
623	819.8171589
624	818.2705904
625	817.376699
626	816.6708105
627	815.4893917
628	813.5912899
629	812.7281002
630	811.4223834
631	810.9709074
632	809.8733441
633	808.8023017
634	807.5438468
635	806.9014683
636	805.6491766
637	804.5537619
638	803.0663489
639	802.1667138
640	800.9843877
641	799.5962299
642	798.5209803
643	797.3677395
644	796.424715
645	795.7772511
646	794.9456545
647	794.277306
648	793.5742206
649	792.6786281
650	791.6513192
651	790.4112554
652	789.0847719
653	788.120845
654	787.4427536
655	786.1912835
656	785.3878998
657	784.1739202
658	783.4609135
659	781.8344289
660	780.9561462
661	780.1390844
662	779.0665231
663	777.5940861
664	776.4813638
665	775.1993451
666	774.6380195
667	773.9009558
668	773.2602643
669	772.4604568
670	771.5141136
671	770.2155292
672	769.2957588
673	768.3177936
674	767.1029356
675	765.7833228
676	764.8620457
677	764.3983348
678	763.3390445
679	762.4173539
680	761.9129396
681	761.3972356
682	760.5282912
683	759.4080069
684	758.8272028
685	757.7972862
686	756.6933554
687	755.7949857
688	754.868281
689	754.374719
690	753.0848589
691	752.7976079
692	751.8814154
693	751.2195767
694	750.300694	695	749.5973695	696	748.6506303
697	747.5732697	698	746.4918698	699	745.3874699	700	744.4991374
701	744.1288171
702	743.1506275
703	742.2701944
704	741.7059126
705	740.7302215
706	739.7303768
707	738.7288636
708	737.6687518
709	736.2681709	710	735.5593710711	735.2491558
712	734.2523474
713	733.3034467
714	732.5099966
715	731.6948498
716	730.4282063
717	730.1473859
718	729.2838235
719	728.6708156
720	727.6353723
721	726.8367111
722	725.6251237
723	724.5160223
724	723.1575358
725	722.494439
726	721.4639819
727	720.7094157
728	720.198597
729	719.4848018
730	718.3052988
731	718.1260213
732	716.932015
733	716.4327409
734	715.2586711
735	714.2966656
736	713.1873442
737	712.449671
738	711.4713627
739	710.185089
740	709.3077173
741	708.2004017
742	707.092882
743	706.3950864
744	705.5173095
745	704.6415237
746	704.1641476
747	703.4897552
748	702.4611411
749	701.1092123
750	699.8603139
751	699.1619189
752	698.9179301
753	698.1256231
754	697.3607559
755	696.4752829
756	695.6680149
757	694.832686
758	693.9827252
759	692.7312633
760	691.9855607
761	691.8219406
762	691.0038763
763	689.9083683
764	689.5873201
765	688.2398192
766	687.0279163
767	686.0354799
768	685.2549766
769	684.3854458
770	683.7379098
771	683.1791455
772	682.1146542
773	681.4514256
774	680.6742475
775	680.3545822
776	679.4448757
777	678.8238167
778	677.9298974
779	677.4178872
780	676.496448
781	675.7353457
782	674.7689699
783	673.7869712
784	672.798847
785	671.9332404
786	670.9394655
787	669.9866227
788	669.4333053
789	668.3215953
790	667.5014821
791	666.3870262
792	665.809869
793	665.2123037
794	664.8665487
795	664.1619079
796	663.9268217
797	663.0740538
798	662.074918
799	661.3875539
800	660.7140348
801	660.0618632
802	659.358722
803	659.0864447
804	658.1847237
805	657.4169837
806	656.2698972
807	656.1652934
808	655.5628706
809	654.7351361
810	653.8523233
811	653.2210322
812	652.5274132
813	651.7499394
814	650.945948
815	649.8534329
816	648.7472224
817	647.7803785
818	647.1549308
819	646.4081749
820	646.0872796
821	645.5343857
822	644.5573212
823	643.5399832
824	642.29938
825	641.6464572
826	641.556787
827	640.8342434
828	640.4687751
829	639.5052661
830	639.09576
831	638.1764382
832	637.1462969
833	636.6684587
834	635.8536996
835	634.6771318
836	634.3012773
837	634.1559086
838	633.0431059
839	632.6471685
840	632.058894
841	631.603972
842	631.1750108
843	630.7484906
844	629.9398034
845	629.7464839
846	629.263035
847	628.2294431
848	627.4542683
849	626.7745834
850	626.0016855
851	625.2332885
852	624.23206
853	623.947754
854	622.8039732
855	622.2466207
856	621.635822
857	620.9307646
858	619.8127572
859	619.3335249
860	618.3292633
861	617.6322442
862	616.5803443
863	615.8740907
864	615.445212
865	614.6854317
866	613.7263876
867	613.2273025
868	612.3856324
869	611.9590725
870	611.1672736
871	610.0090609
872	609.4691217
873	608.848514
874	608.0434826
875	607.2885706
876	606.4357003
877	606.029585
878	605.5048427
879	605.1415825
880	604.6518484
881	604.018227
882	603.1008744
883	602.7514271
884	601.8511515
885	600.8889308
886	600.2464792
887	599.8875708
888	599.207627
889	598.8087945
890	598.2385537
891	598.0395725
892	597.3306779
893	596.5595508
894	596.0480815
895	595.694539
896	594.768335
897	593.789012
898	593.2305063
899	592.7473748
900	591.8234515
901	591.3504954
902	590.3654741
903	589.4731586
904	588.9004111
905	588.2274968
906	587.2535932
907	586.6978809
908	586.5150267
909	585.9065103
910	585.2854834
911	584.7826087
912	584.4071613
913	583.7524305
914	583.2448815
915	582.8491809
916	582.1386625
917	581.9704643
918	581.2934176
919	580.7179643
920	580.1849154
921	579.7095352
922	579.1658951
923	578.9204702
924	578.184649
925	577.5560409
926	577.2619021
927	576.4945045
928	576.0085695
929	575.4553102
930	574.656525
931	573.9475924
932	573.3730302
933	572.8962964
934	572.3352248
935	571.8700158
936	571.358876
937	570.7894395
938	570.1198124
939	569.5113201
940	569.0441851
941	568.6967918
942	568941	592.4943	56942	592.04944	56943	591.66945	56944	591.18946	56945	590.67947	56946	589948	565.947	589.949	565.948	588.950	564.949	588.951	563.950	587.952	563.951	587.953	562.952	586.954	561.953	586.955	561.954	585.956	560.7464719
957	560.1433101
958	559.6283544
959	558.9233319
960	558.3933184
961	557.7517333
962	557.0860647
963	556.3859423
964	555.9154657
965	555.4228701
966	554.6698361
967	554.195368
968	553.7125217
969	553.1766011
970	552.8110653
971	552.1572891
972	552.0313156
973	551.5042966
974	551.2402869
975	550.9065844
976	550.410165
977	550.1499341
978	549.2693481
979	548.6205328
980	547.9911293
981	547.3518111
982	547.0292634
983	546.5195949
984	545.8760557
985	545.2811016
986	544.5271805
987	544.2648897
988	543.6099277
989	543.0729943
990	542.6545217
991	541.8470547
992	541.2689504
993	540.9377479
994	540.7016847
995	540.2807864
996	539.5317513
997	539.1072742
998	538.8283125
999	538.5735014
16311
999	561.6901937
