TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501171800,22297,125.21472200,34.02750000,0.9,348,6.6,8.9,12.2,6.6,1027.1,66.0
202501171900,22297,125.21472200,34.02750000,0.9,352,6.0,10.9,12.2,6.6,1027.6,66.0
202501172000,22297,125.21472200,34.02750000,1.0,355,6.2,8.6,12.2,6.6,1027.8,64.0
202501172100,22297,125.21472200,34.02750000,0.9,349,5.7,7.7,12.4,6.6,1027.8,63.0
202501172200,22297,125.21472200,34.02750000,0.8,1,5.3,7.2,12.7,6.6,1027.7,60.0
202501172300,22297,125.21472200,34.02750000,0.7,1,5.0,6.7,12.4,6.6,1027.9,60.0
202501180000,22297,125.21472200,34.02750000,0.7,348,4.7,7.3,12.7,6.6,1027.8,63.0
202501180100,22297,125.21472200,34.02750000,0.6,3,4.2,6.1,12.7,6.7,1026.9,63.0
202501180200,22297,125.21472200,34.02750000,0.6,23,4.4,6.2,12.7,6.6,1026.6,63.0
202501180300,22297,125.21472200,34.02750000,0.6,5,3.9,5.4,12.3,6.6,1026.6,62.0
202501180400,22297,125.21472200,34.02750000,0.6,3,3.8,6.0,12.4,6.7,1026.4,62.0
202501180500,22297,125.21472200,34.02750000,0.6,3,3.7,5.0,12.3,6.8,1026.1,62.0
202501180600,22297,125.21472200,34.02750000,0.5,340,3.6,4.8,12.5,6.8,1026.3,62.0
202501180700,22297,125.21472200,34.02750000,0.5,14,4.2,5.7,12.6,6.8,1026.1,61.0
202501180800,22297,125.21472200,34.02750000,0.5,15,3.7,4.9,13.0,6.9,1026.2,63.0
202501180900,22297,125.21472200,34.02750000,0.4,9,2.9,4.0,12.5,6.9,1026.6,62.0
202501181000,22297,125.21472200,34.02750000,0.4,354,1.9,3.4,12.5,7.0,1027.0,59.0
202501181100,22297,125.21472200,34.02750000,0.4,330,2.2,3.6,12.5,7.2,1027.2,59.0
202501181200,22297,125.21472200,34.02750000,0.4,24,2.9,3.9,12.3,7.2,1025.6,61.0
202501181300,22297,125.21472200,34.02750000,0.4,349,1.2,2.0,13.0,7.2,1024.8,59.0
202501181400,22297,125.21472200,34.02750000,0.3,9,1.2,2.5,13.1,7.4,1023.9,63.0
202501181500,22297,125.21472200,34.02750000,0.3,316,1.5,2.8,12.2,7.5,1023.6,63.0
202501181600,22297,125.21472200,34.02750000,0.3,320,2.2,3.9,11.6,7.7,1023.1,65.0
202501181700,22297,125.21472200,34.02750000,0.3,289,2.1,4.3,11.8,7.6,1023.2,66.0
202501181800,22297,125.21472200,34.02750000,0.3,263,1.8,2.9,11.8,7.6,1023.2,68.0
202501181900,22297,125.21472200,34.02750000,0.3,247,1.4,2.5,12.1,7.6,1023.1,66.0
202501182000,22297,125.21472200,34.02750000,0.3,285,1.1,1.8,11.9,7.7,1022.8,66.0
202501182100,22297,125.21472200,34.02750000,0.3,184,1.8,2.7,12.4,7.8,1022.2,67.0
202501182200,22297,125.21472200,34.02750000,0.3,77,0.7,2.1,12.4,7.9,1021.9,68.0
202501182300,22297,125.21472200,34.02750000,0.3,150,0.3,1.3,12.6,7.8,1021.7,68.0
202501190000,22297,125.21472200,34.02750000,0.3,129,1.1,1.6,12.8,8.2,1021.2,68.0
202501190100,22297,125.21472200,34.02750000,0.3,32,0.5,1.4,12.6,8.1,1021.1,71.0
202501190200,22297,125.21472200,34.02750000,0.2,102,1.6,2.5,12.6,8.3,1020.7,72.0
202501190300,22297,125.21472200,34.02750000,0.3,218,3.5,4.9,12.7,9.1,1020.3,62.0
202501190400,22297,125.21472200,34.02750000,0.2,225,4.0,5.7,12.5,9.2,1019.9,62.0
202501190500,22297,125.21472200,34.02750000,0.3,237,4.1,6.0,12.4,9.4,1019.7,63.0
202501190600,22297,125.21472200,34.02750000,0.3,230,2.7,3.9,12.6,9.2,1019.4,62.0
202501190700,22297,125.21472200,34.02750000,0.3,270,2.8,3.9,12.8,9.2,1019.3,63.0
202501190800,22297,125.21472200,34.02750000,0.3,248,3.9,5.6,12.7,9.2,1019.1,63.0
202501190900,22297,125.21472200,34.02750000,0.3,255,2.3,4.3,13.2,9.3,1019.0,63.0
202501191000,22297,125.21472200,34.02750000,0.3,270,2.7,4.3,12.7,9.3,1019.3,61.0
202501191100,22297,125.21472200,34.02750000,0.3,273,2.9,4.4,12.8,9.3,1019.1,64.0
202501191200,22297,125.21472200,34.02750000,0.3,235,3.6,5.6,13.2,9.5,1018.3,63.0
202501191300,22297,125.21472200,34.02750000,0.3,247,3.8,5.5,13.2,9.6,1017.8,64.0
202501191400,22297,125.21472200,34.02750000,0.3,244,4.5,6.1,12.9,9.8,1016.9,64.0
202501191500,22297,125.21472200,34.02750000,0.3,247,4.4,6.2,12.8,10.0,1016.3,63.0
202501191600,22297,125.21472200,34.02750000,0.3,241,4.8,6.7,12.2,10.2,1016.3,63.0
202501191700,22297,125.21472200,34.02750000,0.4,259,5.3,6.7,11.8,10.4,1016.2,63.0
202501191800,22297,125.21472200,34.02750000,0.4,270,5.8,7.8,12.1,10.5,1016.4,63.0
202501191900,22297,125.21472200,34.02750000,0.5,279,4.8,6.0,12.5,10.6,1016.9,65.0
202501192000,22297,125.21472200,34.02750000,0.5,274,5.2,7.7,12.7,10.6,1017.2,63.0
202501192100,22297,125.21472200,34.02750000,0.5,275,4.9,6.2,13.0,10.7,1017.1,59.0
202501192200,22297,125.21472200,34.02750000,0.4,279,4.9,6.5,12.9,10.7,1017.2,61.0
202501192300,22297,125.21472200,34.02750000,0.5,286,5.4,7.0,13.0,10.6,1017.1,62.0
202501200000,22297,125.21472200,34.02750000,0.5,291,4.7,7.2,13.1,10.5,1017.3,62.0
202501200100,22297,125.21472200,34.02750000,0.5,294,4.9,6.7,13.1,10.1,1017.3,66.0
202501200200,22297,125.21472200,34.02750000,0.5,297,5.4,8.2,13.0,9.8,1017.0,64.0
202501200300,22297,125.21472200,34.02750000,0.6,289,5.9,8.5,12.8,9.8,1017.2,66.0
202501200400,22297,125.21472200,34.02750000,0.6,298,6.5,8.5,12.8,9.7,1016.6,68.0
202501200500,22297,125.21472200,34.02750000,0.6,311,6.9,9.3,11.8,9.4,1016.0,67.0
202501200600,22297,125.21472200,34.02750000,0.7,318,6.7,9.3,11.7,8.8,1016.3,68.0
202501200700,22297,125.21472200,34.02750000,0.8,340,5.8,7.7,11.9,8.7,1016.8,62.0
202501200800,22297,125.21472200,34.02750000,0.7,335,5.9,7.5,11.9,8.5,1017.5,66.0
202501200900,22297,125.21472200,34.02750000,0.7,319,5.5,7.4,11.9,8.5,1017.8,62.0
202501201000,22297,125.21472200,34.02750000,0.6,325,5.6,7.3,11.8,8.5,1018.0,64.0
202501201100,22297,125.21472200,34.02750000,0.6,320,6.0,7.8,13.5,8.5,1018.5,66.0
202501201200,22297,125.21472200,34.02750000,0.7,316,6.8,8.6,13.3,8.5,1018.0,66.0
202501201300,22297,125.21472200,34.02750000,0.6,322,6.6,8.7,13.3,8.4,1017.3,67.0
202501201400,22297,125.21472200,34.02750000,0.6,328,7.2,9.3,11.8,8.1,1016.7,67.0
202501201500,22297,125.21472200,34.02750000,0.7,320,6.8,9.5,11.7,8.1,1016.7,64.0
202501201600,22297,125.21472200,34.02750000,0.7,332,6.0,8.6,11.7,7.9,1017.2,63.0
202501201700,22297,125.21472200,34.02750000,0.7,327,5.6,8.7,11.9,7.7,1017.9,65.0
202501201800,22297,125.21472200,34.02750000,0.7,324,5.8,8.2,12.8,7.5,1018.9,63.0
202501201900,22297,125.21472200,34.02750000,0.8,339,6.0,8.5,12.9,7.5,1019.4,63.0
202501202000,22297,125.21472200,34.02750000,0.8,333,5.5,8.0,12.7,7.6,1019.8,64.0
202501202100,22297,125.21472200,34.02750000,0.9,332,6.2,8.3,12.5,7.7,1020.1,64.0
202501202200,22297,125.21472200,34.02750000,0.9,330,6.7,9.4,12.4,7.7,1020.3,64.0
202501202300,22297,125.21472200,34.02750000,0.8,329,6.5,9.0,12.5,7.7,1020.7,64.0
202501210000,22297,125.21472200,34.02750000,0.7,334,6.0,8.0,11.9,7.6,1020.9,64.0
202501210100,22297,125.21472200,34.02750000,0.8,332,5.5,8.3,11.7,7.6,1020.9,66.0
202501210200,22297,125.21472200,34.02750000,0.7,338,4.7,6.6,11.8,7.4,1021.0,65.0
202501210300,22297,125.21472200,34.02750000,0.7,336,4.5,6.7,11.9,7.5,1021.4,66.0
202501210400,22297,125.21472200,34.02750000,0.7,335,5.5,7.4,12.0,7.4,1021.4,67.0
202501210500,22297,125.21472200,34.02750000,0.7,340,5.6,7.9,12.7,7.4,1021.4,68.0
202501210600,22297,125.21472200,34.02750000,0.7,346,4.5,6.1,13.1,7.3,1021.6,68.0
202501210700,22297,125.21472200,34.02750000,0.7,344,4.1,5.6,13.3,7.2,1022.0,69.0
202501210800,22297,125.21472200,34.02750000,0.7,350,3.3,4.9,13.3,7.2,1022.6,68.0
202501210900,22297,125.21472200,34.02750000,0.7,348,2.9,4.9,13.2,7.3,1023.2,69.0
202501211000,22297,125.21472200,34.02750000,0.6,354,2.9,4.1,13.1,7.5,1023.8,69.0
202501211100,22297,125.21472200,34.02750000,0.6,339,2.1,3.6,12.3,7.4,1024.3,67.0
202501211200,22297,125.21472200,34.02750000,0.6,329,3.2,4.8,12.3,7.6,1024.2,69.0
202501211300,22297,125.21472200,34.02750000,0.5,339,2.6,3.6,12.3,7.6,1023.4,69.0
202501211400,22297,125.21472200,34.02750000,0.5,319,2.8,3.8,12.5,7.8,1023.3,68.0
202501211500,22297,125.21472200,34.02750000,0.5,338,3.2,4.7,12.7,8.0,1022.9,66.0
202501211600,22297,125.21472200,34.02750000,0.4,336,3.6,5.2,12.5,8.1,1022.8,66.0
202501211700,22297,125.21472200,34.02750000,0.4,352,4.0,5.6,12.6,8.3,1023.0,66.0
202501211800,22297,125.21472200,34.02750000,0.5,354,3.3,5.1,12.3,8.1,1023.3,65.0
202501211900,22297,125.21472200,34.02750000,0.5,12,1.9,3.1,12.1,8.1,1024.1,63.0
202501212000,22297,125.21472200,34.02750000,0.5,14,2.0,3.0,12.1,8.2,1024.1,65.0
202501212100,22297,125.21472200,34.02750000,0.5,28,2.4,3.4,12.2,8.2,1024.2,66.0
202501212200,22297,125.21472200,34.02750000,0.4,61,1.0,1.9,12.3,8.2,1024.3,62.0
202501212300,22297,125.21472200,34.02750000,0.4,17,0.3,1.1,12.2,8.1,1024.3,61.0
202501220000,22297,125.21472200,34.02750000,0.4,253,0.5,1.4,12.2,8.3,1024.6,61.0
202501220100,22297,125.21472200,34.02750000,0.3,279,2.5,3.4,12.5,8.7,1024.8,63.0
202501220200,22297,125.21472200,34.02750000,0.3,343,1.1,1.9,12.5,8.7,1024.9,58.0
202501220300,22297,125.21472200,34.02750000,0.3,340,2.6,3.9,12.6,8.9,1025.1,66.0
202501220330,22297,125.21472200,34.02750000,0.3,1,2.7,3.7,12.5,8.9,1025.0,70.0
202501220500,22297,125.21472200,34.02750000,0.3,23,2.4,4.3,12.3,8.6,1024.4,68.0
202501220600,22297,125.21472200,34.02750000,0.3,31,1.3,2.2,12.3,8.6,1024.8,64.0
202501220700,22297,125.21472200,34.02750000,0.3,42,2.4,3.3,12.8,8.6,1024.6,64.0
202501220800,22297,125.21472200,34.02750000,0.3,25,2.4,3.3,12.0,8.6,1025.4,65.0
202501220900,22297,125.21472200,34.02750000,0.3,47,2.8,3.6,12.1,8.6,1025.8,70.0
202501221000,22297,125.21472200,34.02750000,0.3,48,3.0,4.0,12.1,8.5,1026.0,71.0
202501221100,22297,125.21472200,34.02750000,0.3,62,2.0,3.0,12.0,8.6,1026.5,68.0
202501221200,22297,125.21472200,34.02750000,0.2,89,1.9,3.0,12.0,8.6,1026.0,69.0
202501221300,22297,125.21472200,34.02750000,0.2,125,1.2,2.1,12.3,8.9,1025.4,71.0
202501221400,22297,125.21472200,34.02750000,0.2,19,0.4,1.2,12.0,9.0,1024.9,69.0
202501221500,22297,125.21472200,34.02750000,0.3,46,1.8,2.7,12.2,8.8,1024.3,70.0
202501221600,22297,125.21472200,34.02750000,0.2,41,3.1,4.1,12.1,8.8,1024.2,72.0
202501221700,22297,125.21472200,34.02750000,0.2,29,4.0,5.3,12.0,8.8,1024.1,74.0
202501221800,22297,125.21472200,34.02750000,0.3,50,3.8,4.9,11.9,8.8,1024.1,75.0
202501221900,22297,125.21472200,34.02750000,0.3,47,4.1,5.7,12.2,8.9,1024.4,75.0
202501222000,22297,125.21472200,34.02750000,0.3,40,4.2,5.3,12.3,8.9,1024.5,77.0
202501222100,22297,125.21472200,34.02750000,0.3,33,4.2,5.1,12.3,9.0,1024.7,77.0
202501222200,22297,125.21472200,34.02750000,0.3,62,3.4,4.4,12.4,9.0,1024.9,77.0
202501222300,22297,125.21472200,34.02750000,0.3,56,2.8,3.8,12.5,9.0,1025.2,79.0
202501230000,22297,125.21472200,34.02750000,0.3,30,3.4,4.3,12.4,8.9,1025.0,79.0
202501230100,22297,125.21472200,34.02750000,0.3,18,4.2,5.2,12.2,8.8,1025.0,81.0
202501230200,22297,125.21472200,34.02750000,0.3,12,5.1,6.6,12.1,8.7,1025.0,81.0
202501230300,22297,125.21472200,34.02750000,0.3,11,6.4,8.2,12.1,8.6,1024.6,79.0
202501230400,22297,125.21472200,34.02750000,0.4,18,6.3,8.0,12.1,8.1,1024.3,83.0
202501230500,22297,125.21472200,34.02750000,0.5,17,6.5,8.2,12.1,7.9,1024.2,83.0
202501230600,22297,125.21472200,34.02750000,0.6,14,6.2,8.5,12.2,7.5,1024.5,83.0
202501230700,22297,125.21472200,34.02750000,0.6,25,6.5,8.7,12.0,7.4,1024.9,83.0
202501230800,22297,125.21472200,34.02750000,0.7,32,6.4,9.2,11.9,7.3,1025.2,81.0
202501230900,22297,125.21472200,34.02750000,0.7,20,6.9,8.9,12.0,7.3,1025.5,76.0
202501231000,22297,125.21472200,34.02750000,0.7,23,6.9,8.8,12.2,7.4,1025.9,72.0
202501231100,22297,125.21472200,34.02750000,0.8,28,6.8,8.6,12.3,7.6,1025.8,66.0
202501231200,22297,125.21472200,34.02750000,0.8,35,7.1,9.0,12.3,7.4,1025.1,65.0
202501231300,22297,125.21472200,34.02750000,0.8,27,6.8,8.8,12.3,7.4,1024.3,66.0
202501231400,22297,125.21472200,34.02750000,0.8,21,7.1,9.0,12.2,7.5,1023.7,65.0
202501231500,22297,125.21472200,34.02750000,0.8,16,7.5,9.6,12.2,7.7,1023.2,57.0
202501231600,22297,125.21472200,34.02750000,0.9,15,8.3,10.1,12.3,7.7,1023.2,54.0
202501231700,22297,125.21472200,34.02750000,0.9,21,7.7,10.0,12.1,7.7,1022.9,60.0
202501231800,22297,125.21472200,34.02750000,0.8,17,7.4,9.3,13.0,8.0,1023.1,54.0
202501231900,22297,125.21472200,34.02750000,0.9,22,6.3,8.3,14.1,8.2,1023.4,53.0
202501232000,22297,125.21472200,34.02750000,1.0,14,6.8,8.6,13.9,8.2,1023.4,63.0
202501232100,22297,125.21472200,34.02750000,0.9,13,7.5,9.4,13.9,8.3,1023.8,60.0
202501232200,22297,125.21472200,34.02750000,1.0,11,6.9,8.6,13.9,8.4,1024.6,65.0
202501232300,22297,125.21472200,34.02750000,0.9,6,7.8,9.3,13.3,8.5,1024.9,64.0
202501240000,22297,125.21472200,34.02750000,0.9,10,7.7,9.7,13.1,8.5,1025.1,65.0
202501240100,22297,125.21472200,34.02750000,0.9,13,7.1,9.0,13.4,8.5,1025.2,69.0
202501240200,22297,125.21472200,34.02750000,0.9,19,7.9,9.9,12.6,8.3,1024.7,68.0
202501240300,22297,125.21472200,34.02750000,1.0,29,7.9,10.5,12.6,8.4,1024.4,72.0
202501240400,22297,125.21472200,34.02750000,1.0,26,8.5,10.7,12.6,8.2,1023.8,72.0
202501240500,22297,125.21472200,34.02750000,1.1,24,9.3,11.9,12.6,8.3,1023.5,70.0
202501240600,22297,125.21472200,34.02750000,1.2,25,9.9,12.6,12.6,8.3,1023.4,67.0
202501240700,22297,125.21472200,34.02750000,1.2,29,10.1,12.5,13.1,8.2,1023.4,68.0
