YYMMDDHHMI,STN,WS1,WS1_GST,WD2,WS2,WS2_GST,PA,HM,TA,TW,WH_MAX,WH_SIG,WH_AVE,WP,WO
202501130900,22297,1.4,3.2,274,1.3,3.0,1028.6,53.0,6.0,13.5,2.2,-99.0,0.8,6.3,341
202501130930,22297,2.0,4.1,321,2.0,4.6,1028.9,54.0,6.1,13.5,1.6,-99.0,0.7,6.3,345
202501131000,22297,2.0,3.8,4,1.9,3.8,1029.2,54.0,6.4,13.5,1.5,-99.0,0.7,5.9,331
202501131030,22297,2.1,3.8,300,2.1,3.7,1029.5,56.0,6.4,13.6,1.5,-99.0,0.7,6.3,333
202501131100,22297,2.5,5.1,273,2.5,5.1,1029.4,55.0,6.5,13.6,1.6,-99.0,0.6,6.7,330
202501131130,22297,2.0,4.1,233,2.0,4.5,1029.1,55.0,6.6,13.6,1.2,-99.0,0.5,6.7,347
202501131200,22297,1.5,3.8,189,1.4,4.0,1028.6,55.0,7.0,13.8,1.2,-99.0,0.5,6.3,334
202501131230,22297,3.5,5.3,228,3.5,5.5,1028.0,57.0,7.2,13.8,1.2,-99.0,0.5,6.7,330
202501131300,22297,2.9,4.7,282,3.0,4.8,1027.6,59.0,7.5,13.8,1.1,-99.0,0.5,6.7,345
202501131330,22297,2.6,5.8,270,2.7,6.0,1027.2,57.0,7.5,13.8,1.3,-99.0,0.5,6.3,327
202501131400,22297,3.9,5.6,241,3.8,5.9,1026.6,56.0,7.9,13.5,1.0,-99.0,0.5,6.3,333
202501131430,22297,4.4,6.7,253,4.5,7.2,1026.4,57.0,8.1,13.4,1.3,-99.0,0.5,6.3,340
202501131500,22297,5.0,7.4,262,5.0,7.6,1026.0,54.0,8.4,13.4,1.2,-99.0,0.5,5.9,330
202501131530,22297,5.0,6.9,252,4.6,6.9,1025.9,52.0,8.5,13.3,1.3,-99.0,0.5,5.9,333
202501131600,22297,4.9,7.4,251,4.6,7.0,1025.8,53.0,8.7,13.3,1.0,-99.0,0.5,5.6,327
202501131630,22297,4.8,7.0,248,4.8,7.2,1025.7,53.0,8.8,13.3,1.2,-99.0,0.5,5.9,358
202501131700,22297,4.4,6.6,237,4.3,7.1,1025.7,52.0,8.8,13.3,0.9,-99.0,0.5,5.3,330
202501131730,22297,4.9,7.3,228,4.7,7.3,1025.5,53.0,8.9,13.3,1.0,-99.0,0.4,5.0,309
202501131800,22297,4.2,6.7,228,4.1,6.7,1025.6,53.0,8.9,13.4,1.1,-99.0,0.5,5.3,327
202501131830,22297,4.5,6.1,237,4.2,5.5,1025.8,53.0,9.1,13.4,1.0,-99.0,0.4,5.3,307
202501131900,22297,5.2,6.8,226,5.0,7.2,1025.9,55.0,9.3,13.4,0.8,-99.0,0.4,5.3,334
202501131930,22297,5.6,8.1,219,5.6,8.2,1025.9,56.0,9.5,13.4,0.9,-99.0,0.4,5.0,317
202501132000,22297,5.9,8.4,219,6.0,8.8,1025.9,54.0,9.7,13.4,1.0,-99.0,0.4,5.0,303
202501132030,22297,6.5,8.9,211,6.3,8.8,1025.9,57.0,9.9,13.5,0.9,-99.0,0.4,4.8,298
202501132100,22297,6.7,9.3,207,6.6,10.0,1025.8,57.0,10.0,13.5,0.9,-99.0,0.4,4.2,253
202501132130,22297,6.7,9.2,210,6.8,9.6,1025.6,59.0,10.0,13.5,0.9,-99.0,0.5,4.5,295
202501132200,22297,6.8,9.3,216,7.0,9.7,1025.5,59.0,10.2,13.5,1.0,-99.0,0.5,4.0,250
202501132230,22297,7.4,10.3,211,7.6,10.7,1025.6,57.0,10.4,13.5,1.0,-99.0,0.5,3.8,254
202501132300,22297,8.1,10.5,219,8.4,11.1,1025.5,58.0,10.5,13.5,1.2,-99.0,0.5,4.5,285
202501132330,22297,8.1,10.8,222,8.1,10.8,1025.6,62.0,10.7,13.5,1.2,-99.0,0.6,4.0,258
202501140000,22297,8.5,11.2,222,8.6,12.1,1025.6,60.0,10.7,13.5,1.3,-99.0,0.6,4.2,261
202501140030,22297,8.1,11.3,231,8.4,12.1,1025.6,61.0,10.7,13.4,1.5,-99.0,0.7,4.5,267
202501140100,22297,7.8,10.4,232,7.8,10.8,1025.5,62.0,10.8,13.3,1.6,-99.0,0.7,4.5,254
202501140130,22297,7.8,9.7,231,7.6,10.1,1025.3,62.0,10.9,13.0,1.9,-99.0,0.8,4.8,260
202501140200,22297,7.4,10.4,234,7.2,10.2,1025.4,60.0,11.0,12.9,1.5,-99.0,0.8,4.5,264
202501140230,22297,7.9,10.3,237,7.9,10.7,1025.3,59.0,11.2,13.0,1.9,-99.0,0.8,4.8,255
202501140300,22297,8.0,10.5,239,7.9,11.0,1025.4,59.0,11.2,13.0,1.9,-99.0,0.8,4.8,258
202501140330,22297,7.9,10.2,252,7.8,10.0,1025.5,60.0,11.4,13.1,1.9,-99.0,0.9,5.0,258
202501140400,22297,7.7,10.3,266,7.6,10.4,1025.4,59.0,11.5,13.3,1.9,-99.0,0.8,5.0,257
202501140430,22297,7.4,10.1,269,7.2,10.0,1025.4,58.0,11.6,13.4,1.5,-99.0,0.7,5.0,255
202501140500,22297,7.2,9.6,278,7.0,9.4,1025.4,58.0,11.6,13.5,1.8,-99.0,0.7,5.3,247
202501140530,22297,6.4,8.4,282,6.2,8.2,1025.5,59.0,11.5,13.5,1.4,-99.0,0.7,5.3,247
202501140600,22297,5.2,7.8,300,5.0,7.9,1025.4,56.0,11.4,13.7,1.7,-99.0,0.7,5.3,257
202501140630,22297,5.2,7.4,300,5.1,7.2,1025.6,53.0,11.5,13.5,1.6,-99.0,0.7,5.3,250
202501140700,22297,5.1,6.8,295,5.0,6.7,1025.9,51.0,11.5,13.5,1.5,-99.0,0.6,5.6,261
202501140730,22297,4.8,7.4,293,4.7,7.4,1026.0,52.0,11.4,13.6,1.5,-99.0,0.7,5.3,250
202501140800,22297,5.0,6.6,300,4.9,6.6,1026.1,54.0,11.5,13.6,1.7,-99.0,0.7,5.0,251
202501140830,22297,4.6,5.9,292,4.5,5.9,1026.1,55.0,11.5,13.6,2.2,-99.0,0.7,5.6,265
202501140900,22297,4.6,6.5,294,4.5,6.3,1026.3,55.0,11.5,13.6,1.4,-99.0,0.7,5.3,254
202501140930,22297,3.4,4.3,292,3.3,4.3,1026.6,55.0,11.5,13.5,1.7,-99.0,0.6,5.3,257
202501141000,22297,3.4,5.1,288,3.3,4.9,1026.8,57.0,11.7,13.5,1.5,-99.0,0.6,5.3,257
202501141030,22297,4.0,5.8,285,3.9,5.6,1026.9,56.0,11.8,13.6,1.4,-99.0,0.6,5.3,261
202501141100,22297,3.3,5.1,253,3.4,5.4,1026.8,56.0,11.8,13.7,1.7,-99.0,0.6,5.3,251
202501141130,22297,3.3,4.2,258,3.4,4.5,1026.3,58.0,11.9,13.7,1.3,-99.0,0.6,5.0,253
202501141200,22297,2.7,4.1,272,2.7,4.2,1025.8,58.0,11.8,13.7,1.6,-99.0,0.6,5.0,247
202501141230,22297,3.0,4.5,14,2.9,4.4,1025.3,66.0,11.5,13.7,1.2,-99.0,0.5,4.8,257
202501141300,22297,2.7,3.9,25,2.5,3.7,1025.0,66.0,11.5,13.7,1.1,-99.0,0.5,5.3,295
202501141330,22297,2.8,4.0,14,2.6,3.8,1024.7,66.0,11.6,13.6,1.0,-99.0,0.5,4.5,289
202501141400,22297,2.6,3.9,13,2.5,3.9,1024.6,64.0,11.6,13.5,1.2,-99.0,0.5,5.0,298
202501141430,22297,2.2,3.1,345,2.0,3.0,1024.5,64.0,11.7,13.2,1.1,-99.0,0.5,4.5,285
202501141500,22297,2.7,4.2,358,2.6,4.0,1024.4,66.0,11.6,13.2,1.2,-99.0,0.5,4.3,279
202501141530,22297,3.1,5.8,15,2.9,5.5,1024.3,69.0,11.2,13.2,1.0,-99.0,0.5,4.2,246
202501141600,22297,3.7,4.8,0,3.6,4.7,1024.5,70.0,11.2,13.1,1.1,-99.0,0.5,4.3,251
202501141630,22297,3.8,4.9,348,3.9,5.1,1024.5,72.0,11.0,13.5,1.0,-99.0,0.5,4.5,292
202501141700,22297,4.2,6.0,345,4.3,6.4,1024.7,71.0,10.9,13.5,0.8,-99.0,0.5,4.0,244
202501141730,22297,4.7,6.0,343,4.5,6.3,1025.0,71.0,10.8,13.2,1.1,-99.0,0.5,4.5,284
202501141800,22297,5.2,7.4,351,5.0,7.6,1025.0,70.0,10.6,13.1,1.0,-99.0,0.4,4.0,270
202501141830,22297,6.2,7.6,357,6.0,8.2,1025.0,77.0,10.3,13.1,1.0,-99.0,0.5,4.5,320
202501141900,22297,7.0,8.8,350,6.3,9.1,1025.4,77.0,9.8,13.0,1.0,-99.0,0.5,5.3,337
202501141930,22297,7.7,9.9,352,6.6,9.4,1025.8,72.0,9.6,13.0,1.0,-99.0,0.5,4.8,338
202501142000,22297,7.5,9.2,341,6.6,9.4,1026.0,65.0,9.5,13.0,1.2,-99.0,0.5,5.0,341
202501142030,22297,8.5,10.7,350,7.8,11.3,1026.1,63.0,9.1,13.1,1.1,-99.0,0.5,4.2,292
202501142100,22297,8.4,10.2,347,7.9,10.5,1026.5,68.0,8.9,13.1,1.0,-99.0,0.5,3.2,4
202501142130,22297,9.2,11.7,343,8.9,12.2,1026.8,67.0,8.8,13.2,1.3,-99.0,0.6,3.4,1
202501142200,22297,10.0,12.5,345,9.6,12.7,1027.1,67.0,8.6,13.3,1.3,-99.0,0.6,3.7,355
202501142230,22297,10.4,13.9,349,10.0,13.9,1027.4,66.0,8.4,13.2,1.4,-99.0,0.7,3.6,0
202501142300,22297,10.0,13.4,344,9.8,14.2,1027.6,63.0,8.2,13.2,1.7,-99.0,0.8,4.3,357
202501142330,22297,9.9,12.9,340,9.6,13.4,1027.7,65.0,8.3,13.2,1.6,-99.0,0.8,4.8,352
202501150000,22297,11.2,14.0,338,10.5,14.5,1027.7,59.0,8.2,13.2,1.7,-99.0,0.8,4.5,358
202501150030,22297,10.0,13.1,333,9.5,13.1,1027.6,61.0,8.1,13.0,2.1,-99.0,0.9,5.0,350
202501150100,22297,10.4,13.2,331,9.8,13.9,1027.4,60.0,8.1,12.9,2.0,-99.0,0.9,5.3,344
202501150130,22297,12.5,15.9,336,12.0,16.7,1027.5,72.0,7.7,13.0,2.6,-99.0,1.0,5.0,351
202501150200,22297,11.9,15.0,339,11.3,15.8,1027.6,69.0,7.3,13.0,2.8,-99.0,1.2,5.6,344
202501150230,22297,12.8,18.0,346,12.4,17.4,1027.9,79.0,6.8,13.0,3.0,-99.0,1.2,5.6,345
202501150300,22297,13.2,17.0,342,12.8,17.0,1028.2,77.0,6.1,13.1,3.4,-99.0,1.4,6.3,341
202501150330,22297,12.2,16.1,339,11.4,16.0,1028.4,71.0,6.3,13.1,3.2,-99.0,1.5,6.3,344
202501150400,22297,11.5,15.3,336,10.7,15.4,1028.4,67.0,6.5,13.2,3.1,-99.0,1.4,6.3,344
202501150430,22297,10.9,15.8,331,10.4,14.8,1028.4,65.0,6.4,13.1,2.6,-99.0,1.3,6.7,343
202501150500,22297,11.6,15.4,340,10.7,15.4,1028.5,67.0,6.2,13.2,2.7,-99.0,1.3,6.3,351
202501150530,22297,11.7,16.0,330,11.7,16.0,1028.7,62.0,6.2,13.4,2.8,-99.0,1.3,6.7,341
202501150600,22297,13.6,17.2,332,13.2,16.9,1029.0,69.0,5.7,13.6,3.2,-99.0,1.4,6.7,337
202501150630,22297,11.5,15.5,334,11.4,15.1,1029.3,60.0,5.5,13.6,3.8,-99.0,1.6,7.1,344
202501150700,22297,11.9,16.3,332,11.8,16.3,1029.6,59.0,5.6,13.6,2.9,-99.0,1.5,6.7,351
202501150730,22297,11.8,15.6,333,11.6,15.3,1029.7,58.0,5.2,12.8,3.1,-99.0,1.5,6.7,354
202501150800,22297,12.4,16.3,339,12.2,16.1,1030.1,60.0,5.1,12.2,3.4,-99.0,1.6,7.1,340
202501150830,22297,11.1,14.8,335,11.0,14.7,1030.3,54.0,4.9,11.8,3.2,-99.0,1.6,7.1,338
202501150900,22297,11.5,16.5,340,11.3,16.3,1030.6,64.0,4.6,11.6,3.6,-99.0,1.6,6.7,350
202501150930,22297,10.9,14.2,343,10.4,14.5,1030.8,58.0,4.6,11.4,3.2,-99.0,1.6,7.7,345
202501151000,22297,11.1,14.7,345,10.3,14.8,1031.1,65.0,4.4,11.3,3.3,-99.0,1.6,7.7,345
202501151030,22297,9.2,13.4,349,8.8,13.2,1031.2,64.0,4.4,11.4,3.7,-99.0,1.6,7.7,351
202501151100,22297,9.4,12.9,332,9.1,13.3,1031.4,64.0,4.0,11.4,3.7,-99.0,1.6,7.7,344
202501151130,22297,11.0,15.4,336,10.6,16.0,1031.1,64.0,4.2,11.5,3.5,-99.0,1.5,7.7,336
202501151200,22297,9.7,13.6,339,9.8,14.2,1030.9,64.0,4.4,11.5,3.2,-99.0,1.4,7.7,344
202501151230,22297,10.6,14.6,337,10.9,15.1,1030.6,67.0,4.2,11.8,3.6,-99.0,1.5,8.3,343
202501151300,22297,11.1,14.4,347,11.3,15.1,1030.4,78.0,3.6,12.3,3.8,-99.0,1.5,8.3,343
202501151330,22297,10.8,16.5,334,10.8,15.9,1030.0,69.0,4.0,12.9,4.5,-99.0,1.5,8.3,350
202501151400,22297,9.8,15.1,343,10.0,15.5,1029.8,72.0,3.8,13.6,4.0,-99.0,1.5,8.3,340
202501151430,22297,10.4,15.1,345,10.8,15.5,1029.7,71.0,3.9,13.5,3.7,-99.0,1.5,8.3,340
202501151500,22297,10.0,14.1,334,10.3,14.6,1029.7,69.0,4.0,13.2,3.6,-99.0,1.7,8.3,336
202501151530,22297,10.6,14.5,346,10.3,15.3,1029.9,75.0,3.8,12.9,4.1,-99.0,1.5,8.3,350
202501151600,22297,10.4,14.6,332,9.8,15.5,1030.1,72.0,3.9,12.9,4.6,-99.0,1.6,8.3,345
202501151630,22297,10.1,13.6,331,9.8,13.7,1030.2,64.0,4.2,12.8,3.6,-99.0,1.6,8.3,348
202501151700,22297,10.0,13.1,333,9.9,13.6,1030.3,66.0,4.1,12.8,4.8,-99.0,1.8,8.3,344
202501151730,22297,10.3,14.4,338,10.2,15.4,1030.5,70.0,3.8,12.8,4.1,-99.0,1.8,7.7,344
202501151800,22297,10.0,14.1,335,9.7,15.0,1030.6,64.0,4.1,12.8,3.8,-99.0,1.8,7.7,340
202501151830,22297,8.9,12.3,320,8.4,12.5,1031.1,72.0,3.6,12.9,4.2,-99.0,1.8,7.7,341
202501151900,22297,8.9,11.7,328,8.2,11.8,1031.3,65.0,4.1,13.1,4.1,-99.0,1.7,7.7,345
202501151930,22297,8.1,11.1,316,7.7,11.5,1031.3,63.0,4.0,13.0,3.5,-99.0,1.6,7.1,352
202501152000,22297,8.6,12.4,332,8.1,13.0,1031.2,57.0,4.0,13.1,3.3,-99.0,1.5,7.7,350
202501152030,22297,8.7,11.9,332,8.3,12.5,1031.1,60.0,4.1,13.0,4.1,-99.0,1.6,7.7,348
202501152100,22297,8.8,12.5,330,8.3,12.5,1031.1,60.0,4.1,13.0,2.8,-99.0,1.4,7.7,337
202501152130,22297,8.5,11.7,326,8.3,11.7,1031.1,64.0,4.3,13.0,3.5,-99.0,1.4,7.1,357
202501152200,22297,7.7,11.1,331,7.5,11.0,1030.9,62.0,4.1,13.1,3.0,-99.0,1.4,7.7,357
202501152230,22297,8.4,11.1,313,8.2,11.6,1030.8,64.0,4.5,13.2,3.9,-99.0,1.4,7.7,351
202501152300,22297,7.8,11.2,332,7.8,11.7,1030.9,57.0,4.2,13.2,2.9,-99.0,1.3,7.7,357
202501152330,22297,6.8,9.4,322,7.0,10.0,1030.7,62.0,4.2,13.2,2.9,-99.0,1.3,7.7,343
202501160000,22297,8.0,12.2,309,8.4,12.5,1030.4,59.0,4.5,13.0,3.4,-99.0,1.2,7.7,358
202501160030,22297,7.4,11.6,311,7.7,11.8,1030.2,61.0,4.5,12.9,2.9,-99.0,1.1,8.3,352
202501160100,22297,6.3,9.8,329,6.6,10.3,1029.8,63.0,4.5,12.7,2.9,-99.0,1.2,7.7,351
202501160130,22297,7.2,11.8,333,7.5,12.3,1029.6,61.0,4.4,12.7,2.6,-99.0,1.1,8.3,355
202501160200,22297,6.1,9.2,301,6.2,9.6,1029.5,56.0,4.7,12.7,2.6,-99.0,1.2,8.3,350
202501160230,22297,5.3,7.8,303,5.3,7.8,1029.4,60.0,4.9,13.1,2.5,-99.0,1.1,6.3,330
202501160300,22297,7.5,10.9,315,7.9,11.5,1029.2,62.0,5.2,14.2,2.1,-99.0,1.1,7.7,338
202501160330,22297,7.3,10.3,301,7.7,10.9,1028.9,57.0,5.2,14.3,2.5,-99.0,1.0,8.3,345
202501160400,22297,6.5,10.1,309,6.8,10.0,1028.7,59.0,4.9,14.2,2.0,-99.0,1.0,7.7,336
202501160430,22297,7.6,12.3,303,7.6,11.8,1028.5,57.0,5.1,13.5,2.4,-99.0,1.1,7.7,340
202501160500,22297,7.4,10.5,307,6.6,10.2,1028.3,57.0,5.0,12.9,2.4,-99.0,1.0,7.7,344
202501160530,22297,6.5,10.0,305,6.1,10.1,1028.1,57.0,5.0,12.9,2.0,-99.0,0.9,6.7,343
202501160600,22297,7.4,10.5,292,7.4,10.6,1027.9,57.0,5.3,12.8,2.1,-99.0,1.0,7.1,340
202501160630,22297,7.7,10.3,292,7.6,10.3,1028.0,56.0,5.4,12.7,2.0,-99.0,0.9,7.1,354
202501160700,22297,6.4,8.5,287,6.3,8.5,1028.2,56.0,5.4,13.1,2.1,-99.0,0.9,6.7,351
202501160730,22297,7.2,10.2,303,7.2,10.3,1028.3,55.0,5.6,13.1,1.9,-99.0,0.9,7.1,352
202501160800,22297,7.0,9.3,292,7.0,9.4,1028.5,56.0,5.7,13.4,1.9,-99.0,0.9,6.7,351
202501160830,22297,6.9,9.7,303,6.9,9.6,1028.5,56.0,5.7,13.4,1.9,-99.0,0.9,6.7,351
202501160900,22297,7.8,11.3,297,7.7,11.4,1028.5,58.0,5.8,12.5,1.7,-99.0,0.8,6.7,340
202501160930,22297,7.4,10.5,294,7.3,10.2,1028.6,58.0,5.9,12.2,2.3,-99.0,0.9,6.7,337
202501161000,22297,6.6,9.6,286,6.6,9.2,1028.7,59.0,5.8,12.2,2.2,-99.0,0.8,6.7,344
202501161030,22297,6.2,8.8,293,6.0,9.0,1028.9,60.0,6.1,12.0,2.0,-99.0,0.9,6.7,352
202501161100,22297,5.7,10.1,304,5.5,9.8,1028.8,57.0,6.0,12.0,2.0,-99.0,0.9,6.7,337
202501161130,22297,5.7,8.3,299,5.7,8.0,1028.5,56.0,6.1,12.0,2.2,-99.0,0.8,6.7,337
202501161200,22297,5.6,9.4,299,5.6,9.1,1027.7,57.0,6.3,12.1,1.8,-99.0,0.8,6.7,351
202501161230,22297,6.1,8.7,297,5.9,8.5,1027.3,56.0,6.5,12.2,1.5,-99.0,0.8,7.1,344
202501161300,22297,6.1,10.5,288,6.1,10.6,1026.6,60.0,6.8,13.2,1.7,-99.0,0.7,6.7,333
202501161330,22297,6.2,10.0,292,6.1,9.7,1026.2,60.0,6.9,13.0,1.8,-99.0,0.8,7.1,344
202501161400,22297,7.3,11.0,302,7.1,11.2,1025.9,60.0,7.1,12.7,2.0,-99.0,0.7,6.3,331
202501161430,22297,7.4,10.3,289,7.3,10.4,1025.7,61.0,7.2,12.5,1.9,-99.0,0.7,7.1,324
202501161500,22297,7.7,10.6,281,7.7,10.7,1025.5,60.0,7.1,12.8,1.6,-99.0,0.8,7.1,343
202501161530,22297,6.5,9.9,293,6.5,10.1,1025.5,59.0,7.2,13.7,2.1,-99.0,0.8,7.1,341
202501161600,22297,6.8,10.9,297,6.9,10.2,1025.6,57.0,7.3,13.7,1.6,-99.0,0.8,7.1,336
202501161630,22297,6.2,10.0,292,6.4,10.2,1025.3,60.0,7.4,13.6,1.9,-99.0,0.8,6.7,341
202501161700,22297,8.1,11.9,295,8.5,12.4,1025.3,61.0,7.7,13.6,1.7,-99.0,0.8,6.7,341
202501161730,22297,7.8,11.1,293,8.2,11.8,1025.4,60.0,7.7,13.5,1.9,-99.0,0.8,6.7,338
202501161800,22297,8.3,11.1,292,7.8,11.9,1025.6,60.0,7.7,13.5,2.0,-99.0,0.9,6.7,344
202501161830,22297,8.3,11.1,300,7.6,11.4,1025.9,60.0,7.6,13.6,2.0,-99.0,0.9,6.3,343
202501161900,22297,7.8,11.8,293,6.9,10.0,1026.2,62.0,7.7,13.6,1.9,-99.0,0.9,6.3,338
202501161930,22297,7.6,10.1,298,7.5,10.0,1026.4,61.0,7.6,12.8,2.1,-99.0,0.9,5.9,344
202501162000,22297,7.9,10.5,302,7.9,10.3,1026.6,60.0,7.5,13.1,2.0,-99.0,0.9,5.9,340
202501162030,22297,8.0,10.6,306,7.9,10.5,1026.8,57.0,7.5,13.1,2.1,-99.0,0.9,5.9,344
202501162100,22297,8.1,10.5,314,8.0,10.5,1026.8,56.0,7.5,12.6,1.7,-99.0,0.8,5.9,333
202501162130,22297,8.1,11.1,311,7.9,11.1,1027.0,54.0,7.5,12.4,2.0,-99.0,0.9,6.3,344
202501162200,22297,7.9,10.6,324,7.7,10.4,1027.0,53.0,7.4,12.3,1.8,-99.0,0.9,5.9,330
202501162230,22297,7.6,10.5,314,7.4,10.5,1027.1,53.0,7.3,12.3,2.0,-99.0,0.9,5.9,336
202501162300,22297,7.4,9.9,312,7.1,9.8,1027.1,54.0,7.3,12.3,1.8,-99.0,0.9,6.3,344
202501162330,22297,8.2,11.0,310,7.5,10.8,1027.0,54.0,7.4,12.3,1.9,-99.0,0.8,6.3,340
202501170000,22297,8.2,11.4,308,7.8,11.4,1026.9,58.0,7.6,12.3,2.0,-99.0,0.9,6.3,343
202501170030,22297,8.3,11.1,320,8.0,11.8,1026.9,60.0,7.3,12.6,2.2,-99.0,0.9,6.3,334
202501170100,22297,8.8,11.9,315,9.0,12.7,1026.8,60.0,7.2,13.0,1.9,-99.0,0.8,6.3,336
202501170130,22297,8.1,11.3,315,8.5,12.1,1026.8,60.0,7.1,13.8,1.8,-99.0,0.9,6.3,341
202501170200,22297,8.0,11.2,317,8.3,11.9,1026.9,61.0,7.0,13.4,1.8,-99.0,0.8,6.3,330
202501170230,22297,7.6,10.5,328,8.0,11.2,1026.7,63.0,7.1,13.4,1.9,-99.0,0.8,5.9,336
202501170300,22297,7.6,10.2,321,7.6,10.5,1026.7,59.0,7.1,13.1,2.0,-99.0,0.9,6.3,324
202501170330,22297,7.0,10.1,327,6.7,10.5,1026.6,66.0,7.3,13.1,1.9,-99.0,0.8,5.9,333
202501170400,22297,8.5,11.2,332,8.4,11.9,1026.5,63.0,7.3,13.2,1.8,-99.0,0.8,6.3,338
202501170430,22297,6.8,9.5,332,6.6,9.8,1026.7,60.0,7.0,13.2,1.9,-99.0,0.9,5.9,334
202501170500,22297,7.2,10.0,341,7.0,10.1,1026.5,66.0,6.9,13.2,2.0,-99.0,0.8,5.9,333
202501170530,22297,8.6,11.7,339,8.3,12.2,1026.5,65.0,6.9,13.5,2.0,-99.0,0.8,5.6,327
202501170600,22297,6.2,9.0,347,5.6,9.0,1026.9,61.0,6.7,13.4,1.6,-99.0,0.8,5.9,340
202501170630,22297,7.7,11.2,344,7.3,10.5,1027.1,65.0,6.5,13.1,2.0,-99.0,0.8,5.9,338
202501170700,22297,7.6,10.0,348,7.4,9.9,1027.4,62.0,6.2,12.6,2.0,-99.0,0.8,5.6,344
202501170730,22297,7.8,10.7,339,7.8,10.5,1027.6,63.0,6.1,12.6,1.4,-99.0,0.7,5.6,324
202501170800,22297,6.2,9.8,349,6.2,9.8,1028.0,60.0,5.7,12.3,1.4,-99.0,0.7,5.9,341
202501170830,22297,6.1,9.8,347,6.1,9.9,1028.2,61.0,5.7,12.3,1.4,-99.0,0.7,5.6,307
202501170900,22297,6.5,9.5,347,6.5,10.1,1028.2,62.0,5.5,12.3,1.4,-99.0,0.7,5.6,330
202501170930,22297,6.1,8.5,356,6.1,8.6,1028.4,60.0,5.3,12.4,1.7,-99.0,0.8,5.9,302
202501171000,22297,5.3,7.9,346,5.3,7.8,1028.8,59.0,5.4,12.5,1.8,-99.0,0.8,5.3,329
202501171030,22297,5.3,7.8,346,5.3,7.7,1028.9,58.0,5.3,12.6,1.6,-99.0,0.8,5.6,344
202501171100,22297,5.4,7.4,352,5.3,7.5,1028.7,58.0,5.4,12.6,1.7,-99.0,0.7,5.9,330
202501171130,22297,5.3,7.5,352,5.3,7.2,1028.6,59.0,5.5,12.6,1.9,-99.0,0.7,5.9,337
202501171200,22297,5.7,8.3,358,5.5,8.4,1028.3,60.0,5.6,12.5,1.6,-99.0,0.7,5.9,348
202501171230,22297,5.7,8.3,343,5.5,8.8,1027.9,60.0,5.7,12.3,1.5,-99.0,0.7,5.6,341
202501171300,22297,5.7,8.1,358,5.7,8.0,1027.5,61.0,5.7,12.2,1.8,-99.0,0.7,6.3,345
202501171330,22297,5.9,8.3,357,5.8,8.2,1027.1,60.0,5.8,12.2,1.5,-99.0,0.7,6.3,348
202501171400,22297,6.0,8.2,3,5.8,7.8,1026.8,62.0,6.0,12.6,1.5,-99.0,0.6,5.9,324
202501171430,22297,5.7,8.2,349,5.6,8.2,1026.7,64.0,6.3,13.3,1.5,-99.0,0.6,7.1,334
202501171500,22297,6.3,9.1,342,6.1,8.8,1026.7,64.0,6.3,13.3,1.4,-99.0,0.6,6.7,329
