TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501140300,22302,130.51666700,36.96666700,1.3,256,8.7,11.4,13.2,7.0,1023.1,63.0
202501140400,22302,130.51666700,36.96666700,1.2,259,9.9,14.8,13.2,7.2,1022.8,61.0
202501140500,22302,130.51666700,36.96666700,1.4,264,11.3,13.8,13.2,7.4,1022.3,61.0
202501140600,22302,130.51666700,36.96666700,1.5,246,12.0,15.2,13.2,7.7,1022.0,62.0
202501140700,22302,130.51666700,36.96666700,1.3,248,11.0,14.5,13.1,7.7,1022.3,58.0
202501140800,22302,130.51666700,36.96666700,1.2,243,10.0,15.4,13.1,7.8,1022.2,60.0
202501140900,22302,130.51666700,36.96666700,1.3,253,10.0,13.0,13.1,8.2,1022.6,57.0
202501141000,22302,130.51666700,36.96666700,1.0,234,9.9,12.5,13.0,7.9,1022.8,66.0
202501141100,22302,130.51666700,36.96666700,1.1,237,9.3,11.2,13.0,8.2,1022.4,66.0
202501141200,22302,130.51666700,36.96666700,1.1,262,11.7,13.8,13.0,8.4,1021.5,64.0
202501141300,22302,130.51666700,36.96666700,1.1,260,10.9,13.6,12.7,8.6,1020.7,59.0
202501141400,22302,130.51666700,36.96666700,1.2,269,9.1,11.0,12.6,8.7,1020.3,56.0
202501141500,22302,130.51666700,36.96666700,1.1,263,8.2,10.4,12.6,8.8,1020.2,53.0
202501141600,22302,130.51666700,36.96666700,0.9,268,6.3,9.0,12.8,8.8,1020.7,50.0
202501141700,22302,130.51666700,36.96666700,0.8,270,6.2,8.1,13.0,8.8,1020.9,52.0
202501141800,22302,130.51666700,36.96666700,0.8,281,5.0,6.6,13.0,8.8,1021.1,50.0
202501141900,22302,130.51666700,36.96666700,0.9,293,10.1,13.6,13.0,8.7,1021.0,49.0
202501142000,22302,130.51666700,36.96666700,0.9,305,10.1,14.1,12.9,8.0,1021.1,51.0
202501142100,22302,130.51666700,36.96666700,1.2,266,10.2,13.3,12.9,8.6,1021.2,49.0
202501142200,22302,130.51666700,36.96666700,1.5,286,10.9,14.7,12.9,8.0,1021.2,56.0
202501142300,22302,130.51666700,36.96666700,1.7,283,11.8,14.3,12.9,7.8,1021.0,51.0
202501150000,22302,130.51666700,36.96666700,1.9,291,12.9,16.2,12.9,7.2,1020.8,49.0
202501150100,22302,130.51666700,36.96666700,1.9,308,11.9,14.4,12.9,6.7,1020.7,48.0
202501150200,22302,130.51666700,36.96666700,1.7,294,12.1,15.1,13.0,6.2,1020.8,48.0
202501150300,22302,130.51666700,36.96666700,2.1,301,12.5,16.2,13.0,5.7,1020.9,47.0
202501150400,22302,130.51666700,36.96666700,2.0,306,12.8,17.7,13.0,4.9,1020.8,43.0
202501150500,22302,130.51666700,36.96666700,2.0,314,12.5,15.8,13.1,4.7,1020.7,44.0
202501150600,22302,130.51666700,36.96666700,2.4,320,12.5,16.4,13.1,3.8,1021.2,46.0
202501150700,22302,130.51666700,36.96666700,2.1,319,11.2,15.8,13.0,3.5,1021.8,44.0
202501150800,22302,130.51666700,36.96666700,2.0,315,11.8,14.9,12.9,2.9,1022.5,44.0
202501150900,22302,130.51666700,36.96666700,2.1,302,10.3,15.2,12.8,2.7,1023.4,42.0
202501151000,22302,130.51666700,36.96666700,2.0,297,9.7,13.6,12.8,2.6,1024.0,44.0
202501151100,22302,130.51666700,36.96666700,2.7,287,11.3,15.7,13.0,2.2,1024.1,48.0
202501151200,22302,130.51666700,36.96666700,2.7,301,9.8,13.1,13.0,2.0,1023.7,47.0
202501151300,22302,130.51666700,36.96666700,2.5,286,9.2,13.6,13.0,1.8,1023.2,50.0
202501151400,22302,130.51666700,36.96666700,2.4,297,9.3,12.8,12.8,1.5,1023.2,46.0
202501151500,22302,130.51666700,36.96666700,2.2,293,8.1,11.2,12.7,1.2,1023.5,45.0
202501151600,22302,130.51666700,36.96666700,2.3,295,8.6,12.3,12.8,1.2,1024.0,49.0
202501151700,22302,130.51666700,36.96666700,2.1,310,8.1,12.0,12.8,1.5,1024.2,47.0
202501151800,22302,130.51666700,36.96666700,2.0,312,5.5,9.8,12.8,1.6,1024.7,51.0
202501151900,22302,130.51666700,36.96666700,1.9,309,5.5,9.3,12.8,1.8,1024.9,50.0
202501152000,22302,130.51666700,36.96666700,1.7,292,4.0,5.8,12.8,2.1,1024.8,47.0
202501152100,22302,130.51666700,36.96666700,1.4,289,3.1,5.3,12.8,2.3,1024.7,45.0
202501152200,22302,130.51666700,36.96666700,1.5,295,3.3,5.0,12.8,2.6,1024.5,46.0
202501152300,22302,130.51666700,36.96666700,1.4,261,3.0,5.4,12.8,3.0,1024.2,46.0
202501160000,22302,130.51666700,36.96666700,1.4,239,5.1,7.6,12.8,3.0,1023.9,47.0
202501160100,22302,130.51666700,36.96666700,1.1,255,5.2,8.9,12.9,2.9,1023.3,47.0
202501160200,22302,130.51666700,36.96666700,1.2,234,4.4,6.6,12.9,2.8,1023.2,49.0
202501160300,22302,130.51666700,36.96666700,1.3,260,4.8,6.7,13.0,2.7,1023.0,49.0
202501160400,22302,130.51666700,36.96666700,1.2,263,2.7,4.9,13.0,2.6,1022.5,49.0
202501160500,22302,130.51666700,36.96666700,1.1,240,3.7,5.9,13.0,2.5,1022.0,49.0
202501160600,22302,130.51666700,36.96666700,1.2,238,3.8,5.8,13.0,2.7,1021.8,54.0
202501160700,22302,130.51666700,36.96666700,1.1,246,3.5,5.4,13.0,2.6,1021.7,49.0
202501160800,22302,130.51666700,36.96666700,1.2,252,4.2,6.6,12.9,3.3,1021.4,53.0
202501160900,22302,130.51666700,36.96666700,1.1,251,5.2,8.0,12.9,3.9,1021.3,54.0
202501161000,22302,130.51666700,36.96666700,1.1,248,5.5,8.0,12.9,3.8,1021.4,52.0
202501161100,22302,130.51666700,36.96666700,1.1,240,6.4,9.4,13.0,3.9,1020.9,55.0
202501161200,22302,130.51666700,36.96666700,1.1,266,6.6,10.5,13.0,4.2,1019.9,54.0
202501161300,22302,130.51666700,36.96666700,1.1,302,5.6,7.9,13.0,4.6,1019.0,55.0
202501161400,22302,130.51666700,36.96666700,1.0,298,7.5,11.2,13.0,5.5,1018.7,55.0
202501161500,22302,130.51666700,36.96666700,1.0,293,8.3,10.8,13.1,6.0,1018.7,56.0
202501161600,22302,130.51666700,36.96666700,1.1,298,6.7,9.4,13.1,6.4,1019.1,53.0
202501161700,22302,130.51666700,36.96666700,1.0,294,7.3,9.8,13.1,6.3,1019.4,54.0
202501161800,22302,130.51666700,36.96666700,1.0,307,9.1,12.1,13.1,6.4,1020.0,56.0
202501161900,22302,130.51666700,36.96666700,1.4,309,7.4,9.5,13.1,6.6,1020.8,57.0
202501162000,22302,130.51666700,36.96666700,1.4,304,10.2,12.7,13.1,6.4,1021.1,58.0
202501162100,22302,130.51666700,36.96666700,1.5,313,9.3,12.1,13.0,6.1,1021.8,55.0
202501162200,22302,130.51666700,36.96666700,1.5,316,9.3,12.0,12.9,6.1,1022.3,55.0
202501162300,22302,130.51666700,36.96666700,1.6,316,7.9,11.6,12.8,6.1,1022.5,54.0
202501170000,22302,130.51666700,36.96666700,1.9,317,7.2,10.2,12.6,6.0,1023.2,55.0
202501170100,22302,130.51666700,36.96666700,1.9,328,7.6,11.1,12.6,5.7,1023.2,58.0
202501170200,22302,130.51666700,36.96666700,1.7,296,9.7,12.3,12.6,5.0,1023.5,66.0
202501170300,22302,130.51666700,36.96666700,1.7,314,8.4,10.6,12.7,5.6,1023.6,65.0
202501170400,22302,130.51666700,36.96666700,1.4,36,3.0,7.1,12.8,4.4,1023.8,69.0
202501170500,22302,130.51666700,36.96666700,1.5,330,5.7,8.8,12.8,6.0,1023.6,52.0
202501170600,22302,130.51666700,36.96666700,1.3,322,5.2,8.0,12.9,5.7,1024.2,53.0
202501170700,22302,130.51666700,36.96666700,1.1,348,3.2,7.1,12.9,5.2,1025.0,58.0
202501170800,22302,130.51666700,36.96666700,1.2,323,5.9,7.6,12.9,6.0,1025.2,60.0
202501170900,22302,130.51666700,36.96666700,1.4,342,4.9,9.1,12.9,5.9,1025.6,65.0
202501171000,22302,130.51666700,36.96666700,1.6,7,5.4,9.7,12.9,5.2,1026.2,72.0
202501171100,22302,130.51666700,36.96666700,1.8,312,2.7,4.3,12.9,3.5,1026.4,83.0
202501171200,22302,130.51666700,36.96666700,1.5,125,1.9,3.3,12.9,4.6,1025.7,81.0
202501171300,22302,130.51666700,36.96666700,1.9,20,2.6,4.1,12.9,5.5,1025.0,72.0
202501171400,22302,130.51666700,36.96666700,1.8,356,2.6,4.6,13.0,6.2,1024.3,69.0
202501171500,22302,130.51666700,36.96666700,1.6,32,1.5,3.3,13.0,7.0,1024.2,67.0
202501171600,22302,130.51666700,36.96666700,1.7,111,0.9,2.0,12.9,7.1,1024.4,63.0
202501171700,22302,130.51666700,36.96666700,1.5,136,0.9,2.2,12.7,6.7,1024.4,62.0
202501171800,22302,130.51666700,36.96666700,1.3,168,2.7,4.3,12.6,6.4,1024.7,66.0
202501171900,22302,130.51666700,36.96666700,1.2,169,3.2,5.4,12.5,6.7,1024.8,63.0
202501172000,22302,130.51666700,36.96666700,1.1,180,4.4,6.8,12.5,7.1,1025.0,63.0
202501172100,22302,130.51666700,36.96666700,1.1,181,5.2,7.4,12.9,7.4,1024.8,63.0
202501172200,22302,130.51666700,36.96666700,1.1,172,6.1,7.8,12.9,7.8,1024.5,62.0
202501172300,22302,130.51666700,36.96666700,1.0,187,5.9,7.7,12.9,8.1,1024.5,58.0
202501180000,22302,130.51666700,36.96666700,1.0,171,6.7,8.9,12.9,8.2,1024.0,60.0
202501180100,22302,130.51666700,36.96666700,1.0,182,6.8,8.9,12.9,8.4,1023.5,57.0
202501180200,22302,130.51666700,36.96666700,1.0,198,6.5,8.8,12.9,8.4,1023.4,55.0
202501180300,22302,130.51666700,36.96666700,1.0,202,5.7,7.7,12.9,8.0,1023.5,54.0
202501180400,22302,130.51666700,36.96666700,0.9,189,5.7,7.4,12.9,8.2,1023.3,50.0
202501180500,22302,130.51666700,36.96666700,0.8,200,6.4,8.1,12.9,7.9,1023.5,54.0
202501180600,22302,130.51666700,36.96666700,0.7,197,5.4,7.3,12.9,7.9,1023.4,48.0
202501180700,22302,130.51666700,36.96666700,0.7,188,2.3,3.4,12.8,7.7,1023.5,54.0
202501180800,22302,130.51666700,36.96666700,0.7,236,1.0,2.3,12.8,8.5,1023.5,54.0
202501180900,22302,130.51666700,36.96666700,0.7,202,2.1,3.2,12.9,10.2,1023.7,50.0
202501181000,22302,130.51666700,36.96666700,0.6,219,4.0,5.4,12.9,9.7,1024.0,53.0
202501181100,22302,130.51666700,36.96666700,0.7,207,4.4,6.2,12.9,9.7,1023.8,55.0
202501181200,22302,130.51666700,36.96666700,0.6,201,3.5,5.0,12.9,9.0,1023.1,55.0
202501181300,22302,130.51666700,36.96666700,0.7,203,2.8,4.0,13.0,9.8,1022.1,57.0
202501181400,22302,130.51666700,36.96666700,0.5,199,3.3,4.4,13.0,9.5,1021.5,57.0
202501181500,22302,130.51666700,36.96666700,0.6,204,3.7,5.6,13.0,9.2,1020.7,56.0
202501181600,22302,130.51666700,36.96666700,0.5,192,4.1,5.5,13.0,9.1,1020.2,57.0
202501181700,22302,130.51666700,36.96666700,0.5,189,4.3,5.6,12.9,8.6,1020.4,52.0
202501181800,22302,130.51666700,36.96666700,0.5,192,6.1,7.3,12.9,9.1,1020.3,51.0
202501181900,22302,130.51666700,36.96666700,0.5,188,5.8,7.5,12.9,9.6,1020.0,48.0
202501182000,22302,130.51666700,36.96666700,0.5,196,7.4,8.8,12.9,10.6,1019.6,44.0
202501182100,22302,130.51666700,36.96666700,0.5,197,8.0,10.4,12.9,10.8,1019.2,47.0
202501182200,22302,130.51666700,36.96666700,0.8,224,8.9,10.8,12.9,10.9,1018.7,40.0
202501182300,22302,130.51666700,36.96666700,1.1,225,8.8,10.4,12.9,10.4,1018.5,44.0
202501190000,22302,130.51666700,36.96666700,1.2,220,9.0,11.0,12.9,10.4,1018.2,44.0
202501190100,22302,130.51666700,36.96666700,1.0,243,8.5,10.5,12.9,10.4,1017.9,40.0
202501190200,22302,130.51666700,36.96666700,1.0,248,7.4,8.6,12.9,10.2,1017.4,37.0
202501190300,22302,130.51666700,36.96666700,1.1,245,7.0,8.7,12.8,10.2,1017.2,38.0
202501190400,22302,130.51666700,36.96666700,1.0,242,7.7,9.7,12.7,10.2,1016.5,43.0
202501190500,22302,130.51666700,36.96666700,0.9,236,7.8,9.6,12.6,9.8,1016.3,39.0
202501190600,22302,130.51666700,36.96666700,0.9,243,7.3,8.8,12.7,9.8,1016.2,41.0
202501190700,22302,130.51666700,36.96666700,0.8,246,6.8,8.1,12.7,9.7,1016.1,38.0
202501190800,22302,130.51666700,36.96666700,0.9,244,8.5,11.0,12.8,9.6,1016.5,43.0
202501190900,22302,130.51666700,36.96666700,0.9,244,8.6,10.7,12.8,9.8,1016.5,46.0
202501191000,22302,130.51666700,36.96666700,1.1,265,7.1,9.0,12.5,8.2,1016.6,42.0
202501191100,22302,130.51666700,36.96666700,0.8,247,5.5,6.5,12.5,8.3,1016.5,39.0
202501191200,22302,130.51666700,36.96666700,0.8,256,4.3,5.4,12.5,10.7,1015.7,40.0
202501191300,22302,130.51666700,36.96666700,0.7,252,3.2,4.4,12.8,10.8,1014.9,43.0
202501191400,22302,130.51666700,36.96666700,0.6,307,2.5,3.9,12.8,10.7,1014.2,47.0
202501191500,22302,130.51666700,36.96666700,0.6,335,4.8,6.8,12.8,10.2,1013.9,57.0
202501191600,22302,130.51666700,36.96666700,0.7,341,4.6,5.9,12.8,9.4,1014.1,61.0
202501191700,22302,130.51666700,36.96666700,0.6,343,3.1,4.5,12.8,8.9,1014.3,63.0
202501191800,22302,130.51666700,36.96666700,0.9,359,2.2,3.3,12.8,8.7,1014.6,64.0
202501191900,22302,130.51666700,36.96666700,0.9,19,2.2,3.5,12.8,8.7,1015.0,65.0
202501192000,22302,130.51666700,36.96666700,1.0,31,2.3,3.6,12.8,8.7,1015.2,64.0
202501192100,22302,130.51666700,36.96666700,0.9,15,1.9,3.1,12.8,8.7,1015.5,64.0
202501192200,22302,130.51666700,36.96666700,0.8,29,2.0,3.2,12.8,8.8,1015.2,64.0
202501192300,22302,130.51666700,36.96666700,0.8,40,1.8,2.8,12.8,9.0,1015.3,65.0
202501200000,22302,130.51666700,36.96666700,0.7,34,1.9,3.3,12.8,9.0,1015.0,62.0
202501200100,22302,130.51666700,36.96666700,0.7,36,2.5,3.5,12.8,9.0,1014.7,63.0
202501200200,22302,130.51666700,36.96666700,0.7,4,4.1,5.6,12.8,8.9,1014.6,63.0
202501200300,22302,130.51666700,36.96666700,0.6,6,3.8,5.7,12.8,8.9,1014.5,61.0
202501200400,22302,130.51666700,36.96666700,0.6,2,3.3,5.6,12.8,8.8,1014.2,58.0
202501200500,22302,130.51666700,36.96666700,0.5,7,4.0,5.7,12.8,8.7,1014.0,55.0
202501200600,22302,130.51666700,36.96666700,0.5,353,3.4,5.4,12.8,8.8,1014.1,54.0
202501200700,22302,130.51666700,36.96666700,0.5,72,2.2,3.4,12.8,8.9,1014.3,54.0
202501200800,22302,130.51666700,36.96666700,0.5,35,2.4,3.5,12.8,9.1,1014.7,54.0
202501200900,22302,130.51666700,36.96666700,0.5,307,2.7,3.9,12.8,9.4,1015.0,52.0
202501201000,22302,130.51666700,36.96666700,0.5,354,1.1,2.4,12.8,9.3,1015.5,54.0
202501201100,22302,130.51666700,36.96666700,0.5,103,3.5,4.6,12.8,9.3,1015.4,64.0
202501201200,22302,130.51666700,36.96666700,0.4,86,1.7,3.4,12.8,9.1,1014.7,63.0
202501201300,22302,130.51666700,36.96666700,0.4,344,3.3,5.6,12.9,9.2,1014.1,65.0
202501201400,22302,130.51666700,36.96666700,0.4,39,4.1,5.2,12.8,8.2,1013.9,74.0
202501201500,22302,130.51666700,36.96666700,0.4,41,2.9,4.1,12.8,8.3,1013.9,70.0
202501201600,22302,130.51666700,36.96666700,0.4,347,4.7,6.1,12.8,8.7,1014.2,65.0
202501201700,22302,130.51666700,36.96666700,0.3,359,4.8,6.5,12.8,8.5,1014.8,68.0
202501201800,22302,130.51666700,36.96666700,0.3,1,4.6,6.4,12.8,8.3,1015.3,64.0
202501201900,22302,130.51666700,36.96666700,0.4,14,4.7,6.3,12.8,8.7,1015.8,61.0
202501202000,22302,130.51666700,36.96666700,0.4,5,3.9,6.3,12.8,8.8,1016.3,58.0
202501202100,22302,130.51666700,36.96666700,0.3,16,3.7,5.0,12.8,8.9,1016.7,60.0
202501202200,22302,130.51666700,36.96666700,0.3,12,2.5,4.2,12.8,8.8,1016.9,59.0
202501202300,22302,130.51666700,36.96666700,0.3,5,4.6,10.0,12.8,8.7,1017.2,64.0
202501210000,22302,130.51666700,36.96666700,0.3,128,1.3,2.4,12.8,7.5,1017.7,70.0
202501210100,22302,130.51666700,36.96666700,0.3,312,8.5,10.8,12.7,7.5,1017.5,71.0
202501210200,22302,130.51666700,36.96666700,0.3,352,4.6,8.2,12.7,8.3,1017.9,66.0
202501210300,22302,130.51666700,36.96666700,0.4,3,7.5,9.1,12.8,7.5,1017.9,73.0
202501210400,22302,130.51666700,36.96666700,0.4,355,3.9,8.0,12.8,8.1,1018.2,72.0
202501210500,22302,130.51666700,36.96666700,0.4,9,5.2,6.8,12.8,8.0,1018.1,71.0
202501210600,22302,130.51666700,36.96666700,0.5,342,7.2,8.7,12.8,8.3,1018.5,71.0
202501210700,22302,130.51666700,36.96666700,0.6,348,7.9,9.1,12.8,7.8,1019.1,71.0
202501210800,22302,130.51666700,36.96666700,0.6,3,5.4,6.8,12.7,7.8,1019.8,72.0
202501210900,22302,130.51666700,36.96666700,0.6,15,5.2,6.8,12.6,8.0,1020.1,68.0
202501211000,22302,130.51666700,36.96666700,0.7,335,4.7,6.8,12.6,8.6,1020.4,62.0
202501211100,22302,130.51666700,36.96666700,0.7,334,4.6,6.5,12.6,9.0,1020.5,61.0
202501211200,22302,130.51666700,36.96666700,0.7,321,5.7,7.5,12.5,8.6,1020.1,63.0
202501211300,22302,130.51666700,36.96666700,0.7,308,5.6,6.9,12.4,9.0,1019.6,60.0
202501211400,22302,130.51666700,36.96666700,0.6,303,5.4,7.2,12.5,9.0,1019.5,58.0
202501211500,22302,130.51666700,36.96666700,0.6,307,5.1,7.1,12.5,8.8,1019.6,57.0
202501211600,22302,130.51666700,36.96666700,0.6,303,4.8,6.8,12.5,8.9,1019.8,57.0
202501211700,22302,130.51666700,36.96666700,0.6,310,5.5,6.8,12.5,8.8,1020.0,62.0
202501211800,22302,130.51666700,36.96666700,0.6,330,5.3,7.1,12.5,8.3,1020.6,68.0
202501211900,22302,130.51666700,36.96666700,0.6,345,3.3,4.8,12.5,8.5,1021.0,69.0
202501212000,22302,130.51666700,36.96666700,0.6,327,2.7,4.4,12.5,8.8,1021.5,66.0
202501212100,22302,130.51666700,36.96666700,0.6,331,3.3,4.5,12.5,8.7,1021.5,65.0
202501212200,22302,130.51666700,36.96666700,0.5,333,2.4,3.7,12.4,8.7,1021.7,66.0
202501212300,22302,130.51666700,36.96666700,0.5,335,1.2,2.8,12.4,8.7,1021.8,63.0
202501220000,22302,130.51666700,36.96666700,0.5,323,2.8,4.8,12.5,8.6,1021.9,65.0
202501220100,22302,130.51666700,36.96666700,0.4,30,1.5,2.4,12.5,8.1,1021.7,71.0
202501220200,22302,130.51666700,36.96666700,0.4,344,2.3,3.1,12.4,8.7,1021.8,66.0
202501220300,22302,130.51666700,36.96666700,0.4,294,1.7,3.2,12.5,8.9,1021.9,63.0
202501220400,22302,130.51666700,36.96666700,0.4,271,3.0,4.4,12.5,9.1,1021.7,62.0
202501220500,22302,130.51666700,36.96666700,0.4,294,4.0,5.5,12.4,9.2,1021.6,60.0
202501220600,22302,130.51666700,36.96666700,0.4,309,3.8,4.9,12.4,9.1,1021.9,59.0
202501220700,22302,130.51666700,36.96666700,0.4,294,3.6,5.4,12.4,8.8,1022.5,55.0
202501220800,22302,130.51666700,36.96666700,0.4,291,5.1,6.9,12.4,8.8,1023.2,51.0
202501220900,22302,130.51666700,36.96666700,0.4,303,5.1,6.6,12.4,8.8,1023.4,51.0
202501221000,22302,130.51666700,36.96666700,0.4,313,4.6,6.3,12.4,8.9,1023.5,50.0
202501221100,22302,130.51666700,36.96666700,0.4,285,4.3,5.9,12.4,9.2,1023.2,50.0
202501221200,22302,130.51666700,36.96666700,0.5,261,3.2,4.4,12.5,9.4,1022.3,48.0
202501221300,22302,130.51666700,36.96666700,0.5,266,4.9,7.2,12.5,9.2,1021.7,47.0
202501221400,22302,130.51666700,36.96666700,0.5,255,5.7,7.4,12.5,8.8,1021.5,56.0
202501221500,22302,130.51666700,36.96666700,0.5,254,5.0,6.5,12.5,8.7,1021.5,54.0
202501221600,22302,130.51666700,36.96666700,0.5,272,4.5,6.5,12.5,8.8,1021.6,55.0
202501221700,22302,130.51666700,36.96666700,0.5,271,3.5,4.6,12.5,8.8,1021.8,53.0
202501221800,22302,130.51666700,36.96666700,0.5,297,2.5,3.6,12.5,8.9,1021.9,53.0
202501221900,22302,130.51666700,36.96666700,0.5,290,0.9,2.0,12.5,9.1,1022.3,53.0
202501222000,22302,130.51666700,36.96666700,0.4,59,1.8,2.7,12.5,9.2,1022.2,54.0
202501222100,22302,130.51666700,36.96666700,0.4,131,2.3,3.7,12.5,9.6,1021.9,55.0
202501222200,22302,130.51666700,36.96666700,0.5,236,5.0,6.4,12.5,10.1,1021.6,50.0
202501222300,22302,130.51666700,36.96666700,0.6,250,4.7,6.2,12.5,8.9,1021.5,52.0
202501230000,22302,130.51666700,36.96666700,0.7,267,4.8,7.2,12.5,10.1,1021.7,52.0
202501230100,22302,130.51666700,36.96666700,0.7,314,5.3,6.6,12.5,9.7,1022.0,58.0
202501230200,22302,130.51666700,36.96666700,0.6,309,4.6,6.3,12.5,9.3,1022.1,59.0
202501230300,22302,130.51666700,36.96666700,0.6,304,4.2,6.0,12.5,9.2,1022.3,57.0
202501230400,22302,130.51666700,36.96666700,0.6,303,5.7,7.2,12.5,9.2,1022.1,58.0
202501230500,22302,130.51666700,36.96666700,0.6,295,6.1,7.5,12.5,8.9,1022.2,56.0
202501230600,22302,130.51666700,36.96666700,0.6,305,6.7,8.3,12.5,8.6,1022.3,53.0
202501230700,22302,130.51666700,36.96666700,0.7,302,6.4,7.5,12.5,8.5,1022.8,57.0
202501230800,22302,130.51666700,36.96666700,0.6,296,6.1,8.4,12.4,8.5,1023.2,57.0
202501230900,22302,130.51666700,36.96666700,0.7,300,5.3,7.2,12.3,8.9,1023.6,56.0
202501231000,22302,130.51666700,36.96666700,0.6,312,5.0,6.5,12.3,9.3,1024.0,54.0
202501231100,22302,130.51666700,36.96666700,0.6,322,4.0,5.1,12.3,8.9,1024.1,52.0
202501231200,22302,130.51666700,36.96666700,0.6,312,3.2,4.7,12.4,8.8,1023.5,49.0
202501231300,22302,130.51666700,36.96666700,0.6,307,3.3,5.1,12.5,8.7,1022.9,48.0
202501231400,22302,130.51666700,36.96666700,0.6,306,3.2,4.5,12.5,8.8,1022.5,44.0
202501231500,22302,130.51666700,36.96666700,0.6,340,3.5,5.2,12.5,9.2,1022.2,55.0
202501231600,22302,130.51666700,36.96666700,0.7,353,5.0,6.4,12.5,8.8,1022.4,55.0
202501231700,22302,130.51666700,36.96666700,0.7,9,3.7,6.5,12.5,8.6,1022.5,56.0
202501231800,22302,130.51666700,36.96666700,0.8,20,4.4,5.8,12.4,8.1,1022.9,54.0
202501231900,22302,130.51666700,36.96666700,0.7,13,3.8,6.3,12.3,8.1,1023.7,51.0
202501232000,22302,130.51666700,36.96666700,0.7,7,4.2,5.5,12.4,8.1,1024.1,52.0
202501232100,22302,130.51666700,36.96666700,0.6,14,3.4,5.5,12.4,8.1,1024.5,52.0
202501232200,22302,130.51666700,36.96666700,0.7,13,3.7,5.4,12.3,8.0,1024.7,51.0
202501232300,22302,130.51666700,36.96666700,0.7,24,2.6,4.3,12.3,7.9,1024.9,49.0
202501240000,22302,130.51666700,36.96666700,0.7,22,3.0,3.9,12.3,7.9,1025.0,52.0
202501240100,22302,130.51666700,36.96666700,0.7,11,2.9,4.5,12.2,7.9,1024.9,55.0
202501240200,22302,130.51666700,36.96666700,0.7,0,2.5,3.8,12.3,7.8,1025.5,56.0
202501240300,22302,130.51666700,36.96666700,0.7,337,3.0,5.0,12.2,7.8,1025.7,54.0
202501240400,22302,130.51666700,36.96666700,0.7,349,3.6,5.3,12.2,7.7,1025.5,50.0
202501240500,22302,130.51666700,36.96666700,0.7,5,2.3,3.9,12.2,7.7,1025.2,48.0
202501240600,22302,130.51666700,36.96666700,0.6,23,3.2,5.0,12.1,7.8,1025.0,47.0
202501240700,22302,130.51666700,36.96666700,0.7,55,3.9,5.5,12.1,7.5,1025.0,60.0
