TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501162000,22107,126.03330000,33.08330000,1.4,318,7.8,10.3,16.1,7.7,1030.5,57.0
202501162100,22107,126.03330000,33.08330000,1.3,313,7.5,10.7,16.1,8.2,1030.4,57.0
202501162200,22107,126.03330000,33.08330000,1.2,316,8.9,11.9,16.0,8.4,1030.1,57.0
202501162300,22107,126.03330000,33.08330000,1.3,324,8.1,10.8,16.0,8.5,1030.1,53.0
202501170000,22107,126.03330000,33.08330000,1.2,333,8.1,11.0,16.0,8.9,1030.2,55.0
202501170100,22107,126.03330000,33.08330000,1.5,342,7.8,11.5,16.0,8.7,1030.3,58.0
202501170200,22107,126.03330000,33.08330000,1.5,324,7.7,11.0,16.1,8.5,1030.2,56.0
202501170300,22107,126.03330000,33.08330000,1.5,334,8.1,11.1,16.1,8.3,1030.1,54.0
202501170400,22107,126.03330000,33.08330000,1.5,334,8.3,11.7,16.1,8.1,1030.0,58.0
202501170500,22107,126.03330000,33.08330000,1.5,341,8.8,11.4,16.1,7.9,1030.0,59.0
202501170600,22107,126.03330000,33.08330000,1.2,334,8.1,11.4,16.0,7.4,1030.1,55.0
202501170700,22107,126.03330000,33.08330000,1.1,341,8.1,14.0,16.0,7.6,1030.5,56.0
202501170800,22107,126.03330000,33.08330000,1.2,355,7.5,10.5,16.0,7.6,1030.9,62.0
202501170900,22107,126.03330000,33.08330000,1.3,347,5.7,9.2,16.0,7.8,1031.1,57.0
202501171000,22107,126.03330000,33.08330000,1.3,353,7.3,10.3,16.0,7.6,1031.4,67.0
202501171100,22107,126.03330000,33.08330000,1.3,5,8.0,10.9,16.1,7.1,1031.0,66.0
202501171200,22107,126.03330000,33.08330000,1.2,356,7.6,10.3,16.1,6.6,1031.0,65.0
202501171300,22107,126.03330000,33.08330000,1.2,350,7.3,10.0,16.1,6.4,1030.7,66.0
202501171400,22107,126.03330000,33.08330000,0.9,351,7.6,11.0,16.1,6.3,1029.8,65.0
202501171500,22107,126.03330000,33.08330000,1.2,349,8.5,10.9,16.1,6.0,1029.6,61.0
202501171600,22107,126.03330000,33.08330000,1.2,349,7.5,10.4,16.2,6.1,1030.0,59.0
202501171700,22107,126.03330000,33.08330000,1.3,352,8.1,10.5,16.2,6.3,1030.3,59.0
202501171800,22107,126.03330000,33.08330000,1.3,358,8.7,12.2,16.2,6.7,1030.1,65.0
202501171900,22107,126.03330000,33.08330000,1.1,353,8.9,12.0,16.1,7.1,1030.8,62.0
202501172000,22107,126.03330000,33.08330000,1.2,0,8.5,10.7,16.0,7.1,1030.9,59.0
202501172100,22107,126.03330000,33.08330000,1.1,3,8.3,10.8,16.0,7.4,1030.8,60.0
202501172200,22107,126.03330000,33.08330000,1.1,13,7.0,10.0,16.0,7.1,1031.0,55.0
202501172300,22107,126.03330000,33.08330000,0.8,16,7.0,9.3,16.0,7.1,1030.6,59.0
202501180000,22107,126.03330000,33.08330000,0.9,7,6.9,8.6,16.0,7.2,1030.7,59.0
202501180100,22107,126.03330000,33.08330000,0.9,13,7.3,9.9,16.1,7.4,1029.8,61.0
202501180200,22107,126.03330000,33.08330000,1.0,14,6.4,8.7,16.1,7.6,1029.4,63.0
202501180300,22107,126.03330000,33.08330000,0.9,12,6.3,8.4,16.1,8.1,1029.9,64.0
202501180400,22107,126.03330000,33.08330000,1.0,4,5.1,7.2,16.1,8.0,1029.8,65.0
202501180500,22107,126.03330000,33.08330000,0.9,8,5.1,6.9,16.1,8.2,1029.4,67.0
202501180600,22107,126.03330000,33.08330000,0.7,7,5.2,8.0,16.1,8.3,1029.6,66.0
202501180700,22107,126.03330000,33.08330000,0.6,15,4.8,6.3,16.1,8.3,1029.8,60.0
202501180800,22107,126.03330000,33.08330000,0.6,30,4.4,6.0,16.0,8.3,1029.8,62.0
202501180900,22107,126.03330000,33.08330000,0.6,30,3.7,5.2,16.0,8.3,1030.0,60.0
202501181000,22107,126.03330000,33.08330000,0.6,22,3.0,4.4,16.0,8.4,1030.2,57.0
202501181100,22107,126.03330000,33.08330000,0.5,26,2.7,4.0,16.0,8.7,1030.1,55.0
202501181200,22107,126.03330000,33.08330000,0.4,4,3.0,4.8,16.0,8.9,1029.7,59.0
202501181300,22107,126.03330000,33.08330000,0.4,9,3.4,5.3,16.2,9.0,1028.2,63.0
202501181400,22107,126.03330000,33.08330000,0.4,350,1.5,2.7,16.3,9.1,1027.3,60.0
202501181500,22107,126.03330000,33.08330000,0.4,334,2.5,4.0,16.3,9.3,1027.1,62.0
202501181600,22107,126.03330000,33.08330000,0.4,314,3.0,5.0,16.2,9.2,1026.9,63.0
202501181700,22107,126.03330000,33.08330000,0.5,316,3.9,5.7,16.2,9.1,1026.8,64.0
202501181800,22107,126.03330000,33.08330000,0.5,326,3.5,6.1,16.2,8.7,1027.3,63.0
202501181900,22107,126.03330000,33.08330000,0.4,340,3.4,6.0,16.1,8.9,1027.2,64.0
202501182000,22107,126.03330000,33.08330000,0.4,319,3.1,4.5,16.1,8.9,1026.9,65.0
202501182100,22107,126.03330000,33.08330000,0.4,339,3.3,4.6,16.1,8.9,1026.6,67.0
202501182200,22107,126.03330000,33.08330000,0.4,333,2.5,4.4,16.1,8.8,1026.0,66.0
202501182300,22107,126.03330000,33.08330000,0.4,343,2.8,4.6,16.0,8.8,1025.4,67.0
202501190000,22107,126.03330000,33.08330000,0.3,5,2.4,4.3,16.1,8.8,1025.2,68.0
202501190100,22107,126.03330000,33.08330000,0.3,320,1.7,3.0,16.1,8.8,1025.2,68.0
202501190200,22107,126.03330000,33.08330000,0.3,354,1.6,2.6,16.1,9.0,1024.7,68.0
202501190300,22107,126.03330000,33.08330000,0.3,307,1.5,3.6,16.1,9.2,1024.3,69.0
202501190400,22107,126.03330000,33.08330000,0.3,284,2.8,5.2,16.1,9.4,1024.3,68.0
202501190500,22107,126.03330000,33.08330000,0.3,289,3.4,5.7,16.0,9.6,1023.9,64.0
202501190600,22107,126.03330000,33.08330000,0.3,297,2.9,5.9,16.0,9.7,1023.6,61.0
202501190700,22107,126.03330000,33.08330000,0.3,331,3.0,4.9,16.0,9.7,1023.6,58.0
202501190800,22107,126.03330000,33.08330000,0.3,327,2.8,4.6,16.0,9.7,1023.3,57.0
202501190900,22107,126.03330000,33.08330000,0.3,260,1.7,3.5,16.0,9.8,1023.3,55.0
202501191000,22107,126.03330000,33.08330000,0.3,311,2.3,4.4,16.0,9.9,1023.5,55.0
202501191100,22107,126.03330000,33.08330000,0.3,300,2.4,4.0,16.0,9.9,1023.2,56.0
202501191200,22107,126.03330000,33.08330000,0.3,290,3.1,4.9,16.1,10.1,1022.8,61.0
202501191300,22107,126.03330000,33.08330000,0.3,275,2.9,4.8,16.2,9.9,1021.9,58.0
202501191400,22107,126.03330000,33.08330000,0.2,277,3.0,5.0,16.2,9.9,1021.2,59.0
202501191500,22107,126.03330000,33.08330000,0.3,265,3.7,5.3,16.2,9.8,1021.0,60.0
202501191600,22107,126.03330000,33.08330000,0.3,282,3.4,6.0,16.2,9.8,1020.8,61.0
202501191700,22107,126.03330000,33.08330000,0.4,285,4.0,6.0,16.1,10.0,1020.5,59.0
202501191800,22107,126.03330000,33.08330000,0.4,299,4.9,6.7,16.1,10.1,1020.8,62.0
202501191900,22107,126.03330000,33.08330000,0.4,308,5.5,7.7,16.1,10.4,1021.4,61.0
202501192000,22107,126.03330000,33.08330000,0.4,308,4.9,8.0,16.1,10.6,1021.7,57.0
202501192100,22107,126.03330000,33.08330000,0.4,312,5.6,7.6,16.1,10.8,1021.8,58.0
202501192200,22107,126.03330000,33.08330000,0.5,308,5.5,7.5,16.1,10.9,1021.7,61.0
202501192300,22107,126.03330000,33.08330000,0.5,300,4.7,6.7,16.0,10.8,1021.5,60.0
202501200000,22107,126.03330000,33.08330000,0.5,304,5.5,8.0,16.0,10.8,1021.5,58.0
202501200100,22107,126.03330000,33.08330000,0.4,292,5.3,8.4,16.0,10.9,1021.3,57.0
202501200200,22107,126.03330000,33.08330000,0.5,314,6.1,8.1,16.0,11.1,1021.0,56.0
202501200300,22107,126.03330000,33.08330000,0.6,288,6.2,9.4,16.1,11.2,1021.1,57.0
202501200400,22107,126.03330000,33.08330000,0.7,300,6.7,8.6,16.1,10.7,1020.8,54.0
202501200500,22107,126.03330000,33.08330000,0.8,300,6.9,9.6,16.0,10.7,1020.1,58.0
202501200600,22107,126.03330000,33.08330000,0.8,317,6.4,8.7,16.0,10.4,1020.0,55.0
202501200700,22107,126.03330000,33.08330000,0.8,316,6.2,9.1,16.0,10.5,1020.5,56.0
202501200800,22107,126.03330000,33.08330000,0.8,332,6.8,9.3,16.0,10.0,1021.0,56.0
202501200900,22107,126.03330000,33.08330000,0.7,334,6.1,8.7,16.0,10.1,1021.3,56.0
202501201000,22107,126.03330000,33.08330000,0.9,328,6.0,8.1,16.0,10.1,1021.8,55.0
202501201100,22107,126.03330000,33.08330000,0.9,336,7.1,9.2,16.0,9.9,1021.9,60.0
202501201200,22107,126.03330000,33.08330000,0.9,339,6.6,9.4,16.0,9.8,1021.5,54.0
202501201300,22107,126.03330000,33.08330000,0.7,328,6.2,8.6,16.0,9.9,1020.9,50.0
202501201400,22107,126.03330000,33.08330000,0.8,326,7.6,10.9,16.0,10.0,1020.1,50.0
202501201500,22107,126.03330000,33.08330000,0.9,329,8.6,11.3,16.1,9.9,1020.0,52.0
202501201600,22107,126.03330000,33.08330000,0.9,328,7.5,10.5,16.1,9.8,1020.4,58.0
202501201700,22107,126.03330000,33.08330000,1.0,341,7.0,9.3,16.0,9.8,1020.6,62.0
202501201800,22107,126.03330000,33.08330000,1.1,351,8.3,11.1,16.0,9.3,1021.6,67.0
202501201900,22107,126.03330000,33.08330000,1.2,337,8.9,12.3,16.0,9.7,1022.2,64.0
202501202000,22107,126.03330000,33.08330000,1.3,334,8.5,11.7,16.0,9.3,1022.9,60.0
202501202100,22107,126.03330000,33.08330000,1.2,343,8.2,11.3,16.0,8.8,1023.2,62.0
202501202200,22107,126.03330000,33.08330000,1.1,349,7.4,10.1,15.9,8.0,1023.9,61.0
202501202300,22107,126.03330000,33.08330000,1.2,358,7.1,10.5,16.0,7.8,1024.2,62.0
202501210000,22107,126.03330000,33.08330000,1.2,352,6.7,9.1,16.0,7.8,1024.3,61.0
202501210100,22107,126.03330000,33.08330000,1.0,346,7.2,10.1,16.0,8.3,1024.2,62.0
202501210200,22107,126.03330000,33.08330000,1.1,357,7.7,10.6,16.0,8.3,1024.1,64.0
202501210300,22107,126.03330000,33.08330000,1.2,2,7.6,10.4,16.0,8.5,1024.3,65.0
202501210400,22107,126.03330000,33.08330000,1.0,357,6.8,9.0,16.0,8.2,1024.4,62.0
202501210500,22107,126.03330000,33.08330000,0.9,348,7.6,10.4,15.9,8.2,1024.5,65.0
202501210600,22107,126.03330000,33.08330000,1.0,355,7.0,9.8,15.9,8.3,1025.3,66.0
202501210700,22107,126.03330000,33.08330000,1.0,360,6.9,9.1,16.0,7.6,1025.5,63.0
202501210800,22107,126.03330000,33.08330000,1.0,3,6.4,8.7,16.0,7.8,1026.1,65.0
202501210900,22107,126.03330000,33.08330000,0.9,4,5.6,8.1,16.0,7.9,1026.8,64.0
202501211000,22107,126.03330000,33.08330000,0.9,352,6.0,8.2,16.0,7.9,1027.1,63.0
202501211100,22107,126.03330000,33.08330000,0.9,357,5.7,8.3,16.0,8.1,1027.7,64.0
202501211200,22107,126.03330000,33.08330000,0.8,359,5.6,7.4,16.1,8.0,1027.2,62.0
202501211300,22107,126.03330000,33.08330000,0.8,351,6.1,8.0,16.1,8.4,1027.0,63.0
202501211400,22107,126.03330000,33.08330000,0.7,348,6.4,8.5,16.1,8.6,1026.3,61.0
202501211500,22107,126.03330000,33.08330000,0.6,350,6.1,9.2,16.1,8.9,1026.1,65.0
202501211600,22107,126.03330000,33.08330000,0.7,352,6.8,9.4,16.1,9.0,1026.0,63.0
202501211700,22107,126.03330000,33.08330000,0.8,9,6.9,8.8,16.2,9.0,1026.0,59.0
202501211800,22107,126.03330000,33.08330000,0.8,10,7.3,9.5,16.2,9.2,1026.6,61.0
202501211900,22107,126.03330000,33.08330000,0.8,7,7.0,9.1,16.2,9.0,1027.3,62.0
202501212000,22107,126.03330000,33.08330000,0.7,6,6.6,8.1,16.1,9.1,1027.6,60.0
202501212100,22107,126.03330000,33.08330000,0.5,7,5.1,6.5,16.1,9.4,1028.1,60.0
202501212200,22107,126.03330000,33.08330000,0.6,4,4.7,6.7,16.1,9.6,1028.3,60.0
202501212300,22107,126.03330000,33.08330000,0.6,14,3.7,5.6,16.1,9.9,1028.0,57.0
202501220000,22107,126.03330000,33.08330000,0.5,0,4.3,5.7,16.1,10.2,1027.7,61.0
202501220100,22107,126.03330000,33.08330000,0.6,349,3.4,4.8,16.1,10.3,1027.9,55.0
202501220200,22107,126.03330000,33.08330000,0.5,344,4.5,5.9,16.1,10.4,1028.3,57.0
202501220300,22107,126.03330000,33.08330000,0.4,348,5.0,7.1,16.0,10.4,1028.4,61.0
202501220400,22107,126.03330000,33.08330000,0.4,356,5.8,7.4,16.0,10.3,1028.3,60.0
202501220500,22107,126.03330000,33.08330000,0.5,7,5.5,7.4,16.1,9.9,1028.2,63.0
202501220600,22107,126.03330000,33.08330000,0.5,25,6.0,7.9,16.1,10.0,1027.9,62.0
202501220700,22107,126.03330000,33.08330000,0.6,23,6.1,8.0,16.1,9.9,1028.3,66.0
202501220800,22107,126.03330000,33.08330000,0.6,17,5.7,7.3,16.1,9.8,1029.0,64.0
202501220900,22107,126.03330000,33.08330000,0.7,33,6.2,7.8,16.1,10.2,1029.0,62.0
202501221000,22107,126.03330000,33.08330000,0.6,43,4.0,5.6,16.1,10.8,1029.5,66.0
202501221100,22107,126.03330000,33.08330000,0.5,124,1.8,3.2,16.1,11.5,1029.6,56.0
202501221200,22107,126.03330000,33.08330000,0.4,191,3.2,4.8,16.1,11.9,1029.5,46.0
202501221300,22107,126.03330000,33.08330000,0.4,221,3.2,4.8,16.1,11.9,1029.0,51.0
202501221400,22107,126.03330000,33.08330000,0.4,232,2.8,4.0,16.1,12.0,1028.2,51.0
202501221500,22107,126.03330000,33.08330000,0.4,241,1.9,3.2,16.2,11.9,1027.8,54.0
202501221600,22107,126.03330000,33.08330000,0.4,283,0.8,2.2,16.2,12.1,1027.7,55.0
202501221700,22107,126.03330000,33.08330000,0.4,54,0.6,1.7,16.2,11.9,1027.5,56.0
202501221800,22107,126.03330000,33.08330000,0.4,269,1.0,2.2,16.2,11.9,1027.7,57.0
202501221900,22107,126.03330000,33.08330000,0.4,221,0.5,1.3,16.2,11.9,1028.0,60.0
202501222000,22107,126.03330000,33.08330000,0.4,31,2.8,3.8,16.2,11.8,1028.3,62.0
202501222100,22107,126.03330000,33.08330000,0.5,48,3.4,4.5,16.2,11.8,1027.8,65.0
202501222200,22107,126.03330000,33.08330000,0.5,101,1.3,2.3,16.1,12.4,1028.0,64.0
202501222300,22107,126.03330000,33.08330000,0.4,82,0.9,2.3,16.1,12.7,1028.4,62.0
202501230000,22107,126.03330000,33.08330000,0.4,153,3.1,5.0,16.1,13.0,1028.0,60.0
202501230100,22107,126.03330000,33.08330000,0.4,167,1.7,3.3,16.1,13.0,1028.0,59.0
202501230200,22107,126.03330000,33.08330000,0.4,289,1.1,3.0,16.0,12.8,1027.7,67.0
202501230300,22107,126.03330000,33.08330000,0.4,9,1.9,4.6,16.1,12.8,1027.4,67.0
202501230400,22107,126.03330000,33.08330000,0.3,19,4.4,5.3,16.0,12.1,1027.1,70.0
202501230500,22107,126.03330000,33.08330000,0.3,22,5.1,6.4,16.1,11.7,1027.1,66.0
202501230600,22107,126.03330000,33.08330000,0.4,31,7.5,9.6,16.1,11.2,1026.9,69.0
202501230700,22107,126.03330000,33.08330000,0.6,26,7.1,8.8,16.1,11.0,1027.4,78.0
202501230800,22107,126.03330000,33.08330000,0.7,29,7.8,9.2,16.1,10.8,1027.9,75.0
202501230900,22107,126.03330000,33.08330000,0.8,35,7.4,8.7,16.1,10.8,1028.3,77.0
202501231000,22107,126.03330000,33.08330000,0.7,30,6.7,7.9,16.1,11.0,1028.6,74.0
202501231100,22107,126.03330000,33.08330000,0.7,31,6.2,7.7,16.1,11.1,1028.5,72.0
202501231200,22107,126.03330000,33.08330000,0.7,27,6.6,8.2,16.1,11.4,1028.2,75.0
202501231300,22107,126.03330000,33.08330000,0.8,26,7.0,8.8,16.1,11.5,1027.1,73.0
202501231400,22107,126.03330000,33.08330000,0.7,23,5.2,7.0,16.2,11.7,1026.2,69.0
202501231500,22107,126.03330000,33.08330000,0.6,21,4.8,6.1,16.2,12.1,1025.6,69.0
202501231600,22107,126.03330000,33.08330000,0.6,22,7.5,9.3,16.2,11.3,1025.5,66.0
202501231700,22107,126.03330000,33.08330000,0.7,18,7.8,9.6,16.2,11.6,1025.8,60.0
202501231800,22107,126.03330000,33.08330000,0.8,22,7.0,8.1,16.2,11.6,1025.7,62.0
202501231900,22107,126.03330000,33.08330000,0.7,34,6.9,8.2,16.1,11.8,1026.2,64.0
202501232000,22107,126.03330000,33.08330000,0.8,42,5.5,7.8,16.1,12.0,1026.6,62.0
202501232100,22107,126.03330000,33.08330000,0.7,41,4.2,5.5,16.1,12.3,1026.9,62.0
202501232200,22107,126.03330000,33.08330000,0.6,37,3.3,4.8,16.1,12.2,1027.0,63.0
202501232300,22107,126.03330000,33.08330000,0.6,10,4.2,5.6,16.1,12.0,1027.6,62.0
202501240000,22107,126.03330000,33.08330000,0.6,18,4.8,6.2,16.1,11.9,1028.0,60.0
202501240100,22107,126.03330000,33.08330000,0.6,17,6.9,8.6,16.1,11.8,1027.7,58.0
202501240200,22107,126.03330000,33.08330000,0.7,14,8.1,10.3,16.1,11.4,1027.3,68.0
202501240300,22107,126.03330000,33.08330000,0.8,20,7.4,8.8,16.1,11.4,1027.1,66.0
202501240400,22107,126.03330000,33.08330000,0.8,30,7.0,9.3,16.0,11.5,1026.2,69.0
202501240500,22107,126.03330000,33.08330000,0.7,28,8.8,10.5,16.0,11.5,1025.8,67.0
202501240600,22107,126.03330000,33.08330000,0.7,38,6.8,9.0,16.1,12.2,1025.6,58.0
202501240700,22107,126.03330000,33.08330000,0.7,27,3.4,5.7,16.1,12.1,1026.3,57.0
