TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501140000,22188,128.22500000,34.39170000,0.6,306,4.8,6.6,10.6,6.9,1026.9,51.0
202501140100,22188,128.22500000,34.39170000,0.5,299,3.8,5.5,11.0,6.9,1026.9,53.0
202501140200,22188,128.22500000,34.39170000,0.5,291,4.0,5.8,11.2,7.2,1027.3,56.0
202501140300,22188,128.22500000,34.39170000,0.5,301,3.2,4.8,11.3,7.4,1027.0,56.0
202501140400,22188,128.22500000,34.39170000,0.5,304,2.1,3.6,11.2,7.5,1026.5,57.0
202501140500,22188,128.22500000,34.39170000,0.4,309,1.0,1.8,11.2,7.7,1026.1,60.0
202501140600,22188,128.22500000,34.39170000,0.4,316,0.9,1.4,11.0,7.9,1026.2,62.0
202501140700,22188,128.22500000,34.39170000,0.4,16,0.9,1.4,10.9,8.1,1025.9,64.0
202501140800,22188,128.22500000,34.39170000,0.4,257,0.5,0.9,11.1,8.4,1025.8,66.0
202501140900,22188,128.22500000,34.39170000,0.4,262,4.9,6.6,10.5,9.7,1026.0,67.0
202501141000,22188,128.22500000,34.39170000,0.4,269,5.5,7.0,10.4,9.7,1026.3,69.0
202501141100,22188,128.22500000,34.39170000,0.5,265,6.3,7.6,10.4,9.5,1026.1,70.0
202501141200,22188,128.22500000,34.39170000,0.5,274,7.2,8.4,10.5,9.6,1025.4,70.0
202501141300,22188,128.22500000,34.39170000,0.7,280,7.0,8.4,10.9,9.6,1024.6,67.0
202501141400,22188,128.22500000,34.39170000,0.8,276,7.0,8.9,10.8,9.7,1024.0,66.0
202501141500,22188,128.22500000,34.39170000,0.8,274,8.1,9.9,11.1,10.2,1023.7,63.0
202501141600,22188,128.22500000,34.39170000,0.8,266,8.0,9.5,11.5,10.5,1023.4,62.0
202501141700,22188,128.22500000,34.39170000,0.8,264,8.5,10.2,11.5,10.9,1023.4,62.0
202501141800,22188,128.22500000,34.39170000,0.8,267,8.6,10.7,12.7,11.2,1023.6,61.0
202501141900,22188,128.22500000,34.39170000,0.9,281,7.4,9.0,12.6,11.1,1023.9,62.0
202501142000,22188,128.22500000,34.39170000,0.9,300,6.7,8.5,12.4,10.8,1023.5,56.0
202501142100,22188,128.22500000,34.39170000,0.8,303,7.9,9.6,12.8,10.4,1023.7,53.0
202501142200,22188,128.22500000,34.39170000,0.8,299,6.9,8.2,12.8,9.9,1023.7,52.0
202501142300,22188,128.22500000,34.39170000,0.7,313,8.3,10.2,12.8,9.2,1024.1,52.0
202501150000,22188,128.22500000,34.39170000,0.9,308,10.6,12.7,12.7,8.2,1024.2,60.0
202501150100,22188,128.22500000,34.39170000,1.0,326,9.6,12.3,12.1,7.6,1024.2,62.0
202501150200,22188,128.22500000,34.39170000,1.0,321,9.0,11.5,10.6,7.3,1024.3,58.0
202501150300,22188,128.22500000,34.39170000,1.1,313,10.6,13.4,10.6,6.4,1024.4,58.0
202501150400,22188,128.22500000,34.39170000,1.2,312,10.8,13.7,10.6,5.9,1024.4,64.0
202501150500,22188,128.22500000,34.39170000,1.1,311,10.6,13.3,11.0,5.6,1024.9,63.0
202501150600,22188,128.22500000,34.39170000,1.1,307,12.0,14.9,11.2,4.7,1025.4,65.0
202501150700,22188,128.22500000,34.39170000,1.2,319,11.3,13.9,10.4,4.1,1026.1,60.0
202501150800,22188,128.22500000,34.39170000,1.0,310,10.6,14.2,10.3,3.8,1026.8,57.0
202501150900,22188,128.22500000,34.39170000,1.1,305,11.3,14.0,10.1,3.3,1027.3,54.0
202501151000,22188,128.22500000,34.39170000,1.4,309,11.3,15.4,10.1,3.1,1028.0,56.0
202501151100,22188,128.22500000,34.39170000,1.6,308,12.2,16.3,10.2,2.7,1027.8,54.0
202501151200,22188,128.22500000,34.39170000,1.6,319,8.0,11.4,10.2,2.5,1027.7,47.0
202501151300,22188,128.22500000,34.39170000,1.3,306,9.0,12.0,10.2,2.8,1026.9,48.0
202501151400,22188,128.22500000,34.39170000,1.3,311,9.7,12.6,10.0,3.1,1026.1,49.0
202501151500,22188,128.22500000,34.39170000,1.2,311,8.8,12.3,10.0,3.4,1026.0,47.0
202501151600,22188,128.22500000,34.39170000,1.1,309,8.0,10.8,10.2,3.8,1026.4,49.0
202501151700,22188,128.22500000,34.39170000,1.1,304,8.6,12.9,10.3,4.0,1026.5,51.0
202501151800,22188,128.22500000,34.39170000,1.2,312,9.0,12.4,10.3,3.9,1026.8,50.0
202501151900,22188,128.22500000,34.39170000,1.2,309,9.2,11.9,10.3,3.6,1027.4,56.0
202501152000,22188,128.22500000,34.39170000,1.3,307,9.3,11.6,10.3,2.9,1027.8,56.0
202501152100,22188,128.22500000,34.39170000,1.4,305,10.2,13.3,10.3,2.6,1027.7,63.0
202501152200,22188,128.22500000,34.39170000,1.5,312,10.2,12.5,10.2,2.2,1027.8,62.0
202501152300,22188,128.22500000,34.39170000,1.5,311,10.1,13.5,10.1,2.1,1027.9,61.0
202501160000,22188,128.22500000,34.39170000,1.5,318,9.9,13.8,10.1,2.1,1027.9,63.0
202501160100,22188,128.22500000,34.39170000,1.5,319,9.9,12.8,10.3,1.9,1027.4,66.0
202501160200,22188,128.22500000,34.39170000,1.3,316,9.6,13.3,11.2,1.9,1027.3,67.0
202501160300,22188,128.22500000,34.39170000,1.2,329,7.6,10.2,11.2,1.9,1027.5,63.0
202501160400,22188,128.22500000,34.39170000,1.0,341,5.6,7.8,10.2,1.4,1027.5,59.0
202501160500,22188,128.22500000,34.39170000,0.9,331,6.5,8.8,10.1,1.6,1027.0,60.0
202501160600,22188,128.22500000,34.39170000,0.9,334,6.5,8.8,10.0,1.9,1026.8,62.0
202501160700,22188,128.22500000,34.39170000,0.9,336,7.9,10.8,10.0,2.0,1026.7,61.0
202501160800,22188,128.22500000,34.39170000,0.9,328,5.7,8.5,10.2,2.1,1027.0,61.0
202501160900,22188,128.22500000,34.39170000,0.8,305,7.7,9.9,10.5,2.9,1027.0,65.0
202501161000,22188,128.22500000,34.39170000,0.8,302,8.1,11.4,10.5,3.5,1027.2,66.0
202501161100,22188,128.22500000,34.39170000,0.9,302,9.6,13.1,10.2,3.9,1026.4,62.0
202501161200,22188,128.22500000,34.39170000,1.0,300,9.2,11.9,10.0,4.3,1025.4,62.0
202501161300,22188,128.22500000,34.39170000,1.2,284,9.2,12.0,10.0,4.4,1024.3,63.0
202501161400,22188,128.22500000,34.39170000,1.2,279,9.7,12.7,10.1,5.1,1023.2,64.0
202501161500,22188,128.22500000,34.39170000,1.2,291,10.4,13.1,10.5,5.9,1022.7,57.0
202501161600,22188,128.22500000,34.39170000,1.3,292,10.2,12.9,10.6,6.2,1022.9,55.0
202501161700,22188,128.22500000,34.39170000,1.3,290,9.9,12.4,10.5,6.7,1023.2,58.0
202501161800,22188,128.22500000,34.39170000,1.3,294,8.9,12.3,10.5,6.9,1023.5,57.0
202501161900,22188,128.22500000,34.39170000,1.2,298,9.4,12.5,10.3,7.0,1023.8,56.0
202501162000,22188,128.22500000,34.39170000,1.2,296,9.1,12.2,10.3,6.8,1024.2,58.0
202501162100,22188,128.22500000,34.39170000,1.2,306,8.9,11.4,10.3,6.6,1024.3,60.0
202501162200,22188,128.22500000,34.39170000,1.3,300,9.6,12.8,10.3,6.4,1024.3,60.0
202501162300,22188,128.22500000,34.39170000,1.3,304,8.8,12.1,10.3,5.8,1024.8,60.0
202501170000,22188,128.22500000,34.39170000,1.4,307,10.1,13.3,10.2,5.5,1025.0,60.0
202501170100,22188,128.22500000,34.39170000,1.2,310,8.3,10.6,10.2,5.4,1025.2,62.0
202501170200,22188,128.22500000,34.39170000,1.2,353,5.7,7.4,10.1,5.2,1025.5,58.0
202501170300,22188,128.22500000,34.39170000,1.0,21,4.1,6.6,10.0,5.0,1025.8,58.0
202501170400,22188,128.22500000,34.39170000,0.8,15,2.3,3.4,10.3,4.8,1025.9,56.0
202501170500,22188,128.22500000,34.39170000,0.7,1,0.8,2.6,11.3,4.7,1025.9,56.0
202501170600,22188,128.22500000,34.39170000,0.6,38,1.5,3.1,11.3,4.8,1026.3,57.0
202501170700,22188,128.22500000,34.39170000,0.6,51,1.8,3.1,9.9,4.8,1026.6,53.0
202501170800,22188,128.22500000,34.39170000,0.6,57,1.2,2.5,10.2,5.0,1026.8,55.0
202501170900,22188,128.22500000,34.39170000,0.6,57,2.5,3.5,10.3,5.3,1027.0,54.0
202501171000,22188,128.22500000,34.39170000,0.6,116,0.6,1.6,10.4,5.7,1027.4,52.0
202501171100,22188,128.22500000,34.39170000,0.6,62,1.4,2.5,10.2,5.6,1027.2,54.0
202501171200,22188,128.22500000,34.39170000,0.5,191,0.7,1.8,10.5,7.5,1026.5,50.0
202501171300,22188,128.22500000,34.39170000,0.5,323,1.0,2.3,10.8,6.8,1026.0,54.0
202501171400,22188,128.22500000,34.39170000,0.5,302,1.6,2.7,10.7,6.1,1025.4,57.0
202501171500,22188,128.22500000,34.39170000,0.5,280,2.1,3.2,10.5,5.6,1025.4,57.0
202501171600,22188,128.22500000,34.39170000,0.5,319,2.4,3.8,10.6,5.6,1025.4,58.0
202501171700,22188,128.22500000,34.39170000,0.5,308,2.9,3.9,10.5,5.8,1025.9,57.0
202501171800,22188,128.22500000,34.39170000,0.5,315,2.3,3.4,10.5,5.9,1026.2,60.0
202501171900,22188,128.22500000,34.39170000,0.4,308,1.7,2.6,10.5,6.2,1026.5,56.0
202501172000,22188,128.22500000,34.39170000,0.5,321,1.7,2.5,10.4,6.4,1026.5,55.0
202501172100,22188,128.22500000,34.39170000,0.4,322,1.1,2.0,10.4,6.4,1026.6,55.0
202501172200,22188,128.22500000,34.39170000,0.4,307,2.4,3.4,10.3,6.7,1026.4,57.0
202501172300,22188,128.22500000,34.39170000,0.5,299,2.3,3.2,10.3,7.0,1026.5,61.0
202501180000,22188,128.22500000,34.39170000,0.4,311,2.9,3.8,10.2,7.1,1026.3,56.0
202501180100,22188,128.22500000,34.39170000,0.5,321,2.6,3.7,10.2,7.0,1026.1,56.0
202501180200,22188,128.22500000,34.39170000,0.4,321,3.2,4.1,10.2,6.8,1026.0,60.0
202501180300,22188,128.22500000,34.39170000,0.5,299,2.1,3.2,11.6,6.9,1026.0,59.0
202501180400,22188,128.22500000,34.39170000,0.5,330,2.3,3.4,12.4,7.0,1025.3,58.0
202501180500,22188,128.22500000,34.39170000,0.4,312,2.7,3.6,12.2,6.9,1025.5,66.0
202501180600,22188,128.22500000,34.39170000,0.5,285,2.3,3.4,12.0,7.0,1025.8,65.0
202501180700,22188,128.22500000,34.39170000,0.5,300,2.9,4.1,11.9,7.0,1025.9,65.0
202501180800,22188,128.22500000,34.39170000,0.7,331,2.7,3.7,11.6,6.5,1025.8,71.0
202501180900,22188,128.22500000,34.39170000,0.6,307,2.3,3.3,10.5,6.8,1026.1,67.0
202501181000,22188,128.22500000,34.39170000,0.5,298,1.1,2.4,10.5,7.2,1026.2,67.0
202501181100,22188,128.22500000,34.39170000,0.5,356,2.1,2.9,10.5,7.0,1025.6,70.0
202501181200,22188,128.22500000,34.39170000,0.4,302,2.3,3.1,10.6,7.2,1025.4,68.0
202501181300,22188,128.22500000,34.39170000,0.4,299,2.2,3.4,10.7,7.2,1024.3,68.0
202501181400,22188,128.22500000,34.39170000,0.4,299,3.4,4.3,10.7,7.3,1023.5,66.0
202501181500,22188,128.22500000,34.39170000,0.4,294,1.1,2.5,10.7,7.4,1022.7,64.0
202501181600,22188,128.22500000,34.39170000,0.4,295,2.6,3.4,10.7,7.8,1022.4,63.0
202501181700,22188,128.22500000,34.39170000,0.4,250,4.0,5.0,12.1,8.2,1022.5,67.0
202501181800,22188,128.22500000,34.39170000,0.4,251,4.3,5.6,12.9,8.6,1022.7,70.0
202501181900,22188,128.22500000,34.39170000,0.4,253,5.4,6.8,13.2,9.1,1023.0,72.0
202501182000,22188,128.22500000,34.39170000,0.4,260,4.3,5.7,13.4,9.1,1022.5,71.0
202501182100,22188,128.22500000,34.39170000,0.4,259,4.5,5.8,13.4,9.2,1022.1,70.0
202501182200,22188,128.22500000,34.39170000,0.4,257,4.1,5.3,13.5,9.1,1021.5,68.0
202501182300,22188,128.22500000,34.39170000,0.4,262,4.5,5.7,13.5,9.2,1021.1,63.0
202501190000,22188,128.22500000,34.39170000,0.4,274,3.8,5.0,13.2,9.3,1020.9,51.0
202501190100,22188,128.22500000,34.39170000,0.4,269,3.6,4.6,13.1,9.1,1020.5,53.0
202501190200,22188,128.22500000,34.39170000,0.4,275,3.4,4.4,12.9,9.1,1020.2,50.0
202501190300,22188,128.22500000,34.39170000,0.3,270,3.2,4.4,13.0,9.0,1020.2,50.0
202501190400,22188,128.22500000,34.39170000,0.3,279,3.2,4.0,12.6,9.0,1019.7,54.0
202501190500,22188,128.22500000,34.39170000,0.3,287,2.9,3.6,11.4,9.0,1019.4,51.0
202501190600,22188,128.22500000,34.39170000,0.3,309,3.6,4.5,11.4,8.9,1019.4,58.0
202501190700,22188,128.22500000,34.39170000,0.3,314,3.6,4.7,12.2,8.5,1019.4,62.0
202501190800,22188,128.22500000,34.39170000,0.4,294,3.8,4.7,12.2,8.3,1019.4,57.0
202501190900,22188,128.22500000,34.39170000,0.4,280,5.4,6.8,12.2,8.5,1019.1,49.0
202501191000,22188,128.22500000,34.39170000,0.4,288,4.5,5.7,12.1,8.3,1019.0,55.0
202501191100,22188,128.22500000,34.39170000,0.5,268,4.5,5.8,11.9,8.1,1018.7,57.0
202501191200,22188,128.22500000,34.39170000,0.4,280,4.3,5.5,11.8,7.8,1017.8,48.0
202501191300,22188,128.22500000,34.39170000,0.4,261,3.8,5.0,12.4,8.0,1016.8,41.0
202501191400,22188,128.22500000,34.39170000,0.4,278,3.8,5.3,12.4,7.9,1016.0,40.0
202501191500,22188,128.22500000,34.39170000,0.4,269,4.0,5.0,12.3,8.3,1015.8,38.0
202501191600,22188,128.22500000,34.39170000,0.4,259,6.6,8.8,11.9,8.5,1015.8,60.0
202501191700,22188,128.22500000,34.39170000,0.6,262,6.9,8.2,11.8,8.9,1015.7,64.0
202501191800,22188,128.22500000,34.39170000,0.6,271,7.8,9.3,11.5,9.4,1015.9,67.0
202501191900,22188,128.22500000,34.39170000,0.6,267,6.7,8.1,11.7,9.7,1016.2,70.0
202501192000,22188,128.22500000,34.39170000,0.6,282,6.8,7.9,11.5,9.8,1016.6,68.0
202501192100,22188,128.22500000,34.39170000,0.7,290,6.8,8.5,11.0,9.6,1016.6,63.0
202501192200,22188,128.22500000,34.39170000,0.7,287,9.2,11.4,11.0,9.2,1016.3,64.0
202501192300,22188,128.22500000,34.39170000,0.6,294,7.3,8.9,11.0,8.9,1016.5,65.0
202501200000,22188,128.22500000,34.39170000,0.7,295,7.5,9.7,11.1,8.8,1016.4,65.0
202501200100,22188,128.22500000,34.39170000,0.7,300,8.3,9.8,11.0,8.5,1016.2,65.0
202501200200,22188,128.22500000,34.39170000,0.7,301,7.3,9.2,11.1,8.4,1016.3,65.0
202501200300,22188,128.22500000,34.39170000,0.7,308,6.6,8.2,11.1,8.3,1016.2,66.0
202501200400,22188,128.22500000,34.39170000,0.6,312,5.7,8.0,10.7,8.2,1015.9,66.0
202501200500,22188,128.22500000,34.39170000,0.5,301,5.4,7.0,10.7,8.1,1015.9,67.0
202501200600,22188,128.22500000,34.39170000,0.4,303,4.2,5.6,10.7,8.0,1015.8,68.0
202501200700,22188,128.22500000,34.39170000,0.4,302,3.8,4.9,10.6,8.1,1016.2,69.0
202501200800,22188,128.22500000,34.39170000,0.3,304,4.4,5.5,10.7,7.9,1016.6,67.0
202501200900,22188,128.22500000,34.39170000,0.3,312,3.3,4.3,10.7,7.9,1016.8,70.0
202501201000,22188,128.22500000,34.39170000,0.3,347,2.5,3.5,10.6,7.8,1017.0,73.0
202501201100,22188,128.22500000,34.39170000,0.3,342,2.2,3.2,10.6,7.8,1016.9,72.0
202501201200,22188,128.22500000,34.39170000,0.3,341,2.4,3.5,10.7,7.7,1016.4,72.0
202501201300,22188,128.22500000,34.39170000,0.3,291,1.0,1.7,10.9,7.8,1015.8,71.0
202501201400,22188,128.22500000,34.39170000,0.3,277,1.8,2.5,11.1,8.0,1015.4,71.0
202501201500,22188,128.22500000,34.39170000,0.3,259,1.9,2.8,11.1,8.3,1015.0,68.0
202501201600,22188,128.22500000,34.39170000,0.3,262,3.8,4.9,11.0,8.6,1015.2,63.0
202501201700,22188,128.22500000,34.39170000,0.3,271,4.6,6.0,11.2,8.8,1015.5,55.0
202501201800,22188,128.22500000,34.39170000,0.4,269,5.3,6.5,11.1,8.9,1016.3,58.0
202501201900,22188,128.22500000,34.39170000,0.4,285,5.9,7.6,11.1,9.1,1016.8,56.0
202501202000,22188,128.22500000,34.39170000,0.5,301,7.2,8.5,11.1,8.9,1017.0,56.0
202501202100,22188,128.22500000,34.39170000,0.7,297,8.2,10.4,11.2,8.4,1017.4,61.0
202501202200,22188,128.22500000,34.39170000,0.8,306,8.3,10.1,11.2,8.0,1017.6,61.0
202501202300,22188,128.22500000,34.39170000,1.0,308,8.4,9.9,11.2,7.8,1018.2,64.0
202501210000,22188,128.22500000,34.39170000,0.9,313,7.6,9.3,11.2,7.6,1018.2,67.0
202501210100,22188,128.22500000,34.39170000,0.9,329,6.0,7.3,11.2,7.7,1018.4,65.0
202501210200,22188,128.22500000,34.39170000,0.9,344,6.8,8.0,11.1,7.5,1018.8,60.0
202501210300,22188,128.22500000,34.39170000,0.8,343,6.9,8.9,11.1,7.6,1019.1,59.0
202501210400,22188,128.22500000,34.39170000,0.8,325,6.9,8.5,11.1,7.1,1019.0,70.0
202501210500,22188,128.22500000,34.39170000,0.8,337,7.0,8.7,11.1,7.0,1019.4,65.0
202501210600,22188,128.22500000,34.39170000,0.7,342,7.5,9.3,11.1,6.9,1019.9,66.0
202501210700,22188,128.22500000,34.39170000,0.8,339,6.2,7.5,11.1,6.7,1020.6,65.0
202501210800,22188,128.22500000,34.39170000,0.7,346,5.6,7.1,11.1,6.4,1021.1,66.0
202501210900,22188,128.22500000,34.39170000,0.6,349,4.7,6.0,11.1,6.6,1021.3,70.0
202501211000,22188,128.22500000,34.39170000,0.6,338,4.2,5.3,10.4,6.6,1022.1,70.0
202501211100,22188,128.22500000,34.39170000,0.5,328,5.0,6.0,10.3,6.6,1022.1,71.0
202501211200,22188,128.22500000,34.39170000,0.5,319,4.8,6.4,10.6,6.8,1022.0,70.0
202501211300,22188,128.22500000,34.39170000,0.6,326,3.9,5.4,10.7,7.2,1021.5,65.0
202501211400,22188,128.22500000,34.39170000,0.5,300,3.5,4.7,10.8,7.3,1021.1,66.0
202501211500,22188,128.22500000,34.39170000,0.5,286,3.7,4.5,10.9,7.7,1021.1,60.0
202501211600,22188,128.22500000,34.39170000,0.4,278,3.6,4.6,10.7,7.8,1021.3,64.0
202501211700,22188,128.22500000,34.39170000,0.4,273,4.3,5.4,10.5,8.3,1021.7,58.0
202501211800,22188,128.22500000,34.39170000,0.4,276,4.1,5.0,11.4,8.6,1022.0,62.0
202501211900,22188,128.22500000,34.39170000,0.4,284,3.0,4.0,11.3,9.1,1022.4,60.0
202501212000,22188,128.22500000,34.39170000,0.3,278,4.4,5.2,11.2,9.5,1022.9,59.0
202501212100,22188,128.22500000,34.39170000,0.3,297,3.7,4.4,11.1,9.7,1022.9,54.0
202501212200,22188,128.22500000,34.39170000,0.3,307,4.0,4.6,11.0,9.6,1023.0,58.0
202501212300,22188,128.22500000,34.39170000,0.3,313,3.3,4.2,10.9,9.4,1023.4,57.0
202501220000,22188,128.22500000,34.39170000,0.3,309,2.7,3.3,10.7,9.1,1023.3,59.0
202501220100,22188,128.22500000,34.39170000,0.3,338,2.2,2.9,10.9,9.2,1023.3,64.0
202501220200,22188,128.22500000,34.39170000,0.3,331,2.8,3.5,10.9,9.3,1023.4,68.0
202501220300,22188,128.22500000,34.39170000,0.3,359,1.9,2.6,10.9,9.3,1023.7,65.0
202501220400,22188,128.22500000,34.39170000,0.3,316,3.4,4.2,10.9,8.8,1024.0,72.0
202501220500,22188,128.22500000,34.39170000,0.3,318,5.3,6.5,11.1,8.5,1024.0,66.0
202501220600,22188,128.22500000,34.39170000,0.4,321,4.7,6.0,11.3,8.4,1024.2,69.0
202501220700,22188,128.22500000,34.39170000,0.5,310,4.5,5.5,11.3,8.4,1024.6,62.0
202501220800,22188,128.22500000,34.39170000,0.5,315,5.3,6.5,11.4,8.2,1024.9,59.0
202501220900,22188,128.22500000,34.39170000,0.5,327,4.3,5.6,11.4,8.2,1025.3,61.0
202501221000,22188,128.22500000,34.39170000,0.4,326,3.3,4.2,11.5,8.0,1026.2,65.0
202501221100,22188,128.22500000,34.39170000,0.4,328,2.5,3.4,11.6,7.9,1025.9,63.0
202501221200,22188,128.22500000,34.39170000,0.4,337,1.7,2.5,11.7,8.0,1024.8,62.0
202501221300,22188,128.22500000,34.39170000,0.4,294,3.4,4.5,11.8,8.2,1024.5,54.0
202501221400,22188,128.22500000,34.39170000,0.4,283,2.8,3.7,11.7,8.4,1023.7,57.0
202501221500,22188,128.22500000,34.39170000,0.3,260,4.2,5.2,11.7,8.8,1023.7,63.0
202501221600,22188,128.22500000,34.39170000,0.3,264,5.0,5.7,11.6,9.5,1023.7,50.0
202501221630,22188,128.22500000,34.39170000,0.3,257,5.8,6.7,11.6,9.6,1023.6,53.0
202501221800,22188,128.22500000,34.39170000,0.4,259,5.5,6.8,11.5,9.8,1023.7,56.0
202501221900,22188,128.22500000,34.39170000,0.4,262,5.5,6.6,11.0,10.0,1024.0,54.0
202501222000,22188,128.22500000,34.39170000,0.4,269,5.2,6.3,11.2,10.0,1023.8,61.0
202501222100,22188,128.22500000,34.39170000,0.4,273,5.0,6.0,11.3,10.2,1024.1,59.0
202501222200,22188,128.22500000,34.39170000,0.4,263,5.8,7.2,11.3,10.2,1024.2,60.0
202501222300,22188,128.22500000,34.39170000,0.4,269,6.8,7.9,11.2,9.8,1024.2,69.0
202501230000,22188,128.22500000,34.39170000,0.4,274,5.2,6.2,11.2,9.5,1024.0,68.0
202501230100,22188,128.22500000,34.39170000,0.4,288,4.9,6.2,11.2,9.5,1024.0,69.0
202501230200,22188,128.22500000,34.39170000,0.4,293,4.6,6.0,11.1,9.3,1023.8,72.0
202501230300,22188,128.22500000,34.39170000,0.4,294,4.8,5.8,11.1,9.1,1023.9,72.0
202501230400,22188,128.22500000,34.39170000,0.4,299,4.9,5.8,11.0,8.9,1023.6,72.0
202501230500,22188,128.22500000,34.39170000,0.4,297,5.0,6.0,10.9,9.0,1023.3,69.0
202501230600,22188,128.22500000,34.39170000,0.4,312,3.4,4.2,10.9,8.9,1023.4,66.0
202501230700,22188,128.22500000,34.39170000,0.3,313,4.1,5.2,10.9,8.5,1023.9,71.0
202501230800,22188,128.22500000,34.39170000,0.3,324,3.8,4.8,11.0,8.2,1024.6,74.0
202501230900,22188,128.22500000,34.39170000,0.3,336,3.5,4.5,10.9,8.3,1024.9,75.0
202501231000,22188,128.22500000,34.39170000,0.3,359,3.5,4.4,10.8,8.5,1025.1,66.0
202501231100,22188,128.22500000,34.39170000,0.3,8,1.6,2.3,10.8,9.0,1025.0,66.0
202501231200,22188,128.22500000,34.39170000,0.3,359,2.3,3.1,10.6,8.8,1024.3,61.0
202501231300,22188,128.22500000,34.39170000,0.3,344,2.6,3.4,10.7,8.5,1023.5,68.0
202501231400,22188,128.22500000,34.39170000,0.3,3,1.4,2.2,10.9,9.0,1022.7,59.0
202501231500,22188,128.22500000,34.39170000,0.3,35,0.9,1.6,10.9,9.6,1022.2,61.0
202501231600,22188,128.22500000,34.39170000,0.3,301,0.5,1.0,11.0,9.7,1022.2,55.0
202501231700,22188,128.22500000,34.39170000,0.3,338,0.6,1.1,10.9,9.5,1022.4,54.0
202501231800,22188,128.22500000,34.39170000,0.2,17,1.0,1.5,10.9,9.2,1022.6,61.0
202501231900,22188,128.22500000,34.39170000,0.2,30,2.0,2.4,10.9,9.6,1022.6,67.0
202501232000,22188,128.22500000,34.39170000,0.2,66,0.4,0.9,10.6,9.7,1023.1,71.0
202501232100,22188,128.22500000,34.39170000,0.3,324,0.6,1.2,10.4,9.8,1023.4,74.0
202501232200,22188,128.22500000,34.39170000,0.3,347,2.1,2.6,10.4,9.9,1023.7,73.0
202501232300,22188,128.22500000,34.39170000,0.3,355,3.9,4.6,10.4,10.0,1023.8,75.0
202501240000,22188,128.22500000,34.39170000,0.3,1,4.9,5.9,10.4,10.2,1024.2,69.0
202501240100,22188,128.22500000,34.39170000,0.3,0,4.9,5.7,10.3,10.0,1024.3,71.0
202501240200,22188,128.22500000,34.39170000,0.4,8,5.3,6.2,11.1,10.1,1024.2,69.0
202501240300,22188,128.22500000,34.39170000,0.5,17,5.4,6.5,10.8,10.0,1023.8,70.0
202501240400,22188,128.22500000,34.39170000,0.5,28,6.5,7.6,11.1,9.8,1023.2,71.0
202501240500,22188,128.22500000,34.39170000,0.6,32,6.6,7.8,11.4,9.6,1023.0,70.0
202501240600,22188,128.22500000,34.39170000,0.6,24,6.1,7.3,11.4,9.4,1023.0,69.0
202501240700,22188,128.22500000,34.39170000,0.5,23,6.3,7.4,10.8,9.2,1023.5,69.0
