YYMMDDHHMI,STN,WS1,WS1_GST,WD2,WS2,WS2_GST,PA,HM,TA,TW,WH_MAX,WH_SIG,WH_AVE,WP,WO
202501131830,22188,7.3,9.6,297,7.9,10.4,1025.8,49.0,7.0,10.5,1.7,1.0,0.7,3.8,268
202501131900,22188,6.7,9.1,294,7.2,9.4,1025.9,52.0,7.0,10.5,1.6,0.9,0.7,3.8,268
202501131930,22188,7.1,8.8,294,7.5,9.3,1026.0,52.0,6.9,10.5,1.3,1.0,0.7,3.7,285
202501132000,22188,6.6,8.7,288,7.1,9.4,1026.3,52.0,6.9,10.5,1.2,0.9,0.6,3.8,281
202501132030,22188,6.3,8.3,282,6.7,8.8,1026.5,52.0,6.8,10.5,1.3,0.9,0.6,3.6,296
202501132100,22188,6.2,8.0,289,6.7,8.8,1026.6,51.0,6.8,10.6,1.5,0.9,0.6,3.8,277
202501132130,22188,6.2,8.5,290,6.7,9.1,1026.8,50.0,6.8,10.6,1.2,0.8,0.6,3.6,300
202501132200,22188,5.7,7.4,292,6.1,8.0,1026.9,53.0,6.8,10.7,1.2,0.8,0.5,3.4,282
202501132230,22188,6.0,7.6,286,6.4,8.1,1027.1,51.0,6.9,10.7,1.2,0.7,0.5,3.6,264
202501132300,22188,5.2,6.8,291,5.6,7.2,1027.1,51.0,6.9,10.8,0.9,0.7,0.5,3.6,265
202501132330,22188,4.9,7.4,301,5.2,7.7,1026.9,53.0,6.9,10.7,1.0,0.7,0.5,7.1,104
202501140000,22188,4.8,6.6,304,5.1,7.1,1026.9,51.0,6.9,10.6,0.9,0.6,0.4,6.7,85
202501140030,22188,4.5,6.1,302,4.8,6.8,1026.8,51.0,6.9,10.8,1.0,0.6,0.4,7.7,77
202501140100,22188,3.8,5.5,297,4.1,5.8,1026.9,53.0,6.9,11.0,0.7,0.5,0.4,6.7,104
202501140130,22188,3.9,5.1,304,4.1,5.5,1027.1,55.0,7.0,11.1,0.9,0.5,0.4,7.1,85
202501140200,22188,4.0,5.8,289,4.3,6.2,1027.3,56.0,7.2,11.2,0.7,0.5,0.4,6.7,95
202501140230,22188,3.6,4.9,291,3.8,5.4,1027.3,57.0,7.4,11.2,0.7,0.5,0.3,7.1,92
202501140300,22188,3.2,4.8,300,3.5,5.2,1027.0,56.0,7.4,11.3,0.7,0.5,0.3,6.7,91
202501140330,22188,2.5,3.5,314,2.6,3.9,1026.7,57.0,7.5,11.3,0.7,0.5,0.3,5.6,171
202501140400,22188,2.1,3.6,304,2.1,3.7,1026.5,57.0,7.5,11.2,0.7,0.5,0.3,6.7,132
202501140430,22188,1.1,1.7,310,1.1,1.9,1026.2,58.0,7.5,11.1,0.6,0.4,0.3,5.9,177
202501140500,22188,1.0,1.8,309,1.0,1.8,1026.1,60.0,7.7,11.2,0.6,0.4,0.3,6.3,149
202501140530,22188,0.9,1.5,313,0.9,1.4,1026.1,60.0,7.7,11.1,0.8,0.4,0.3,5.9,205
202501140600,22188,0.9,1.4,318,0.9,1.5,1026.2,62.0,7.9,11.0,0.5,0.4,0.3,5.9,182
202501140630,22188,1.2,1.7,11,1.3,1.9,1025.8,63.0,8.0,10.9,0.6,0.4,0.3,5.9,161
202501140700,22188,0.9,1.4,17,0.9,1.4,1025.9,64.0,8.1,10.9,0.5,0.4,0.3,6.3,122
202501140730,22188,0.3,0.8,63,0.3,0.8,1025.9,64.0,8.1,11.0,0.6,0.4,0.3,6.3,91
202501140800,22188,0.5,0.9,260,0.5,0.8,1025.8,66.0,8.4,11.1,0.5,0.4,0.3,6.3,116
202501140830,22188,3.8,5.0,250,3.6,4.8,1025.9,67.0,9.5,10.7,0.5,0.4,0.3,5.0,192
202501140900,22188,4.9,6.6,263,4.7,6.4,1026.0,67.0,9.7,10.5,0.6,0.4,0.3,5.3,178
202501140930,22188,4.8,6.3,274,4.6,6.0,1026.2,67.0,9.7,10.4,0.6,0.4,0.3,6.3,119
202501141000,22188,5.5,7.0,268,5.7,7.4,1026.3,69.0,9.7,10.4,0.6,0.4,0.3,5.6,175
202501141030,22188,6.2,7.9,274,6.6,8.5,1026.4,69.0,9.7,10.4,0.6,0.4,0.3,5.9,167
202501141100,22188,6.3,7.6,265,6.6,8.2,1026.1,70.0,9.5,10.4,0.6,0.5,0.3,2.6,268
202501141130,22188,6.6,8.1,268,7.0,8.7,1025.8,72.0,9.6,10.4,0.7,0.5,0.4,2.9,250
202501141200,22188,7.2,8.4,273,7.7,9.1,1025.4,70.0,9.6,10.5,0.8,0.5,0.4,2.9,264
202501141230,22188,6.6,7.9,276,7.1,8.7,1025.0,71.0,9.6,10.6,1.0,0.6,0.4,3.0,261
202501141300,22188,7.0,8.4,278,7.4,9.2,1024.6,67.0,9.6,10.9,0.9,0.7,0.5,3.1,241
202501141330,22188,7.0,8.4,276,7.4,9.1,1024.3,66.0,9.6,11.0,1.0,0.7,0.5,3.1,253
202501141400,22188,7.0,8.9,273,7.5,9.6,1024.0,66.0,9.7,10.8,1.0,0.8,0.5,3.7,222
202501141430,22188,7.9,9.8,269,8.5,10.6,1023.7,64.0,10.0,10.9,1.2,0.7,0.5,3.4,241
202501141500,22188,8.1,9.9,272,8.7,10.8,1023.7,63.0,10.2,11.1,1.2,0.8,0.6,3.1,253
202501141530,22188,8.2,9.9,271,8.8,10.7,1023.5,61.0,10.3,11.3,1.5,0.8,0.6,3.1,265
202501141600,22188,8.0,9.5,264,8.5,10.0,1023.4,62.0,10.5,11.5,1.1,0.8,0.6,3.3,258
202501141630,22188,8.9,11.4,261,9.5,12.3,1023.4,61.0,10.7,11.6,1.3,0.8,0.6,3.3,261
202501141700,22188,8.5,10.2,262,9.0,10.7,1023.4,62.0,10.9,11.5,1.1,0.8,0.6,3.2,270
202501141730,22188,8.6,10.4,262,9.1,11.2,1023.4,62.0,11.1,12.5,1.3,0.9,0.6,3.3,268
202501141800,22188,8.6,10.7,265,9.2,11.5,1023.6,61.0,11.2,12.7,1.3,0.8,0.6,4.0,230
202501141830,22188,8.5,10.5,266,9.1,11.1,1023.8,61.0,11.2,12.6,1.3,0.8,0.6,3.6,246
202501141900,22188,7.4,9.0,279,7.9,9.8,1023.9,62.0,11.1,12.6,1.5,0.9,0.7,4.0,234
202501141930,22188,7.2,8.9,285,7.7,9.5,1023.6,57.0,11.0,12.4,1.3,0.9,0.6,4.2,233
202501142000,22188,6.7,8.5,298,7.2,9.0,1023.5,56.0,10.8,12.4,1.3,0.9,0.6,4.2,229
202501142030,22188,6.8,8.3,302,7.2,9.1,1023.6,58.0,10.5,12.7,1.1,0.8,0.5,4.2,226
202501142100,22188,7.9,9.6,300,8.5,10.3,1023.7,53.0,10.4,12.8,1.0,0.8,0.5,4.3,227
202501142130,22188,7.4,9.0,299,7.9,9.3,1023.7,49.0,10.2,12.9,1.2,0.8,0.5,4.2,232
202501142200,22188,6.9,8.2,296,7.4,8.9,1023.7,52.0,9.9,12.8,1.2,0.8,0.5,3.4,275
202501142230,22188,7.5,9.2,312,8.0,9.7,1023.8,48.0,9.8,12.8,1.1,0.8,0.5,3.4,286
202501142300,22188,8.3,10.2,311,8.8,10.8,1024.1,52.0,9.2,12.8,1.1,0.7,0.5,3.3,292
202501142330,22188,9.7,12.5,314,10.2,13.6,1024.2,54.0,8.9,12.7,1.2,0.8,0.6,3.3,306
202501150000,22188,10.6,12.7,306,11.2,13.6,1024.2,60.0,8.2,12.7,1.3,0.9,0.6,3.4,306
202501150030,22188,10.3,13.0,305,11.0,13.9,1024.1,61.0,7.7,12.5,1.4,0.9,0.7,3.6,315
202501150100,22188,9.6,12.3,324,10.1,13.0,1024.2,62.0,7.6,12.1,1.8,1.0,0.7,3.7,324
202501150130,22188,8.0,10.1,328,8.4,11.0,1024.2,56.0,7.5,11.0,1.7,1.0,0.7,4.0,326
202501150200,22188,9.0,11.5,318,9.6,12.1,1024.3,58.0,7.3,10.6,1.4,1.0,0.7,4.0,310
202501150230,22188,10.2,12.3,317,10.9,13.3,1024.3,57.0,7.0,10.6,1.6,1.0,0.7,4.2,320
202501150300,22188,10.6,13.4,311,11.3,14.2,1024.4,58.0,6.4,10.6,1.8,1.1,0.7,4.2,319
202501150330,22188,10.3,13.4,317,11.0,14.6,1024.6,61.0,6.1,10.6,1.8,1.1,0.8,4.2,319
202501150400,22188,10.8,13.7,311,11.3,14.6,1024.4,64.0,5.9,10.6,2.0,1.2,0.8,4.3,320
202501150430,22188,11.3,14.5,308,11.4,15.3,1024.6,64.0,5.7,10.8,1.8,1.2,0.8,4.8,316
202501150500,22188,10.6,13.3,311,10.6,14.6,1024.9,63.0,5.6,11.0,1.7,1.1,0.8,4.5,316
202501150530,22188,11.1,14.3,305,10.8,14.7,1025.3,65.0,5.0,11.4,1.9,1.1,0.8,4.3,316
202501150600,22188,12.0,14.9,306,11.9,15.2,1025.4,65.0,4.7,11.2,1.8,1.1,0.8,4.5,310
202501150630,22188,10.9,14.4,315,10.9,15.4,1025.9,65.0,4.5,11.1,1.7,1.2,0.8,4.5,313
202501150700,22188,11.3,13.9,319,11.1,14.7,1026.1,60.0,4.1,10.4,1.6,1.2,0.8,4.8,307
202501150730,22188,10.1,14.3,318,9.8,15.1,1026.7,61.0,4.0,10.3,1.6,1.1,0.7,4.5,310
202501150800,22188,10.6,14.2,310,10.4,14.2,1026.8,57.0,3.8,10.3,2.0,1.0,0.8,4.8,303
202501150830,22188,9.2,13.4,300,8.9,12.2,1027.1,64.0,3.8,10.2,2.0,1.2,0.7,5.0,315
202501150900,22188,11.3,14.0,304,11.3,14.2,1027.3,54.0,3.3,10.1,2.0,1.1,0.8,4.5,306
202501150930,22188,12.2,15.8,302,12.3,17.1,1027.5,56.0,3.2,10.1,2.0,1.3,0.9,5.0,323
202501151000,22188,11.3,15.4,309,11.3,16.0,1028.0,56.0,3.1,10.1,3.0,1.4,1.0,5.0,317
202501151030,22188,12.6,17.0,307,12.8,17.7,1027.8,54.0,2.8,10.2,2.2,1.6,1.0,5.0,310
202501151100,22188,12.2,16.3,307,12.6,16.7,1027.8,54.0,2.7,10.2,2.3,1.6,1.1,5.3,317
202501151130,22188,8.8,14.5,315,9.1,14.9,1027.9,51.0,2.7,10.2,2.9,1.7,1.1,5.3,319
202501151200,22188,8.0,11.4,317,8.5,12.3,1027.7,47.0,2.5,10.2,2.2,1.6,1.0,5.6,319
202501151230,22188,8.0,12.3,315,8.5,13.0,1027.3,49.0,2.8,10.2,2.3,1.4,1.0,5.3,312
202501151300,22188,9.0,12.0,305,9.6,12.8,1026.9,48.0,2.8,10.2,2.4,1.3,0.9,5.3,317
202501151330,22188,9.3,12.4,305,10.0,13.2,1026.4,50.0,3.0,10.1,2.7,1.3,0.9,5.0,317
202501151400,22188,9.7,12.6,309,10.4,13.4,1026.1,49.0,3.1,10.0,2.3,1.3,0.9,5.0,319
202501151430,22188,9.6,12.8,309,10.3,13.8,1025.8,48.0,3.2,9.9,2.0,1.3,0.9,4.5,320
202501151500,22188,8.8,12.3,309,9.3,12.8,1026.0,47.0,3.4,10.0,2.2,1.2,0.8,4.5,323
202501151530,22188,9.6,12.7,303,10.3,13.8,1025.9,49.0,3.6,10.1,1.9,1.2,0.7,4.8,330
202501151600,22188,8.0,10.8,307,8.5,11.6,1026.4,49.0,3.8,10.2,1.8,1.1,0.8,4.5,331
202501151630,22188,8.2,11.6,294,8.8,12.3,1026.4,48.0,3.6,10.3,1.6,1.0,0.7,4.0,317
202501151700,22188,8.6,12.9,302,9.2,13.7,1026.5,51.0,4.0,10.3,1.7,1.1,0.8,4.3,324
202501151730,22188,8.6,12.2,307,9.3,12.8,1026.6,50.0,3.9,10.3,1.5,1.2,0.8,3.8,316
202501151800,22188,9.0,12.4,310,9.6,13.1,1026.8,50.0,3.9,10.3,2.0,1.2,0.9,4.3,320
202501151830,22188,9.2,12.3,304,9.7,13.2,1027.1,54.0,3.7,10.3,2.0,1.3,0.9,4.2,317
202501151900,22188,9.2,11.9,307,9.7,12.9,1027.4,56.0,3.6,10.3,1.7,1.2,0.9,4.5,323
202501151930,22188,9.6,12.6,305,10.0,13.6,1027.6,56.0,3.3,10.3,2.6,1.4,1.0,4.5,310
202501152000,22188,9.3,11.6,307,9.6,12.8,1027.8,56.0,2.9,10.3,2.0,1.3,1.0,4.8,309
202501152030,22188,9.8,13.2,313,10.1,13.6,1027.6,61.0,2.8,10.3,2.4,1.4,0.9,4.5,310
202501152100,22188,10.2,13.3,304,10.7,14.2,1027.7,63.0,2.6,10.3,2.0,1.4,1.0,5.0,305
202501152130,22188,10.2,13.4,313,10.7,14.6,1027.8,63.0,2.4,10.2,2.2,1.4,1.0,4.8,310
202501152200,22188,10.2,12.5,311,10.7,13.7,1027.8,62.0,2.2,10.2,2.2,1.5,1.0,4.5,306
202501152230,22188,10.0,13.0,314,10.5,13.7,1027.9,61.0,2.1,10.1,2.4,1.4,1.0,5.0,320
202501152300,22188,10.1,13.5,310,10.7,14.4,1027.9,61.0,2.1,10.1,2.5,1.5,1.0,4.8,315
202501152330,22188,10.1,12.9,313,10.8,14.0,1027.9,62.0,2.1,10.1,1.9,1.4,1.0,4.8,309
202501160000,22188,9.9,13.8,316,10.6,14.8,1027.9,63.0,2.1,10.1,2.1,1.5,1.1,4.8,306
202501160030,22188,10.6,13.7,310,11.3,14.7,1027.7,64.0,1.9,10.2,2.3,1.6,1.0,4.8,316
202501160100,22188,9.9,12.8,317,10.6,13.3,1027.4,66.0,1.9,10.3,2.3,1.5,1.0,5.0,298
202501160130,22188,10.3,13.1,314,11.0,14.2,1027.2,66.0,1.8,11.0,2.4,1.3,0.9,4.8,309
202501160200,22188,9.6,13.3,314,10.3,14.6,1027.3,67.0,1.9,11.2,1.9,1.3,0.9,4.8,316
202501160230,22188,9.5,12.5,313,10.1,13.7,1027.4,66.0,1.8,11.1,1.9,1.3,0.9,4.3,313
202501160300,22188,7.6,10.2,327,8.2,11.0,1027.5,63.0,1.9,11.2,1.8,1.2,0.8,4.5,317
202501160330,22188,6.5,8.7,323,7.0,9.5,1027.5,61.0,1.6,11.0,1.8,1.1,0.8,4.5,305
202501160400,22188,5.6,7.8,339,6.0,8.6,1027.5,59.0,1.4,10.2,1.7,1.0,0.7,4.3,303
202501160430,22188,5.2,7.3,327,5.5,7.7,1027.3,60.0,1.4,10.1,1.3,0.9,0.6,4.5,296
202501160500,22188,6.5,8.8,331,6.7,9.3,1027.0,60.0,1.6,10.1,1.4,0.9,0.6,4.5,300
202501160530,22188,6.7,9.5,328,6.7,10.1,1026.8,61.0,1.8,10.1,1.2,0.9,0.6,4.8,279
202501160600,22188,6.5,8.8,334,6.5,9.6,1026.8,62.0,1.9,10.0,1.3,0.9,0.6,4.5,296
202501160630,22188,8.3,10.9,333,8.7,11.9,1026.7,63.0,1.9,10.0,1.4,0.9,0.6,4.5,302
202501160700,22188,7.9,10.8,335,8.3,11.5,1026.7,61.0,2.0,10.0,1.4,0.9,0.6,4.8,286
202501160730,22188,6.9,10.6,342,6.8,10.6,1026.9,60.0,1.9,10.1,1.3,0.9,0.6,4.8,281
202501160800,22188,5.7,8.5,329,5.7,9.1,1027.0,61.0,2.1,10.2,1.3,0.9,0.6,4.5,285
202501160830,22188,6.6,10.6,316,6.5,10.3,1026.9,65.0,2.6,10.4,1.1,0.7,0.5,4.5,289
202501160900,22188,7.7,9.9,306,7.5,10.4,1027.0,65.0,2.9,10.5,1.2,0.8,0.6,4.3,292
202501160930,22188,7.9,10.9,303,7.8,11.5,1027.2,66.0,3.1,10.5,1.4,0.8,0.6,4.5,284
202501161000,22188,8.1,11.4,302,8.3,11.9,1027.2,66.0,3.5,10.5,1.3,0.8,0.6,4.2,296
202501161030,22188,8.4,11.5,299,8.6,12.1,1027.0,63.0,3.6,10.4,1.5,0.9,0.7,4.2,289
202501161100,22188,9.6,13.1,301,9.9,13.3,1026.4,62.0,3.9,10.2,1.3,0.9,0.6,3.8,293
202501161130,22188,9.2,12.7,307,9.5,14.0,1025.8,62.0,4.2,10.0,1.7,1.0,0.6,4.0,306
202501161200,22188,9.2,11.9,299,9.6,12.9,1025.4,62.0,4.3,10.0,2.1,1.0,0.7,4.3,299
202501161230,22188,10.2,13.7,288,10.8,14.6,1024.7,64.0,4.4,10.0,1.8,1.0,0.8,4.0,307
202501161300,22188,9.2,12.0,283,9.7,13.0,1024.3,63.0,4.4,10.0,1.9,1.2,0.8,4.2,307
202501161330,22188,9.3,12.7,277,9.9,13.3,1023.7,65.0,4.7,10.0,1.7,1.2,0.8,4.3,306
202501161400,22188,9.7,12.7,277,10.3,13.7,1023.2,64.0,5.1,10.1,1.7,1.2,0.8,4.3,296
202501161430,22188,9.0,12.3,288,9.6,12.8,1022.9,63.0,5.5,10.3,1.5,1.1,0.8,4.2,291
202501161500,22188,10.4,13.1,289,11.0,14.0,1022.7,57.0,5.9,10.5,1.7,1.2,0.8,4.0,295
202501161530,22188,10.4,14.2,294,11.1,15.0,1022.8,55.0,6.1,10.5,1.9,1.1,0.8,3.8,288
202501161600,22188,10.2,12.9,291,10.9,14.1,1022.9,55.0,6.2,10.6,2.0,1.3,0.9,4.0,295
202501161630,22188,10.2,12.6,286,10.9,13.9,1022.9,58.0,6.5,10.5,1.8,1.3,0.9,4.2,296
202501161700,22188,9.9,12.4,288,10.5,13.5,1023.2,58.0,6.7,10.5,2.3,1.3,0.9,4.2,289
202501161730,22188,8.9,12.1,289,9.4,12.8,1023.2,58.0,6.8,10.5,2.0,1.3,0.9,4.2,293
202501161800,22188,8.9,12.3,292,9.5,13.1,1023.5,57.0,6.9,10.5,2.2,1.3,0.9,4.5,271
202501161830,22188,8.8,10.9,299,9.4,12.0,1023.8,57.0,7.0,10.4,1.8,1.3,0.9,4.3,293
202501161900,22188,9.4,12.5,297,9.8,13.3,1023.8,56.0,7.0,10.3,2.0,1.2,0.9,4.2,296
202501161930,22188,9.8,12.2,295,10.3,13.1,1024.0,57.0,6.9,10.3,1.7,1.2,0.8,4.3,300
202501162000,22188,9.1,12.2,295,9.4,11.9,1024.2,58.0,6.8,10.3,2.1,1.2,0.9,4.5,267
202501162030,22188,9.1,11.4,296,9.4,12.0,1024.2,58.0,6.7,10.3,2.2,1.3,0.8,5.0,250
202501162100,22188,8.9,11.4,306,9.2,12.0,1024.3,60.0,6.6,10.3,2.0,1.2,0.9,5.0,255
202501162130,22188,9.1,11.8,299,9.4,12.0,1024.2,61.0,6.6,10.3,1.9,1.2,0.9,4.8,257
202501162200,22188,9.6,12.8,299,9.8,13.3,1024.3,60.0,6.4,10.3,2.0,1.3,0.9,5.3,246
202501162230,22188,8.2,10.8,295,8.4,11.5,1024.6,63.0,6.2,10.3,2.0,1.2,0.9,5.3,251
202501162300,22188,8.8,12.1,304,9.1,12.3,1024.8,60.0,5.8,10.3,2.2,1.3,0.9,5.0,257
202501162330,22188,8.9,11.9,304,9.3,12.0,1024.9,61.0,5.6,10.2,2.0,1.4,0.9,4.8,261
202501170000,22188,10.1,13.3,306,10.7,14.3,1025.0,60.0,5.5,10.2,2.2,1.4,0.9,4.3,300
202501170030,22188,8.6,11.0,305,9.2,11.8,1025.3,61.0,5.4,10.2,1.9,1.3,0.9,4.5,292
202501170100,22188,8.3,10.6,309,8.9,11.2,1025.2,62.0,5.4,10.2,2.4,1.2,0.9,4.3,289
202501170130,22188,5.4,7.4,336,5.7,7.6,1025.4,55.0,5.3,10.1,1.8,1.2,0.8,4.0,302
202501170200,22188,5.7,7.4,352,5.8,8.0,1025.5,58.0,5.2,10.1,1.5,1.2,0.7,4.2,302
202501170230,22188,3.7,5.7,336,3.9,6.0,1025.7,57.0,5.0,10.0,1.4,1.0,0.7,3.8,312
202501170300,22188,4.1,6.6,22,4.1,6.5,1025.8,58.0,5.0,10.0,1.4,1.0,0.6,4.8,254
202501170330,22188,3.9,5.8,8,4.1,6.1,1025.8,56.0,5.0,9.9,1.1,0.8,0.6,4.8,246
202501170400,22188,2.3,3.4,15,2.3,3.4,1025.9,56.0,4.8,10.3,1.1,0.8,0.5,4.5,251
202501170430,22188,1.7,3.5,334,1.8,3.7,1025.9,54.0,4.8,11.2,1.0,0.7,0.5,4.5,243
202501170500,22188,0.8,2.6,1,0.8,2.8,1025.9,56.0,4.7,11.3,0.9,0.7,0.5,4.8,241
202501170530,22188,1.4,2.8,354,1.5,3.0,1026.1,56.0,4.8,11.3,0.9,0.7,0.5,4.2,248
202501170600,22188,1.5,3.1,37,1.6,3.5,1026.3,57.0,4.8,11.3,0.9,0.6,0.4,4.3,250
202501170630,22188,0.8,1.5,345,0.8,1.6,1026.5,56.0,4.8,9.9,0.9,0.6,0.4,5.6,215
202501170700,22188,1.8,3.1,52,1.9,3.5,1026.6,53.0,4.8,9.9,0.9,0.6,0.4,5.9,210
202501170730,22188,2.1,3.6,53,2.1,3.8,1026.7,54.0,5.0,10.1,0.9,0.6,0.4,5.3,219
202501170800,22188,1.2,2.5,57,1.2,2.6,1026.8,55.0,5.0,10.2,0.8,0.6,0.4,6.7,188
202501170830,22188,1.1,3.0,68,1.1,3.2,1027.0,54.0,5.5,10.2,1.0,0.6,0.4,5.6,187
202501170900,22188,2.5,3.5,57,2.6,3.7,1027.0,54.0,5.3,10.3,0.8,0.6,0.4,5.3,215
202501170930,22188,1.3,2.3,93,1.4,2.4,1027.2,55.0,5.4,10.4,0.9,0.5,0.4,5.9,201
202501171000,22188,0.6,1.6,112,0.6,1.5,1027.4,52.0,5.7,10.4,0.8,0.6,0.4,5.9,157
202501171030,22188,1.3,3.4,92,1.3,3.6,1027.3,54.0,5.8,10.3,1.3,0.6,0.4,5.6,181
202501171100,22188,1.4,2.5,64,1.4,2.6,1027.2,54.0,5.6,10.2,1.0,0.6,0.4,5.9,161
202501171130,22188,0.6,1.8,128,0.6,1.9,1027.0,53.0,6.2,10.4,0.9,0.6,0.4,5.6,116
202501171200,22188,0.7,1.8,177,0.7,1.8,1026.5,50.0,7.5,10.5,0.8,0.5,0.4,5.6,139
202501171230,22188,1.4,2.4,1,1.4,2.4,1026.4,56.0,5.8,10.8,0.7,0.6,0.4,5.6,180
202501171300,22188,1.0,2.3,323,0.9,2.2,1026.0,54.0,6.8,10.8,0.8,0.5,0.4,5.3,143
202501171330,22188,1.9,3.2,291,1.8,3.0,1025.6,58.0,6.6,10.8,0.8,0.5,0.4,5.0,84
202501171400,22188,1.6,2.7,301,1.6,2.7,1025.4,57.0,6.1,10.7,0.8,0.5,0.4,5.0,125
202501171430,22188,3.1,4.7,272,3.3,5.3,1025.3,60.0,5.6,10.5,0.7,0.5,0.4,5.3,143
202501171500,22188,2.1,3.2,278,2.3,3.7,1025.4,57.0,5.6,10.5,0.9,0.5,0.4,5.6,133
202501171530,22188,2.6,3.8,292,2.8,4.0,1025.4,58.0,5.7,10.5,0.8,0.5,0.4,5.6,120
202501171600,22188,2.4,3.8,318,2.5,3.8,1025.4,58.0,5.6,10.6,0.8,0.5,0.3,5.9,164
202501171630,22188,2.7,4.0,319,2.8,4.1,1025.8,56.0,5.8,10.6,0.7,0.5,0.3,5.9,174
