YYMMDDHHMI,STN,WS1,WS1_GST,WS2,WS2_GST,PA,HM,TA,TW,WH_MAX,WH_SIG,WH_AVE,WP,WO
202501151100,22190,7.5,12.8,7.2,12.3,1025.8,42.0,2.4,12.6,3.6,2.2,1.6,5.7,296
202501151130,22190,7.0,12.0,6.9,11.7,1025.6,40.0,2.4,12.9,3.4,2.2,1.4,5.8,295
202501151200,22190,8.0,12.0,8.5,12.9,1024.9,42.0,2.2,13.2,3.4,2.0,1.4,5.7,254
202501151230,22190,7.1,11.2,7.4,11.9,1024.8,41.0,2.2,13.5,4.4,2.2,1.5,6.0,213
202501151300,22190,8.1,12.1,8.4,12.2,1024.3,39.0,2.1,13.6,3.8,2.2,1.5,6.0,220
202501151330,22190,6.6,9.4,7.0,10.2,1024.3,36.0,2.4,13.6,3.8,2.0,1.3,5.9,222
202501151400,22190,5.1,8.6,5.3,9.0,1024.1,35.0,2.7,13.6,3.7,2.1,1.3,6.0,222
202501151430,22190,6.0,9.1,6.0,9.3,1023.9,38.0,2.8,13.6,3.1,2.0,1.4,6.0,243
202501151500,22190,5.4,8.8,5.5,8.5,1024.1,37.0,3.1,13.6,3.3,1.9,1.3,5.9,261
202501151530,22190,2.2,5.8,2.3,5.8,1024.4,35.0,3.0,13.6,3.1,2.0,1.3,6.2,243
202501151600,22190,4.5,7.4,4.6,7.8,1024.4,36.0,2.9,12.6,3.1,1.9,1.3,6.0,247
202501151630,22190,2.1,5.9,2.2,6.6,1024.7,35.0,3.2,12.6,2.9,2.0,1.3,6.2,241
202501151700,22190,3.5,6.1,3.5,6.1,1024.7,37.0,3.2,12.6,3.3,2.0,1.4,6.3,264
202501151730,22190,1.5,3.8,1.6,4.0,1024.7,36.0,3.2,12.6,3.7,2.2,1.5,6.3,267
202501151800,22190,2.9,5.2,2.8,5.1,1025.0,42.0,3.5,12.6,3.3,2.1,1.5,6.3,274
202501151830,22190,3.1,5.8,3.3,6.1,1025.0,38.0,4.1,12.6,3.3,2.2,1.3,6.5,267
202501151900,22190,2.6,6.2,2.8,6.1,1025.2,39.0,4.0,12.6,3.9,2.0,1.3,6.3,275
202501151930,22190,3.6,6.7,3.8,7.2,1025.1,39.0,4.2,12.6,2.9,1.9,1.3,6.3,286
202501152000,22190,4.8,8.4,5.0,9.2,1024.8,43.0,4.4,12.6,3.3,2.0,1.3,6.5,295
202501152030,22190,7.0,9.7,7.4,10.4,1024.6,44.0,4.1,12.6,2.8,1.9,1.3,6.2,286
202501152100,22190,6.8,10.6,7.1,10.8,1024.9,44.0,3.8,12.6,2.7,1.9,1.3,5.7,278
202501152130,22190,6.7,10.3,7.0,10.6,1024.8,46.0,3.9,12.6,2.7,2.1,1.3,5.8,272
202501152200,22190,7.3,11.0,7.7,11.4,1024.8,46.0,3.7,12.7,2.9,1.9,1.3,5.7,274
202501152230,22190,7.1,10.3,7.5,10.9,1024.9,45.0,3.4,12.8,2.8,1.9,1.3,5.6,262
202501152300,22190,6.8,9.7,7.2,10.2,1024.7,48.0,3.5,12.8,2.8,1.9,1.3,5.7,255
202501152330,22190,5.7,8.7,5.9,8.6,1024.8,46.0,3.4,12.8,2.8,1.8,1.2,5.6,261
202501160000,22190,6.0,9.1,6.2,9.5,1024.7,47.0,3.3,12.8,3.1,1.8,1.2,5.6,264
202501160030,22190,5.5,9.1,5.8,9.6,1024.4,48.0,3.3,12.8,2.6,1.7,1.1,5.3,268
202501160100,22190,6.2,9.4,6.5,10.0,1024.2,49.0,3.1,12.8,2.9,1.5,1.1,5.4,288
202501160130,22190,5.0,7.9,5.2,7.9,1023.9,48.0,2.9,12.8,2.6,1.7,1.2,5.6,281
202501160200,22190,4.1,7.4,4.2,8.0,1024.0,46.0,2.9,12.8,2.4,1.6,1.1,5.4,281
202501160230,22190,4.8,7.5,5.0,8.4,1023.8,49.0,2.9,12.6,2.5,1.6,1.1,5.4,295
202501160300,22190,3.7,6.7,3.7,6.7,1023.7,46.0,3.2,12.6,2.5,1.6,1.1,5.4,274
202501160330,22190,5.6,7.6,5.8,7.8,1023.4,50.0,3.1,12.6,2.8,1.6,1.0,5.3,296
202501160400,22190,4.4,7.5,4.5,7.6,1023.2,46.0,2.9,12.6,2.6,1.4,1.0,5.3,289
202501160430,22190,4.6,7.9,4.6,7.9,1023.0,49.0,3.3,12.6,2.6,1.6,1.1,5.6,305
202501160500,22190,4.2,6.6,4.3,6.6,1022.7,50.0,3.3,12.6,2.4,1.4,1.1,5.3,313
202501160530,22190,4.5,7.2,4.4,7.2,1022.5,52.0,3.5,12.6,2.1,1.5,1.0,5.3,296
202501160600,22190,5.4,8.3,5.3,8.0,1022.4,52.0,3.5,12.6,2.3,1.3,0.9,5.1,246
202501160630,22190,5.1,7.5,5.0,7.4,1022.4,53.0,3.9,12.7,2.6,1.4,1.0,5.1,343
202501160700,22190,5.2,7.4,5.5,8.0,1022.2,53.0,3.7,12.6,2.1,1.4,1.0,5.0,223
202501160730,22190,5.6,9.0,5.7,9.5,1022.1,53.0,3.6,12.9,2.5,1.5,1.1,5.3,255
202501160800,22190,4.6,7.3,4.8,8.0,1022.1,50.0,3.5,13.2,2.3,1.6,1.0,5.3,270
202501160830,22190,5.9,8.2,6.2,8.9,1021.9,54.0,3.7,13.4,2.6,1.6,1.1,5.3,262
202501160900,22190,7.2,10.0,7.6,11.0,1021.8,59.0,3.6,13.4,2.1,1.4,1.0,5.1,247
202501160930,22190,6.8,10.1,7.2,10.6,1021.8,56.0,3.7,13.4,2.6,1.5,1.1,5.1,257
202501161000,22190,5.8,8.6,6.1,9.3,1021.9,54.0,3.9,13.5,2.3,1.4,1.0,5.0,260
202501161030,22190,5.6,8.9,5.9,9.4,1021.7,54.0,4.5,13.5,2.3,1.4,0.9,5.0,261
202501161100,22190,5.9,8.9,6.2,9.6,1021.3,53.0,5.1,13.6,2.4,1.5,1.0,5.1,267
202501161130,22190,6.1,9.3,6.4,9.3,1020.9,53.0,5.4,13.6,2.2,1.4,1.0,5.0,267
202501161200,22190,6.4,8.8,6.8,9.2,1020.3,49.0,5.7,13.6,2.3,1.5,0.9,5.0,174
202501161230,22190,5.8,7.9,6.0,8.3,1019.9,52.0,6.0,13.7,2.3,1.3,0.9,4.9,172
202501161300,22190,5.0,8.5,5.2,9.1,1019.5,51.0,6.4,13.6,1.8,1.3,0.9,4.7,275
202501161330,22190,6.4,9.6,6.7,10.2,1019.1,57.0,7.1,13.6,1.7,1.2,0.8,4.8,281
202501161400,22190,5.8,9.3,6.0,9.7,1019.1,52.0,7.3,13.6,1.7,1.2,0.8,4.9,281
202501161430,22190,7.1,9.4,7.4,9.6,1019.1,54.0,7.5,13.6,1.9,1.2,0.9,4.8,275
202501161500,22190,7.5,12.2,7.9,13.3,1019.2,56.0,7.4,13.6,2.1,1.4,1.0,4.6,203
202501161530,22190,8.4,11.5,8.8,12.1,1019.3,60.0,7.2,13.5,2.2,1.4,1.0,4.7,172
202501161600,22190,9.3,12.3,9.5,12.8,1019.1,62.0,7.1,13.3,2.3,1.4,1.0,4.7,194
202501161630,22190,8.4,11.5,8.8,12.3,1019.5,61.0,7.0,13.3,2.1,1.5,1.0,4.8,181
202501161700,22190,7.6,11.1,8.0,11.8,1019.8,61.0,7.0,13.3,2.6,1.5,1.1,4.8,178
202501161730,22190,7.9,10.6,8.3,11.1,1020.3,60.0,6.9,13.3,2.3,1.6,1.0,4.9,232
202501161800,22190,7.3,10.5,7.6,11.0,1020.7,59.0,7.1,13.4,2.2,1.4,1.0,4.8,216
202501161830,22190,8.1,11.2,8.4,11.6,1021.0,64.0,7.9,13.4,2.5,1.4,1.0,4.8,216
202501161900,22190,7.9,12.3,8.2,12.3,1021.5,63.0,7.7,13.4,2.6,1.5,1.1,4.8,243
202501161930,22190,8.6,11.8,8.8,12.2,1021.8,59.0,7.5,13.4,2.7,1.6,1.1,4.8,230
202501162000,22190,6.8,10.4,6.8,10.1,1022.4,55.0,7.2,13.3,3.1,1.5,1.0,4.7,268
202501162030,22190,7.4,10.8,7.5,10.8,1022.5,55.0,6.9,13.1,2.7,1.6,1.1,4.9,251
202501162100,22190,6.6,9.0,6.6,9.3,1022.8,57.0,7.0,13.0,2.7,1.7,1.1,5.0,239
202501162130,22190,6.0,9.0,6.0,9.1,1023.1,56.0,7.1,12.9,2.6,1.6,1.0,5.1,272
202501162200,22190,6.7,10.0,6.4,10.0,1023.2,53.0,7.4,12.6,2.4,1.4,1.0,4.9,292
202501162230,22190,6.1,10.7,5.9,10.0,1023.3,53.0,7.2,12.5,2.2,1.5,1.0,5.1,303
202501162300,22190,6.9,10.4,6.9,10.3,1023.6,57.0,7.3,12.5,2.5,1.4,1.0,5.1,285
202501162330,22190,7.6,10.7,7.7,10.3,1023.8,59.0,7.3,12.5,2.2,1.5,1.0,5.2,277
202501170000,22190,7.9,11.4,8.0,11.4,1024.1,58.0,7.3,12.5,2.2,1.5,1.0,5.3,271
202501170030,22190,7.2,9.7,7.3,9.8,1024.0,60.0,7.2,12.4,2.3,1.5,1.1,5.2,271
202501170100,22190,6.6,9.5,6.7,9.6,1024.0,57.0,7.1,12.4,2.3,1.6,1.0,5.3,254
202501170130,22190,5.5,10.5,5.6,10.8,1024.2,56.0,7.0,12.4,2.4,1.5,1.1,5.2,243
202501170200,22190,4.7,8.7,4.8,8.3,1024.6,59.0,6.8,12.4,2.8,1.6,1.0,5.4,246
202501170230,22190,5.4,9.2,5.5,9.5,1024.6,61.0,6.7,12.4,2.5,1.5,1.0,5.1,230
202501170300,22190,6.6,9.7,6.8,9.8,1024.5,62.0,7.0,12.7,2.5,1.6,1.1,5.3,240
202501170330,22190,6.6,10.7,6.6,10.3,1024.4,62.0,7.4,12.9,3.1,1.8,1.2,5.6,244
202501170400,22190,6.3,8.9,6.2,9.0,1024.4,64.0,7.3,13.0,3.1,1.8,1.2,5.6,244
202501170430,22190,6.5,9.2,6.8,9.8,1024.5,66.0,6.9,13.0,2.3,1.8,1.2,5.6,240
202501170500,22190,6.8,10.2,6.9,10.4,1024.4,63.0,7.2,13.1,2.7,1.7,1.2,5.5,243
202501170530,22190,7.4,10.6,7.5,11.5,1024.5,64.0,7.2,13.0,2.5,1.6,1.1,5.4,244
202501170600,22190,7.9,11.7,7.8,11.7,1024.8,58.0,7.3,12.9,2.5,1.6,1.0,5.3,236
202501170630,22190,6.6,9.0,6.5,8.9,1025.1,55.0,7.4,12.9,2.4,1.5,1.0,5.1,239
202501170700,22190,6.3,9.7,6.2,9.9,1025.3,55.0,7.2,12.9,2.0,1.5,1.0,5.2,239
202501170730,22190,6.0,8.9,5.8,8.9,1025.7,56.0,7.0,12.8,2.6,1.4,1.0,5.2,237
202501170800,22190,5.5,7.7,5.4,7.5,1025.9,55.0,6.8,12.8,1.9,1.4,0.9,5.1,232
202501170830,22190,4.7,7.8,4.7,8.0,1026.1,54.0,6.8,12.9,2.6,1.3,0.9,5.1,227
202501170900,22190,4.5,8.2,4.4,8.0,1026.3,56.0,6.9,13.0,2.1,1.4,1.0,5.3,227
202501170930,22190,4.2,6.4,4.1,6.5,1026.4,55.0,6.9,13.1,2.6,1.4,0.9,5.3,233
202501171000,22190,4.3,7.8,4.1,7.4,1026.6,56.0,7.0,13.1,2.2,1.4,0.9,5.3,229
202501171030,22190,3.5,6.7,3.4,6.4,1026.7,56.0,7.0,13.2,2.5,1.5,1.0,5.5,220
202501171100,22190,3.3,6.0,3.5,6.4,1026.5,55.0,6.9,13.2,2.6,1.4,1.0,5.6,226
202501171130,22190,2.7,4.7,2.7,4.7,1026.4,55.0,7.2,13.2,2.5,1.6,1.1,5.9,222
202501171200,22190,2.8,5.2,2.9,5.3,1025.9,56.0,7.3,13.2,2.6,1.6,1.1,5.8,227
202501171230,22190,1.7,3.4,1.8,3.9,1025.6,55.0,7.4,13.2,3.2,1.7,1.1,6.2,274
202501171300,22190,1.1,3.1,1.1,3.7,1025.2,55.0,7.6,13.2,3.4,1.8,1.2,6.5,268
202501171330,22190,1.4,3.7,1.4,4.0,1024.8,56.0,7.9,13.2,3.3,1.9,1.3,6.3,265
202501171400,22190,0.7,2.5,0.7,2.4,1024.5,55.0,8.4,13.2,2.9,1.9,1.3,6.6,267
202501171430,22190,1.3,2.9,1.4,3.2,1024.6,56.0,7.9,13.2,3.5,1.8,1.2,6.7,265
202501171500,22190,1.5,3.1,1.5,3.6,1024.5,54.0,8.0,13.2,3.3,2.1,1.4,6.9,261
202501171530,22190,3.1,5.1,3.0,5.0,1024.3,56.0,8.1,13.2,3.1,1.8,1.2,6.7,262
202501171600,22190,4.4,6.2,4.4,6.3,1024.1,56.0,8.0,13.2,3.5,1.8,1.2,6.7,257
202501171630,22190,4.1,6.6,4.0,6.4,1024.2,56.0,8.3,13.2,2.7,1.7,1.2,6.6,257
202501171700,22190,4.5,6.9,4.5,6.9,1024.3,57.0,8.4,13.2,2.5,1.8,1.2,6.8,254
202501171730,22190,4.5,7.6,4.6,7.9,1024.4,57.0,8.5,13.2,3.0,1.8,1.2,6.8,258
202501171800,22190,5.0,8.7,5.1,8.9,1024.5,57.0,8.7,13.3,2.3,1.7,1.1,6.6,237
202501171830,22190,5.3,7.7,5.4,7.9,1024.7,59.0,9.5,13.3,2.2,1.5,1.0,6.3,246
202501171900,22190,5.8,8.8,6.0,9.2,1024.7,57.0,9.5,13.3,2.4,1.7,1.1,6.6,241
202501171930,22190,6.2,8.4,6.5,8.8,1024.7,58.0,9.6,13.3,2.5,1.5,1.1,6.1,217
202501172000,22190,7.0,10.4,7.2,10.6,1024.6,59.0,9.7,13.2,2.3,1.5,1.0,5.6,243
202501172030,22190,7.0,9.4,7.3,10.1,1024.4,54.0,9.7,13.2,2.2,1.4,1.0,5.0,236
