TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501150700,22105,130.00000000,37.54420000,2.7,0,0.0,0.0,13.8,3.9,1022.7,-99.0
202501150800,22105,130.00000000,37.54420000,2.7,0,0.0,0.0,13.8,3.3,1023.1,-99.0
202501150900,22105,130.00000000,37.54420000,2.6,0,0.0,0.0,13.8,3.0,1023.8,-99.0
202501151000,22105,130.00000000,37.54420000,2.6,0,0.0,0.0,13.8,2.6,1024.5,-99.0
202501151100,22105,130.00000000,37.54420000,2.6,0,0.0,0.0,13.8,2.3,1024.9,-99.0
202501151200,22105,130.00000000,37.54420000,2.5,0,0.0,0.0,13.7,2.3,1024.5,-99.0
202501151300,22105,130.00000000,37.54420000,2.4,0,0.0,0.0,13.7,2.1,1023.9,-99.0
202501151400,22105,130.00000000,37.54420000,2.4,0,0.0,0.0,13.7,1.5,1023.6,-99.0
202501151500,22105,130.00000000,37.54420000,2.4,0,0.0,0.0,13.6,1.7,1023.8,-99.0
202501151600,22105,130.00000000,37.54420000,2.3,0,0.0,0.0,13.6,2.0,1024.0,-99.0
202501151700,22105,130.00000000,37.54420000,2.3,0,0.0,0.0,13.6,2.5,1024.4,-99.0
202501151800,22105,130.00000000,37.54420000,2.4,0,0.0,0.0,13.6,2.9,1024.7,-99.0
202501151900,22105,130.00000000,37.54420000,2.0,0,0.0,0.0,13.6,3.2,1024.6,-99.0
202501152000,22105,130.00000000,37.54420000,1.9,0,0.0,0.0,13.6,3.8,1024.5,-99.0
202501152100,22105,130.00000000,37.54420000,1.9,0,0.0,0.0,13.6,4.0,1024.4,-99.0
202501152200,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.6,3.7,1024.3,-99.0
202501152300,22105,130.00000000,37.54420000,1.9,0,0.0,0.0,13.6,3.7,1024.3,-99.0
202501160000,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.5,3.4,1024.0,-99.0
202501160100,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.6,3.3,1023.5,-99.0
202501160200,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.6,3.4,1023.1,-99.0
202501160300,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.6,3.5,1023.0,-99.0
202501160400,22105,130.00000000,37.54420000,1.6,0,0.0,0.0,13.6,3.4,1022.5,-99.0
202501160500,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.6,3.4,1022.0,-99.0
202501160600,22105,130.00000000,37.54420000,1.6,0,0.0,0.0,13.6,3.4,1021.8,-99.0
202501160700,22105,130.00000000,37.54420000,1.5,0,0.0,0.0,13.6,3.8,1021.6,-99.0
202501160800,22105,130.00000000,37.54420000,1.5,0,0.0,0.0,13.6,4.1,1021.3,-99.0
202501160900,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.6,4.4,1021.3,-99.0
202501161000,22105,130.00000000,37.54420000,1.4,0,0.0,0.0,13.6,4.5,1021.1,-99.0
202501161100,22105,130.00000000,37.54420000,1.4,0,0.0,0.0,13.5,4.8,1020.7,-99.0
202501161200,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.5,6.0,1019.5,-99.0
202501161300,22105,130.00000000,37.54420000,1.4,0,0.0,0.0,13.5,6.6,1018.6,-99.0
202501161400,22105,130.00000000,37.54420000,1.6,0,0.0,0.0,13.5,6.9,1018.0,-99.0
202501161500,22105,130.00000000,37.54420000,1.6,0,0.0,0.0,13.5,7.0,1018.4,-99.0
202501161600,22105,130.00000000,37.54420000,1.6,0,0.0,0.0,13.5,7.1,1018.7,-99.0
202501161700,22105,130.00000000,37.54420000,1.6,0,0.0,0.0,13.5,7.8,1019.3,-99.0
202501161800,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.5,7.4,1020.1,-99.0
202501161900,22105,130.00000000,37.54420000,1.8,0,0.0,0.0,13.5,7.5,1020.9,-99.0
202501162000,22105,130.00000000,37.54420000,2.0,0,0.0,0.0,13.5,7.3,1021.6,-99.0
202501162100,22105,130.00000000,37.54420000,1.9,0,0.0,0.0,13.4,7.2,1022.3,-99.0
202501162200,22105,130.00000000,37.54420000,1.9,0,0.0,0.0,13.4,7.3,1022.6,-99.0
202501162300,22105,130.00000000,37.54420000,1.9,0,0.0,0.0,13.4,7.0,1023.0,-99.0
202501170000,22105,130.00000000,37.54420000,1.8,0,0.0,0.0,13.4,6.8,1023.5,-99.0
202501170100,22105,130.00000000,37.54420000,1.8,0,0.0,0.0,13.4,6.8,1023.4,-99.0
202501170200,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.4,6.7,1023.7,-99.0
202501170300,22105,130.00000000,37.54420000,1.6,0,0.0,0.0,13.4,6.8,1024.0,-99.0
202501170400,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.4,6.8,1024.1,-99.0
202501170500,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.4,6.8,1024.1,-99.0
202501170600,22105,130.00000000,37.54420000,1.2,0,0.0,0.0,13.4,6.4,1024.7,-99.0
202501170700,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.4,6.7,1025.3,-99.0
202501170800,22105,130.00000000,37.54420000,1.4,0,0.0,0.0,13.3,6.7,1025.6,-99.0
202501170900,22105,130.00000000,37.54420000,1.5,0,0.0,0.0,13.3,6.7,1025.9,-99.0
202501171000,22105,130.00000000,37.54420000,1.6,0,0.0,0.0,13.3,7.0,1026.3,-99.0
202501171100,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.3,7.0,1026.3,-99.0
202501171200,22105,130.00000000,37.54420000,1.8,0,0.0,0.0,13.3,7.2,1025.7,-99.0
202501171300,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.4,7.3,1024.9,-99.0
202501171400,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.4,7.5,1024.3,-99.0
202501171500,22105,130.00000000,37.54420000,1.6,0,0.0,0.0,13.4,7.7,1024.0,-99.0
202501171600,22105,130.00000000,37.54420000,1.5,0,0.0,0.0,13.4,7.9,1024.0,-99.0
202501171700,22105,130.00000000,37.54420000,1.6,0,0.0,0.0,13.3,8.2,1024.0,-99.0
202501171800,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.4,8.5,1024.2,-99.0
202501171900,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.4,9.0,1024.4,-99.0
202501172000,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.4,9.6,1024.2,-99.0
202501172100,22105,130.00000000,37.54420000,1.2,0,0.0,0.0,13.4,10.0,1023.9,-99.0
202501172200,22105,130.00000000,37.54420000,1.2,0,0.0,0.0,13.4,9.9,1023.9,-99.0
202501172300,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.4,9.9,1023.9,-99.0
202501180000,22105,130.00000000,37.54420000,1.2,0,0.0,0.0,13.4,9.9,1023.7,-99.0
202501180100,22105,130.00000000,37.54420000,1.1,0,0.0,0.0,13.4,10.0,1023.3,-99.0
202501180200,22105,130.00000000,37.54420000,1.0,0,0.0,0.0,13.4,10.1,1023.0,-99.0
202501180300,22105,130.00000000,37.54420000,1.0,0,0.0,0.0,13.4,9.8,1023.3,-99.0
202501180400,22105,130.00000000,37.54420000,1.0,0,0.0,0.0,13.4,9.5,1023.1,-99.0
202501180500,22105,130.00000000,37.54420000,0.9,0,0.0,0.0,13.4,9.5,1023.4,-99.0
202501180600,22105,130.00000000,37.54420000,0.9,0,0.0,0.0,13.3,9.4,1023.4,-99.0
202501180700,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.3,9.2,1023.5,-99.0
202501180800,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.3,9.1,1023.7,-99.0
202501180900,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.3,9.3,1023.9,-99.0
202501181000,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.3,9.4,1024.3,-99.0
202501181100,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.2,9.3,1024.0,-99.0
202501181200,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.3,9.4,1023.1,-99.0
202501181300,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.3,9.6,1022.2,-99.0
202501181400,22105,130.00000000,37.54420000,0.6,0,0.0,0.0,13.4,10.0,1021.4,-99.0
202501181500,22105,130.00000000,37.54420000,0.6,0,0.0,0.0,13.3,10.3,1020.5,-99.0
202501181600,22105,130.00000000,37.54420000,0.6,0,0.0,0.0,13.3,10.3,1020.1,-99.0
202501181700,22105,130.00000000,37.54420000,0.6,0,0.0,0.0,13.3,10.3,1020.0,-99.0
202501181800,22105,130.00000000,37.54420000,0.6,0,0.0,0.0,13.3,10.6,1019.7,-99.0
202501181900,22105,130.00000000,37.54420000,0.6,0,0.0,0.0,13.3,11.5,1019.3,-99.0
202501182000,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.3,12.4,1018.8,-99.0
202501182100,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.3,13.1,1018.7,-99.0
202501182200,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.3,13.0,1018.4,-99.0
202501182300,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.3,12.4,1017.8,-99.0
202501190000,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.3,12.0,1017.7,-99.0
202501190100,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.3,11.7,1017.7,-99.0
202501190200,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.2,11.7,1017.1,-99.0
202501190300,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.2,11.6,1016.9,-99.0
202501190400,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.1,11.5,1016.4,-99.0
202501190500,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.1,11.4,1016.3,-99.0
202501190600,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.1,11.1,1016.1,-99.0
202501190700,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.2,11.3,1016.3,-99.0
202501190800,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.3,10.9,1016.3,-99.0
202501190900,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.3,10.4,1016.5,-99.0
202501191000,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.3,10.4,1016.8,-99.0
202501191100,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.3,10.1,1016.7,-99.0
202501191200,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.2,9.7,1015.8,-99.0
202501191300,22105,130.00000000,37.54420000,0.9,0,0.0,0.0,13.2,9.4,1015.0,-99.0
202501191400,22105,130.00000000,37.54420000,0.9,0,0.0,0.0,13.2,9.4,1014.4,-99.0
202501191500,22105,130.00000000,37.54420000,1.2,0,0.0,0.0,13.2,9.7,1014.4,-99.0
202501191600,22105,130.00000000,37.54420000,1.2,0,0.0,0.0,13.2,10.1,1014.3,-99.0
202501191700,22105,130.00000000,37.54420000,1.0,0,0.0,0.0,13.2,10.2,1014.3,-99.0
202501191800,22105,130.00000000,37.54420000,1.0,0,0.0,0.0,13.2,10.2,1014.8,-99.0
202501191900,22105,130.00000000,37.54420000,0.9,0,0.0,0.0,13.2,10.0,1015.1,-99.0
202501192000,22105,130.00000000,37.54420000,0.9,0,0.0,0.0,13.3,10.1,1015.3,-99.0
202501192100,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.3,10.2,1015.6,-99.0
202501192200,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.3,10.2,1015.6,-99.0
202501192300,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.2,10.3,1015.5,-99.0
202501200000,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.2,10.3,1015.3,-99.0
202501200100,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.2,10.3,1014.8,-99.0
202501200200,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.1,10.4,1014.5,-99.0
202501200300,22105,130.00000000,37.54420000,0.8,0,0.0,0.0,13.1,10.3,1014.9,-99.0
202501200400,22105,130.00000000,37.54420000,0.6,0,0.0,0.0,13.1,10.3,1014.3,-99.0
202501200500,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.1,10.2,1014.3,-99.0
202501200600,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.1,10.1,1014.2,-99.0
202501200700,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.1,10.2,1014.5,-99.0
202501200800,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.1,10.2,1015.1,-99.0
202501200900,22105,130.00000000,37.54420000,0.7,0,0.0,0.0,13.2,10.2,1015.4,-99.0
202501201000,22105,130.00000000,37.54420000,0.0,345,1.8,2.8,13.3,9.1,1015.8,60.0
202501201100,22105,130.00000000,37.54420000,0.6,357,3.1,4.9,13.3,10.0,1015.8,55.0
202501201200,22105,130.00000000,37.54420000,0.6,356,3.7,6.3,13.2,10.2,1015.1,56.0
202501201300,22105,130.00000000,37.54420000,0.6,353,3.6,5.3,13.2,10.2,1014.6,55.0
202501201400,22105,130.00000000,37.54420000,0.5,3,3.9,6.4,13.2,10.2,1014.2,56.0
202501201500,22105,130.00000000,37.54420000,0.5,23,4.1,5.9,13.1,10.2,1014.1,56.0
202501201600,22105,130.00000000,37.54420000,0.6,71,5.4,7.7,13.1,9.8,1014.5,75.0
202501201700,22105,130.00000000,37.54420000,0.5,83,5.4,7.0,13.0,9.5,1014.9,76.0
202501201800,22105,130.00000000,37.54420000,0.5,77,4.8,7.2,13.2,9.6,1015.6,72.0
202501201900,22105,130.00000000,37.54420000,0.6,77,5.2,6.7,13.2,9.6,1016.3,71.0
202501202000,22105,130.00000000,37.54420000,0.6,77,3.7,5.4,13.3,9.7,1016.6,67.0
202501202100,22105,130.00000000,37.54420000,0.6,211,2.3,3.8,13.3,9.2,1017.2,68.0
202501202200,22105,130.00000000,37.54420000,0.5,189,3.1,5.4,13.1,8.9,1017.4,71.0
202501202300,22105,130.00000000,37.54420000,0.6,7,5.5,7.4,13.3,9.8,1017.7,60.0
202501210000,22105,130.00000000,37.54420000,0.6,5,4.8,7.4,13.3,9.7,1017.9,62.0
202501210100,22105,130.00000000,37.54420000,0.7,350,6.4,8.9,13.3,9.9,1017.8,65.0
202501210200,22105,130.00000000,37.54420000,0.8,359,5.7,8.5,13.3,9.7,1017.9,64.0
202501210300,22105,130.00000000,37.54420000,0.8,347,5.5,8.7,13.3,9.7,1018.4,60.0
202501210400,22105,130.00000000,37.54420000,0.8,340,7.5,10.4,13.3,9.6,1018.1,67.0
202501210500,22105,130.00000000,37.54420000,0.9,338,6.8,8.7,13.3,9.4,1018.3,64.0
202501210600,22105,130.00000000,37.54420000,1.1,336,7.3,9.7,13.3,9.4,1018.5,63.0
202501210700,22105,130.00000000,37.54420000,1.2,337,7.5,10.1,13.3,9.4,1019.1,65.0
202501210800,22105,130.00000000,37.54420000,1.3,339,7.3,9.4,13.3,9.4,1019.5,62.0
202501210900,22105,130.00000000,37.54420000,1.2,335,7.1,9.4,13.3,9.4,1019.9,66.0
202501211000,22105,130.00000000,37.54420000,1.2,333,6.2,8.4,13.3,9.3,1020.3,71.0
202501211100,22105,130.00000000,37.54420000,1.2,329,5.9,10.4,13.3,9.3,1020.5,68.0
202501211200,22105,130.00000000,37.54420000,1.0,328,6.0,8.5,13.3,9.3,1020.1,68.0
202501211300,22105,130.00000000,37.54420000,1.1,337,5.7,7.9,13.2,9.2,1019.7,74.0
202501211400,22105,130.00000000,37.54420000,1.0,347,7.3,9.4,13.2,9.3,1019.4,76.0
202501211500,22105,130.00000000,37.54420000,1.0,352,6.7,8.3,13.2,9.2,1019.5,74.0
202501211600,22105,130.00000000,37.54420000,1.0,16,4.8,6.6,13.2,9.2,1020.1,77.0
202501211700,22105,130.00000000,37.54420000,1.0,32,4.7,6.4,13.3,9.6,1020.2,72.0
202501211800,22105,130.00000000,37.54420000,0.9,26,3.3,5.2,13.3,9.8,1020.6,64.0
202501211900,22105,130.00000000,37.54420000,0.8,354,3.5,5.3,13.3,10.1,1021.3,59.0
202501212000,22105,130.00000000,37.54420000,0.8,10,1.8,3.5,13.3,9.9,1021.6,58.0
202501212100,22105,130.00000000,37.54420000,0.7,341,2.0,3.2,13.3,10.1,1021.7,52.0
202501212200,22105,130.00000000,37.54420000,0.7,334,1.9,3.4,13.3,10.1,1021.8,54.0
202501212300,22105,130.00000000,37.54420000,0.7,308,1.7,2.6,13.3,10.1,1022.0,53.0
202501220000,22105,130.00000000,37.54420000,0.7,302,2.0,3.6,13.3,10.2,1022.0,53.0
202501220100,22105,130.00000000,37.54420000,0.6,308,3.0,4.4,13.2,10.4,1021.8,54.0
202501220200,22105,130.00000000,37.54420000,0.6,320,3.8,5.3,13.3,10.4,1021.8,57.0
202501220300,22105,130.00000000,37.54420000,0.6,326,4.9,6.5,13.2,10.2,1022.1,49.0
202501220400,22105,130.00000000,37.54420000,0.6,308,5.7,7.5,13.2,10.0,1022.0,47.0
202501220500,22105,130.00000000,37.54420000,0.6,320,5.8,8.1,13.2,9.6,1021.8,50.0
202501220600,22105,130.00000000,37.54420000,0.7,319,6.8,9.0,13.2,9.2,1022.0,54.0
202501220700,22105,130.00000000,37.54420000,0.8,304,5.3,6.9,13.2,9.5,1022.7,54.0
202501220800,22105,130.00000000,37.54420000,0.8,291,6.7,8.7,13.2,9.4,1023.0,53.0
202501220900,22105,130.00000000,37.54420000,0.8,293,5.7,8.2,13.1,9.5,1023.2,52.0
202501221000,22105,130.00000000,37.54420000,0.8,308,5.4,9.6,13.1,9.5,1023.2,49.0
202501221100,22105,130.00000000,37.54420000,0.8,301,4.2,6.2,13.2,9.7,1023.0,48.0
202501221200,22105,130.00000000,37.54420000,0.7,327,4.8,7.6,13.2,9.8,1022.3,50.0
202501221300,22105,130.00000000,37.54420000,0.7,309,5.6,7.9,13.2,9.8,1021.6,49.0
202501221400,22105,130.00000000,37.54420000,0.6,289,3.8,4.9,13.2,9.8,1021.3,49.0
202501221500,22105,130.00000000,37.54420000,0.5,342,3.7,5.1,13.2,9.7,1021.3,52.0
202501221600,22105,130.00000000,37.54420000,0.5,323,2.3,3.5,13.2,10.0,1021.6,51.0
202501221700,22105,130.00000000,37.54420000,0.5,353,1.5,2.5,13.2,10.0,1021.7,53.0
202501221800,22105,130.00000000,37.54420000,0.5,233,0.9,2.0,13.2,9.8,1021.9,51.0
202501221900,22105,130.00000000,37.54420000,0.5,1,0.7,1.5,13.2,9.9,1022.3,52.0
202501222000,22105,130.00000000,37.54420000,0.5,141,0.8,1.5,13.3,10.2,1022.2,53.0
202501222100,22105,130.00000000,37.54420000,0.5,146,0.6,1.4,13.3,9.9,1022.1,52.0
202501222200,22105,130.00000000,37.54420000,0.6,326,0.5,1.2,13.3,10.2,1022.1,52.0
202501222300,22105,130.00000000,37.54420000,0.6,310,2.7,4.9,13.2,10.4,1022.2,51.0
202501230000,22105,130.00000000,37.54420000,0.6,305,3.5,4.5,13.2,10.4,1022.3,50.0
202501230100,22105,130.00000000,37.54420000,0.6,326,5.3,7.3,13.2,10.2,1022.3,53.0
202501230200,22105,130.00000000,37.54420000,0.6,329,5.2,7.2,13.2,9.8,1022.5,48.0
202501230300,22105,130.00000000,37.54420000,0.7,318,5.9,7.6,13.2,9.7,1022.6,55.0
202501230400,22105,130.00000000,37.54420000,0.8,337,6.7,8.9,13.2,9.6,1022.3,57.0
202501230500,22105,130.00000000,37.54420000,0.9,334,6.0,8.0,13.2,9.4,1022.6,55.0
202501230600,22105,130.00000000,37.54420000,0.9,342,5.4,7.9,13.2,9.2,1022.7,55.0
202501230700,22105,130.00000000,37.54420000,0.8,339,5.7,8.3,13.1,9.1,1023.2,51.0
202501230800,22105,130.00000000,37.54420000,0.8,344,5.2,7.0,13.1,8.7,1023.6,52.0
202501230900,22105,130.00000000,37.54420000,0.8,332,4.5,6.8,13.2,8.8,1024.1,46.0
202501231000,22105,130.00000000,37.54420000,0.8,307,4.1,6.0,13.2,8.8,1024.3,62.0
202501231100,22105,130.00000000,37.54420000,0.8,354,3.1,5.5,13.2,9.1,1024.4,58.0
202501231200,22105,130.00000000,37.54420000,1.1,328,3.2,5.0,13.2,9.2,1023.9,56.0
202501231300,22105,130.00000000,37.54420000,1.4,336,3.8,5.4,13.1,8.9,1023.1,54.0
202501231400,22105,130.00000000,37.54420000,1.4,10,4.5,6.6,13.1,8.9,1022.8,52.0
202501231500,22105,130.00000000,37.54420000,1.4,33,5.7,8.0,13.2,9.0,1022.3,51.0
202501231600,22105,130.00000000,37.54420000,1.4,21,4.0,6.0,13.2,9.0,1022.8,52.0
202501231700,22105,130.00000000,37.54420000,1.5,42,4.1,7.1,13.2,8.8,1023.0,55.0
202501231800,22105,130.00000000,37.54420000,1.5,23,4.6,6.8,13.2,8.7,1023.5,53.0
202501231900,22105,130.00000000,37.54420000,1.4,39,3.6,5.9,13.2,8.7,1024.1,53.0
202501232000,22105,130.00000000,37.54420000,1.2,48,2.7,4.1,13.2,8.6,1024.6,54.0
202501232100,22105,130.00000000,37.54420000,1.2,63,3.1,5.3,13.2,8.4,1025.0,51.0
202501232200,22105,130.00000000,37.54420000,1.3,30,2.2,4.2,13.2,8.5,1025.1,50.0
202501232300,22105,130.00000000,37.54420000,1.2,24,2.3,4.3,13.2,8.5,1025.5,51.0
202501240000,22105,130.00000000,37.54420000,1.2,54,0.5,2.5,13.2,8.5,1025.7,51.0
202501240100,22105,130.00000000,37.54420000,1.3,30,2.9,5.3,13.2,8.6,1025.5,52.0
202501240200,22105,130.00000000,37.54420000,1.1,24,1.3,4.2,13.2,8.6,1025.8,54.0
202501240300,22105,130.00000000,37.54420000,1.1,38,1.2,2.6,13.2,8.6,1026.1,54.0
202501240400,22105,130.00000000,37.54420000,1.0,355,2.0,4.0,13.2,8.7,1025.8,56.0
