TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501152100,22189,129.84140000,35.34530000,1.5,315,8.9,11.6,15.3,1.9,1026.1,41.0
202501152200,22189,129.84140000,35.34530000,1.4,309,10.0,13.0,15.3,1.8,1026.0,44.0
202501152300,22189,129.84140000,35.34530000,1.5,312,10.1,13.0,15.3,1.5,1025.8,45.0
202501160000,22189,129.84140000,35.34530000,1.6,311,8.9,12.6,15.3,1.0,1025.6,46.0
202501160100,22189,129.84140000,35.34530000,1.8,307,9.0,12.3,15.3,0.6,1025.5,48.0
202501160200,22189,129.84140000,35.34530000,1.8,314,9.3,12.5,15.3,0.1,1025.5,52.0
202501160300,22189,129.84140000,35.34530000,1.8,304,9.7,13.4,15.3,-0.5,1025.4,57.0
202501160400,22189,129.84140000,35.34530000,1.8,304,9.0,13.1,15.2,-0.4,1024.6,55.0
202501160500,22189,129.84140000,35.34530000,1.6,308,7.5,11.9,15.3,0.0,1024.5,61.0
202501160600,22189,129.84140000,35.34530000,1.4,307,8.3,12.2,15.2,0.2,1024.4,63.0
202501160700,22189,129.84140000,35.34530000,1.3,299,10.0,13.2,15.2,0.3,1024.0,66.0
202501160800,22189,129.84140000,35.34530000,1.3,298,10.0,13.2,15.1,0.3,1024.0,64.0
202501160900,22189,129.84140000,35.34530000,1.3,308,8.3,11.6,15.0,0.8,1024.4,63.0
202501161000,22189,129.84140000,35.34530000,1.4,300,9.1,12.5,15.0,1.5,1024.2,63.0
202501161100,22189,129.84140000,35.34530000,1.4,283,6.6,9.8,15.0,1.5,1024.3,62.0
202501161200,22189,129.84140000,35.34530000,1.2,280,5.8,8.4,15.0,2.0,1022.9,58.0
202501161300,22189,129.84140000,35.34530000,1.1,263,4.3,7.4,15.1,2.8,1021.7,59.0
202501161400,22189,129.84140000,35.34530000,1.2,290,5.0,8.5,15.1,3.6,1021.2,56.0
202501161500,22189,129.84140000,35.34530000,1.2,248,5.1,7.9,15.2,3.7,1021.2,55.0
202501161600,22189,129.84140000,35.34530000,1.2,271,3.5,6.0,15.2,4.2,1021.6,52.0
202501161700,22189,129.84140000,35.34530000,1.3,246,2.0,3.3,15.1,4.7,1021.7,51.0
202501161800,22189,129.84140000,35.34530000,1.1,231,1.6,3.9,15.2,5.0,1022.2,49.0
202501161900,22189,129.84140000,35.34530000,1.1,277,2.0,5.2,15.1,5.5,1022.6,49.0
202501162000,22189,129.84140000,35.34530000,1.1,334,5.8,8.7,15.1,5.9,1023.0,54.0
202501162100,22189,129.84140000,35.34530000,1.0,342,7.8,10.5,15.1,5.4,1023.2,56.0
202501162200,22189,129.84140000,35.34530000,1.2,333,8.8,11.9,15.1,5.2,1023.7,57.0
202501162300,22189,129.84140000,35.34530000,1.3,341,10.0,13.3,15.1,5.1,1024.0,60.0
202501170000,22189,129.84140000,35.34530000,1.3,331,11.0,14.6,15.1,4.7,1024.0,59.0
202501170100,22189,129.84140000,35.34530000,1.3,349,8.4,12.5,15.1,4.5,1024.1,56.0
202501170200,22189,129.84140000,35.34530000,1.3,351,7.4,11.7,14.9,4.7,1024.2,57.0
202501170300,22189,129.84140000,35.34530000,1.2,357,6.5,9.6,14.7,4.7,1024.4,57.0
202501170400,22189,129.84140000,35.34530000,1.2,346,7.2,10.4,14.7,4.9,1024.2,60.0
202501170500,22189,129.84140000,35.34530000,1.2,341,7.0,10.4,14.9,4.8,1024.1,60.0
202501170600,22189,129.84140000,35.34530000,1.1,347,5.8,9.2,15.0,4.8,1024.7,60.0
202501170700,22189,129.84140000,35.34530000,1.1,353,5.5,7.7,15.1,4.8,1025.3,60.0
202501170800,22189,129.84140000,35.34530000,1.0,350,5.9,8.5,15.1,4.6,1025.7,61.0
202501170900,22189,129.84140000,35.34530000,1.0,347,5.1,7.5,15.1,4.6,1025.8,61.0
202501171000,22189,129.84140000,35.34530000,1.0,358,4.2,7.2,15.0,5.0,1026.2,61.0
202501171100,22189,129.84140000,35.34530000,1.1,352,4.4,7.0,15.0,5.1,1026.2,62.0
202501171200,22189,129.84140000,35.34530000,1.1,5,5.8,8.9,15.0,5.1,1025.5,66.0
202501171300,22189,129.84140000,35.34530000,1.0,357,4.0,6.1,15.0,5.2,1025.1,66.0
202501171400,22189,129.84140000,35.34530000,0.9,0,5.4,7.8,15.1,5.5,1024.3,67.0
202501171500,22189,129.84140000,35.34530000,0.9,351,4.3,6.3,15.1,5.6,1024.4,66.0
202501171600,22189,129.84140000,35.34530000,1.0,356,3.9,5.7,15.0,5.7,1024.6,69.0
202501171700,22189,129.84140000,35.34530000,1.1,13,4.0,5.4,14.9,6.1,1024.9,66.0
202501171800,22189,129.84140000,35.34530000,1.2,18,2.9,4.6,14.9,6.2,1025.2,64.0
202501171900,22189,129.84140000,35.34530000,1.3,24,1.1,2.8,14.9,6.5,1025.7,59.0
202501172000,22189,129.84140000,35.34530000,1.2,47,0.7,2.2,14.9,6.6,1025.8,57.0
202501172100,22189,129.84140000,35.34530000,1.2,54,0.2,0.9,14.9,6.5,1025.8,56.0
202501172200,22189,129.84140000,35.34530000,1.1,296,1.3,2.8,14.9,6.8,1025.8,57.0
202501172300,22189,129.84140000,35.34530000,1.1,270,2.1,4.3,14.9,7.0,1025.7,60.0
202501180000,22189,129.84140000,35.34530000,1.1,265,2.9,5.4,14.9,7.0,1025.6,60.0
202501180100,22189,129.84140000,35.34530000,1.2,238,3.0,5.5,14.9,7.0,1025.0,58.0
202501180200,22189,129.84140000,35.34530000,1.1,224,4.2,6.8,14.8,7.2,1024.8,57.0
202501180300,22189,129.84140000,35.34530000,1.0,219,5.9,7.9,14.8,7.6,1024.6,60.0
202501180400,22189,129.84140000,35.34530000,1.0,222,5.9,8.9,14.8,7.6,1024.2,57.0
202501180500,22189,129.84140000,35.34530000,1.0,242,6.0,9.0,14.9,7.6,1024.2,59.0
202501180600,22189,129.84140000,35.34530000,1.0,267,4.1,6.2,14.9,7.4,1024.2,50.0
202501180700,22189,129.84140000,35.34530000,1.0,281,3.4,5.4,14.8,6.8,1024.6,50.0
202501180800,22189,129.84140000,35.34530000,0.9,277,2.8,4.8,14.8,6.9,1025.0,42.0
202501180900,22189,129.84140000,35.34530000,0.8,294,2.2,4.3,14.8,7.4,1025.2,41.0
202501181000,22189,129.84140000,35.34530000,0.8,221,2.8,4.1,14.9,7.7,1025.3,44.0
202501181100,22189,129.84140000,35.34530000,0.7,249,2.4,3.8,14.9,7.3,1025.2,49.0
202501181200,22189,129.84140000,35.34530000,0.7,240,3.4,5.2,15.0,7.1,1024.4,49.0
202501181300,22189,129.84140000,35.34530000,0.8,263,3.2,5.1,14.9,7.1,1023.4,49.0
202501181400,22189,129.84140000,35.34530000,0.7,242,2.6,3.9,14.9,7.7,1022.5,51.0
202501181500,22189,129.84140000,35.34530000,0.7,232,4.7,6.5,14.9,8.1,1021.7,43.0
202501181600,22189,129.84140000,35.34530000,0.7,223,5.8,8.1,14.8,8.6,1021.5,43.0
202501181700,22189,129.84140000,35.34530000,0.7,221,6.9,8.8,14.9,8.9,1021.2,43.0
202501181800,22189,129.84140000,35.34530000,0.8,225,6.7,8.6,14.9,9.1,1021.1,43.0
202501181900,22189,129.84140000,35.34530000,0.9,231,8.2,10.6,14.8,9.4,1021.4,51.0
202501182000,22189,129.84140000,35.34530000,0.9,230,8.4,10.6,14.8,9.5,1021.4,56.0
202501182100,22189,129.84140000,35.34530000,1.1,235,7.9,10.6,14.8,9.6,1021.1,52.0
202501182200,22189,129.84140000,35.34530000,1.1,233,7.9,10.2,14.8,9.4,1020.5,50.0
202501182300,22189,129.84140000,35.34530000,1.0,242,7.6,10.0,14.8,9.4,1020.2,54.0
202501190000,22189,129.84140000,35.34530000,0.9,260,7.0,9.7,14.8,9.3,1019.8,51.0
202501190100,22189,129.84140000,35.34530000,0.8,249,6.4,8.9,14.7,9.4,1019.5,46.0
202501190200,22189,129.84140000,35.34530000,0.6,241,7.1,8.9,14.6,9.3,1019.1,43.0
202501190300,22189,129.84140000,35.34530000,0.6,255,6.4,8.1,14.2,9.1,1018.6,45.0
202501190400,22189,129.84140000,35.34530000,0.6,236,6.6,8.4,14.1,9.1,1018.2,46.0
202501190500,22189,129.84140000,35.34530000,0.5,235,7.8,9.7,14.2,9.3,1018.0,46.0
202501190600,22189,129.84140000,35.34530000,0.6,244,7.6,9.9,14.2,9.2,1018.1,46.0
202501190700,22189,129.84140000,35.34530000,0.7,245,7.9,10.2,14.1,9.1,1018.3,50.0
202501190800,22189,129.84140000,35.34530000,0.8,250,8.6,11.4,14.1,8.8,1018.2,42.0
202501190900,22189,129.84140000,35.34530000,0.9,249,8.6,10.6,14.4,8.8,1017.6,52.0
202501191000,22189,129.84140000,35.34530000,0.9,253,8.5,11.0,14.6,9.1,1017.6,46.0
202501191100,22189,129.84140000,35.34530000,1.0,250,8.3,10.6,14.6,9.1,1017.1,56.0
202501191200,22189,129.84140000,35.34530000,0.9,258,8.1,10.3,14.6,9.2,1016.4,56.0
202501191300,22189,129.84140000,35.34530000,0.8,259,8.2,10.3,14.6,9.4,1015.5,58.0
202501191400,22189,129.84140000,35.34530000,0.7,255,8.0,10.4,14.2,9.4,1014.7,61.0
202501191500,22189,129.84140000,35.34530000,0.7,235,7.8,9.9,14.1,9.5,1014.6,61.0
202501191600,22189,129.84140000,35.34530000,0.7,234,8.7,12.0,14.1,9.4,1014.7,61.0
202501191700,22189,129.84140000,35.34530000,0.8,231,9.4,12.1,14.3,9.5,1014.4,66.0
202501191800,22189,129.84140000,35.34530000,0.8,237,9.1,12.3,14.4,9.9,1014.5,65.0
202501191900,22189,129.84140000,35.34530000,0.8,233,7.7,9.7,14.8,9.9,1014.7,59.0
202501192000,22189,129.84140000,35.34530000,0.9,247,5.9,7.7,14.9,9.8,1015.1,53.0
202501192100,22189,129.84140000,35.34530000,0.8,251,5.5,7.1,14.9,10.0,1015.3,55.0
202501192200,22189,129.84140000,35.34530000,0.8,283,2.8,4.5,14.8,10.0,1015.2,41.0
202501192300,22189,129.84140000,35.34530000,0.7,342,6.5,8.5,14.8,9.5,1015.0,49.0
202501200000,22189,129.84140000,35.34530000,0.7,348,6.2,8.2,14.8,8.9,1015.0,55.0
202501200100,22189,129.84140000,35.34530000,0.8,339,6.1,8.0,14.8,8.3,1014.9,54.0
202501200200,22189,129.84140000,35.34530000,0.9,347,6.0,8.3,14.8,8.1,1014.9,57.0
202501200300,22189,129.84140000,35.34530000,0.8,345,6.8,8.9,14.8,7.8,1014.8,60.0
202501200400,22189,129.84140000,35.34530000,0.8,335,6.5,8.8,14.8,7.7,1014.7,57.0
202501200500,22189,129.84140000,35.34530000,0.9,334,5.9,8.0,14.8,7.3,1014.4,60.0
202501200600,22189,129.84140000,35.34530000,1.0,344,5.0,6.9,14.8,7.2,1014.6,59.0
202501200700,22189,129.84140000,35.34530000,0.9,340,3.9,6.2,14.8,7.2,1015.2,57.0
202501200800,22189,129.84140000,35.34530000,0.9,348,4.4,6.6,14.8,6.9,1015.5,59.0
202501200900,22189,129.84140000,35.34530000,0.9,324,4.2,6.4,14.8,7.0,1015.8,58.0
202501201000,22189,129.84140000,35.34530000,0.8,328,3.7,6.2,14.8,7.0,1016.1,58.0
202501201100,22189,129.84140000,35.34530000,0.8,340,2.7,4.7,14.8,7.0,1015.9,55.0
202501201200,22189,129.84140000,35.34530000,0.8,349,2.5,4.6,14.8,7.3,1015.3,53.0
202501201300,22189,129.84140000,35.34530000,0.7,337,1.9,3.5,14.8,7.4,1014.6,52.0
202501201400,22189,129.84140000,35.34530000,0.7,298,1.1,2.7,14.8,7.6,1014.4,52.0
202501201500,22189,129.84140000,35.34530000,0.6,13,0.7,1.9,14.8,7.8,1014.3,50.0
202501201600,22189,129.84140000,35.34530000,0.6,74,0.5,1.5,14.8,7.9,1014.5,52.0
202501201700,22189,129.84140000,35.34530000,0.6,239,0.5,1.5,14.8,8.1,1014.9,50.0
202501201800,22189,129.84140000,35.34530000,0.5,315,0.7,1.4,14.7,7.7,1015.4,53.0
202501201900,22189,129.84140000,35.34530000,0.5,279,1.4,2.7,14.6,8.0,1016.1,53.0
202501202000,22189,129.84140000,35.34530000,0.5,294,2.5,4.4,14.6,8.3,1016.4,54.0
202501202100,22189,129.84140000,35.34530000,0.5,296,2.6,4.9,14.6,8.3,1016.8,53.0
202501202200,22189,129.84140000,35.34530000,0.5,335,2.9,4.3,14.8,8.6,1017.0,55.0
202501202300,22189,129.84140000,35.34530000,0.5,316,3.9,5.1,14.8,8.7,1017.2,57.0
202501210000,22189,129.84140000,35.34530000,0.5,357,5.4,7.3,14.8,8.7,1017.3,58.0
202501210100,22189,129.84140000,35.34530000,0.5,9,5.6,8.4,14.8,8.6,1017.4,60.0
202501210200,22189,129.84140000,35.34530000,0.7,1,7.6,9.7,14.8,8.5,1017.6,61.0
202501210300,22189,129.84140000,35.34530000,0.8,352,7.9,9.9,14.9,8.1,1017.9,61.0
202501210400,22189,129.84140000,35.34530000,0.9,350,7.4,9.8,14.9,8.1,1017.8,62.0
202501210500,22189,129.84140000,35.34530000,0.9,350,7.4,9.3,14.9,7.9,1018.2,60.0
202501210600,22189,129.84140000,35.34530000,0.9,354,6.5,9.0,14.9,7.9,1018.7,61.0
202501210700,22189,129.84140000,35.34530000,0.8,349,6.6,8.7,14.9,7.9,1019.6,62.0
202501210800,22189,129.84140000,35.34530000,0.9,352,6.3,7.9,14.9,7.4,1020.0,59.0
202501210900,22189,129.84140000,35.34530000,0.8,358,6.6,9.1,14.9,7.4,1020.5,62.0
202501211000,22189,129.84140000,35.34530000,0.8,356,5.3,6.9,14.9,7.5,1020.9,58.0
202501211100,22189,129.84140000,35.34530000,0.8,357,5.3,6.9,14.9,7.6,1021.2,59.0
202501211200,22189,129.84140000,35.34530000,0.7,355,5.0,6.8,14.8,7.6,1020.9,61.0
202501211300,22189,129.84140000,35.34530000,0.7,3,3.3,5.3,14.8,7.3,1020.3,59.0
202501211400,22189,129.84140000,35.34530000,0.6,356,2.1,3.8,14.7,8.0,1020.0,56.0
202501211500,22189,129.84140000,35.34530000,0.5,357,0.6,1.9,14.6,8.4,1020.0,53.0
202501211600,22189,129.84140000,35.34530000,0.5,246,2.7,4.5,14.6,8.7,1020.1,52.0
202501211700,22189,129.84140000,35.34530000,0.5,234,4.4,6.6,14.4,8.9,1020.6,52.0
202501211800,22189,129.84140000,35.34530000,0.5,232,4.6,6.6,14.5,8.9,1021.0,52.0
202501211900,22189,129.84140000,35.34530000,0.5,246,4.3,6.3,14.8,9.6,1021.5,46.0
202501212000,22189,129.84140000,35.34530000,0.6,266,2.2,3.6,14.8,9.8,1021.7,46.0
202501212100,22189,129.84140000,35.34530000,0.6,350,6.5,8.6,14.8,9.6,1021.8,62.0
202501212200,22189,129.84140000,35.34530000,0.7,343,7.2,9.3,14.8,9.1,1022.2,41.0
202501212300,22189,129.84140000,35.34530000,0.7,335,5.7,7.6,14.7,8.8,1022.4,45.0
202501220000,22189,129.84140000,35.34530000,0.7,340,5.8,7.9,14.7,8.7,1022.5,47.0
202501220100,22189,129.84140000,35.34530000,0.7,339,5.1,7.3,14.7,8.5,1022.5,43.0
202501220200,22189,129.84140000,35.34530000,0.7,348,5.9,7.9,14.7,8.4,1022.6,41.0
202501220300,22189,129.84140000,35.34530000,0.7,349,5.6,7.5,14.7,8.4,1022.7,39.0
202501220400,22189,129.84140000,35.34530000,0.8,335,5.8,7.7,14.6,8.2,1022.7,44.0
202501220500,22189,129.84140000,35.34530000,0.7,331,5.8,7.5,14.6,8.0,1022.9,45.0
202501220600,22189,129.84140000,35.34530000,0.7,315,4.6,6.3,14.6,8.2,1023.7,42.0
202501220700,22189,129.84140000,35.34530000,0.7,321,5.1,6.7,14.6,8.3,1024.2,42.0
202501220800,22189,129.84140000,35.34530000,0.7,320,4.0,6.0,14.6,8.0,1024.3,40.0
202501220900,22189,129.84140000,35.34530000,0.7,320,4.6,6.7,14.6,7.8,1024.5,40.0
202501221000,22189,129.84140000,35.34530000,0.7,338,4.8,6.6,14.6,7.5,1024.9,46.0
202501221100,22189,129.84140000,35.34530000,0.6,312,2.7,4.8,14.6,7.6,1025.3,45.0
202501221200,22189,129.84140000,35.34530000,0.6,286,1.4,2.5,14.6,7.4,1024.3,45.0
202501221300,22189,129.84140000,35.34530000,0.6,229,1.8,3.0,14.6,8.0,1023.3,44.0
202501221400,22189,129.84140000,35.34530000,0.5,231,3.5,4.6,14.7,8.3,1022.8,43.0
202501221500,22189,129.84140000,35.34530000,0.5,227,5.0,6.6,14.5,8.9,1022.4,51.0
202501221600,22189,129.84140000,35.34530000,0.4,235,6.6,8.4,14.9,9.8,1022.3,46.0
202501221700,22189,129.84140000,35.34530000,0.5,236,6.7,8.7,14.8,9.9,1022.3,48.0
202501221800,22189,129.84140000,35.34530000,0.6,239,7.4,9.9,14.1,10.1,1022.6,49.0
202501221900,22189,129.84140000,35.34530000,0.7,245,6.8,8.5,14.3,10.5,1022.8,51.0
202501222000,22189,129.84140000,35.34530000,0.7,261,5.2,6.7,14.3,10.7,1022.7,45.0
202501222100,22189,129.84140000,35.34530000,0.6,273,4.8,6.2,14.3,10.8,1022.6,45.0
202501222200,22189,129.84140000,35.34530000,0.6,279,5.2,6.6,14.4,10.8,1022.8,45.0
202501222300,22189,129.84140000,35.34530000,0.6,298,3.8,5.2,14.7,10.6,1023.0,46.0
202501230000,22189,129.84140000,35.34530000,0.5,298,2.5,3.4,14.8,10.4,1022.9,49.0
202501230100,22189,129.84140000,35.34530000,0.4,279,3.0,4.3,14.8,10.5,1022.8,44.0
202501230200,22189,129.84140000,35.34530000,0.4,305,3.1,4.6,14.8,10.3,1022.9,47.0
202501230300,22189,129.84140000,35.34530000,0.4,321,3.3,4.1,14.8,10.1,1022.9,48.0
202501230400,22189,129.84140000,35.34530000,0.4,325,3.0,3.9,14.8,10.0,1022.6,45.0
202501230500,22189,129.84140000,35.34530000,0.4,352,4.2,5.6,14.8,9.4,1022.8,60.0
202501230600,22189,129.84140000,35.34530000,0.5,3,2.4,3.7,14.6,9.1,1022.8,56.0
202501230700,22189,129.84140000,35.34530000,0.6,346,4.0,5.7,14.2,9.1,1023.4,59.0
202501230800,22189,129.84140000,35.34530000,0.7,342,2.7,4.2,14.2,8.4,1024.1,53.0
202501230900,22189,129.84140000,35.34530000,0.7,3,4.3,6.1,14.2,8.5,1024.4,45.0
202501231000,22189,129.84140000,35.34530000,0.7,18,4.1,5.7,14.2,8.0,1024.6,51.0
202501231100,22189,129.84140000,35.34530000,0.7,9,3.5,4.9,14.2,7.9,1024.7,45.0
202501231200,22189,129.84140000,35.34530000,0.8,9,3.7,5.4,14.3,8.2,1024.0,38.0
202501231300,22189,129.84140000,35.34530000,0.7,13,3.5,5.2,14.3,8.3,1023.0,37.0
202501231400,22189,129.84140000,35.34530000,0.7,29,4.3,5.9,14.6,8.3,1022.4,37.0
202501231500,22189,129.84140000,35.34530000,0.6,35,4.7,6.0,14.6,8.6,1022.1,37.0
202501231600,22189,129.84140000,35.34530000,0.5,53,4.8,6.5,14.7,8.4,1022.1,46.0
202501231700,22189,129.84140000,35.34530000,0.5,61,4.4,5.8,14.9,8.7,1022.2,43.0
202501231800,22189,129.84140000,35.34530000,0.5,69,3.7,5.3,15.2,9.0,1022.6,44.0
202501231900,22189,129.84140000,35.34530000,0.5,87,3.6,5.1,15.4,9.4,1023.1,44.0
202501232000,22189,129.84140000,35.34530000,0.4,86,3.1,4.9,15.3,9.6,1023.5,45.0
202501232100,22189,129.84140000,35.34530000,0.5,64,2.6,3.9,15.2,9.7,1023.8,43.0
202501232200,22189,129.84140000,35.34530000,0.5,61,3.3,5.1,15.2,9.8,1023.6,45.0
202501232300,22189,129.84140000,35.34530000,0.5,62,2.5,4.7,15.2,9.6,1024.0,44.0
202501240000,22189,129.84140000,35.34530000,0.6,30,2.2,3.5,15.2,9.5,1024.5,48.0
202501240100,22189,129.84140000,35.34530000,0.6,47,3.0,4.4,15.2,9.5,1024.5,53.0
202501240200,22189,129.84140000,35.34530000,0.5,41,4.6,6.5,15.2,9.3,1024.4,56.0
202501240300,22189,129.84140000,35.34530000,0.6,49,4.1,5.5,15.2,9.0,1024.6,57.0
202501240400,22189,129.84140000,35.34530000,0.6,51,4.4,6.7,15.2,9.0,1024.2,57.0
202501240500,22189,129.84140000,35.34530000,0.6,53,4.7,6.8,15.2,8.7,1024.0,57.0
202501240600,22189,129.84140000,35.34530000,0.7,48,5.3,7.4,15.2,8.5,1023.6,54.0
202501240700,22189,129.84140000,35.34530000,0.7,37,5.2,7.4,15.4,8.5,1023.9,55.0
