TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501141500,22186,125.81390000,35.65860000,1.0,325,5.3,7.8,9.7,7.2,1024.7,63.0
202501141600,22186,125.81390000,35.65860000,1.0,335,6.1,7.8,9.7,6.9,1024.9,63.0
202501141700,22186,125.81390000,35.65860000,0.9,358,6.2,7.9,9.7,6.7,1024.9,64.0
202501141800,22186,125.81390000,35.65860000,1.0,359,5.8,9.5,9.7,6.6,1025.7,62.0
202501141900,22186,125.81390000,35.65860000,0.9,358,7.5,9.7,9.7,6.6,1026.2,59.0
202501142000,22186,125.81390000,35.65860000,0.9,8,6.5,9.1,9.6,6.5,1026.5,57.0
202501142100,22186,125.81390000,35.65860000,1.0,10,8.4,12.1,9.5,6.6,1026.7,68.0
202501142200,22186,125.81390000,35.65860000,1.1,357,10.2,12.9,9.5,5.3,1027.7,72.0
202501142300,22186,125.81390000,35.65860000,1.2,347,11.8,14.4,9.5,4.9,1028.1,76.0
202501150000,22186,125.81390000,35.65860000,1.7,350,11.7,16.1,9.6,4.8,1028.2,70.0
202501150100,22186,125.81390000,35.65860000,1.7,352,11.8,15.2,9.6,4.8,1028.0,63.0
202501150200,22186,125.81390000,35.65860000,2.0,346,12.4,16.1,9.6,4.6,1027.8,57.0
202501150300,22186,125.81390000,35.65860000,2.2,350,11.5,15.8,9.6,4.3,1027.8,56.0
202501150400,22186,125.81390000,35.65860000,2.3,347,11.0,15.3,9.6,3.4,1028.1,66.0
202501150500,22186,125.81390000,35.65860000,2.5,1,12.2,16.4,9.6,3.0,1028.3,62.0
202501150600,22186,125.81390000,35.65860000,2.4,357,11.9,16.1,9.6,2.8,1028.8,55.0
202501150700,22186,125.81390000,35.65860000,2.5,349,10.8,16.6,9.5,2.1,1029.6,62.0
202501150800,22186,125.81390000,35.65860000,2.4,349,11.3,15.8,9.5,2.5,1030.0,59.0
202501150900,22186,125.81390000,35.65860000,2.5,349,12.7,16.8,9.5,2.8,1030.4,58.0
202501151000,22186,125.81390000,35.65860000,2.5,349,12.5,15.9,9.4,2.3,1031.2,62.0
202501151100,22186,125.81390000,35.65860000,2.7,340,11.8,17.0,9.4,2.2,1031.3,57.0
202501151200,22186,125.81390000,35.65860000,2.6,348,12.0,15.4,9.4,1.9,1030.8,63.0
202501151300,22186,125.81390000,35.65860000,2.6,347,10.5,14.1,9.4,1.8,1030.1,57.0
202501151400,22186,125.81390000,35.65860000,2.7,337,10.5,14.6,9.4,1.9,1029.4,59.0
202501151500,22186,125.81390000,35.65860000,2.5,345,10.2,13.8,9.5,1.5,1029.2,62.0
202501151600,22186,125.81390000,35.65860000,2.4,349,9.5,13.3,9.5,1.4,1029.4,70.0
202501151700,22186,125.81390000,35.65860000,2.4,340,9.8,13.2,9.5,1.7,1029.5,62.0
202501151800,22186,125.81390000,35.65860000,2.1,349,9.0,12.5,9.5,1.7,1030.0,63.0
202501151900,22186,125.81390000,35.65860000,2.1,350,9.1,12.8,9.5,1.8,1030.4,63.0
202501152000,22186,125.81390000,35.65860000,2.1,329,9.0,12.8,9.5,1.8,1030.5,64.0
202501152100,22186,125.81390000,35.65860000,2.1,350,8.5,11.4,9.4,2.0,1030.5,69.0
202501152200,22186,125.81390000,35.65860000,1.9,350,8.0,11.4,9.4,2.1,1030.4,67.0
202501152300,22186,125.81390000,35.65860000,1.8,352,7.5,10.1,9.4,2.3,1030.3,68.0
202501160000,22186,125.81390000,35.65860000,1.8,354,5.4,8.1,9.3,2.0,1029.9,67.0
202501160100,22186,125.81390000,35.65860000,1.7,347,6.8,10.8,9.3,2.3,1029.3,69.0
202501160200,22186,125.81390000,35.65860000,1.6,335,7.2,11.4,9.4,3.2,1028.4,59.0
202501160300,22186,125.81390000,35.65860000,1.5,333,6.7,10.0,9.4,3.4,1027.9,60.0
202501160400,22186,125.81390000,35.65860000,1.4,301,5.5,8.4,9.4,3.3,1027.4,58.0
202501160500,22186,125.81390000,35.65860000,1.3,290,6.8,9.7,9.4,3.5,1026.8,58.0
202501160600,22186,125.81390000,35.65860000,1.2,298,5.6,8.5,9.4,3.4,1026.9,56.0
202501160700,22186,125.81390000,35.65860000,1.1,304,5.6,8.8,9.4,3.7,1027.0,58.0
202501160800,22186,125.81390000,35.65860000,1.2,313,7.4,9.9,9.4,4.0,1027.2,61.0
202501160900,22186,125.81390000,35.65860000,1.1,297,7.5,10.4,9.3,3.8,1027.7,52.0
202501161000,22186,125.81390000,35.65860000,1.1,296,8.5,10.9,9.3,4.6,1027.7,53.0
202501161100,22186,125.81390000,35.65860000,1.3,285,7.6,10.9,9.4,5.1,1027.5,54.0
202501161200,22186,125.81390000,35.65860000,1.4,294,8.3,11.0,9.4,5.5,1026.6,59.0
202501161300,22186,125.81390000,35.65860000,1.5,302,8.0,10.8,9.4,5.7,1025.5,61.0
202501161400,22186,125.81390000,35.65860000,1.6,308,8.9,11.3,9.4,5.6,1024.7,60.0
202501161500,22186,125.81390000,35.65860000,1.6,308,8.6,11.2,9.4,5.4,1024.6,54.0
202501161600,22186,125.81390000,35.65860000,1.6,316,7.0,10.1,9.4,5.5,1024.4,51.0
202501161700,22186,125.81390000,35.65860000,1.5,304,6.9,10.4,9.5,5.7,1024.2,49.0
202501161800,22186,125.81390000,35.65860000,1.6,321,7.5,10.8,9.4,5.9,1024.5,53.0
202501161900,22186,125.81390000,35.65860000,1.4,330,8.0,11.8,9.4,5.7,1025.1,52.0
202501162000,22186,125.81390000,35.65860000,1.4,324,7.6,10.7,9.4,5.7,1025.4,55.0
202501162100,22186,125.81390000,35.65860000,1.3,329,6.5,9.0,9.4,5.7,1025.8,57.0
202501162200,22186,125.81390000,35.65860000,1.3,331,8.8,11.8,9.3,6.0,1025.9,59.0
202501162300,22186,125.81390000,35.65860000,1.3,318,5.6,7.3,9.3,5.9,1026.3,58.0
202501170000,22186,125.81390000,35.65860000,1.4,1,8.9,11.5,9.3,5.2,1026.4,67.0
202501170100,22186,125.81390000,35.65860000,1.4,351,9.4,12.0,9.3,4.4,1026.6,67.0
202501170200,22186,125.81390000,35.65860000,1.6,6,8.0,10.5,9.3,3.9,1026.5,62.0
202501170300,22186,125.81390000,35.65860000,1.6,14,8.4,11.3,9.3,3.9,1026.6,61.0
202501170400,22186,125.81390000,35.65860000,1.6,22,8.6,11.6,9.3,3.9,1026.4,55.0
202501170500,22186,125.81390000,35.65860000,1.8,12,7.8,12.3,9.4,3.9,1026.4,51.0
202501170600,22186,125.81390000,35.65860000,1.7,8,7.5,10.8,9.4,3.7,1026.8,53.0
202501170700,22186,125.81390000,35.65860000,1.5,9,6.5,9.1,9.4,3.5,1027.2,53.0
202501170800,22186,125.81390000,35.65860000,1.6,11,4.9,7.6,9.3,3.4,1027.9,55.0
202501170900,22186,125.81390000,35.65860000,1.4,15,4.7,7.1,9.3,3.5,1028.0,54.0
202501171000,22186,125.81390000,35.65860000,1.3,16,3.8,6.0,9.3,3.5,1028.9,54.0
202501171100,22186,125.81390000,35.65860000,1.2,13,3.1,4.5,9.3,3.5,1029.2,54.0
202501171200,22186,125.81390000,35.65860000,1.1,2,3.4,5.6,9.3,3.6,1028.7,54.0
202501171300,22186,125.81390000,35.65860000,1.0,343,3.5,5.1,9.3,3.7,1028.0,54.0
202501171400,22186,125.81390000,35.65860000,1.0,345,3.9,5.6,9.3,3.8,1027.2,55.0
202501171500,22186,125.81390000,35.65860000,0.8,349,5.0,7.4,9.4,4.0,1026.9,54.0
202501171600,22186,125.81390000,35.65860000,0.7,352,5.5,7.5,9.4,4.1,1026.9,51.0
202501171700,22186,125.81390000,35.65860000,0.7,348,5.5,7.7,9.4,4.2,1027.2,52.0
202501171800,22186,125.81390000,35.65860000,0.8,351,5.1,7.3,9.4,4.3,1027.2,56.0
202501171900,22186,125.81390000,35.65860000,0.7,14,5.0,6.6,9.4,4.5,1027.5,54.0
202501172000,22186,125.81390000,35.65860000,0.6,8,4.3,5.7,9.3,4.6,1027.8,52.0
202501172100,22186,125.81390000,35.65860000,0.6,13,3.5,5.3,9.3,4.7,1027.8,54.0
202501172200,22186,125.81390000,35.65860000,0.6,18,3.2,4.5,9.3,4.8,1027.8,54.0
202501172300,22186,125.81390000,35.65860000,0.6,30,2.9,4.0,9.3,4.8,1027.8,54.0
202501180000,22186,125.81390000,35.65860000,0.5,23,2.2,3.4,9.2,4.9,1028.0,54.0
202501180100,22186,125.81390000,35.65860000,0.5,34,2.4,3.9,9.2,4.9,1027.6,57.0
202501180200,22186,125.81390000,35.65860000,0.5,18,2.7,5.5,9.3,4.9,1027.1,56.0
202501180300,22186,125.81390000,35.65860000,0.5,34,3.1,4.8,9.3,4.8,1026.7,57.0
202501180400,22186,125.81390000,35.65860000,0.4,34,2.7,4.1,9.3,4.8,1026.6,59.0
202501180500,22186,125.81390000,35.65860000,0.4,35,3.3,4.7,9.3,4.7,1026.3,64.0
202501180600,22186,125.81390000,35.65860000,0.4,44,3.0,4.6,9.3,4.4,1026.2,65.0
202501180700,22186,125.81390000,35.65860000,0.4,38,2.6,4.2,9.3,4.3,1026.5,62.0
202501180800,22186,125.81390000,35.65860000,0.4,48,3.4,5.0,9.3,4.3,1026.5,63.0
202501180900,22186,125.81390000,35.65860000,0.4,48,3.1,4.6,9.3,4.3,1026.6,60.0
202501181000,22186,125.81390000,35.65860000,0.3,62,3.1,4.1,9.3,4.0,1027.1,69.0
202501181100,22186,125.81390000,35.65860000,0.3,76,3.2,4.4,9.3,3.9,1027.1,65.0
202501181200,22186,125.81390000,35.65860000,0.3,106,2.2,3.5,9.3,3.8,1026.5,60.0
202501181300,22186,125.81390000,35.65860000,0.3,89,1.5,2.5,9.3,3.9,1025.5,57.0
202501181400,22186,125.81390000,35.65860000,0.3,97,1.9,2.7,9.4,4.3,1024.0,55.0
202501181500,22186,125.81390000,35.65860000,0.3,102,1.3,2.3,9.3,4.5,1023.5,49.0
202501181600,22186,125.81390000,35.65860000,0.2,256,1.5,2.5,9.4,4.7,1023.5,48.0
202501181700,22186,125.81390000,35.65860000,0.2,273,1.5,2.5,9.4,4.7,1023.1,59.0
202501181800,22186,125.81390000,35.65860000,0.2,212,0.7,2.1,9.4,4.6,1022.8,63.0
202501181900,22186,125.81390000,35.65860000,0.2,200,0.2,0.9,9.4,4.6,1023.0,66.0
202501182000,22186,125.81390000,35.65860000,0.2,156,0.5,1.2,9.3,4.8,1022.6,68.0
202501182100,22186,125.81390000,35.65860000,0.2,119,1.6,2.5,9.3,5.1,1022.2,69.0
202501182200,22186,125.81390000,35.65860000,0.2,134,0.9,1.7,9.2,5.1,1022.2,70.0
202501182300,22186,125.81390000,35.65860000,0.2,186,2.3,3.4,9.2,5.3,1021.8,72.0
202501190000,22186,125.81390000,35.65860000,0.2,183,2.2,3.0,9.2,5.5,1021.7,73.0
202501190100,22186,125.81390000,35.65860000,0.1,164,1.8,2.5,9.2,5.6,1021.2,74.0
202501190200,22186,125.81390000,35.65860000,0.1,167,1.9,2.8,9.2,5.7,1020.6,74.0
202501190300,22186,125.81390000,35.65860000,0.1,159,2.1,2.9,9.2,5.7,1020.4,73.0
202501190400,22186,125.81390000,35.65860000,0.2,155,3.6,4.7,9.3,5.7,1020.0,74.0
202501190500,22186,125.81390000,35.65860000,0.2,153,4.8,5.8,9.3,5.7,1019.6,79.0
202501190600,22186,125.81390000,35.65860000,0.3,155,5.5,6.5,9.3,5.6,1019.1,78.0
202501190700,22186,125.81390000,35.65860000,0.4,150,5.9,7.4,9.3,5.8,1018.8,80.0
202501190800,22186,125.81390000,35.65860000,0.5,150,6.1,7.4,9.3,5.6,1018.9,79.0
202501190900,22186,125.81390000,35.65860000,0.5,148,6.8,8.1,9.3,5.7,1018.5,80.0
202501191000,22186,125.81390000,35.65860000,0.6,151,6.2,7.4,9.3,5.9,1018.7,81.0
202501191100,22186,125.81390000,35.65860000,0.5,158,5.3,6.4,9.3,6.0,1018.8,82.0
202501191200,22186,125.81390000,35.65860000,0.6,157,5.5,6.9,9.3,6.1,1018.3,83.0
202501191300,22186,125.81390000,35.65860000,0.6,169,5.6,7.3,9.3,6.5,1017.6,78.0
202501191400,22186,125.81390000,35.65860000,0.6,168,5.5,6.7,9.3,6.7,1016.6,81.0
202501191500,22186,125.81390000,35.65860000,0.7,182,5.9,7.3,9.3,7.2,1016.0,81.0
202501191600,22186,125.81390000,35.65860000,0.7,188,5.9,7.2,9.3,7.6,1016.0,81.0
202501191700,22186,125.81390000,35.65860000,0.7,195,6.0,7.0,9.4,7.8,1015.9,82.0
202501191800,22186,125.81390000,35.65860000,0.7,198,4.4,5.5,9.4,8.0,1016.0,84.0
202501191900,22186,125.81390000,35.65860000,0.6,209,3.9,5.2,9.4,8.4,1016.2,79.0
202501192000,22186,125.81390000,35.65860000,0.6,283,4.1,5.1,9.4,8.7,1016.5,69.0
202501192100,22186,125.81390000,35.65860000,0.6,279,4.0,5.2,9.3,8.7,1016.5,68.0
202501192200,22186,125.81390000,35.65860000,0.6,279,2.1,2.8,9.3,8.7,1016.6,71.0
202501192300,22186,125.81390000,35.65860000,0.5,251,1.7,2.5,9.2,8.6,1016.7,70.0
202501200000,22186,125.81390000,35.65860000,0.5,290,3.4,4.5,9.2,8.8,1016.9,69.0
202501200100,22186,125.81390000,35.65860000,0.5,295,3.9,5.4,9.2,8.7,1016.7,68.0
202501200200,22186,125.81390000,35.65860000,0.5,316,5.5,6.7,9.2,8.1,1016.7,78.0
202501200300,22186,125.81390000,35.65860000,0.6,312,5.2,6.3,9.2,7.6,1016.6,79.0
202501200400,22186,125.81390000,35.65860000,0.6,324,5.1,6.9,9.2,7.1,1016.1,75.0
202501200500,22186,125.81390000,35.65860000,0.6,321,5.1,6.9,9.3,6.7,1015.7,75.0
202501200600,22186,125.81390000,35.65860000,0.6,326,5.2,7.1,9.3,6.5,1015.7,74.0
202501200700,22186,125.81390000,35.65860000,0.6,324,5.7,7.5,9.3,6.3,1016.1,72.0
202501200800,22186,125.81390000,35.65860000,0.6,331,6.3,8.1,9.3,6.2,1016.6,71.0
202501200900,22186,125.81390000,35.65860000,0.6,322,5.8,7.9,9.3,6.0,1017.1,66.0
202501201000,22186,125.81390000,35.65860000,0.6,322,5.6,7.2,9.3,6.1,1017.6,64.0
202501201100,22186,125.81390000,35.65860000,0.7,318,5.3,7.1,9.3,6.3,1017.9,62.0
202501201200,22186,125.81390000,35.65860000,0.7,309,4.8,6.8,9.3,6.4,1017.4,64.0
202501201300,22186,125.81390000,35.65860000,0.7,324,4.2,6.1,9.3,6.4,1017.0,65.0
202501201400,22186,125.81390000,35.65860000,0.7,322,4.8,6.8,9.2,6.2,1016.5,74.0
202501201500,22186,125.81390000,35.65860000,0.7,6,4.5,5.9,9.3,6.4,1016.3,73.0
202501201600,22186,125.81390000,35.65860000,0.8,355,5.2,6.9,9.3,6.4,1016.8,66.0
202501201700,22186,125.81390000,35.65860000,0.8,352,5.7,7.4,9.3,6.5,1017.3,66.0
202501201800,22186,125.81390000,35.65860000,0.8,347,5.8,7.7,9.3,6.5,1017.8,66.0
202501201900,22186,125.81390000,35.65860000,0.8,4,4.6,6.1,9.3,6.5,1018.6,69.0
202501202000,22186,125.81390000,35.65860000,0.7,348,5.6,7.8,9.3,6.6,1019.0,64.0
202501202100,22186,125.81390000,35.65860000,0.7,349,5.3,6.9,9.3,6.6,1019.6,67.0
202501202200,22186,125.81390000,35.65860000,0.8,352,6.5,8.2,9.3,6.5,1019.9,63.0
202501202300,22186,125.81390000,35.65860000,0.8,340,4.8,7.0,9.2,6.3,1020.5,61.0
202501210000,22186,125.81390000,35.65860000,0.7,329,5.3,6.9,9.2,6.3,1020.5,61.0
202501210100,22186,125.81390000,35.65860000,0.7,337,4.8,6.8,9.2,6.3,1020.6,64.0
202501210200,22186,125.81390000,35.65860000,0.7,336,4.5,7.6,9.2,6.2,1021.0,65.0
202501210300,22186,125.81390000,35.65860000,0.6,355,4.3,5.9,9.2,6.2,1021.3,65.0
202501210400,22186,125.81390000,35.65860000,0.6,345,4.5,6.2,9.2,6.1,1021.5,65.0
202501210500,22186,125.81390000,35.65860000,0.6,346,4.3,6.5,9.2,6.0,1021.5,65.0
202501210600,22186,125.81390000,35.65860000,0.6,30,3.7,5.9,9.3,5.9,1021.1,66.0
202501210700,22186,125.81390000,35.65860000,0.6,12,2.1,3.7,9.3,5.9,1021.4,67.0
202501210800,22186,125.81390000,35.65860000,0.5,11,3.0,4.4,9.3,5.9,1022.1,67.0
202501210900,22186,125.81390000,35.65860000,0.5,356,2.2,3.5,9.3,6.0,1022.9,67.0
202501211000,22186,125.81390000,35.65860000,0.6,355,2.4,3.5,9.3,6.2,1023.4,67.0
202501211100,22186,125.81390000,35.65860000,0.5,12,1.7,2.6,9.3,6.3,1023.8,66.0
202501211200,22186,125.81390000,35.65860000,0.5,345,1.1,2.3,9.4,6.3,1023.9,67.0
202501211300,22186,125.81390000,35.65860000,0.5,289,0.5,1.4,9.6,6.7,1023.6,65.0
202501211400,22186,125.81390000,35.65860000,0.5,314,1.3,2.1,9.7,6.7,1023.3,66.0
202501211500,22186,125.81390000,35.65860000,0.5,311,1.0,2.0,9.6,6.7,1023.1,65.0
202501211600,22186,125.81390000,35.65860000,0.4,301,1.2,2.2,9.8,7.0,1023.0,65.0
202501211700,22186,125.81390000,35.65860000,0.4,230,0.9,1.7,9.7,7.0,1022.9,64.0
202501211800,22186,125.81390000,35.65860000,0.4,278,0.3,1.3,9.6,6.7,1023.0,65.0
202501211900,22186,125.81390000,35.65860000,0.4,333,0.3,1.4,9.6,6.6,1023.5,65.0
202501212000,22186,125.81390000,35.65860000,0.4,256,2.0,3.1,9.5,6.8,1023.8,66.0
202501212100,22186,125.81390000,35.65860000,0.3,295,1.4,2.1,9.4,6.9,1023.9,66.0
202501212200,22186,125.81390000,35.65860000,0.3,290,1.5,2.0,9.4,7.1,1024.2,66.0
202501212300,22186,125.81390000,35.65860000,0.3,277,1.6,2.4,9.3,7.2,1024.3,67.0
202501220000,22186,125.81390000,35.65860000,0.3,290,2.0,3.1,9.2,7.3,1024.4,67.0
202501220100,22186,125.81390000,35.65860000,0.2,285,3.1,4.4,9.2,7.6,1024.6,67.0
202501220200,22186,125.81390000,35.65860000,0.2,281,4.1,5.7,9.2,7.9,1024.9,69.0
202501220300,22186,125.81390000,35.65860000,0.3,285,4.6,5.8,9.2,8.1,1025.0,69.0
202501220400,22186,125.81390000,35.65860000,0.3,269,4.2,5.5,9.2,8.1,1024.7,71.0
202501220500,22186,125.81390000,35.65860000,0.4,288,3.5,5.1,9.2,8.3,1024.4,71.0
202501220600,22186,125.81390000,35.65860000,0.4,290,2.9,4.1,9.3,8.4,1024.2,70.0
202501220700,22186,125.81390000,35.65860000,0.4,268,2.6,3.3,9.3,8.4,1024.6,71.0
202501220800,22186,125.81390000,35.65860000,0.5,5,3.7,4.5,9.3,7.8,1024.8,86.0
202501220900,22186,125.81390000,35.65860000,0.5,189,4.0,5.8,9.3,7.1,1025.5,87.0
202501221000,22186,125.81390000,35.65860000,0.5,193,3.4,4.5,9.3,7.2,1025.7,87.0
202501221100,22186,125.81390000,35.65860000,0.5,226,1.7,3.0,9.3,7.6,1025.9,84.0
202501221200,22186,125.81390000,35.65860000,0.5,313,1.2,2.4,9.4,8.2,1025.7,75.0
202501221300,22186,125.81390000,35.65860000,0.5,318,3.1,4.3,9.4,7.9,1025.3,78.0
202501221400,22186,125.81390000,35.65860000,0.5,344,3.4,4.3,9.3,7.6,1025.0,82.0
202501221500,22186,125.81390000,35.65860000,0.4,12,5.3,6.7,9.3,6.9,1024.8,85.0
202501221600,22186,125.81390000,35.65860000,0.4,9,3.6,4.8,9.3,6.7,1024.9,83.0
202501221700,22186,125.81390000,35.65860000,0.4,20,4.2,5.7,9.3,6.6,1024.7,80.0
202501221800,22186,125.81390000,35.65860000,0.4,45,4.6,5.9,9.3,6.2,1024.3,82.0
202501221900,22186,125.81390000,35.65860000,0.4,32,4.3,5.6,9.3,5.9,1024.6,76.0
202501222000,22186,125.81390000,35.65860000,0.4,45,2.7,3.8,9.3,6.0,1025.0,72.0
202501222100,22186,125.81390000,35.65860000,0.4,21,3.0,4.0,9.3,5.9,1025.4,71.0
202501222200,22186,125.81390000,35.65860000,0.5,15,3.7,4.9,9.3,5.8,1025.6,73.0
202501222300,22186,125.81390000,35.65860000,0.4,10,3.9,5.4,9.2,6.0,1025.8,73.0
202501230000,22186,125.81390000,35.65860000,0.4,10,3.9,5.1,9.2,6.1,1026.0,71.0
202501230100,22186,125.81390000,35.65860000,0.4,16,4.5,5.7,9.2,6.1,1025.8,65.0
202501230200,22186,125.81390000,35.65860000,0.4,20,4.1,6.0,9.2,6.1,1025.8,67.0
202501230300,22186,125.81390000,35.65860000,0.4,28,4.5,5.5,9.2,6.1,1025.8,66.0
202501230400,22186,125.81390000,35.65860000,0.5,25,5.2,6.7,9.1,6.1,1025.5,63.0
202501230500,22186,125.81390000,35.65860000,0.5,31,5.8,7.6,9.1,6.1,1025.1,65.0
202501230600,22186,125.81390000,35.65860000,0.6,35,6.4,8.3,9.1,6.0,1025.1,60.0
202501230700,22186,125.81390000,35.65860000,0.6,38,6.6,8.2,9.2,5.9,1025.4,58.0
202501230800,22186,125.81390000,35.65860000,0.7,35,6.6,8.3,9.2,5.6,1025.8,60.0
202501230900,22186,125.81390000,35.65860000,0.7,29,6.0,7.7,9.2,5.5,1026.4,58.0
202501231000,22186,125.81390000,35.65860000,0.7,44,4.8,6.8,9.2,5.4,1026.7,64.0
202501231100,22186,125.81390000,35.65860000,0.7,51,5.0,6.4,9.3,5.3,1026.8,60.0
202501231200,22186,125.81390000,35.65860000,0.7,42,5.1,6.8,9.3,5.1,1026.2,58.0
202501231300,22186,125.81390000,35.65860000,0.7,39,5.8,7.4,9.3,5.1,1025.5,53.0
202501231400,22186,125.81390000,35.65860000,0.7,46,5.7,7.0,9.3,5.3,1025.1,46.0
202501231500,22186,125.81390000,35.65860000,0.7,35,6.1,7.4,9.3,5.3,1024.6,48.0
202501231600,22186,125.81390000,35.65860000,0.6,31,6.8,8.7,9.2,5.5,1024.5,49.0
202501231700,22186,125.81390000,35.65860000,0.6,27,7.3,9.2,9.2,5.7,1024.2,57.0
202501231800,22186,125.81390000,35.65860000,0.7,24,7.1,8.7,9.2,5.9,1024.1,54.0
202501231900,22186,125.81390000,35.65860000,0.7,22,7.2,8.8,9.2,6.1,1024.2,59.0
202501232000,22186,125.81390000,35.65860000,0.7,29,7.0,8.8,9.2,6.2,1024.1,65.0
202501232100,22186,125.81390000,35.65860000,0.7,29,7.4,9.5,9.2,6.3,1024.6,65.0
202501232200,22186,125.81390000,35.65860000,0.8,27,7.3,8.6,9.2,6.3,1025.3,66.0
202501232300,22186,125.81390000,35.65860000,0.9,27,6.9,8.3,9.2,6.3,1026.0,62.0
202501240000,22186,125.81390000,35.65860000,0.8,28,6.6,7.8,9.2,6.3,1026.1,60.0
202501240100,22186,125.81390000,35.65860000,0.8,29,6.6,8.0,9.2,6.2,1026.3,64.0
202501240200,22186,125.81390000,35.65860000,0.7,35,6.7,8.0,9.1,6.0,1026.0,68.0
202501240300,22186,125.81390000,35.65860000,0.7,40,7.2,8.7,9.1,6.0,1025.9,66.0
202501240400,22186,125.81390000,35.65860000,0.7,40,7.1,8.7,9.0,6.0,1025.8,64.0
202501240500,22186,125.81390000,35.65860000,0.7,42,7.7,9.3,9.0,5.8,1025.4,67.0
202501240600,22186,125.81390000,35.65860000,0.8,44,7.8,9.6,8.9,5.7,1025.1,66.0
202501240700,22186,125.81390000,35.65860000,0.8,44,7.7,9.5,8.9,5.6,1025.1,65.0
